cset: --> last message, executed args into cpuset "/user", new pid is: 2551850
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
511514;0.418625;0.849631;1.16801;0.361213;0.723501
537052;0.438726;0.84177;1.15944;0.35712;0.713872
563866;0.399623;0.829293;1.15659;0.349141;0.701395
592020;0.384005;0.819028;1.15369;0.344396;0.688618
621581;0.402236;0.804224;1.15393;0.336844;0.674063
652620;0.368688;0.793448;1.15313;0.326616;0.661368
685210;0.392182;0.777819;1.16544;0.320088;0.651984
719429;0.376849;0.768477;1.17448;0.317235;0.639371
755358;0.370885;0.761801;1.18677;0.309144;0.631259
793083;0.387645;0.753219;1.75165;0.308383;0.623483
832694;0.375399;0.748258;1.74462;0.305985;0.61829
874285;0.368105;0.74284;1.73558;0.49538;1.11612
917955;0.548763;1.1475;1.72639;0.492615;1.11342
963808;0.572407;1.14974;1.71663;0.482541;1.10088
1011953;0.531719;1.1384;1.70713;0.469636;1.08347
1062505;0.512692;1.13449;1.7002;0.457193;1.05594
1115584;0.514748;1.12149;1.69638;0.449813;1.04736
1171316;0.515434;1.10591;1.69567;0.43894;1.03101
1229834;0.510994;1.09393;1.70623;0.430088;1.0135
1291277;0.494745;1.09248;1.71048;0.425342;0.997838
1355792;0.472416;1.06299;1.71833;0.413485;0.983451
1423532;0.481968;1.05213;1.73315;0.40757;0.969902
1494659;0.480195;1.03835;1.74455;0.400399;0.95632
1569342;0.464616;1.02858;1.76227;0.394875;0.94706
1647759;0.460788;1.03385;2.36373;0.392992;0.937056
1730096;0.447544;1.02616;2.33853;0.588651;2.38182
1816549;0.481539;1.01782;2.31381;0.582751;2.39072
1907324;0.613951;2.585;2.2943;0.527272;2.37953
2002637;0.596912;2.57655;2.28874;0.520672;2.38931
2102715;0.648471;2.581;2.26165;0.507208;2.40316
2207796;0.606744;2.57944;2.25663;0.499481;2.40296
2318131;0.590006;2.57613;2.28311;0.526175;2.40089
2433982;0.593464;2.57872;2.27785;0.516537;2.39755
2555625;0.598836;2.57464;2.27691;0.478352;2.40148
2683350;0.592286;2.59867;2.27057;0.499048;2.41328
2817461;0.585958;2.57242;2.23871;0.465208;2.22109
2958277;0.568069;2.56857;2.24155;0.455026;1.8043
3106133;0.542701;2.5806;2.2471;0.450546;2.42243
3261381;0.523326;1.35605;2.92668;0.447069;2.42757
3424391;0.541677;2.60554;2.88425;0.446924;1.9986
3595551;0.530525;2.59212;2.84449;0.642926;2.92707
3775269;0.730994;3.17325;2.80814;0.632347;2.92259
3963972;0.715304;3.1557;2.77714;0.625482;2.91278
4162110;0.705327;3.15798;2.74789;0.619703;2.89577
4370154;0.698129;3.13291;2.72721;0.614364;2.89314
4588600;0.696792;3.12197;2.70164;0.610262;2.89107
4817968;0.662262;3.10425;2.69075;0.603012;2.88136
5058804;0.661699;3.09586;2.66974;0.59714;2.8807
5311681;0.670854;3.10145;2.66266;0.594047;2.8805
5577201;0.662251;3.08533;2.65397;0.589824;2.88399
5855997;0.656387;3.08056;2.64963;0.585759;2.88151
6148732;0.636372;3.0834;2.63204;0.554995;1.94313
6456103;0.60438;3.05932;3.32668;0.551934;2.64869
6778842;0.631733;3.06156;3.27921;0.547571;2.65305
7117717;0.620202;3.07079;3.21914;0.745578;3.36836
7473535;0.817901;3.60577;3.1753;0.762746;3.35864
7847143;0.776342;3.58599;3.13598;0.736256;3.3353
8239431;0.807035;3.55182;3.09415;0.732679;3.32369
8651333;0.767945;3.53348;3.06351;0.751233;3.29729
9083830;0.783338;3.50226;3.03866;0.729969;3.2792
9537951;0.782909;3.48279;3.02043;0.726009;3.26855
