Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
246404;39.1023;60.7015;85.4925;33.6202;50.6211
258692;38.0945;59.7455;84.3809;32.5891;49.9472
271594;38.8467;59.1388;83.2788;31.9186;49.1811
285141;37.1091;58.4558;82.4577;31.0039;48.4413
299365;36.2916;57.4812;81.875;30.1208;47.8906
314300;34.3132;56.8107;81.8317;29.7005;47.3093
329981;34.2879;56.3192;81.3386;28.8857;46.7514
346446;36.1179;55.6696;80.8323;28.5797;46.2518
363734;35.4353;55.1569;80.7967;27.8944;45.9044
381886;34.242;54.9788;81.0899;27.6512;45.6749
400945;33.4697;54.6275;130.598;27.1586;45.5745
420956;32.7365;54.7109;128.437;27.2633;45.6865
441967;33.5617;54.4357;126.654;42.8842;75.1378
464028;46.6824;90.2311;124.844;42.3972;76.7249
487192;46.7125;92.1811;123.467;41.6646;76.5956
511514;43.7176;90.8346;122.359;40.5787;75.685
537052;45.0354;90.7087;121.853;39.8746;74.1157
563866;43.8591;89.1312;121.181;38.9207;72.8281
592020;44.7823;87.6449;121.091;38.0336;71.3636
621581;46.0224;86.439;121.747;37.2117;70.0658
652620;41.5491;85.3136;121.663;36.4375;68.8398
685210;42.9138;83.8656;122.751;35.6909;67.7586
719429;43.3241;82.6375;123.989;34.9046;66.4276
755358;40.1084;81.9859;125.384;34.309;65.5201
793083;40.1601;80.8947;186.345;33.8049;64.5738
832694;39.4582;80.2002;185.902;33.4024;64.7537
874285;38.4131;79.6285;184.877;54.799;118.875
917955;59.8165;129.153;183.592;54.2785;118.712
963808;61.1444;127.891;183.241;52.9125;117.434
1011953;60.2784;127.661;182.047;51.9756;115.795
1062505;57.9241;125.024;181.3;50.5038;113.883
1115584;55.8888;122.481;180.97;49.3891;111.939
1171316;55.8178;120.826;180.893;48.3737;110.501
1229834;55.042;119.461;181.616;47.2207;108.638
1291277;55.0762;119.619;182.209;46.3183;107.107
1355792;51.8503;115.956;183.499;45.3979;105.781
1423532;50.8827;114.904;184.723;44.5701;102.649
1494659;52.5057;115.009;186.338;43.8262;102.875
1569342;50.6933;114.264;188.073;43.0906;100.472
1647759;50.1437;112.914;252.685;42.5652;98.4423
1730096;49.6432;112.276;250.116;64.9291;264.75
1816549;49.2711;111.597;247.706;64.2546;266.384
1907324;73.785;290.058;245.886;62.8088;266.701
2002637;70.9776;290.647;244.371;57.436;267.289
2102715;69.931;290.057;242.869;56.2648;268.449
2207796;69.4972;290.376;243.755;58.9213;268.731
2318131;62.2672;289.85;245.627;57.7278;267.197
2433982;62.0897;288.931;248.681;56.8058;269.558
2555625;62.9389;290.481;246.77;55.6349;268.855
2683350;64.0973;290.701;248.929;54.6976;270.059
2817461;62.9089;290.46;242.352;50.6006;224.593
2958277;59.1125;147.009;242.597;49.8972;225.388
3106133;61.3222;290.362;244.096;49.1461;247.959
3261381;58.7155;290.548;316.061;48.7583;224.349
3424391;57.3635;291.56;312.122;48.2664;273.299
3595551;57.6881;292.25;307.665;70.0082;327.589
3775269;79.261;356.844;304.319;68.9726;326.973
3963972;80.0364;353.079;301.094;68.087;326.272
4162110;79.266;353.671;298.32;66.778;325.662
4370154;77.0794;352.258;295.974;65.9375;324.943
4588600;73.8397;350.517;294.082;65.8961;324.51
4817968;72.1682;349.304;292.389;65.1504;323.396
5058804;74.0534;348.802;291.206;66.2562;323.171
5311681;73.173;346.442;290.534;63.7877;323.123
5577201;71.5853;343.368;289.963;62.1984;322.842
5855997;70.748;346.198;289.814;62.0086;323.258
6148732;69.9955;344.201;287.571;59.5929;297.815
6456103;69.6782;344.019;362.524;59.1027;296.703
6778842;69.0198;343.1;356.395;58.8049;322.376
7117717;68.0328;341.3;350.969;79.8981;376.071
7473535;90.6731;402.821;346.279;79.2881;374.533
7847143;89.0298;398.264;341.294;78.6577;373.555
8239431;85.4001;394.567;337.309;77.8268;371.518
8651333;86.5768;394.022;333.751;77.1363;369.981
9083830;85.1566;391.054;332.86;78.4967;367.482
9537951;81.3877;390.058;330.407;77.8546;366.332
