Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
400945;0.311949;0.538105;1.27081;0.256731;0.450702
420956;0.32729;0.537223;1.24875;0.257355;0.450956
441967;0.30787;0.538634;1.22991;0.387054;0.731857
464028;0.451787;0.853848;1.21025;0.3791;0.73603
487192;0.44303;0.858316;1.19057;0.373831;0.733981
511514;0.401708;0.855506;1.18019;0.364279;0.725402
537052;0.435911;0.86555;1.17384;0.356692;0.716407
563866;0.444244;0.852235;1.17067;0.350918;0.702765
592020;0.416696;0.839983;1.1671;0.341737;0.698134
621581;0.402823;0.83431;1.18854;0.336346;0.684885
652620;0.385968;0.822364;1.19346;0.330671;0.668492
685210;0.386158;0.802385;1.18492;0.320016;0.655215
719429;0.417896;0.797062;1.20002;0.319665;0.647966
755358;0.406191;0.786626;1.21056;0.313752;0.634812
793083;0.378806;0.775095;1.7797;0.309045;0.630839
832694;0.377099;0.764681;1.77156;0.303648;0.624285
874285;0.372672;0.764364;1.75885;0.510858;1.12507
917955;0.57781;1.1958;1.7405;0.504525;1.12625
963808;0.567021;1.20476;1.73962;0.496926;1.11481
1011953;0.559471;1.19569;1.73121;0.486018;1.08427
1062505;0.559425;1.17644;1.72551;0.470833;1.07552
1115584;0.539687;1.16449;1.71872;0.459004;1.05776
1171316;0.53863;1.14645;1.72142;0.450585;1.04293
1229834;0.521478;1.12856;1.72943;0.442255;1.01758
1291277;0.508033;1.11209;1.73307;0.431004;1.00459
1355792;0.499083;1.09897;1.74174;0.423455;1.00312
1423532;0.496323;1.08931;1.75335;0.418419;0.983494
1494659;0.481136;1.0765;1.77003;0.407629;0.976677
1569342;0.477305;1.05774;1.78284;0.402448;0.973743
1647759;0.484769;1.05864;2.38223;0.39719;0.958543
1730096;0.475769;1.04422;2.36269;0.564393;2.48626
1816549;0.496509;1.05711;2.33639;0.556409;2.50809
1907324;0.671209;2.7287;2.31798;0.588297;2.5058
2002637;0.674926;2.71436;2.30003;0.534564;2.50432
2102715;0.654314;2.70997;2.31503;0.524857;2.50887
2207796;0.586672;2.70381;2.28912;0.517392;2.50577
2318131;0.63185;2.70656;2.32166;0.545184;2.50408
2433982;0.615088;2.69931;2.30842;0.497402;2.5157
2555625;0.62078;2.70798;2.30675;0.523941;2.52798
2683350;0.619057;2.71406;2.31426;0.512178;2.51321
2817461;0.604376;2.70947;2.27007;0.507569;2.52036
2958277;0.595719;2.712;2.26301;0.465696;2.09025
3106133;0.564355;2.71492;2.27033;0.461698;2.11431
3261381;0.574076;2.73042;2.95595;0.456923;1.88348
3424391;0.567332;2.72522;2.91106;0.451271;1.64795
3595551;0.542975;2.73209;2.85762;0.660017;3.06048
3775269;0.7795;3.32671;2.83768;0.653881;3.05105
3963972;0.770416;3.29841;2.79565;0.662913;3.04929
4162110;0.751777;3.26568;2.76975;0.632752;3.03642
4370154;0.738065;3.28322;2.7523;0.62764;3.02289
4588600;0.733003;3.26239;2.73092;0.620172;3.02956
4817968;0.713887;3.26141;2.71116;0.611246;3.01615
5058804;0.709095;3.24034;2.7142;0.604351;3.00833
5311681;0.694435;3.2178;2.6877;0.592729;3.00811
5577201;0.697979;3.21269;2.69197;0.595231;3.01937
5855997;0.677012;3.20953;2.6921;0.590328;3.0108
6148732;0.675656;3.21771;2.6672;0.554821;2.53043
6456103;0.641933;3.20718;3.36785;0.554118;2.76533
6778842;0.66705;3.20423;3.31444;0.549316;3.0183
7117717;0.650746;3.21005;3.26294;0.756925;3.51112
7473535;0.848104;3.77984;3.21571;0.75066;3.49724
7847143;0.852419;3.76327;3.1788;0.739;3.47522
8239431;0.842751;3.73895;3.13221;0.733322;3.4608
8651333;0.831361;3.70297;3.10387;0.723887;3.44249
9083830;0.802258;3.68119;3.08726;0.723295;3.43092
9537951;0.801143;3.65634;3.06331;0.711333;3.41595
