Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
107820;23.9478;40.4213;79.0234;31.7998;45.2937
113186;23.9744;40.4295;77.3842;30.8506;44.34
118820;32.7366;51.1394;75.9135;29.9566;43.4346
124735;31.7771;50.1732;74.4484;29.0496;42.573
130945;30.8897;49.1158;73.2555;28.2375;41.7647
137465;30.0539;48.3763;72.0989;27.445;40.9909
144311;29.2038;47.469;71.0221;26.6892;40.2914
151499;28.4636;46.7681;70.1239;25.9932;39.6521
159046;27.7858;46.014;69.226;25.3703;39.0211
166970;27.0864;45.4696;68.427;24.7779;38.5206
175290;26.4556;44.8055;67.7561;24.2368;38.0652
184026;25.878;44.1574;67.1082;23.8114;37.6754
193198;25.4322;43.7162;66.5816;23.4847;37.396
202828;25.0631;43.1736;86.1602;23.2976;37.2243
212939;24.8208;42.9637;84.1075;23.3495;37.2385
223555;24.7673;42.8553;82.2836;34.7187;46.2056
234701;38.4785;59.1981;80.7346;33.789;45.3617
246404;37.6227;58.0886;79.2994;32.927;44.5587
258692;36.8591;56.9688;77.8255;32.1341;43.7732
271594;36.1009;55.9853;76.6996;31.3031;43.0196
285141;35.3929;55.1348;75.6127;30.5292;42.322
299365;34.6816;54.2175;74.6935;29.8604;41.6771
314300;34.0328;53.2151;73.9219;29.2652;41.0576
329981;33.36;52.4026;73.3064;28.6231;40.5135
346446;32.7293;51.6177;72.7665;27.9862;40.0251
363734;32.1325;50.9901;72.4028;27.5529;39.6431
381886;31.5316;50.3352;72.2027;27.0946;39.3748
400945;31.0066;49.9047;111.151;26.6641;39.2643
420956;30.6013;49.4286;109.08;26.5835;39.3468
441967;30.3761;49.4478;107.333;42.074;52.8883
464028;44.0376;67.9784;105.298;41.2182;53.2549
487192;43.6151;67.8679;104.321;40.5274;52.5593
511514;43.1225;66.9893;103.137;39.8057;51.7655
537052;42.4949;67.2005;102.724;38.9793;51.71
563866;42.0064;65.5749;102.042;38.0816;50.8656
592020;41.3546;65.3218;102.404;37.2309;50.0564
621581;40.8408;64.2238;102.006;36.4618;49.8556
652620;40.1926;63.7296;102.447;35.7046;49.3568
685210;39.6272;63.5345;103.49;34.9125;48.2098
719429;39.0433;62.1166;104.402;34.1945;47.713
755358;38.5398;61.9362;105.787;33.6238;47.1641
793083;37.9724;61.2493;173.672;33.2015;47.0937
832694;37.617;60.8131;172.339;32.8789;46.9121
874285;37.286;60.5512;171.466;54.0866;88.6872
917955;59.2921;102.696;170.266;53.2579;87.981
963808;58.7674;102.718;169.603;52.1721;86.8927
1011953;57.8471;101.341;168.789;51.0811;84.9433
1062505;56.7952;99.5041;168.458;49.829;83.609
1115584;55.7366;98.2889;168.598;48.6231;81.9055
1171316;54.6914;96.5413;169.478;47.6164;80.7171
1229834;54.0027;95.2075;170.2;46.5878;79.2583
1291277;53.0281;94.0484;171.868;45.6227;77.9774
1355792;52.0864;92.8371;173.474;44.6537;76.8139
1423532;51.3918;91.8086;175.279;43.9243;75.9358
1494659;50.6712;90.6337;177.209;43.1134;75.2584
1569342;50.0424;90.1011;178.816;42.4083;74.7674
1647759;49.4537;89.5883;237.941;41.9052;66.1957
1730096;49.0705;84.8853;239.951;63.9061;110.233
1816549;48.8564;85.3843;237.107;63.1658;108.906
1907324;70.704;131.298;235.514;61.974;106.955
2002637;69.4918;129.215;234.194;60.5477;105.127
2102715;68.1011;127.579;232.68;59.3806;103.359
2207796;66.8224;125.57;231.964;58.0206;102.061
2318131;65.6074;123.74;231.685;56.9449;100.319
2433982;64.4464;122.44;231.852;55.771;99.4095
2555625;63.3809;120.128;232.095;54.7367;97.6097
2683350;62.4049;118.599;232.347;53.699;96.588
2817461;61.4055;117.445;233.573;52.839;95.2114
2958277;60.4865;116.003;234.639;51.9803;94.4539
3106133;59.6506;118.02;236.17;51.3331;98.3594
3261381;58.9477;117.35;306.306;50.5524;97.7426
3424391;58.3518;116.737;301.928;50.0094;97.3421
3595551;57.8748;116.587;297.969;71.5296;145.519
3775269;80.0066;174.118;294.209;70.5045;143.558
3963972;78.8239;171.605;291.056;69.5403;141.581
4162110;77.5489;169.522;288.283;68.5822;140.215
4370154;76.4024;166.791;286.294;67.6741;138.303
4588600;75.3132;164.077;284.486;66.8714;136.735
4817968;74.3105;162.594;283.267;66.0596;135.282
5058804;73.3546;160.35;282.42;65.3266;133.761
5311681;72.3528;158.675;281.85;64.6134;132.513
5577201;71.533;156.82;281.425;63.948;131.145
5855997;70.7447;155.464;281.458;63.3602;130.19
6148732;70.0076;153.878;281.914;62.7131;129.133
6456103;69.3537;153.294;356.75;62.1233;128.233
6778842;68.8709;151.885;350.782;61.6214;127.27
7117717;68.3755;151.288;345.588;82.9882;179.304
7473535;90.6446;207.505;340.792;82.1003;176.994
7847143;89.4164;204.426;336.421;81.1615;174.91
8239431;88.1551;201.557;332.517;80.2498;172.838
8651333;87.0431;198.98;329.087;79.4699;170.733
9083830;85.856;196.581;325.841;78.7418;168.992
9537951;84.8305;194.551;323.143;78.0234;167.409
