cset: --> last message, executed args into cpuset "/user", new pid is: 3020771
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
63216;0.298922;0.498109;0.742666;0.288085;0.445713
66358;0.298293;0.488322;0.730022;0.275095;0.436542
69657;0.28949;0.479806;0.71964;0.268423;0.427614
73120;0.276736;0.47041;0.709821;0.260535;0.419333
76756;0.267573;0.461893;0.701716;0.253673;0.412304
80573;0.262462;0.455442;0.694135;0.246048;0.40596
84580;0.265254;0.450534;0.686978;0.242386;0.399593
88787;0.25648;0.44124;0.681164;0.234985;0.394725
93204;0.251878;0.435547;0.676558;0.231935;0.390715
97841;0.24332;0.428307;0.671579;0.229751;0.388079
102709;0.240652;0.425469;0.85073;0.226349;0.387059
107820;0.242055;0.422948;0.832881;0.327295;0.487896
113186;0.240371;0.424539;0.816026;0.316244;0.477732
118820;0.321466;0.523872;0.800733;0.307139;0.468164
124735;0.314863;0.513245;0.785795;0.298991;0.459196
130945;0.307552;0.50394;0.773315;0.290532;0.451626
137465;0.295292;0.494113;0.761514;0.283036;0.442781
144311;0.289733;0.486146;0.750585;0.276948;0.434959
151499;0.285877;0.479231;0.741158;0.268371;0.428037
159046;0.271322;0.472009;0.732226;0.262466;0.421779
166970;0.268818;0.466812;0.724688;0.256989;0.416466
175290;0.260558;0.460246;0.71767;0.252137;0.413058
184026;0.256564;0.455352;0.711546;0.247125;0.408943
193198;0.252266;0.451476;0.70687;0.243809;0.406342
202828;0.248736;0.448335;0.916604;0.243482;0.405093
212939;0.24836;0.445763;0.897136;0.242453;0.405617
223555;0.245612;0.446507;0.878881;0.337345;0.515252
234701;0.381834;0.589281;0.862033;0.335105;0.508515
246404;0.373198;0.58028;0.8443;0.321127;0.502315
258692;0.365064;0.579372;0.83436;0.316551;0.494802
271594;0.368404;0.570271;0.822941;0.309675;0.487622
285141;0.363603;0.562422;0.813291;0.299512;0.479962
299365;0.341952;0.553162;0.8058;0.29328;0.473737
314300;0.339512;0.547671;0.799592;0.289051;0.46706
329981;0.341305;0.542695;0.792888;0.279836;0.461842
346446;0.337587;0.537629;0.792523;0.278929;0.456855
363734;0.319015;0.533251;0.790055;0.27193;0.452952
381886;0.315345;0.529246;0.79202;0.269833;0.449974
400945;0.296773;0.52635;1.25585;0.265819;0.448659
420956;0.305484;0.523924;1.23516;0.262051;0.449779
441967;0.299716;0.526452;1.21435;0.384746;0.736071
464028;0.436592;0.836582;1.19991;0.376337;0.738995
487192;0.435487;0.83937;1.18539;0.373051;0.735606
511514;0.404184;0.851477;1.17273;0.3661;0.727123
537052;0.424862;0.839534;1.16227;0.356677;0.715212
563866;0.408804;0.828705;1.15477;0.345909;0.703346
592020;0.401673;0.820964;1.15425;0.34051;0.68943
621581;0.389836;0.806107;1.15416;0.33411;0.676665
652620;0.379412;0.796432;1.15814;0.326185;0.664136
685210;0.410281;0.784336;1.17053;0.323784;0.652698
719429;0.375147;0.769379;1.17661;0.314624;0.641234
755358;0.378592;0.765709;1.19127;0.318044;0.631898
793083;0.353938;0.754717;1.75659;0.306867;0.623839
832694;0.377785;0.747845;1.75137;0.307574;0.617623
874285;0.376437;0.741345;1.73782;0.500613;1.11697
917955;0.559924;1.14743;1.72647;0.491581;1.11332
963808;0.563451;1.15608;1.71982;0.485606;1.09979
1011953;0.540634;1.14821;1.70659;0.475213;1.07349
1062505;0.526097;1.13564;1.70107;0.461457;1.06715
1115584;0.515823;1.11929;1.70041;0.452898;1.04106
1171316;0.495002;1.11247;1.69764;0.44109;1.02533
1229834;0.489547;1.08849;1.70575;0.434383;1.01426
1291277;0.488442;1.08594;1.71219;0.42341;1.00053
1355792;0.477334;1.06513;1.72338;0.416399;0.984332
1423532;0.46552;1.05498;1.73485;0.409638;0.954036
1494659;0.468396;1.04504;1.74675;0.401038;0.957023
1569342;0.469698;1.02662;1.76441;0.397976;0.924193
1647759;0.463659;1.03921;2.36719;0.390609;0.93813
1730096;0.452016;1.02326;2.34024;0.591357;2.37944
1816549;0.457929;1.02016;2.31792;0.535633;2.39245
1907324;0.668881;2.57481;2.29862;0.572428;2.39569
2002637;0.599943;2.5833;2.28547;0.56229;2.38413
2102715;0.643131;2.5852;2.27667;0.54887;2.39863
2207796;0.584098;2.56631;2.26124;0.538885;2.3995
2318131;0.620794;2.57202;2.2905;0.528712;2.39332
2433982;0.602043;2.57656;2.28124;0.517914;2.40296
2555625;0.570114;2.5648;2.27544;0.509949;2.40438
2683350;0.596419;2.59731;2.28297;0.501522;2.40658
2817461;0.56619;2.57329;2.24583;0.464626;2.21823
2958277;0.565491;2.56744;2.24202;0.456314;2.41381
3106133;0.539476;2.37081;2.25175;0.454142;1.6013
3261381;0.554846;2.58386;2.92748;0.447144;2.42784
3424391;0.529263;1.34213;2.88828;0.443686;1.80033
3595551;0.522772;2.59516;2.84574;0.642592;2.92816
3775269;0.7292;3.18365;2.80982;0.635149;2.91918
3963972;0.731518;3.15835;2.77783;0.647944;2.91337
4162110;0.702676;3.15255;2.75004;0.621776;2.90589
4370154;0.696858;3.13449;2.72114;0.615592;2.8971
4588600;0.690547;3.1312;2.7102;0.609526;2.89422
4817968;0.677217;3.10887;2.68548;0.604764;2.87978
5058804;0.679227;3.08843;2.66847;0.600333;2.86605
5311681;0.671457;3.09286;2.66386;0.563665;2.879
5577201;0.655859;3.07683;2.65101;0.592123;2.87968
5855997;0.640411;3.07634;2.62235;0.560603;2.87789
6148732;0.640523;3.0714;2.62281;0.58336;2.86904
6456103;0.636917;3.06389;3.32748;0.552896;2.41054
6778842;0.627964;3.07116;3.26636;0.551383;2.16929
7117717;0.63851;3.06064;3.22516;0.768496;3.38011
7473535;0.817473;3.60033;3.17382;0.742873;3.35684
7847143;0.81541;3.57986;3.12695;0.741039;3.34265
8239431;0.805211;3.5547;3.09253;0.735929;3.32077
8651333;0.774695;3.53313;3.06487;0.752057;3.29593
9083830;0.776412;3.51242;3.03109;0.749657;3.28191
9537951;0.773429;3.48568;3.01724;0.745013;3.26827
