Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
80573;23.6902;26.392;69.2388;19.9347;34.817
84580;23.3474;25.9254;68.6631;19.4327;34.5356
88787;22.5723;25.3934;68.2287;19.1093;34.2769
93204;22.0844;25.0874;67.4921;18.6823;34.0002
97841;21.7671;24.782;67.1373;18.4885;33.8502
102709;21.5946;24.3375;84.3807;26.7291;42.0874
107820;21.3504;32.7016;82.6044;25.9586;41.3439
113186;21.4242;32.0823;80.951;25.3269;40.6647
118820;29.8397;31.3605;79.4461;24.4531;39.9139
124735;28.1748;30.7701;78.0302;23.7049;39.241
130945;27.3086;30.1465;76.8002;23.1444;38.7355
137465;27.2433;29.3886;75.7807;22.4766;38.1211
144311;26.1245;29.1288;74.5687;21.9939;37.5902
151499;25.9434;28.5669;73.7674;21.4523;37.1684
159046;24.9734;27.9208;72.8647;20.8704;36.6249
166970;23.9553;27.63;72.2773;20.4666;36.2315
175290;23.4584;27.1795;71.5226;20.0184;35.9315
184026;22.9751;26.6853;70.8967;19.7551;35.675
193198;23.1218;26.263;70.5511;19.4929;35.4692
202828;22.1544;26.3165;91.4855;31.936;45.3915
212939;22.1325;34.754;89.2591;30.9138;44.8533
223555;22.1032;34.3216;87.4595;29.547;44.1457
234701;36.4698;33.8541;85.7994;28.7678;43.5876
246404;37.0079;33.4547;84.2766;28.1711;43.0127
258692;35.179;33.3975;82.9392;27.5301;42.5772
271594;34.4599;32.8072;81.9197;27.5488;41.7496
285141;34.722;32.4341;81.1663;26.482;41.3247
299365;34.0358;32.1005;80.5573;25.9255;40.9606
314300;33.3916;31.8801;80.0336;25.7254;40.6315
329981;32.9668;31.7206;79.6218;24.805;40.2889
346446;32.2183;31.064;78.939;24.8828;39.985
363734;31.5116;30.6883;78.8808;23.8089;39.7732
381886;31.1928;30.4735;79.1665;23.9907;39.6357
400945;29.4839;30.1972;128.814;40.3686;63.5841
420956;34.2609;39.8484;126.468;39.6184;64.2955
441967;32.6836;40.535;124.603;39.1095;63.8507
464028;48.3478;40.8732;122.983;38.3664;63.5237
487192;46.8358;41.1338;121.628;37.516;62.8937
511514;45.2262;41.3886;120.6;36.8902;61.8337
537052;44.9942;41.5381;120.742;36.1053;60.0641
563866;44.77;41.8713;121.162;35.2273;60.0909
592020;41.6766;41.9062;120.57;34.5114;59.038
621581;39.1166;41.9876;120.675;33.7832;58.0135
652620;42.0015;41.8339;121.216;33.0335;57.4024
685210;39.7907;41.7207;121.381;32.4134;57.7695
719429;37.9189;41.5275;122.348;31.8428;56.9211
755358;40.6505;41.3111;124.039;31.3829;55.4069
793083;38.011;41.2527;185.717;65.2715;85.2281
832694;36.6594;41.2285;184.515;63.6378;86.0943
874285;40.7076;73.533;182.952;61.9542;85.3837
917955;73.6237;73.0615;181.364;59.9302;84.9996
963808;67.6176;72.3409;180.409;58.8862;83.9057
1011953;67.802;72.1772;180;57.0801;81.7034
1062505;67.0424;71.2993;179.594;55.6077;80.8177
1115584;63.2216;70.7264;179.586;54.1097;81.9952
1171316;63.3389;70.109;180.106;52.6124;81.0117
1229834;59.7006;69.408;180.407;51.3098;81.1948
1291277;58.9043;68.717;181.01;50.2607;78.7065
1355792;59.5873;68.1434;182.09;49.017;82.0545
1423532;56.834;67.3267;183.466;47.8642;78.4881
1494659;57.4125;66.9229;184.841;46.9294;76.7075
1569342;56.5851;66.4303;186.523;46.175;86.9634
1647759;55.142;65.7983;251.087;69.5632;237.785
1730096;55.3258;100.269;248.121;78.8609;237.423
1816549;53.1257;98.7769;245.35;66.2826;237.35
1907324;87.2603;97.9094;243.735;74.3926;237.991
2002637;75.2928;84.3367;241.793;72.7058;238.008
2102715;82.293;94.9402;240.832;61.4246;239.306
2207796;80.5337;93.5341;242.176;60.4173;239.268
2318131;78.7327;92.2829;250.382;66.9163;240.937
2433982;75.1641;91.0298;250.128;65.3329;240.763
2555625;68.7273;80.3658;252.362;63.7444;241.339
2683350;73.279;88.7958;247.963;62.3847;241.95
2817461;66.8232;79.0478;239.188;54.6128;242.673
2958277;65.7561;78.4087;240.45;53.3619;150.482
3106133;68.1066;85.8076;241.854;52.6106;100.419
3261381;67.1551;84.8718;318.497;93.0344;290.14
3424391;64.7551;118.907;313.302;85.7767;288.743
3595551;60.2542;110.793;309.219;83.9283;287.888
3775269;91.1191;109.978;305.613;81.9436;287.663
3963972;90.6254;108.857;302.26;85.1066;286.72
4162110;88.7172;107.744;299.36;78.7993;286.316
4370154;87.0859;106.606;296.574;81.5712;286.732
4588600;85.3952;105.691;294.376;79.9762;284.592
4817968;84.8644;104.556;292.166;74.4584;284.98
5058804;86.0341;108.554;290.704;73.2522;284.482
5311681;80.8851;102.86;289.291;72.1613;284.707
5577201;79.765;102.09;288.702;74.2659;285.275
5855997;77.586;101.494;289.173;69.948;285.595
6148732;68.8494;92.4164;284.341;62.9315;179.705
6456103;77.0006;100.035;365.409;98.7153;328.097
6778842;76.6049;133.312;358.215;96.6957;325.916
7117717;73.3681;132.791;353.344;94.7881;327.009
7473535;102.041;125.289;346.878;97.4733;325.472
7847143;104.971;130.964;341.749;95.9845;324.023
8239431;98.311;123.295;337.165;94.1828;324
8651333;101.282;128.686;334.884;88.5557;322.203
9083830;95.3782;121.591;335.263;86.9061;321.24
9537951;93.5184;121.29;332.984;89.6888;322.669
