Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
2958277;133.232;342.482;736.636;118.871;318.984
3106133;137.415;338.358;726.056;122.306;311.989
3261381;139.031;335.591;1033.14;127.157;307.818
3424391;137.488;330.643;1035.88;124.535;303.281
3595551;141.13;328.009;1026.15;166.047;481.049
3775269;174.138;504.111;993.772;167.112;465.749
3963972;181.553;478.29;965.374;164.115;454.195
4162110;173.511;476.653;941.089;162.039;439.236
4370154;175.192;463.503;919.527;166.411;430.857
4588600;180.637;478.637;917.562;167.199;430.819
4817968;176.085;455.945;874.113;164.067;426.609
5058804;174.626;447.788;848.617;163.804;417.458
5311681;171.983;436.761;830.679;162.729;400.163
5577201;171.894;423.862;835.524;162.375;394.121
5855997;171.772;410.523;835.813;163.21;388.557
6148732;172.324;414.153;811.837;160.811;376.498
6456103;168.676;401.189;1134.35;163.942;381.154
6778842;174.893;401.909;1126.25;163.402;376.62
7117717;174.2;393.98;1070.56;203.066;561.698
7473535;203.456;577.678;1039.21;205.223;531.029
7847143;204.205;565.969;1021.78;200.602;528.895
8239431;207.403;555.845;1013.94;199.568;507.37
8651333;207.377;538.641;995.489;198.392;493.698
9083830;199.528;527.558;958.72;194.467;482.132
9537951;204.498;518.226;945.903;190.199;466.91
