Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
464028;46.0523;82.4483;122.825;42.5295;70.7767
487192;44.7894;82.8181;121.421;41.6334;70.8815
511514;46.0457;82.7408;119.623;40.7902;68.5873
537052;42.6619;82.7141;118.995;39.7923;67.3736
563866;44.3988;81.8889;118.952;39.0814;66.6748
592020;42.3874;80.6372;118.932;38.1772;65.2822
621581;41.5738;80.789;119.341;37.3734;65.7743
652620;41.4313;79.0355;120.206;36.5498;64.6438
685210;37.537;78.1971;120.512;35.7278;63.7806
719429;40.7945;76.2837;121.42;34.7859;62.5092
755358;40.2393;75.8957;122.626;34.2984;60.9445
793083;40.3618;75.0427;185.035;33.9064;59.9628
832694;38.4105;74.9129;185.018;33.619;60.1533
874285;37.7887;74.6022;183.452;65.7296;119.558
917955;69.5447;116.646;181.971;64.371;118.932
963808;67.4304;115.305;181.59;63.0305;114.631
1011953;70.1661;116.128;180.942;61.2009;114.09
1062505;66.2732;112.789;180.224;59.7469;111.763
1115584;66.0176;111.06;180.451;57.9799;109.479
1171316;64.4675;112.32;180.656;56.5695;107.465
1229834;62.4014;109.262;180.871;54.9603;106.795
1291277;60.8549;106.319;180.987;53.4983;105.73
1355792;59.0571;105.104;181.886;52.2934;104.693
1423532;60.0957;105.888;183.523;51.1942;103.957
1494659;57.2872;102.498;184.916;50.0808;103.013
1569342;56.5006;103.807;186.772;49.1957;102.62
1647759;56.1657;104.195;253.178;48.2741;99.0996
1730096;56.3278;101.117;250.123;71.2652;254.938
1816549;45.8063;100.174;247.138;80.5997;255.641
1907324;89.1474;280.008;245.516;78.6155;254.183
2002637;79.2031;277.709;246.704;76.3871;255.463
2102715;83.9866;278.075;244.6;65.2637;255.094
2207796;82.9925;276.102;245.193;63.8458;255.519
2318131;74.1721;276.222;253.89;70.5875;255.605
2433982;78.2427;275.838;248.178;68.8326;255.461
2555625;75.4706;276.472;252.523;67.1953;254.741
2683350;73.9351;275.553;254.705;65.746;255.334
2817461;74.5154;274.941;240.249;57.3167;256.013
2958277;72.5024;274.549;241.287;56.3384;232.525
3106133;66.8954;203.833;242.28;55.5537;232.157
3261381;63.9337;274.437;320.295;54.4233;108.616
3424391;63.5316;275.874;315.476;53.9935;184.515
3595551;60.9071;277.014;311.243;87.0618;308.544
3775269;99.4999;331.139;307.768;85.3112;307.439
3963972;97.2345;329.994;304.058;88.6894;308.26
4162110;91.3524;328.011;301.377;82.2446;305.33
4370154;90.0898;326.72;298.322;80.804;304.987
4588600;88.4156;327.438;295.843;79.2986;304.063
4817968;85.7786;324.091;293.814;77.9763;303.246
5058804;85.7864;322.982;292.479;76.5887;301.981
5311681;83.6746;321.808;291.343;75.5564;302.669
5577201;82.0299;321.162;290.348;74.3157;302.27
5855997;80.9617;320.612;290.024;76.6131;301.085
6148732;78.7863;320.622;285.478;66.3318;220.12
6456103;79.1542;319.413;366.332;65.6009;273.833
6778842;77.2469;318.513;359.814;64.9549;300.799
7117717;78.2111;319.042;353.904;98.7615;350.229
7473535;106.382;375.535;348.667;97.2605;350.023
7847143;102.62;372.894;343.798;96.0234;348.226
8239431;105.939;370.269;340.979;94.3492;346.755
8651333;99.1805;368.254;338.348;96.6591;345.541
9083830;97.0769;366.212;337.221;91.7997;344.202
9537951;97.4192;365.106;334.839;90.4245;342.572
