Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
66358;26.7043;28.7812;72.5397;22.1176;36.994
69657;25.6332;28.2673;71.793;21.5425;36.4268
73120;25.3158;27.5544;70.4302;20.9435;35.9084
76756;24.385;26.9849;69.7152;20.5102;35.3897
80573;23.7284;26.67;69.1179;19.9416;34.9247
84580;23.0855;26.1393;68.4836;19.454;34.5347
88787;22.3674;25.5549;68.0423;19.145;34.1671
93204;21.9338;25.202;67.3022;18.8746;33.9605
97841;21.9172;24.9245;66.9471;18.5346;33.8528
102709;21.2269;24.5387;84.2005;27.2401;42.3185
107820;21.1522;32.7221;82.4426;26.5743;41.4397
113186;21.2064;32.019;80.8591;25.5398;40.4598
118820;29.4242;31.4286;79.3202;24.9043;39.9431
124735;28.6398;30.827;77.9648;24.2389;39.2644
130945;28.005;30.2691;76.7525;23.5031;38.5641
137465;27.4461;29.6066;75.6412;22.8702;37.9039
144311;26.4455;29.1528;74.5092;22.3774;37.4155
151499;26.0101;28.4267;73.6883;21.7868;36.9598
159046;25.3231;27.7192;72.7941;21.2503;36.4689
166970;24.2224;27.3294;72.2031;20.8063;36.18
175290;23.7656;27.1922;71.4445;20.4182;35.7579
184026;23.416;26.5103;70.8538;20.0701;35.5105
193198;23.1922;26.5806;70.4594;19.8099;35.369
202828;22.7457;26.0198;91.5795;33.1484;45.1853
212939;22.5982;35.4152;89.3963;32.447;44.6922
223555;22.6007;34.8461;87.5857;31.7201;44.1212
234701;38.4989;34.3178;85.9582;30.8482;43.303
246404;37.0806;33.9235;84.4737;29.9357;43.0578
258692;36.606;33.694;83.1525;29.6414;42.509
271594;35.9793;33.4179;82.1876;28.7421;41.9115
285141;35.2145;32.744;81.4949;28.0449;41.4742
299365;33.3155;32.6514;81.1058;27.4154;41.0953
314300;31.6419;32.1968;80.8027;26.8941;40.7224
329981;32.8813;31.684;80.359;26.5563;40.4008
346446;32.1114;31.6625;78.9673;26.0218;40.1572
363734;31.9179;31.2469;78.9737;25.2625;39.9673
381886;32.3128;30.8857;79.3053;25.1217;39.963
400945;31.1892;30.8638;129.808;42.5405;64.3704
420956;34.3289;40.6761;127.657;41.9682;64.5635
441967;32.4596;41.2865;125.645;41.2457;64.5379
464028;45.5792;41.7564;124.161;40.5971;64.0117
487192;49.9322;41.9557;122.844;39.686;63.4076
511514;44.2949;42.1867;122.044;38.689;62.5588
537052;43.4612;42.3608;121.726;37.9377;62.4521
563866;43.6533;42.5424;121.269;37.1704;60.1118
592020;44.8508;42.5668;121.13;36.2378;59.6952
621581;44.3963;42.6145;121.348;35.3856;58.7467
652620;43.2017;42.4694;122.016;34.6435;57.5131
685210;42.6516;42.3497;122.217;33.9358;56.8299
719429;41.3734;42.2929;123.669;33.2845;56.0231
755358;38.6674;42.2348;125.112;32.5015;56.5223
793083;41.0918;41.8793;188.643;66.6659;86.4931
832694;39.6301;41.7387;187.974;65.5107;86.361
874285;40.3101;75.1439;186.773;63.9477;86.001
917955;68.847;74.6908;185.074;62.3056;86.3874
963808;73.555;74.0656;183.592;60.6393;85.6121
1011953;69.4781;73.3161;183.094;59.1645;84.7732
1062505;69.7003;72.5409;182.904;57.4514;83.7509
1115584;66.3391;71.8283;182.991;56.0634;82.6902
1171316;65.3894;71.1171;183.342;54.6705;81.6306
1229834;63.903;70.4199;183.583;53.1029;81.8524
1291277;64.4054;69.7235;184.948;51.9585;83.0304
1355792;62.0098;69.1713;185.927;50.7776;79.1008
1423532;57.3017;68.679;187.329;49.5311;79.3681
1494659;60.5518;68.0251;188.975;48.5636;81.838
1569342;58.7272;67.532;190.982;47.6281;83.5792
1647759;57.3235;67.0565;258.492;71.3485;242.525
1730096;56.7287;101.164;255.572;80.8869;242.725
1816549;54.6241;100.272;253.196;68.1871;244.458
1907324;88.5742;99.5183;250.745;66.7044;245.353
2002637;85.5184;98.0688;249.368;65.0561;245.529
2102715;78.009;84.8403;248.088;63.4093;246.088
2207796;75.2183;83.9357;249.476;70.5029;247.015
2318131;72.8083;83.2597;260.9;68.9347;247.667
2433982;68.4672;82.455;260.256;59.4306;248.028
2555625;75.3328;91.4726;260.473;65.7667;247.641
2683350;75.0367;90.3986;261.109;64.2386;248.926
2817461;73.1713;89.179;245.95;56.0158;249.237
2958277;65.943;79.86;247.187;55.0717;226.486
3106133;65.6811;79.4745;248.298;54.2927;152.728
3261381;68.5248;86.4761;327.873;89.5879;297
3424391;63.433;113.842;322.329;87.7047;296.054
3595551;61.8563;112.454;317.847;85.8269;296.208
3775269;99.1556;118.662;314.821;84.2867;295.935
3963972;97.618;117.307;302.023;85.5368;287.183
4162110;92.2035;113.502;298.987;81.115;295.207
4370154;90.2322;108.939;305.544;83.7457;294.566
4588600;91.3182;113.39;303.114;78.1327;294.131
4817968;83.8685;106.984;301.101;76.6763;293.528
5058804;82.802;106.136;299.38;75.4433;293.349
5311681;82.6684;105.338;298.356;74.1562;293.755
5577201;81.9049;104.491;297.497;73.1027;292.97
5855997;80.4133;103.71;297.007;72.049;293.383
6148732;80.1462;103.142;293.249;64.9861;240.181
6456103;78.4231;102.499;375.021;100.67;338.855
6778842;77.9896;136.466;368.38;98.7541;335.862
7117717;77.0624;135.33;362.398;96.9136;336.236
7473535;109.415;134.908;357.926;95.1128;333.616
7847143;107.497;133.623;352.298;93.5871;334.124
8239431;102.222;124.877;337.17;94.6936;323.713
8651333;100.879;128.837;335.189;88.7714;321.619
9083830;95.7369;121.542;332.606;87.195;320.15
9537951;93.9921;120.839;329.527;85.8742;319.358
