Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
441967;32.5635;40.6728;124.428;38.9223;62.7781
464028;46.4506;41.0391;122.792;38.2757;62.291
487192;46.6309;41.2908;121.439;37.55;61.4848
511514;44.4827;41.5812;120.486;36.6773;60.9249
537052;43.2934;41.685;119.82;35.8044;60.3379
563866;43.741;41.7866;119.813;35.1144;59.3849
592020;37.5837;41.8921;119.538;34.3873;58.6299
621581;40.2375;41.9441;119.52;33.5965;57.4676
652620;41.5858;41.9348;120.141;32.9098;56.785
685210;37.886;41.5745;120.523;32.2222;55.9896
719429;41.125;41.7134;121.742;31.5513;55.4431
755358;40.4031;41.3464;123.323;31.141;55.4291
793083;38.3972;41.2136;184.973;64.9716;85.7516
832694;41.7178;40.6818;184.419;63.671;85.7347
874285;40.9095;73.8425;182.396;62.0354;84.4369
917955;70.5036;73.8884;181.343;60.2287;84.6148
963808;68.924;72.8928;180.392;58.4533;83.7956
1011953;69.2392;72.0681;179.045;57.0698;82.6086
1062505;68.4486;71.1278;178.81;55.4493;80.9034
1115584;64.2529;70.6197;179.324;54.1986;81.349
1171316;63.9497;70.0002;179.484;52.5182;78.4553
1229834;63.3016;69.3094;179.514;51.2874;81.2293
1291277;58.4636;68.7054;180.531;50.0976;78.6472
1355792;61.1742;68.0329;181.411;48.7874;81.2579
1423532;59.338;67.3658;182.904;47.9261;76.8033
1494659;57.8766;66.8149;184.392;46.8668;75.6969
1569342;55.0773;66.2194;185.452;45.9664;87.9711
1647759;53.5058;65.7723;250.59;80.9755;237.07
1730096;54.119;100.182;247.611;78.6565;237.265
1816549;51.2658;98.9889;245.175;76.6286;236.994
1907324;86.6726;97.9906;242.665;64.2942;239.266
2002637;83.1258;96.3868;241.199;72.2508;237.605
2102715;81.9408;94.8982;239.373;61.2871;238.547
2207796;79.7335;93.3394;240.846;60.1808;239.101
2318131;77.1084;92.1222;250.855;66.7119;240.585
2433982;75.5952;90.9692;251.035;65.1407;239.9
2555625;74.8397;89.817;251.215;63.6024;241.006
2683350;72.1801;88.6952;251.36;62.2493;241.614
2817461;63.4065;78.9858;238.448;60.8498;241.148
2958277;69.7207;86.491;238.554;52.9862;242.228
3106133;62.098;77.7111;239.853;52.2827;196.73
3261381;62.7811;77.2002;316.999;87.6617;288.03
3424391;60.0973;111.725;311.984;85.6287;287.371
3595551;60.0821;110.54;307.563;83.8255;286.555
3775269;94.2557;110.024;303.976;81.8728;285.853
3963972;90.8637;108.675;300.507;85.0495;285.969
4162110;86.8273;107.663;297.657;83.2179;285.672
4370154;88.1396;106.646;295.019;77.2549;284.443
4588600;82.704;105.535;292.838;75.7754;284.634
4817968;87.1539;109.683;290.694;74.4156;283.744
5058804;85.697;108.538;290.89;73.2331;284.537
5311681;80.4595;102.713;287.876;71.8672;283.089
5577201;79.5112;101.941;287.429;70.8998;283.906
5855997;78.6689;101.282;287.009;69.8213;283.587
6148732;77.4305;100.548;282.288;62.7342;257.792
6456103;73.8011;92.0856;362.065;98.5642;326.1
6778842;75.7002;132.746;355.718;96.8125;325.714
7117717;73.6033;132.196;350.168;94.4626;325.416
7473535;102.962;125.025;344.945;92.9941;323.536
7847143;103.784;130.986;340.861;96.2373;323.678
8239431;97.6939;123.228;336.045;93.8123;322.78
8651333;96.3538;122.344;332.783;92.5737;321.513
9083830;96.0961;121.645;332.769;90.6447;321.095
9537951;91.459;120.877;330.457;89.553;320.023
