Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
137465;27.6301;30.8023;75.9241;25.6747;41.1871
144311;27.3041;30.3317;74.7608;25.0522;40.7161
151499;26.9208;29.7647;74.0911;24.4889;40.0966
159046;26.0511;29.2287;73.0108;23.8807;39.5909
166970;25.2036;28.5737;72.5744;23.526;39.0607
175290;25.06;28.3179;71.6361;23.07;38.6967
184026;24.3299;27.7562;71.0237;22.4173;38.414
193198;23.9949;27.3967;70.5359;22.273;38.3677
202828;23.6307;27.3454;91.4617;21.936;38.246
212939;23.629;37.0477;89.8851;22.1738;38.4061
223555;23.3531;36.2636;88.0257;34.5632;48.5341
234701;41.4774;35.6639;86.1068;33.6216;47.9436
246404;37.7614;35.2219;84.8599;32.7812;47.3921
258692;37.4995;34.9647;83.0858;31.9774;46.2507
271594;37.7612;34.6632;81.9395;31.1227;46.0535
285141;35.5738;34.3745;81.2754;30.6093;45.3781
299365;36.1842;34.0235;80.6029;29.9707;44.8571
314300;36.1182;33.5817;80.5099;29.2892;44.3619
329981;33.1063;33.4002;80.2373;28.7123;43.8902
346446;32.6904;33.2159;78.9396;28.2407;43.5131
363734;31.985;32.7188;78.9936;27.702;43.2851
381886;32.006;32.4308;79.1074;27.3609;43.162
400945;32.9198;32.1055;129.291;27.0037;43.0763
420956;31.713;42.1969;127.068;26.8836;43.2751
441967;31.6675;42.9679;124.931;42.9688;70.0396
464028;45.1475;43.3601;123.43;42.5992;70.8791
487192;39.7614;43.6142;122.943;41.7245;70.3047
511514;43.2805;44.0344;122.006;40.7714;69.2903
537052;42.6612;44.1724;121.315;40.0211;68.2466
563866;44.4629;44.1799;121.323;39.1326;67.1046
592020;44.6037;44.3595;121.315;38.1551;65.7795
621581;39.6804;43.9088;121.301;37.551;64.9894
652620;41.2426;43.3167;121.627;36.6122;63.5952
685210;38.8768;42.5463;120.425;34.1097;61.638
719429;38.8805;42.9602;122.03;33.7253;61.1623
755358;38.1283;42.6926;123.332;33.0671;61.0827
793083;37.731;42.4632;184.143;32.1436;60.1271
832694;35.9448;42.3889;183.719;32.2704;59.3226
874285;37.0673;75.2766;182.394;63.5378;117.858
917955;69.7568;75.4043;181.404;62.6033;116.641
963808;68.3663;74.6913;180.268;60.9498;114.932
1011953;66.6359;73.7413;179.575;59.5133;112.231
1062505;64.6248;73.0979;179.562;57.7507;109.939
1115584;64.1641;72.2476;179.718;56.1934;107.996
1171316;61.18;71.4916;179.781;54.8333;106.515
1229834;60.2753;70.6839;179.767;53.5763;103.85
1291277;59.4749;70.0904;180.723;52.2299;103.744
1355792;58.9262;69.2676;182.016;50.9843;103.204
1423532;56.9001;68.6394;183.113;49.8365;98.3055
1494659;56.5388;68.1675;184.755;48.7927;97.0549
1569342;55.4845;67.4972;186.031;48.0078;97.8077
1647759;55.8497;66.9967;250.126;47.0954;100.269
1730096;53.5732;101.615;245.403;80.1908;249.405
1816549;55.2626;100.158;243.905;68.1611;250.537
1907324;85.582;99.2634;241.893;76.7495;249.769
2002637;84.654;97.7055;242.847;74.7494;250.92
2102715;76.3093;84.753;239.415;63.5683;250.632
2207796;81.0174;94.7307;238.083;70.7529;250.254
2318131;79.1262;93.5173;243.717;60.8844;250.892
2433982;76.8733;92.1616;245.946;67.2987;250.649
2555625;70.4291;81.6228;250.516;65.5928;250.338
2683350;73.7642;89.7922;246.732;64.3071;249.247
2817461;72.6424;88.6401;237.553;56.0581;229.201
2958277;66.7132;79.5889;238.611;55.1619;227.049
3106133;69.3141;86.8;239.674;54.133;251.365
3261381;64.0008;78.4348;315.934;53.5267;205.649
3424391;66.44;120.192;310.87;52.6925;204.357
3595551;61.261;111.866;306.17;85.3401;302.065
3775269;96.6476;117.761;302.838;83.471;299.893
3963972;92.0799;110.131;299.226;86.6646;299.914
4162110;89.8086;108.895;296.387;80.3205;298.669
4370154;88.9698;107.787;293.923;78.8901;297.595
4588600;86.2443;106.803;291.719;77.449;297.049
4817968;83.7449;105.815;290.216;76.1945;296.454
5058804;86.3988;109.648;288.512;74.8603;295.64
5311681;81.1934;103.84;287.235;73.7639;294.5
5577201;79.8869;103.023;286.709;72.7027;294.319
5855997;78.3597;102.223;286.228;71.5828;294.341
6148732;78.5365;101.419;283.545;64.599;267.278
6456103;76.1261;100.931;360.815;64.0338;241.325
6778842;71.2934;127.718;354.187;63.5893;292.202
7117717;75.8286;133.398;348.79;96.2437;342.074
7473535;106.253;133.267;343.912;94.6213;340.835
7847143;99.2362;125.217;339.029;93.1434;339.852
8239431;99.1387;124.176;335.261;92.0159;337.812
8651333;98.7256;123.283;333.055;90.5753;336.826
9083830;96.2328;122.394;331.709;89.2502;334.713
9537951;97.8466;127.234;329.572;88.0602;333.671
