Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
832694;0.375513;0.795594;1.85152;0.330093;0.640485
874285;0.378283;0.788883;1.83891;0.550451;1.17301
917955;0.608093;1.24479;1.82664;0.543338;1.16947
963808;0.61537;1.25028;1.81702;0.532472;1.16263
1011953;0.596584;1.25223;1.81151;0.521016;1.14476
1062505;0.570763;1.23057;1.80262;0.508112;1.12412
1115584;0.561095;1.21561;1.79757;0.495371;1.11092
1171316;0.564468;1.1962;1.80506;0.483151;1.08168
1229834;0.536213;1.18558;1.81029;0.474026;1.05492
1291277;0.532218;1.15649;1.81948;0.464381;1.06081
1355792;0.534867;1.14254;1.82953;0.454268;1.0459
1423532;0.514312;1.14017;1.83972;0.44595;1.03515
1494659;0.513104;1.12089;1.85461;0.438476;1.02168
1569342;0.510734;1.11103;1.86662;0.430606;0.994796
1647759;0.507792;1.09946;2.51436;0.425382;1.00554
1730096;0.503708;1.09445;2.48537;0.655969;2.63337
1816549;0.511792;1.0807;2.46223;0.648271;2.64923
1907324;0.739149;2.88013;2.44171;0.635744;2.63719
2002637;0.698659;2.87104;2.42487;0.578035;2.65383
2102715;0.700341;2.87362;2.41869;0.607534;2.64897
2207796;0.683226;2.88822;2.40062;0.594291;2.66967
2318131;0.677949;2.88018;2.42666;0.582713;2.6646
2433982;0.65891;2.86317;2.43203;0.57131;2.67496
2555625;0.631049;2.86052;2.44412;0.523697;2.67032
2683350;0.640245;2.87575;2.45134;0.550152;2.68491
2817461;0.625346;2.87812;2.39319;0.508636;2.46689
2958277;0.577723;2.88123;2.4052;0.501294;2.22607
3106133;0.599692;2.88908;2.41677;0.494251;1.28422
3261381;0.61248;2.88496;3.13562;0.488799;2.70649
3424391;0.592002;2.65972;3.09298;0.510975;2.71999
3595551;0.584703;2.90166;3.05601;0.708846;3.25579
3775269;0.821979;3.52818;3.01502;0.699824;3.24947
3963972;0.808558;3.526;2.98628;0.689829;3.24468
4162110;0.793974;3.48262;2.96047;0.680953;3.236
4370154;0.780543;3.48481;2.93196;0.672935;3.2309
4588600;0.764879;3.47268;2.91115;0.664401;3.22316
4817968;0.741962;3.47614;2.8967;0.656947;3.20915
5058804;0.721217;3.45939;2.88092;0.649897;3.20395
5311681;0.732481;3.43045;2.87433;0.642283;3.21224
5577201;0.715285;3.43796;2.86979;0.634817;3.20899
5855997;0.699973;3.42851;2.86424;0.619793;3.20178
6148732;0.709459;3.41526;2.84351;0.592808;2.94908
6456103;0.702113;3.42915;3.59135;0.605782;3.19905
6778842;0.699628;3.41295;3.53147;0.586929;2.94318
7117717;0.680708;3.40685;3.47516;0.804967;3.74767
7473535;0.892312;4.01579;3.42247;0.794348;3.7287
7847143;0.861827;3.99202;3.37895;0.788153;3.70112
8239431;0.87302;3.9613;3.33585;0.784246;3.68272
8651333;0.842143;3.92933;3.31108;0.773126;3.66294
9083830;0.824891;3.91296;3.28901;0.789827;3.64176
9537951;0.834435;3.88202;3.26339;0.761534;3.631
