Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1115584;65.2651;71.6419;182.949;55.5781;83.0231
1171316;66.9724;71.0498;183.487;54.1794;80.7592
1229834;62.7937;70.4056;183.31;52.6966;80.4822
1291277;61.2009;69.7515;184.417;51.444;79.4244
1355792;62.4;69.0924;186.178;50.2487;81.7625
1423532;60.5847;68.4264;187.276;49.1888;78.5656
1494659;59.6217;67.8085;188.536;48.1035;88.4114
1569342;60.6705;67.2472;190.117;47.1964;88.817
1647759;56.3445;66.7252;257.867;82.2307;242.986
1730096;57.1275;101.11;254.644;80.2868;243.846
1816549;46.0195;86.9158;252.014;78.0799;243.921
1907324;88.0175;99.2788;250.129;76.1836;244.25
2002637;74.7809;85.4789;250.553;73.5228;244.998
2102715;82.9881;96.329;247.383;62.7303;245.276
2207796;82.7224;95.0821;248.671;61.3175;245.594
2318131;78.1017;93.6534;247.567;68.1221;246.511
2433982;78.4181;92.4793;255.07;66.4857;246.118
2555625;68.4048;81.5891;259.178;64.8314;247.109
2683350;74.8263;90.1234;259.96;63.4213;246.949
2817461;72.9761;89.0651;244.732;55.023;247.501
2958277;71.512;87.976;245.412;54.2677;101.906
3106133;69.4834;87.0966;246.617;53.3536;151.905
3261381;69.3697;86.1307;325.488;88.5763;295.432
3424391;61.1764;113.204;320.607;86.6969;295.43
3595551;62.0775;112.144;316.196;84.9915;295.154
3775269;93.1514;111.843;312.508;83.4071;293.747
3963972;96.6307;116.826;308.967;81.5624;294.405
4162110;89.5472;109.493;305.98;84.7005;293.624
4370154;92.9491;114.087;303.263;78.3489;292.584
4588600;86.7213;107.531;301;77.0727;292.825
4817968;88.6069;111.664;298.846;75.5311;292.439
5058804;87.7498;110.595;297.544;74.1828;291.946
5311681;81.9689;104.947;296.426;73.0475;291.825
5577201;81.9694;104.129;295.646;75.4265;291.969
5855997;77.0275;94.5334;295.359;70.9892;292.421
6148732;80.3351;102.79;290.168;63.9023;240.008
6456103;77.9673;102.071;372.588;99.6489;335.635
6778842;77.1909;135.457;365.77;97.8896;335.104
7117717;76.7955;133.918;360.358;95.8712;335.483
7473535;109.359;134.988;354.863;94.6071;334.57
7847143;102.817;126.756;350.226;93.1851;333.898
8239431;105.811;132.435;345.617;96.2071;332.379
8651333;103.914;131.42;343.787;94.5018;332.558
9083830;98.8753;124.649;343.885;92.5523;331.032
9537951;100.418;129.406;341.782;87.4093;329.533
