#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
14;17.9486;26.2219;50.0082;72.5567;30.8153;41.2774
15;17.6239;26.764;50.421;74.3273;30.0755;39.6342
16;17.6588;27.3044;49.5344;75.0138;27.7306;38.459
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.92034;10.832;12.6675;18.2301;8.06639;12.5423
2;6.10323;10.1699;16.9634;25.4378;11.3238;17.29
3;8.39967;12.5322;22.6245;35.07;15.3063;23.0612
4;10.4916;15.0209;27.922;44.0396;19.3261;28.6061
5;12.5812;17.6933;33.4949;53.4653;22.7785;34.0349
6;14.6341;20.4121;39.1492;62.5546;26.1747;38.7604
7;16.4479;23.5625;45.1281;72.0814;29.6867;43.5314
8;18.7848;26.9859;52.668;80.4995;34.2625;48.3401
9;17.778;25.5489;47.8529;71.0679;32.4107;44.8519
10;17.6533;25.2929;48.3508;71.4429;31.3297;42.0824
11;17.8016;25.1089;47.8296;72.5901;31.06;43.5197
12;18.2363;25.4159;49.5768;73.9558;31.1398;41.8043
13;17.2748;25.7057;48.1258;72.7363;30.8481;39.997
14;18.2537;26.1199;48.1583;72.765;30.1534;39.5399
15;18.1965;26.6861;49.3926;73.8324;28.7487;38.3417
16;18.1991;27.2281;49.1932;73.4898;29.2505;38.9966
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.12205;14.1865;17.4003;21.1401;13.6605;17.4327
2;9.69886;11.749;18.7229;27.1373;15.0854;21.269
3;12.1239;13.7347;24.3919;36.9526;19.2963;27.768
4;14.6217;16.1375;30.1335;45.7156;23.5295;33.8861
5;17.2886;19.0047;36.1037;54.0256;27.7273;39.9333
6;19.8814;21.8138;42.8101;62.1211;31.9619;44.8952
7;22.6496;24.9689;48.953;69.3717;36.5563;50.1945
8;26.5447;27.7325;56.4985;76.4923;42.4064;55.6786
9;25.1371;26.4135;52.4888;68.3589;39.4431;51.1707
10;24.6827;26.5299;52.2429;69.9351;39.6893;52.1459
11;25.0789;26.8142;53.3302;72.8617;40.0851;52.7426
12;25.4327;27.2162;54.4214;73.5578;40.3144;53.051
13;24.6782;27.5314;53.4781;73.3448;39.4259;51.9691
14;25.2365;28.3783;53.9697;73.5818;39.5997;52.2518
15;25.5035;29.0311;54.862;74.4119;39.1826;52.2621
16;25.6169;29.9599;54.374;72.6696;39.1178;51.2063
