#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
7;16.1723;23.4027;45.6402;72.5229;29.3047;43.4862
8;18.3784;26.9867;53.8714;81.2074;34.0787;48.1885
9;17.2826;24.9201;50.302;71.829;32.2645;45.0141
10;17.2949;24.8244;48.2695;71.0828;30.7325;43.8771
11;17.5102;25.3662;49.0499;73.3458;30.9589;43.4
12;17.7799;25.4619;50.4565;73.9149;30.7333;41.9016
13;17.0886;25.5876;49.4418;73.5393;29.7159;41.8411
14;17.7657;25.9999;50.4548;72.9633;29.9961;40.6119
15;17.8051;26.7348;49.3542;74.1155;29.6441;39.3784
16;17.6479;27.2377;50.3045;74.5192;28.9591;38.6579
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.92296;10.8282;12.6172;18.2205;8.07419;12.5466
2;6.13299;10.1536;16.8829;25.3827;11.3176;17.3488
3;8.4268;12.5028;22.7146;34.9628;15.2523;23.1664
4;10.5619;14.9913;27.8218;44.1939;19.3062;28.662
5;12.6346;17.6212;33.658;53.5484;22.7347;34.0085
6;14.4391;20.353;39.4162;62.4919;26.0113;39.1715
7;16.4296;23.4594;45.0284;71.7662;29.7258;44.0875
8;18.8974;26.9735;52.8151;80.2666;33.9435;48.4179
9;17.8612;25.1168;48.7536;70.1162;31.6084;44.7245
10;17.7925;24.7081;47.5621;71.1731;31.3145;43.0381
11;17.7052;25.0743;48.6381;71.166;30.2322;43.6315
12;18.2248;25.3744;49.5048;72.9445;31.4351;43.3681
13;17.4427;25.5134;47.6086;72.7344;29.2962;42.3536
14;18.1669;26.1498;49.0034;72.7468;29.4367;40.7855
15;18.1479;26.6301;49.6487;73.5677;30.2347;40.2649
16;18.2508;27.2313;48.8824;73.7856;28.5998;39.3988
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.17788;14.1795;17.2898;21.0742;13.6485;17.3995
2;9.61;11.7754;18.64;26.9359;15.1081;21.4457
3;12.0749;13.6756;24.3598;36.8367;19.1984;27.9938
4;14.6005;16.0608;29.9705;45.8427;23.4319;34.2798
5;17.1871;18.9002;36.0071;54.5618;27.7402;40.2501
6;19.9189;21.7451;42.6007;62.2915;31.9632;45.4741
7;22.6908;24.8049;49.1121;69.5905;36.4379;50.9351
8;26.721;27.4264;56.1702;76.7607;42.1125;56.8901
9;25.2735;26.5097;51.2535;68.6945;39.8935;52.512
10;24.8381;26.2777;52.3959;70.4327;39.2129;51.9038
11;24.9496;26.9428;53.3475;71.9874;39.5697;52.3566
12;25.2157;27.1865;54.3169;72.2693;40.3864;52.2655
13;24.5342;27.7274;53.9616;73.5347;38.5679;52.3759
14;25.5397;28.2349;53.4853;73.7328;39.471;53.1675
15;25.2537;29.0236;54.305;74.8233;39.1825;52.0331
16;25.0975;29.9212;54.3792;72.8853;40.1193;51.4972
