#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.15647;14.18;17.293;21.0863;13.6642;17.3978
2;9.42353;11.3532;18.8073;27.2069;14.886;21.2045
3;12.102;13.693;24.3039;37.1155;19.2439;27.9008
4;14.6772;16.1006;30.1504;45.8325;23.4761;33.897
5;17.2312;18.9009;36.2584;54.5241;27.6391;39.7725
6;19.9291;21.6999;42.4994;62.8167;31.8124;44.9122
7;22.5222;24.7463;48.9345;69.8739;36.532;50.2054
8;26.5792;27.45;56.3034;77.2017;42.0447;55.6638
9;25.4038;26.4602;52.3255;68.6737;39.427;52.0634
10;24.7012;26.3674;51.5139;69.8234;39.3158;51.9653
11;24.9268;26.6104;53.1822;71.9424;39.8011;52.331
12;25.3033;27.126;54.5256;72.2693;40.4465;53.2226
13;24.4894;27.5997;53.673;73.6862;39.1495;51.2468
14;25.5077;28.1315;53.9011;74.2248;38.9876;51.7236
15;25.3913;28.9441;53.8083;73.0431;39.0134;51.0975
16;25.4357;29.8471;54.0103;74.3952;38.84;50.0669
