Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
12760;0.0759631;0.0783557;0.102706;0.0414885;0.0413887
13396;0.111897;0.113626;0.109268;0.057803;0.0579346
14063;0.148778;0.152832;0.116617;0.0264199;0.0267145
14763;0.033136;0.0335625;0.123401;0.0266906;0.0270053
15498;0.0334206;0.0341861;0.128298;0.0269385;0.0272033
16269;0.0341218;0.0345845;0.133707;0.0274389;0.0279298
17078;0.0341949;0.0355807;0.138691;0.0279829;0.028298
17927;0.0356718;0.0363695;0.144039;0.0282814;0.0288983
18818;0.0362254;0.0373026;0.148246;0.028868;0.0295397
19753;0.0382842;0.0388256;0.1527;0.0296132;0.030423
20734;0.0408311;0.0415425;0.157308;0.0308857;0.0317975
21764;0.0432397;0.0461004;0.16133;0.0319175;0.0329589
22845;0.0507906;0.0536244;0.164815;0.0337449;0.034802
23980;0.0671244;0.0654818;0.169009;0.0382;0.0389568
25171;0.0861483;0.0828391;0.120626;0.0452383;0.0467254
26421;0.115763;0.11374;0.125631;0.0633152;0.0652312
27733;0.153442;0.149204;0.130314;0.0266619;0.0278409
29110;0.0342892;0.0360206;0.13575;0.0270464;0.0281969
30555;0.035013;0.0370407;0.140337;0.0272265;0.0287315
32072;0.0358893;0.0387007;0.144767;0.0276316;0.028869
33664;0.0362832;0.038898;0.149922;0.0281103;0.0295053
35335;0.0370805;0.0400601;0.1543;0.0285977;0.0303686
37089;0.0381514;0.0419945;0.15828;0.0296102;0.0313764
38930;0.0406428;0.0443281;0.163369;0.0302462;0.0321961
40863;0.0431629;0.0475545;0.166772;0.0315206;0.0335289
42892;0.0486364;0.0524021;0.171286;0.0328983;0.0349838
45022;0.0564296;0.0593826;0.174431;0.0349155;0.0371209
47258;0.0668388;0.0696062;0.17978;0.0386198;0.0409619
49605;0.0813463;0.0834848;0.124352;0.0459105;0.0484865
52069;0.103164;0.103775;0.12948;0.0589165;0.0611411
54656;0.135613;0.136783;0.134052;0.0271195;0.0289322
57372;0.0351136;0.0396468;0.139139;0.0274496;0.0293928
60223;0.035838;0.0408563;0.144083;0.0279963;0.0300815
63216;0.0367786;0.0416427;0.148407;0.0282654;0.0306055
66358;0.0374025;0.0428825;0.152838;0.0287888;0.0315835
69657;0.0380247;0.0439175;0.157529;0.0293634;0.0320077
73120;0.0400394;0.0450627;0.162337;0.0300234;0.0330072
76756;0.0420043;0.0469178;0.166064;0.0308914;0.0341163
80573;0.0451648;0.0494781;0.170073;0.031994;0.0353174
84580;0.0488844;0.0530568;0.174214;0.0337338;0.0371886
88787;0.0559036;0.0589088;0.179306;0.035676;0.0392839
93204;0.0636881;0.0666867;0.18348;0.0398356;0.043492
97841;0.0758335;0.0782944;0.186634;0.0460093;0.0494386
102709;0.0960292;0.0976014;0.130985;0.0558013;0.0582778
107820;0.126244;0.127581;0.135556;0.030782;0.032757
113186;0.172704;0.175492;0.140231;0.0309475;0.0333974
118820;0.0381657;0.043136;0.145296;0.0312777;0.033991
124735;0.0388002;0.0438644;0.150139;0.0305018;0.0342009
130945;0.0396374;0.0448003;0.155046;0.031001;0.0351886
137465;0.0400064;0.0461871;0.159566;0.0321168;0.0358673
144311;0.04187;0.0476461;0.164105;0.0315343;0.0361179
151499;0.0435034;0.0493185;0.168871;0.0334376;0.0369014
159046;0.0457037;0.0516234;0.172447;0.0343142;0.038605
166970;0.0490325;0.0553914;0.177625;0.0355133;0.0410402
175290;0.0549185;0.0603266;0.18228;0.0384695;0.0420916
184026;0.0630454;0.0662368;0.186179;0.0413239;0.0466038
193198;0.0739727;0.0777057;0.191927;0.0469041;0.05181
202828;0.0918128;0.0947038;0.141305;0.0556806;0.0591804
212939;0.11994;0.121779;0.147524;0.0714594;0.0750938
223555;0.162083;0.164044;0.154307;0.0353682;0.0404662
234701;0.0429354;0.0512091;0.165163;0.0354708;0.0411965
246404;0.043643;0.0523843;0.173122;0.0368824;0.0416834
258692;0.0446702;0.0535919;0.180792;0.0381195;0.0424532
271594;0.0458314;0.0550905;0.189559;0.0392194;0.0430991
285141;0.0465821;0.0567862;0.19985;0.0371287;0.0433104
299365;0.0483507;0.0591196;0.211702;0.0379548;0.0446168
314300;0.0508159;0.0621707;0.223815;0.0389377;0.045958
329981;0.0544819;0.0664033;0.236014;0.0406516;0.0483425
346446;0.0592647;0.0720857;0.247995;0.0425944;0.0505771
363734;0.0663239;0.0806403;0.261813;0.0458971;0.0538749
381886;0.0760176;0.0923101;0.275927;0.0507731;0.0588863
400945;0.0925365;0.110642;0.236788;0.0581096;0.0672225
420956;0.117785;0.139613;0.247078;0.0713282;0.0844998
441967;0.159249;0.186766;0.262112;0.0379989;0.0462827
464028;0.0487697;0.0650269;0.275165;0.0385221;0.0475257
487192;0.0498688;0.0691494;0.289146;0.0391738;0.0488199
511514;0.0513508;0.0733883;0.303388;0.0410397;0.0496372
537052;0.0533703;0.0785051;0.317464;0.0417847;0.0516685
563866;0.0555617;0.0849878;0.332489;0.0410963;0.0545372
592020;0.059048;0.0916938;0.348002;0.0426523;0.0577809
621581;0.0630404;0.0994317;0.363839;0.0448042;0.0611776
652620;0.0673654;0.105713;0.378804;0.0488685;0.0673503
685210;0.0751519;0.118518;0.396033;0.0528341;0.0737815
719429;0.0844349;0.129725;0.41396;0.0576343;0.0810577
755358;0.0985663;0.147923;0.431934;0.0649983;0.0898207
793083;0.114897;0.169353;0.352274;0.073454;0.101901
832694;0.138032;0.199827;0.364286;0.0873056;0.117355
874285;0.170938;0.243567;0.376974;0.0497812;0.066036
917955;0.069194;0.102745;0.390011;0.0507205;0.0692206
963808;0.0722307;0.107744;0.403094;0.0527829;0.0725147
1011953;0.0742398;0.112992;0.417067;0.0544661;0.0757506
1062505;0.0771551;0.118685;0.431714;0.0563485;0.078465
1115584;0.0802798;0.125997;0.446332;0.0580154;0.0817222
1171316;0.082805;0.134111;0.461381;0.0610991;0.0846621
1229834;0.0872301;0.143431;0.477689;0.0623757;0.0886423
1291277;0.0921133;0.154069;0.494302;0.0657307;0.0928491
1355792;0.0982547;0.166961;0.511862;0.068695;0.0990265
1423532;0.106939;0.179281;0.528264;0.0720321;0.107611
1494659;0.118256;0.197172;0.547328;0.0791263;0.118451
1569342;0.134299;0.217546;0.566184;0.0860734;0.131616
1647759;0.156448;0.245978;0.430515;0.0993198;0.150747
1730096;0.187744;0.287823;0.442092;0.0579636;0.0808988
1816549;0.234438;0.351111;0.455153;0.0590513;0.0849175
1907324;0.0827141;0.143561;0.468209;0.060738;0.0886411
2002637;0.0857147;0.148913;0.481762;0.0616503;0.0935608
2102715;0.0895167;0.15446;0.496885;0.0620559;0.0981702
2207796;0.0930376;0.160276;0.51092;0.0658003;0.103303
2318131;0.0985057;0.165855;0.525086;0.0666836;0.108803
2433982;0.103585;0.173088;0.541098;0.0712235;0.113741
2555625;0.109819;0.180884;0.556999;0.0743555;0.11966
2683350;0.115317;0.19015;0.573843;0.0773444;0.125947
2817461;0.125146;0.201786;0.590778;0.0841681;0.131593
2958277;0.134298;0.216372;0.60804;0.0905465;0.140486
3106133;0.149951;0.23615;0.620053;0.099177;0.148823
3261381;0.169101;0.263066;0.464109;0.111207;0.168607
3424391;0.196608;0.303685;0.476719;0.130277;0.192756
3595551;0.238672;0.365929;0.4893;0.0826086;0.11157
3775269;0.0998213;0.168967;0.502497;0.0799016;0.112995
3963972;0.107384;0.165226;0.516032;0.0840264;0.11934
4162110;0.107727;0.1768;0.530853;0.083321;0.125693
4370154;0.113526;0.178117;0.541237;0.0855793;0.130651
4588600;0.111594;0.18638;0.560205;0.0860857;0.130527
4817968;0.116768;0.192174;0.572254;0.09155;0.130939
5058804;0.125306;0.198485;0.592243;0.0914386;0.137924
5311681;0.130829;0.211449;0.608413;0.0921619;0.142946
5577201;0.138074;0.220594;0.625398;0.101451;0.149773
5855997;0.14791;0.233328;0.642781;0.107723;0.157469
6148732;0.154468;0.251193;0.66106;0.10766;0.168734
6456103;0.177216;0.274627;0.482847;0.118171;0.181561
6778842;0.203728;0.315081;0.495356;0.136086;0.207277
7117717;0.240272;0.375566;0.50858;0.154153;0.19016
7473535;0.171431;0.236852;0.52158;0.155727;0.18343
7847143;0.176056;0.240141;0.535942;0.157351;0.195475
8239431;0.178526;0.24416;0.550171;0.157215;0.190058
8651333;0.173154;0.241594;0.564734;0.160581;0.201029
9083830;0.181218;0.245644;0.580637;0.161232;0.204564
9537951;0.185064;0.253705;0.596219;0.162083;0.208801
