Scattered successful lookup:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;2.72755;2.08391;12.4804;2.60665;2.39732
10500;2.76152;2.17862;13.0156;2.69982;2.50345
11025;2.86374;2.36135;13.5246;2.78778;2.64837
11576;3.22342;2.74195;14.0553;2.93558;2.79766
12154;4.05344;3.52777;14.6348;3.13062;3.02557
12760;6.59641;5.2575;10.2817;2.36193;2.12676
13396;9.53346;1.75145;10.8902;2.37643;2.17447
14063;13.8528;1.77111;11.5295;2.40063;2.17908
14763;2.6411;1.80895;12.146;2.42676;2.22508
15498;2.71632;1.85263;12.7265;2.44808;2.25793
16269;2.72589;1.88837;13.2219;2.48119;2.30265
17078;2.69139;1.93082;13.7065;2.50211;2.3146
17927;2.77539;2.03885;14.2065;2.53238;2.37188
18818;2.90316;2.11694;14.5902;2.58659;2.44677
19753;2.96831;2.24262;14.9823;2.6322;2.49501
20734;3.16623;2.40356;15.409;2.70823;2.5844
21764;3.55794;2.69512;15.7956;2.82752;2.76597
22845;4.14325;3.29564;16.2291;3.01358;2.97945
23980;5.22292;4.26734;16.6184;3.42697;3.40042
25171;6.9686;5.51017;11.7886;2.38795;2.20456
26421;9.33391;1.81384;12.3354;2.41503;2.23781
27733;12.5956;1.83812;12.8283;2.43369;2.26902
29110;2.73072;1.87798;13.3484;2.45704;2.30332
30555;2.76256;1.90464;13.8121;2.48714;2.34363
32072;2.84731;1.95539;14.2004;2.51868;2.39043
33664;2.93299;1.98952;14.6754;2.54901;2.43593
35335;3.01015;2.05676;15.1426;2.59801;2.51368
37089;3.1516;2.18176;15.558;2.64786;2.60794
38930;3.31774;2.30927;16.0001;2.71945;2.70699
40863;3.57116;2.4952;16.389;2.78823;2.79637
42892;4.00247;2.7598;16.7158;2.9071;2.94091
45022;4.7188;3.31339;17.1536;3.11609;3.1995
47258;5.7299;4.11598;17.5742;3.52667;3.57958
49605;7.24897;5.24278;12.2122;2.41466;2.30593
52069;9.46929;6.89939;12.7127;2.43404;2.3408
54656;13.1;1.85369;13.1608;2.46231;2.41302
57372;2.81885;1.87688;13.6728;2.48717;2.43316
60223;2.84997;1.92491;14.1529;2.5213;2.51929
63216;2.93966;1.97417;14.5774;2.54635;2.56408
66358;3.01839;2.03866;15.0096;2.58234;2.60822
69657;3.07656;2.09566;15.4474;2.61999;2.6825
73120;3.25173;2.19741;15.8965;2.67422;2.7628
76756;3.43132;2.32999;16.2863;2.75511;2.86434
80573;3.683;2.58004;16.6708;2.84701;2.97089
84580;4.05174;2.89019;17.0685;2.95853;3.1342
88787;4.66071;3.34913;17.5056;3.17461;3.36331
93204;5.45153;4.03094;17.9588;3.54427;3.74655
97841;6.58532;4.96857;18.3951;4.11364;4.29365
102709;8.5306;6.46868;12.8337;2.5172;2.7736
107820;11.1504;2.14441;13.2871;2.52756;2.79858
113186;15.5632;2.05437;13.7827;2.55622;2.6584
118820;3.02068;2.16054;14.267;2.58707;2.89601
124735;3.17783;2.16786;14.7393;2.61831;2.75605
130945;3.21979;2.28984;15.2125;2.65262;2.81497
137465;3.2812;2.25812;15.6812;2.69755;2.86998
144311;3.38086;2.36368;16.1255;2.76507;2.93328
151499;3.57928;2.47199;16.5305;2.85435;3.15904
159046;3.87555;2.68347;16.9258;2.94697;3.14624
166970;4.22352;2.98103;17.358;3.04819;3.43221
175290;4.55002;3.33625;17.8103;3.226;3.47664
184026;5.28601;3.88927;18.3195;3.53144;3.79992
193198;6.40453;4.76482;18.7283;4.03861;4.33198
202828;8.03956;6.13463;13.6466;2.79398;3.12131
212939;10.7195;2.55851;14.406;2.81014;3.16526
223555;14.6933;2.52773;15.1692;2.79542;3.21071
234701;3.60728;2.55592;16.0379;2.85166;3.25834
246404;3.69783;2.5935;16.7324;2.89581;3.31716
258692;3.70414;2.81465;17.691;2.9115;3.38196
271594;3.81126;2.85138;18.7414;2.99612;3.44384
285141;3.91435;2.79516;19.7291;3.1001;3.66529
299365;4.03702;3.21071;20.8097;3.18157;3.77268
314300;4.24741;3.13647;22.0418;3.27906;3.89301
329981;4.54325;3.31364;23.2648;3.63548;3.93503
346446;5.06453;3.69475;24.4407;3.62491;4.15257
363734;5.66779;4.18956;25.8546;3.95927;4.49889
381886;6.61576;5.07343;27.5748;4.46799;4.95234
400945;8.1719;6.65525;24.4652;3.10365;3.67082
420956;10.9458;2.87942;25.742;3.12157;3.73268
441967;15.0577;2.92047;27.0634;3.23552;3.85963
464028;4.23092;3.01435;28.3857;3.3021;3.85534
487192;4.34631;3.08031;29.8063;3.39473;4.11787
511514;4.55889;3.17947;31.1953;3.50937;4.36555
537052;4.84032;3.33568;32.7481;3.64814;4.6204
563866;5.05321;3.53835;34.2779;3.81425;4.58637
592020;5.42507;3.69048;35.8866;4.0198;4.88445
621581;5.88002;3.98083;37.5704;4.1989;5.34355
652620;6.2156;4.30592;38.8639;4.47218;5.78746
685210;6.81583;4.75361;40.6066;4.78149;6.16588
719429;7.68498;5.38491;42.967;5.16834;7.20633
755358;8.90616;6.2263;44.8937;5.73752;7.79158
793083;10.2441;7.49263;36.7649;3.87917;5.04404
832694;12.4212;9.36238;37.873;4.05181;5.37908
874285;15.7345;3.93313;39.0334;4.20005;5.65231
917955;6.04967;4.10805;40.3969;4.36616;5.96293
963808;6.46735;4.29754;41.6961;4.53269;6.31586
1011953;6.72095;4.45176;43.0734;4.66988;6.60679
1062505;7.04053;4.62572;44.4055;4.82503;6.87067
1115584;7.31399;4.79716;45.9277;4.98132;7.14764
1171316;7.61439;4.98711;47.4678;5.18391;7.46174
1229834;7.92422;5.236;48.813;5.44325;7.88836
1291277;8.38669;5.47374;50.8089;5.71901;8.40582
1355792;8.89641;5.90059;52.7222;6.06081;8.92309
1423532;9.6584;6.43956;54.4158;6.53082;9.83269
1494659;10.7753;7.29428;56.3098;7.15471;10.4962
1569342;12.2217;8.57538;58.0879;7.9653;12.0366
1647759;14.2146;10.3993;44.1732;4.77732;6.82536
1730096;17.0466;4.67754;45.271;5.05434;7.12855
1816549;21.8759;4.86925;46.4531;5.24809;7.49705
1907324;7.58114;4.95275;47.675;5.47971;7.86272
2002637;7.87851;5.07447;48.9523;5.72361;8.30309
2102715;8.09669;5.29121;50.2974;5.9685;8.78654
2207796;8.60794;5.52658;51.6851;6.17868;9.34037
2318131;9.04537;5.81586;53.1645;6.4823;9.9128
2433982;9.71407;6.2221;54.7306;6.72365;10.4486
2555625;10.329;6.68656;56.4126;6.99311;11.0311
2683350;11.0096;7.19491;58.2405;7.34284;11.5973
2817461;11.7183;7.76927;60.0613;7.71214;12.215
2958277;12.6516;8.51333;62.0467;8.11023;12.99
3106133;13.9;9.58441;64.1373;8.92224;13.9851
3261381;15.6255;11.19;47.5118;6.53399;10.0537
3424391;18.1246;6.5546;48.6475;6.74594;9.98595
3595551;22.0486;6.76088;49.5624;7.45382;10.117
3775269;10.2449;6.80938;50.9414;7.5039;10.7359
3963972;10.2561;6.81989;52.0919;7.74717;10.7967
4162110;10.4119;7.05221;53.5523;8.19033;11.5047
4370154;10.8066;7.47919;54.9353;8.35312;11.3487
4588600;11.0258;7.44856;56.4173;8.59887;12.2052
4817968;10.976;7.5991;57.9989;8.5765;12.3918
5058804;11.796;7.82711;59.6088;9.03711;12.8463
5311681;11.8636;8.16759;61.4308;9.31632;13.5743
5577201;12.7518;8.5917;63.3483;9.65564;13.8873
5855997;13.8079;9.39813;65.0427;10.2857;14.7497
6148732;14.8088;10.244;67.3541;10.66;15.4855
6456103;16.5408;11.7619;49.473;13.6545;16.4154
6778842;18.6679;13.3718;50.5283;13.8267;16.719
7117717;22.3563;13.4367;51.5051;13.9375;16.8258
7473535;16.816;13.5367;52.906;14.0914;17.1137
7847143;16.9881;13.5897;54.105;14.2147;17.3634
8239431;17.2503;13.7187;55.319;14.4057;17.7995
8651333;17.3371;13.9544;56.8031;14.0666;18.1555
9083830;17.5551;13.8651;58.274;14.7526;18.3762
9537951;17.5665;14.3555;59.8433;14.2385;18.7263
