Scattered successful lookup:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
5058804;12.0074;7.94153;61.0365;8.32446;12.8854
5311681;12.4457;8.38109;62.6639;8.68934;13.5082
5577201;13.1182;8.75111;64.8026;8.95508;13.8734
5855997;13.8112;9.42543;66.8452;9.28625;14.4706
6148732;14.9742;10.4762;68.9854;13.0303;15.9691
6456103;16.7189;11.7559;50.1036;13.2923;16.3162
6778842;18.3674;13.4254;51.0488;12.8663;16.7126
7117717;22.163;13.5852;52.4087;13.3394;16.6866
7473535;16.8593;13.6481;53.5784;13.4565;16.9306
7847143;17.1133;13.7686;55.0042;13.7266;17.3566
8239431;17.3327;13.7258;56.2409;13.1118;17.651
8651333;17.1879;13.9587;57.7363;13.7702;17.8495
9083830;17.7331;14.0299;59.3018;14.1508;18.3257
9537951;17.789;14.1795;61.1435;14.0118;18.5305
