Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
13396;0.111644;0.113117;0.109089;0.0572757;0.0578494
14063;0.148346;0.152482;0.115764;0.0264733;0.0267881
14763;0.0332428;0.0334591;0.122557;0.0268202;0.0270396
15498;0.0335617;0.0343601;0.128244;0.0269608;0.0273359
16269;0.0341479;0.0347027;0.134454;0.0275232;0.0278461
17078;0.0343931;0.0354941;0.138802;0.0279594;0.0282873
17927;0.0357412;0.0363468;0.144468;0.0283216;0.0287211
18818;0.0364083;0.037187;0.148749;0.0288557;0.0293242
19753;0.0382879;0.0384199;0.152871;0.0296386;0.030205
20734;0.0406493;0.0413902;0.157283;0.0307866;0.0313622
21764;0.0431947;0.045927;0.161263;0.031868;0.0326263
22845;0.0509088;0.0536325;0.166241;0.0337131;0.0344792
23980;0.0673215;0.0657988;0.170453;0.0380869;0.0388201
25171;0.0861283;0.0827865;0.120502;0.0451778;0.0464884
26421;0.115708;0.113783;0.125497;0.0633349;0.0651843
27733;0.152978;0.149455;0.130426;0.0266819;0.0274783
29110;0.0343248;0.0363744;0.135596;0.0270283;0.0279946
30555;0.0350294;0.0372653;0.140271;0.0273255;0.0284755
32072;0.0358161;0.0386887;0.144775;0.0276909;0.0290565
33664;0.0363555;0.0391029;0.149385;0.0281721;0.0295842
35335;0.0371014;0.0401877;0.154569;0.0286628;0.0302331
37089;0.0383046;0.0420048;0.158273;0.0294781;0.0311301
38930;0.0406086;0.0443166;0.162975;0.0302573;0.0319028
40863;0.0431633;0.0475166;0.167274;0.0315057;0.0333043
42892;0.0485684;0.0523477;0.170124;0.0328941;0.0346808
45022;0.056367;0.0594329;0.17465;0.034903;0.0368596
47258;0.0668733;0.0696719;0.179203;0.0386173;0.0408739
49605;0.0812774;0.0834288;0.124445;0.0458223;0.0485664
52069;0.103185;0.104287;0.129876;0.059008;0.0612552
54656;0.136835;0.138084;0.134418;0.0273061;0.028882
57372;0.0347936;0.0394623;0.139409;0.0276774;0.029501
60223;0.0355654;0.0404177;0.144125;0.027879;0.0299568
63216;0.036397;0.0415425;0.148989;0.0283906;0.0305175
66358;0.0371051;0.0426592;0.153577;0.0288031;0.0313361
69657;0.0378409;0.0437446;0.157507;0.0293149;0.0319003
73120;0.0397804;0.0449666;0.162046;0.0300637;0.0328631
76756;0.0417931;0.0469206;0.165871;0.0308906;0.0340649
80573;0.0448934;0.0494911;0.169948;0.0320533;0.0352958
84580;0.0487243;0.0529572;0.174249;0.0337213;0.0371474
88787;0.0556611;0.0588726;0.177616;0.035687;0.0392986
93204;0.0636414;0.0666771;0.183207;0.0397955;0.0433607
97841;0.0758094;0.0784591;0.186976;0.0458789;0.0491996
102709;0.0964142;0.0979479;0.130927;0.0557366;0.0583627
107820;0.127356;0.127388;0.135674;0.0298761;0.0329512
113186;0.174917;0.17753;0.140568;0.0299374;0.0335314
118820;0.0371518;0.043653;0.145377;0.0303524;0.0340558
124735;0.0379129;0.0444197;0.150301;0.0306966;0.0341961
130945;0.0387722;0.0453278;0.155008;0.0312159;0.0352438
137465;0.0397336;0.0466762;0.159631;0.0313812;0.0359314
144311;0.0411182;0.0481392;0.164154;0.0332289;0.0361222
151499;0.0433496;0.0497857;0.168768;0.0356397;0.0369082
159046;0.0460187;0.0519956;0.17217;0.033541;0.0385804
166970;0.0497308;0.0558566;0.176743;0.0354735;0.0405392
175290;0.0546299;0.0603857;0.181227;0.0375618;0.0425116
184026;0.0632889;0.0666619;0.185054;0.0417554;0.0458421
193198;0.0741482;0.0780219;0.190727;0.0473069;0.0511281
202828;0.0919813;0.0948118;0.138335;0.056031;0.060822
212939;0.120559;0.123687;0.146075;0.0717554;0.0749403
223555;0.163556;0.166175;0.155794;0.0358935;0.040021
234701;0.0424117;0.0515151;0.165034;0.0361077;0.0407825
246404;0.0437309;0.0529756;0.173941;0.0360374;0.0414102
258692;0.0446917;0.0539112;0.182514;0.0361922;0.0420674
271594;0.0454945;0.0556426;0.191821;0.0371751;0.0428503
285141;0.0468636;0.0570793;0.204497;0.0375193;0.0437379
299365;0.0486304;0.0592558;0.215706;0.0382869;0.0449483
314300;0.0507148;0.0623505;0.229151;0.0392599;0.0463122
329981;0.0541046;0.0663371;0.242358;0.0405485;0.0475851
346446;0.0589071;0.0713394;0.253763;0.0424419;0.0501081
363734;0.0660665;0.0805227;0.269521;0.0456571;0.0538134
381886;0.076258;0.0928978;0.284966;0.050482;0.0587915
400945;0.0926496;0.112298;0.246035;0.0579317;0.0672534
420956;0.119356;0.142715;0.259448;0.0722444;0.0819602
441967;0.16202;0.191528;0.274639;0.0395246;0.04605
464028;0.0494401;0.0667738;0.289101;0.0401295;0.0472748
487192;0.0509392;0.0709781;0.30405;0.0407017;0.0490788
511514;0.0525751;0.0755748;0.319346;0.0415897;0.051274
537052;0.0550224;0.0811513;0.335115;0.0424813;0.05337
563866;0.0576094;0.0871513;0.351393;0.0434702;0.0555524
592020;0.0612552;0.0941352;0.367862;0.0456712;0.0591763
621581;0.0657143;0.102029;0.385762;0.048319;0.0632713
652620;0.071815;0.111413;0.40345;0.0507864;0.0690198
685210;0.0791616;0.123389;0.421478;0.0548294;0.0760355
719429;0.0888287;0.136406;0.440706;0.0600044;0.0835428
755358;0.101658;0.154167;0.462058;0.0658945;0.0931084
793083;0.119851;0.176544;0.381844;0.0754855;0.104666
832694;0.145618;0.210497;0.395751;0.08863;0.121816
874285;0.182325;0.258253;0.408621;0.0512854;0.0683134
917955;0.0715338;0.108149;0.422311;0.0528774;0.0715389
963808;0.0743281;0.114255;0.437003;0.0547899;0.0749284
1011953;0.0776728;0.120602;0.451905;0.0567588;0.0782309
1062505;0.080137;0.127137;0.467043;0.0583475;0.0817294
1115584;0.0836338;0.13512;0.483975;0.0607481;0.0841821
1171316;0.087163;0.144165;0.500477;0.0617098;0.087975
1229834;0.0910132;0.154962;0.517479;0.0640723;0.0922824
1291277;0.0962419;0.166545;0.535198;0.0664247;0.0977395
1355792;0.103081;0.179374;0.552548;0.0709984;0.105102
1423532;0.112162;0.194242;0.571404;0.0753617;0.1132
1494659;0.124992;0.212944;0.588088;0.082088;0.124929
1569342;0.141678;0.235166;0.607266;0.088799;0.138907
1647759;0.16628;0.265435;0.466097;0.102931;0.160648
1730096;0.200667;0.30966;0.478063;0.060329;0.0855247
1816549;0.250782;0.378432;0.492571;0.0600657;0.089071
1907324;0.0851233;0.153884;0.508209;0.0630135;0.0931617
2002637;0.0884203;0.159995;0.520864;0.0646236;0.0990643
2102715;0.0933456;0.166348;0.535928;0.0664813;0.104413
2207796;0.0969791;0.172355;0.551485;0.0669514;0.109931
2318131;0.103321;0.179019;0.567909;0.0694388;0.116228
2433982;0.109266;0.184443;0.584399;0.0742962;0.12178
2555625;0.116033;0.195149;0.602895;0.078159;0.128037
2683350;0.123997;0.20539;0.614212;0.0811968;0.131227
2817461;0.13311;0.216679;0.636982;0.0886748;0.141486
2958277;0.145072;0.233924;0.657913;0.095402;0.149516
3106133;0.160216;0.255032;0.676497;0.104225;0.163562
3261381;0.180896;0.284531;0.497805;0.117662;0.180295
3424391;0.210713;0.327839;0.515057;0.138404;0.208163
3595551;0.255499;0.395151;0.529651;0.0828154;0.119075
3775269;0.107036;0.177405;0.543708;0.0843659;0.121838
3963972;0.115616;0.18055;0.555232;0.0858804;0.126414
4162110;0.117929;0.188988;0.574474;0.0850073;0.131907
4370154;0.116307;0.193822;0.591497;0.0904442;0.136861
4588600;0.121914;0.202058;0.608485;0.092148;0.134225
4817968;0.127821;0.207769;0.624925;0.0940559;0.141478
5058804;0.133979;0.209574;0.638359;0.099728;0.15235
5311681;0.136177;0.221481;0.660254;0.101142;0.153063
5577201;0.144127;0.230073;0.674407;0.106683;0.158302
5855997;0.156838;0.248356;0.693443;0.11146;0.167503
6148732;0.170164;0.272381;0.716686;0.114281;0.182187
6456103;0.191363;0.300981;0.523474;0.126473;0.194637
6778842;0.216667;0.343779;0.536689;0.145754;0.220381
7117717;0.25963;0.406307;0.550518;0.166287;0.205746
7473535;0.188278;0.246426;0.56725;0.161888;0.207583
7847143;0.191051;0.251271;0.582019;0.167901;0.211895
8239431;0.189182;0.266462;0.596408;0.170772;0.206066
8651333;0.197406;0.27185;0.614617;0.170705;0.211284
9083830;0.199744;0.277681;0.631508;0.17356;0.223479
9537951;0.199941;0.275639;0.647523;0.175338;0.229073
