Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
80573;4.44557;4.92196;16.967;3.19339;3.49844
84580;4.88316;5.35403;17.3374;3.35962;3.67704
88787;5.49134;5.90927;17.683;3.57065;3.90404
93204;6.34972;6.76882;18.1577;3.97464;4.31284
97841;7.69317;7.87244;18.57;4.597;4.9084
102709;9.70133;9.68929;13.0392;5.58774;5.84329
107820;12.7055;12.8467;13.538;2.93747;3.21618
113186;17.4551;17.638;14.0278;3.03007;3.25895
118820;3.71839;4.32198;14.5013;2.98944;3.31895
124735;3.77594;4.42889;15.043;3.04439;3.37329
130945;3.87408;4.53494;15.5635;3.0759;3.44521
137465;3.97844;4.64404;16.0019;3.14791;3.62235
144311;4.10308;4.80913;16.4377;3.19909;3.50957
151499;4.30591;4.97033;16.9365;3.37077;3.80022
159046;4.55993;5.13168;17.4965;3.37146;3.8424
166970;4.96634;5.57981;17.9131;3.54705;3.99104
175290;5.54108;6.07903;18.3783;3.77923;4.2241
184026;6.3537;6.71119;18.7268;4.14135;4.65766
193198;7.57027;7.94181;19.3619;4.71451;5.09903
202828;9.4658;9.75846;14.0486;5.63937;5.99439
212939;12.1631;12.4083;14.7504;7.21723;7.54806
223555;16.8179;17.0366;15.7412;3.46199;3.9309
234701;4.20103;5.03269;16.2897;3.51015;3.99599
246404;4.28537;5.11663;17.2417;3.54861;4.06254
258692;4.35514;5.25764;18.3259;3.57371;4.12224
271594;4.46363;5.40484;19.1693;3.68002;4.20681
285141;4.57304;5.57838;20.132;3.69825;4.2873
299365;4.76172;5.79248;21.2726;3.77734;4.39582
314300;5.01703;6.08794;22.4933;3.87958;4.53395
329981;5.37025;6.54005;23.6475;4.00344;4.71207
346446;5.87553;7.1922;25.0087;4.17827;4.95275
363734;6.61825;8.1027;26.5333;4.51428;5.33337
381886;7.72838;9.37341;27.9858;5.01409;5.89412
400945;9.45778;11.4682;24.4039;5.80502;6.75884
420956;12.1859;14.6858;25.7831;7.19571;8.34007
441967;16.3307;19.245;26.9197;3.92742;4.50634
464028;4.87432;6.60058;28.4728;3.94174;4.62993
487192;5.01024;7.01972;29.8516;4.09178;4.79653
511514;5.17983;7.44928;31.3244;4.10288;5.00587
537052;5.39013;7.95123;32.8373;4.18552;5.16869
563866;5.63399;8.67514;34.3235;4.3958;5.45406
592020;5.97653;9.38331;35.9382;4.56522;5.86241
621581;6.49001;10.1723;37.6417;4.80991;6.28079
652620;7.13802;11.1369;39.1988;5.04813;6.82079
685210;7.95815;12.2319;40.9863;5.37608;7.48792
719429;8.93976;13.5942;42.9568;5.91861;8.21666
755358;10.2498;15.4441;44.9223;6.58392;9.2191
793083;12.1474;17.767;37.2413;7.47364;10.353
832694;14.6542;21.2132;38.414;8.99394;12.0974
874285;18.5653;26.0359;39.6052;5.00675;6.79409
917955;6.9442;10.9228;40.8532;5.08431;7.10116
963808;7.26598;11.5572;42.161;5.39858;7.46762
1011953;7.62162;12.2686;43.581;5.58653;7.79376
1062505;7.88121;12.9417;44.9169;5.76082;8.11942
1115584;8.28414;13.705;46.3353;5.97097;8.52096
1171316;8.62245;14.524;47.8998;6.1696;8.84531
1229834;9.0778;15.5051;49.4954;6.3597;9.22783
1291277;9.6279;16.5079;51.0921;6.69931;9.69239
1355792;10.2916;17.8379;52.8407;6.93973;10.5731
1423532;11.2445;19.3464;54.6021;7.46363;11.4759
1494659;12.4357;21.0698;56.3992;8.03425;12.5968
1569342;14.2348;23.2869;58.3033;8.90364;13.8802
1647759;16.6418;26.3048;44.6304;10.2522;15.8739
1730096;20.0604;30.6498;45.7549;5.78684;8.4212
1816549;24.9445;37.4868;46.945;6.10416;8.81548
1907324;8.56089;15.2832;48.0725;6.15585;9.04909
2002637;8.82883;15.9543;49.4223;6.32809;9.54137
2102715;9.27565;16.5641;50.7378;6.51231;10.2972
2207796;9.62786;17.167;51.6477;6.71437;10.5874
2318131;10.2436;17.8483;53.6238;7.06164;11.446
2433982;10.8892;18.5825;55.2713;7.35636;11.9971
2555625;11.553;19.4223;56.8489;7.60353;12.7052
2683350;12.3371;20.443;58.6365;8.23576;13.3626
2817461;13.2957;21.641;60.4541;8.79028;14.074
2958277;14.5141;23.274;62.3688;9.51123;15.06
3106133;15.8546;25.3447;64.4251;10.3742;16.2257
3261381;18.0462;28.2446;47.8871;11.6845;17.9421
3424391;21.0809;32.5658;49.0405;13.8561;20.5904
3595551;25.5159;39.3137;50.1729;8.24515;11.2901
3775269;11.3155;17.1931;51.7511;9.26321;13.1559
3963972;11.596;18.2608;53.0209;8.6975;12.8294
4162110;11.4759;18.7576;54.3382;9.12576;13.1001
4370154;12.1123;18.6786;55.3929;8.71293;13.0441
4588600;12.0197;20.4806;57.2245;8.92981;13.9869
4817968;12.7137;20.8274;58.7264;8.97626;14.3452
5058804;13.6158;21.7618;60.3668;9.48393;14.6691
5311681;13.7944;22.0495;61.7874;10.0128;15.3322
5577201;14.8168;23.868;63.6113;10.2703;16.3792
5855997;15.8697;24.7029;65.8693;10.7783;16.929
6148732;16.8496;27.0886;67.9473;11.8256;18.2974
6456103;19.0662;29.7751;50.3673;13.4351;19.8467
6778842;21.7445;33.217;51.4394;14.3099;22.0216
7117717;25.7953;39.727;52.8378;16.5079;20.3418
7473535;18.6132;25.3226;54.0242;16.7084;20.7864
7847143;18.1932;26.1628;55.008;16.63;21.0132
8239431;18.6611;25.979;56.5219;17.3735;21.3053
8651333;20.4577;26.9057;57.7268;16.43;21.5481
9083830;20.7604;27.4607;59.4059;17.0631;22.049
9537951;19.9015;28.1058;60.9365;17.4337;22.2442
