Scattered successful lookup:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
113186;15.5976;2.16595;13.7468;2.53191;2.73554
118820;3.04998;2.05592;14.2872;2.5584;2.71686
124735;3.14025;2.07389;14.7544;2.55395;2.85182
130945;3.17791;2.20857;15.3019;2.82957;2.79127
137465;3.31401;2.33112;15.8043;2.88651;2.84812
144311;3.39803;2.65509;16.1298;2.68985;3.01945
151499;3.61458;2.46649;16.6644;2.81763;3.02176
159046;3.81228;2.62899;17.0954;2.88849;3.22061
166970;4.22733;2.91789;17.5234;3.0197;3.32299
175290;4.57309;3.3093;17.9626;3.19627;3.50002
184026;5.29531;3.87101;18.3925;3.5004;3.80881
193198;6.40752;4.74751;18.8957;4.00644;4.30709
202828;8.0309;6.10887;13.9262;2.75361;3.1044
212939;10.7017;2.5135;14.5847;2.76064;3.15472
223555;14.66;2.53342;15.2197;2.77806;3.2055
234701;3.51407;2.56437;15.9501;2.8076;3.25644
246404;3.60328;2.56196;16.8259;3.04477;3.30806
258692;3.67856;2.66476;17.6136;2.93389;3.37565
271594;3.78038;2.69322;18.5897;2.97699;3.44149
285141;3.84638;2.81298;19.5336;3.01785;3.52938
299365;4.11258;2.87932;20.7285;3.09532;3.63278
314300;4.24641;3.05375;21.9231;3.19117;3.76523
329981;4.48123;3.29772;23.2913;3.32111;3.92621
346446;4.93114;3.63483;24.5156;3.53439;4.12952
363734;5.5515;4.14603;25.8039;3.81407;4.4826
381886;6.50895;4.98518;27.4461;4.2883;4.97215
400945;8.19532;6.25313;23.9811;3.06412;3.55855
420956;10.3575;3.00693;25.3207;3.12014;3.61634
441967;14.2158;3.09476;26.6852;3.13875;3.70252
464028;4.28539;3.16785;28.0364;3.23303;3.82355
487192;4.44252;3.27421;29.5093;3.25951;3.92665
511514;4.63328;3.39093;30.9617;3.44442;4.04181
537052;4.9237;3.55456;32.4288;3.42668;4.22096
563866;5.04518;3.60462;34.0001;3.68572;4.74277
592020;5.65302;3.99392;35.6018;3.84765;5.09223
621581;6.15371;4.28203;37.2712;4.20027;5.51114
652620;6.6269;4.59649;39.0247;4.32279;5.56844
685210;7.34993;5.04279;40.8855;4.6856;6.16687
719429;8.22593;5.68328;42.7627;5.16824;6.69744
755358;9.25752;6.4817;44.847;5.79283;7.56709
793083;10.7133;7.71533;36.8471;3.74285;5.22482
832694;12.865;9.59958;38.069;3.85037;5.50013
874285;16.0355;3.95597;39.3121;4.0062;5.78553
917955;6.12753;4.114;40.5901;4.15137;5.97551
963808;6.43346;4.30283;41.91;4.39277;6.48256
1011953;6.74197;4.46496;43.276;4.52783;6.65005
1062505;7.01718;4.64363;44.6654;4.70598;6.95894
1115584;7.33797;4.79175;46.148;4.89922;7.12855
1171316;7.63528;5.01432;47.7011;5.06574;7.47212
1229834;8.00756;5.23423;49.1625;5.26463;8.0104
1291277;8.42191;5.54041;51.0453;5.48643;8.42926
1355792;8.99711;5.98306;52.7959;5.77639;8.95342
1423532;9.78388;6.55037;54.7017;6.1651;9.69305
1494659;10.8254;7.4295;56.613;6.72725;10.6884
1569342;12.348;8.59532;58.4879;7.51043;11.8822
1647759;14.2862;10.4321;44.4351;4.61541;6.83351
1730096;17.1263;4.73219;45.5502;4.80117;7.01477
1816549;22.0037;4.86888;46.7776;4.90056;7.25887
1907324;7.51847;4.9685;47.9821;5.02514;7.84663
2002637;7.86176;5.13475;49.2421;5.15167;8.29974
2102715;8.2658;5.32;50.5702;5.36127;8.84837
2207796;8.65376;5.51583;52.0158;5.53157;9.33766
2318131;9.10548;5.84949;53.5061;5.78996;9.93045
2433982;9.74466;6.22633;55.0829;6.16457;10.5266
2555625;10.3926;6.7203;56.776;6.6056;11.1063
2683350;11.0326;7.18552;58.4987;7.01589;11.6501
2817461;11.7958;7.76111;60.4173;7.50111;12.229
2958277;12.7093;8.54643;62.4481;8.13016;13.1372
3106133;13.9674;9.63025;64.4641;8.88606;14.0954
3261381;15.7039;11.2376;47.8475;6.78985;10.2136
3424391;17.9974;6.59468;48.924;6.72527;10.058
3595551;22.2788;6.98092;50.1034;6.79745;10.6317
3775269;10.2228;6.9619;51.0668;7.62499;10.9113
3963972;10.6317;7.21952;52.462;7.44457;10.7156
4162110;10.2754;7.07414;53.8759;7.54315;11.4585
4370154;10.7766;7.59733;55.2743;7.67717;12.2414
4588600;11.0567;7.30652;56.7806;7.98687;12.3007
4817968;11.8551;7.88987;58.4605;8.43091;12.3787
5058804;11.8403;7.81621;60.0747;8.36874;12.9808
5311681;12.3182;8.16411;61.8565;8.43387;13.5782
5577201;12.6175;8.77665;63.7115;9.07228;14.1477
5855997;13.3227;9.216;65.6893;9.32372;14.7406
6148732;14.9024;10.2549;67.7914;10.134;15.7693
6456103;16.4195;11.7844;49.7138;13.2467;16.4254
6778842;18.5924;13.3565;50.8416;13.2709;16.7206
7117717;22.5663;13.6232;52.0222;13.3889;16.8242
7473535;16.8806;13.5694;53.1861;13.6451;17.1024
7847143;17.1202;13.7863;54.467;13.7771;17.4469
8239431;17.338;13.8531;55.7671;13.9025;17.6827
8651333;17.6107;13.8859;57.0847;14.0716;18.1217
9083830;17.5256;14.1461;58.5733;14.0704;17.7376
9537951;17.8376;14.1544;60.1873;13.8271;18.8279
