Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
73120;21.1947;17.6066;31.8758;16.6741;28.4143
76756;20.6688;17.5546;32.0719;16.4054;28.1506
80573;20.2368;17.4704;32.0666;16.0797;27.8778
84580;19.8465;17.3794;32.2762;15.7446;27.6064
88787;19.3318;17.2894;32.4522;15.5082;27.3075
93204;18.8057;17.2028;32.7712;15.2062;26.9433
97841;18.2089;17.1715;32.9503;14.8437;25.9586
102709;17.7129;17.0984;32.0254;19.8727;30.6087
107820;16.9994;18.5383;32.2472;19.3844;30.3302
113186;16.069;18.3815;32.2754;18.8738;30.0159
118820;23.0276;18.2592;32.4341;18.3947;29.3376
124735;22.6605;18.1064;32.3375;17.9844;29.5282
130945;22.2577;17.9515;32.4174;17.6445;29.2508
137465;21.8508;17.8454;32.5952;17.2793;28.3444
144311;21.3986;17.7561;32.8126;16.9374;28.0688
151499;20.9524;17.65;33.1957;16.6029;27.824
159046;20.4306;17.5295;33.253;16.2844;27.4989
166970;19.947;17.4647;33.6721;15.97;27.1658
175290;19.489;17.3728;33.9695;15.6675;27.4653
184026;18.9182;17.2953;34.1115;15.3802;26.6116
193198;18.4209;17.2715;34.4931;15.0394;26.2445
202828;17.8008;17.1869;38.8297;21.1783;30.6358
212939;17.1077;18.7761;38.3777;20.5279;30.2645
223555;16.4126;18.5232;38.6957;19.8403;29.9653
234701;23.1701;18.3368;38.9658;19.3217;29.6237
246404;22.7983;18.2042;39.3866;18.7353;29.2094
258692;22.3973;18.0954;39.774;18.1799;28.8713
271594;21.9832;18.0707;39.8733;17.6002;28.5521
285141;21.487;17.9451;39.8088;17.1517;28.24
299365;21.0464;17.8325;40.1742;16.7589;28.5235
314300;20.5591;17.7749;40.2248;16.4306;28.2605
329981;20.0383;17.6521;40.2934;16.1069;27.9726
346446;19.5683;17.5667;40.3538;15.7909;27.0291
363734;19.073;17.4636;40.5366;15.4723;26.746
381886;18.5316;17.4065;40.1676;15.1652;26.4347
400945;17.9992;17.2138;46.9425;20.4661;31.0304
420956;17.3056;19.155;46.3975;19.8912;30.7055
441967;16.5554;18.9342;46.0376;19.3719;30.5228
464028;23.2584;18.7583;45.4853;18.876;30.1602
487192;22.8892;18.554;45.0361;18.4477;29.7934
511514;22.5524;18.37;44.6737;18.0544;29.449
537052;22.1038;18.2478;44.2893;17.6004;29.1827
563866;21.6188;17.9523;44.1665;17.2622;28.8572
592020;21.1916;17.8186;42.9279;16.9276;28.6005
621581;20.7078;17.71;42.6447;16.5531;28.3487
652620;20.2326;17.6065;42.3309;16.2672;28.0538
685210;19.7208;17.5097;42.7898;15.9434;27.7341
719429;19.2217;17.3995;41.7324;15.609;27.3976
755358;18.7616;17.296;41.5671;15.291;27.1102
793083;18.1774;17.2345;47.3303;20.5189;31.0318
832694;17.4893;17.1463;46.5773;19.9944;30.7189
874285;16.8086;18.8184;45.6646;19.4803;30.3306
917955;23.3512;18.6156;45.1922;19.0018;30.0152
963808;22.9813;18.4895;44.807;18.5242;29.3497
1011953;22.5883;18.267;44.4803;18.0835;28.8379
1062505;22.196;18.1168;44.2354;17.6793;28.4627
1115584;21.7368;17.9951;43.5334;17.3041;28.1751
1171316;21.2888;17.9884;43.2396;16.9633;27.8608
1229834;20.8205;17.8546;42.8672;16.6308;27.575
1291277;20.3995;17.7407;42.4177;16.2922;27.3057
1355792;19.8723;17.65;42.3031;15.9849;27.012
1423532;19.372;17.545;41.8944;15.6722;26.699
1494659;18.8243;17.4477;41.7491;15.3734;26.3872
1569342;18.3112;17.3559;41.3413;15.0766;26.0981
1647759;17.7149;17.2736;44.4389;19.9996;30.1945
1730096;16.981;18.9633;44.1893;19.5221;29.8831
1816549;16.1742;18.778;43.7252;19.01;29.5442
1907324;23.09;18.4992;43.1534;18.6017;29.7813
2002637;22.6807;18.3127;42.6996;18.1578;29.4292
2102715;22.2939;18.1504;42.4458;17.7473;29.1346
2207796;21.8527;18.0484;42.5115;17.3726;28.8455
2318131;21.4268;17.846;41.7232;17.0339;28.5785
2433982;20.9736;17.7576;41.3942;16.6997;28.2918
2555625;20.5169;17.6541;40.9992;16.3568;27.3989
2683350;19.9857;17.5669;40.7659;16.0522;27.1188
2817461;19.445;17.4691;40.4326;15.7434;26.8104
2958277;18.9615;17.3897;39.8868;15.4212;26.5114
3106133;18.4727;17.2847;39.6646;15.0991;26.1984
3261381;17.8844;17.2219;47.7172;20.1586;30.875
3424391;17.2803;18.8734;47.3412;19.6263;30.0718
3595551;16.3681;18.7202;46.7798;19.1461;29.9375
3775269;23.1827;18.4936;45.6578;18.6798;29.8474
3963972;22.793;18.3741;45.3025;18.2484;29.2502
4162110;22.3865;18.1803;44.8336;17.8576;28.9049
4370154;21.9475;18.0554;44.4136;17.4447;28.5016
4588600;21.5268;17.9179;43.7638;17.1042;28.6526
4817968;21.045;17.8423;43.6415;16.7669;28.3607
5058804;20.5806;17.6777;43.2177;16.4308;27.4583
5311681;20.0902;17.6112;42.8497;16.1188;27.1533
5577201;19.5799;17.499;42.4318;15.7935;26.8583
5855997;19.0668;17.4281;42.1998;15.4981;26.5571
6148732;18.545;17.3695;41.9735;15.1926;26.2417
6456103;17.9821;17.2673;48.7804;20.2384;30.4643
6778842;17.3296;18.9595;48.1093;19.7207;30.2933
7117717;16.5332;18.8622;47.13;19.2058;29.7833
7473535;23.2556;18.5397;47.0101;18.7429;29.4098
7847143;22.9103;18.5098;46.2252;18.3266;29.0891
8239431;22.4902;18.3155;45.7715;17.9027;28.7817
8651333;22.0569;18.1757;44.5891;17.5162;28.4724
9083830;21.6165;17.933;44.209;17.1769;28.3064
9537951;21.1718;17.84;43.6278;16.8292;27.8388
