cset: --> last message, executed args into cpuset "/user", new pid is: 686172
Running erasure:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
299365;0.224836;0.383371;0.241061;0.330037
314300;0.21931;0.382182;0.239989;0.328473
329981;0.213631;0.381919;0.239057;0.328209
346446;0.2075;0.382703;0.238247;0.326939
363734;0.2016;0.382746;0.237402;0.325881
381886;0.1946;0.384072;0.236614;0.324811
400945;0.187318;0.442447;0.235884;0.323821
420956;0.178965;0.437023;0.235091;0.323365
441967;0.168896;0.430064;0.253549;0.33696
464028;0.248793;0.430844;0.251258;0.335337
487192;0.245091;0.427206;0.249638;0.334415
511514;0.240976;0.420801;0.247262;0.333049
537052;0.236078;0.418267;0.245686;0.331434
563866;0.231314;0.412507;0.244214;0.330322
592020;0.226083;0.411993;0.242538;0.329267
621581;0.22054;0.408411;0.241095;0.327682
652620;0.215095;0.405488;0.239584;0.326714
685210;0.209132;0.401611;0.238674;0.325727
719429;0.203258;0.404355;0.237758;0.324751
755358;0.196785;0.398221;0.236962;0.323789
793083;0.189497;0.446891;0.236053;0.322986
832694;0.181227;0.444403;0.235403;0.322607
874285;0.171814;0.439573;0.252169;0.338138
917955;0.249386;0.439231;0.250056;0.338959
963808;0.24611;0.431199;0.248195;0.337644
1011953;0.241912;0.420652;0.247135;0.335216
1062505;0.237181;0.416599;0.245474;0.332073
1115584;0.232342;0.41587;0.244058;0.330956
1171316;0.227134;0.412811;0.242359;0.329772
1229834;0.221577;0.406551;0.241351;0.32896
1291277;0.215912;0.40096;0.240215;0.327956
1355792;0.210135;0.400246;0.238808;0.326858
1423532;0.204085;0.39696;0.238284;0.325901
1494659;0.19794;0.393513;0.237355;0.325099
1569342;0.191198;0.388239;0.23666;0.324443
1647759;0.183651;0.421298;0.235806;0.323131
1730096;0.174139;0.417973;0.25266;0.338111
1816549;0.164143;0.412302;0.250112;0.336185
1907324;0.246573;0.408672;0.248186;0.334569
2002637;0.242722;0.407222;0.246533;0.333283
2102715;0.238233;0.402403;0.245099;0.332048
2207796;0.233484;0.40003;0.24374;0.331006
2318131;0.228292;0.395109;0.242474;0.329485
2433982;0.223043;0.394147;0.24142;0.32803
2555625;0.217154;0.388811;0.240361;0.326944
2683350;0.211297;0.386098;0.239329;0.325819
2817461;0.205512;0.38421;0.238369;0.324882
2958277;0.19909;0.380871;0.237549;0.32391
3106133;0.19263;0.378647;0.236661;0.323205
3261381;0.184933;0.446924;0.235929;0.322267
3424391;0.177601;0.441604;0.23522;0.321431
3595551;0.166544;0.436092;0.250433;0.33662
3775269;0.247437;0.431476;0.24838;0.334734
3963972;0.243574;0.42815;0.246717;0.334195
4162110;0.239224;0.421931;0.24519;0.333014
4370154;0.2344;0.415403;0.243903;0.331061
4588600;0.229352;0.411653;0.242663;0.329974
4817968;0.224042;0.408121;0.241523;0.329424
5058804;0.218557;0.401749;0.240419;0.328535
5311681;0.212852;0.399451;0.239453;0.327457
5577201;0.207021;0.396327;0.238525;0.326397
5855997;0.200925;0.39158;0.23762;0.325525
6148732;0.194309;0.389562;0.236839;0.324781
6456103;0.187363;0.456759;0.236098;0.323816
6778842;0.178886;0.451571;0.235311;0.322978
7117717;0.168293;0.441724;0.25091;0.336671
7473535;0.248268;0.437619;0.248875;0.336159
7847143;0.244412;0.430752;0.247207;0.333777
8239431;0.241881;0.427334;0.245716;0.333156
8651333;0.237255;0.420689;0.244315;0.33184
9083830;0.232286;0.415717;0.243019;0.330536
9537951;0.226913;0.409914;0.241898;0.329322
