Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
97841;0.188881;0.309123;0.325308;0.153464;0.259878
102709;0.180597;0.302967;0.324254;0.149376;0.258777
107820;0.172296;0.29551;0.325133;0.197626;0.298714
113186;0.161844;0.280587;0.322566;0.193519;0.295441
118820;0.244599;0.354797;0.321926;0.190429;0.292548
124735;0.240902;0.351557;0.324394;0.185653;0.288893
130945;0.236345;0.347401;0.324967;0.181461;0.285803
137465;0.231475;0.34455;0.32798;0.17743;0.283376
144311;0.227924;0.341005;0.32806;0.174025;0.280868
151499;0.221652;0.356865;0.333213;0.170783;0.277176
159046;0.215726;0.332522;0.332959;0.167258;0.274762
166970;0.210454;0.332311;0.334805;0.163692;0.270755
175290;0.204494;0.34567;0.341041;0.160133;0.268304
184026;0.197925;0.316997;0.343849;0.157566;0.265182
193198;0.190939;0.344874;0.348109;0.153973;0.262022
202828;0.183658;0.320329;0.388585;0.150215;0.258884
212939;0.1757;0.331759;0.392775;0.141668;0.255486
223555;0.165335;0.310903;0.392427;0.200855;0.297368
234701;0.246349;0.39524;0.39361;0.194657;0.294189
246404;0.242401;0.389605;0.394197;0.190377;0.291337
258692;0.239256;0.386628;0.396141;0.186264;0.289245
271594;0.234821;0.382732;0.398094;0.181167;0.285353
285141;0.2301;0.377905;0.398566;0.17239;0.280752
299365;0.223565;0.361277;0.39884;0.167927;0.278271
314300;0.219159;0.454511;0.398737;0.164763;0.274919
329981;0.212477;0.44022;0.4002;0.165512;0.272695
346446;0.206198;0.448182;0.400088;0.157307;0.26833
363734;0.200029;0.483655;0.399261;0.159565;0.265922
381886;0.193412;0.466644;0.396698;0.156058;0.263307
400945;0.185919;0.400213;0.471167;0.152585;0.259789
420956;0.177486;0.354931;0.45906;0.143554;0.256079
441967;0.167785;0.444145;0.46265;0.196702;0.297765
464028;0.247649;0.380955;0.452285;0.191718;0.293246
487192;0.24411;0.376972;0.448054;0.190701;0.291054
511514;0.239802;0.371786;0.443055;0.186096;0.287933
537052;0.235193;0.366531;0.440776;0.178728;0.284216
563866;0.230869;0.360994;0.436217;0.174791;0.282358
592020;0.224993;0.355358;0.433863;0.170532;0.278955
621581;0.219563;0.440637;0.430187;0.166455;0.275363
652620;0.214237;0.387955;0.427659;0.163058;0.272582
685210;0.207989;0.446217;0.424014;0.158687;0.269802
719429;0.202522;0.424169;0.420709;0.155389;0.266675
755358;0.195485;0.421867;0.419577;0.151769;0.263705
793083;0.188147;0.351945;0.480699;0.147743;0.260291
832694;0.179862;0.416498;0.472973;0.149086;0.257376
874285;0.170394;0.368051;0.464511;0.199369;0.298294
917955;0.248482;0.438713;0.462709;0.195066;0.294897
963808;0.244756;0.476025;0.450831;0.190264;0.291555
1011953;0.242187;0.36176;0.445975;0.186662;0.288702
1062505;0.237904;0.357084;0.441088;0.182272;0.28916
1115584;0.232923;0.352408;0.439839;0.178273;0.285616
1171316;0.227781;0.346953;0.430985;0.175805;0.280148
1229834;0.22244;0.472989;0.427012;0.172038;0.27747
1291277;0.216697;0.491397;0.423682;0.163421;0.273656
1355792;0.210714;0.430385;0.419817;0.164524;0.271173
1423532;0.203467;0.418455;0.416337;0.161073;0.267541
1494659;0.196879;0.379557;0.413983;0.158038;0.263848
1569342;0.189357;0.38542;0.410829;0.154226;0.260924
1647759;0.181489;0.393818;0.450675;0.150034;0.257581
1730096;0.172303;0.390279;0.44411;0.201479;0.298832
1816549;0.161675;0.343687;0.439904;0.196496;0.295547
1907324;0.246753;0.483237;0.434617;0.192604;0.291646
2002637;0.242864;0.480309;0.431416;0.184031;0.288738
2102715;0.23721;0.476584;0.426338;0.17999;0.285892
2207796;0.232613;0.471939;0.422889;0.180618;0.28259
2318131;0.227548;0.467382;0.417054;0.177024;0.279945
2433982;0.222315;0.471563;0.413463;0.172889;0.278036
2555625;0.216862;0.47635;0.409536;0.169998;0.274485
2683350;0.211861;0.351988;0.407606;0.16541;0.271406
2817461;0.204801;0.455493;0.404216;0.161586;0.268953
2958277;0.198289;0.449583;0.401761;0.158357;0.26564
3106133;0.191313;0.442974;0.399723;0.154739;0.262087
3261381;0.183451;0.413453;0.48338;0.150989;0.258701
3424391;0.174761;0.416313;0.482959;0.14708;0.255557
3595551;0.1648;0.424098;0.471674;0.193493;0.296073
3775269;0.24642;0.385819;0.470872;0.189584;0.292098
3963972;0.242595;0.494802;0.466649;0.18475;0.289418
4162110;0.238422;0.446922;0.455761;0.17993;0.285928
4370154;0.234622;0.388421;0.448473;0.176471;0.283068
4588600;0.228471;0.463825;0.442734;0.172737;0.279807
4817968;0.22335;0.43624;0.436051;0.168712;0.277014
5058804;0.217834;0.484558;0.434684;0.165438;0.274467
5311681;0.212069;0.445516;0.425362;0.161823;0.271088
5577201;0.205814;0.349759;0.426223;0.158155;0.268826
5855997;0.199656;0.472964;0.417271;0.154686;0.265031
6148732;0.192621;0.407144;0.418604;0.155689;0.262653
6456103;0.185042;0.379248;0.494655;0.152043;0.259648
6778842;0.176566;0.36606;0.491667;0.148096;0.256129
7117717;0.166947;0.419798;0.484193;0.198723;0.297605
7473535;0.2473;0.431638;0.482211;0.19456;0.293032
7847143;0.243562;0.494902;0.471124;0.190307;0.290984
8239431;0.239386;0.388444;0.46603;0.181202;0.286832
8651333;0.234774;0.469205;0.459835;0.17722;0.283423
9083830;0.229571;0.490568;0.453068;0.173104;0.280778
9537951;0.224488;0.47419;0.44683;0.169075;0.277879
