Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
184026;18.97;17.1294;33.5994;15.7297;26.567
193198;18.4254;17.1;33.84;15.4345;26.1949
202828;17.9077;16.9832;38.2507;15.0452;25.4149
212939;17.2417;18.6392;38.3322;14.6785;25.3871
223555;16.3859;18.4123;38.6967;20.1143;30.1755
234701;23.1467;18.2145;38.9741;20.033;29.8159
246404;22.7849;18.0358;38.8693;19.202;29.5063
258692;22.4078;17.8898;38.76;18.6862;29.0838
271594;22.0182;17.8968;39.0134;18.2046;28.7922
285141;21.497;17.7517;39.2351;17.6289;28.3655
299365;21.1092;17.6138;39.4358;17.2761;28.0073
314300;20.6048;17.4905;39.3374;16.8725;27.7122
329981;20.1583;17.3544;39.2737;16.5853;27.4085
346446;19.6774;17.3065;39.3279;16.2351;27.0511
363734;19.1801;17.2449;39.2498;15.8929;26.7318
381886;18.5866;17.1214;39.377;15.5414;26.3616
400945;18.0158;17.0567;46.1245;15.235;26.1016
420956;17.3683;18.8781;45.6487;14.8841;25.7486
441967;16.6109;18.6203;45.4386;19.8205;30.5125
464028;23.2726;18.4509;44.5641;19.3938;30.1835
487192;22.9203;18.2204;44.1935;18.8846;29.7855
511514;22.5588;18.0876;43.779;18.5511;29.4113
537052;22.1572;17.9863;43.229;18.1673;29.0176
563866;21.6693;17.7933;42.914;17.7649;28.2055
592020;21.1762;17.6666;42.2766;17.4428;27.8194
621581;20.7437;17.5376;42.1857;17.105;27.4856
652620;20.2636;17.444;41.754;16.6964;27.1608
685210;19.7511;17.3258;42.2894;16.361;26.8309
719429;19.2585;17.2339;42.0206;16.0286;26.4851
755358;18.7051;17.1336;41.3835;15.6914;26.107
793083;18.1653;17.0576;47.0005;15.3511;25.7665
832694;17.5623;16.9896;46.4686;15.017;25.3688
874285;16.7973;18.623;46.1649;20.0118;30.0668
917955;23.3307;18.3948;45.585;19.5133;29.7039
963808;22.9977;18.223;44.9966;19.0887;29.9735
1011953;22.5854;18.065;44.225;18.6354;29.3874
1062505;22.1661;17.9158;43.7718;18.2352;28.9768
1115584;21.7401;17.7839;43.4045;17.8371;28.5471
1171316;21.3046;17.7117;42.7536;17.4663;28.2001
1229834;20.7911;17.6067;42.4325;17.1104;27.8837
1291277;20.3392;17.4844;41.8492;16.7612;27.555
1355792;19.8533;17.3416;41.6121;16.4163;27.1875
1423532;19.3622;17.2469;41.204;16.1016;26.8307
1494659;18.871;17.1632;40.945;15.7663;26.5073
1569342;18.3094;17.1019;40.4736;15.4584;26.1349
1647759;17.7558;17.0001;43.7811;15.111;25.7455
1730096;17.049;18.7464;43.6148;20.0823;30.5024
1816549;16.144;18.5414;42.9856;19.6336;30.1045
1907324;23.0653;18.2731;42.5874;19.1338;29.8136
2002637;22.7142;18.2145;42.4641;18.7272;28.9446
2102715;22.2607;18.0577;41.9083;18.3086;28.6571
2207796;21.8333;17.9153;41.551;17.9135;28.2083
2318131;21.385;17.6892;41.1922;17.557;27.8602
2433982;20.944;17.5769;40.9381;17.2234;27.5151
2555625;20.4384;17.5461;40.7653;16.8571;27.5515
2683350;19.9796;17.4012;40.4774;16.5216;27.2253
2817461;19.5074;17.2868;40.1628;16.1739;26.902
2958277;18.9954;17.1938;39.9484;15.8399;26.5331
3106133;18.4899;17.1152;39.7589;15.5009;26.1851
3261381;17.9068;17.0228;47.2038;15.1705;25.4968
3424391;17.2268;18.6972;46.4366;14.8169;25.034
3595551;16.4002;18.4985;45.9065;19.6551;30.2099
3775269;23.1545;18.3129;45.114;19.1995;29.7087
3963972;22.7646;18.149;44.8422;18.7679;29.1135
4162110;22.341;18.0008;44.1174;18.3685;28.6698
4370154;21.921;17.8554;43.6059;17.9788;28.2863
4588600;21.4961;17.7362;42.3949;17.6557;27.9901
4817968;21.0424;17.5824;41.4086;17.3182;27.6705
5058804;20.5496;17.4875;40.9574;16.9398;27.6712
5311681;20.056;17.3732;40.5314;16.599;27.3375
5577201;19.5794;17.2735;40.214;16.2913;26.9936
5855997;19.0652;17.2025;39.8864;15.9306;26.6654
6148732;18.5593;17.1019;39.5386;15.5981;26.2994
6456103;17.9755;17.0178;46.5627;15.2665;25.619
6778842;17.356;18.7655;45.9996;14.908;24.8936
7117717;16.5901;18.5605;44.8781;19.8222;30.2022
7473535;23.2506;18.3406;44.7639;19.3389;29.7809
7847143;22.8873;18.1677;44.1494;18.886;29.0727
8239431;22.4937;18.0162;43.5106;18.4907;28.705
8651333;22.0511;17.8636;42.7985;18.0995;28.4006
9083830;21.601;17.7408;42.4473;17.7371;28.359
9537951;21.1173;17.6113;41.8692;17.3722;28.0245
