Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1423532;19.3752;17.5402;41.1448;15.6793;26.6376
1494659;18.8204;17.4293;40.9442;15.3652;26.3534
1569342;18.3049;17.3632;40.702;15.0675;26.0617
1647759;17.7425;17.2771;43.9336;19.9537;30.1072
1730096;16.9949;18.9458;43.6476;19.5301;29.8802
1816549;16.2116;18.7508;43.2262;19.0492;29.4989
1907324;23.1169;18.4543;42.6946;18.6212;29.7241
2002637;22.7152;18.2942;42.2729;18.1832;29.3939
2102715;22.3048;18.1652;42.0079;17.7705;29.0946
2207796;21.8574;18.0137;41.6564;17.3966;28.7858
2318131;21.4151;17.8597;40.9123;17.0601;28.5132
2433982;20.9629;17.7593;40.5374;16.7211;28.233
2555625;20.4989;17.6632;40.1344;16.3732;27.318
2683350;19.9636;17.5521;39.8978;16.0659;27.0731
2817461;19.4411;17.4668;39.6067;15.7623;26.7463
2958277;18.9535;17.3673;39.3875;15.461;26.4537
3106133;18.4311;17.2717;39.1267;15.1145;26.1493
3261381;17.8037;17.1806;46.8755;20.1476;30.7602
3424391;17.1931;18.8917;46.0189;19.6206;29.8577
3595551;16.3409;18.6969;45.4478;19.1448;29.6758
3775269;23.1723;18.4788;44.8497;18.6625;29.6858
3963972;22.778;18.3389;44.5496;18.2504;29.0401
4162110;22.3597;18.1684;43.5204;17.8457;28.6941
4370154;21.9352;18.0526;42.9135;17.4454;28.3849
4588600;21.489;17.9061;42.8889;17.102;28.5649
4817968;21.0392;17.7581;42.3755;16.7832;28.2819
5058804;20.5667;17.6723;42.0554;16.4337;27.3671
5311681;20.0884;17.5426;41.6161;16.1086;27.0741
5577201;19.611;17.4393;41.3025;15.7976;26.788
5855997;19.0936;17.367;41.018;15.4997;26.4914
6148732;18.5556;17.2726;40.8678;15.1734;26.1997
6456103;17.9923;17.2082;47.4387;20.1607;30.2099
6778842;17.3805;18.916;46.9382;19.7238;30.1834
7117717;16.5164;18.8444;46.2137;19.2275;29.5828
7473535;23.2501;18.5219;46.0168;18.7438;29.2039
7847143;22.8794;18.4866;45.7559;18.3066;28.9287
8239431;22.4944;18.3133;44.9456;17.9077;28.6296
8651333;22.0657;18.1762;44.0778;17.5215;28.3296
9083830;21.6222;17.9214;43.3401;17.1601;28.1157
9537951;21.1381;17.8694;42.7044;16.8231;27.8675
