Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
84580;19.8379;17.3427;31.8228;15.7804;27.5417
88787;19.3555;17.2554;32.0873;15.4647;27.2836
93204;18.7797;17.2229;32.1452;15.1915;26.9112
97841;18.2825;17.1643;32.6099;14.8303;25.97
102709;17.7287;17.111;31.6089;19.7792;30.6325
107820;16.9469;18.523;31.8563;19.3043;30.3047
113186;15.9815;18.3703;32.4059;18.8315;30.0122
118820;23.0266;18.2358;32.421;18.4106;29.2124
124735;22.6461;18.1088;32.402;17.9717;29.3825
130945;22.2854;17.9705;32.4786;17.6524;29.1074
137465;21.839;17.8174;32.5956;17.2592;28.2716
144311;21.3772;17.7542;32.8561;16.9128;27.9353
151499;20.9151;17.6701;33.0401;16.5846;27.6555
159046;20.4841;17.5288;33.0962;16.2597;27.3265
166970;19.9279;17.4633;33.5297;15.9704;27.0263
175290;19.4849;17.3651;33.493;15.6648;27.3463
184026;18.9859;17.2939;33.7216;15.3304;26.4507
193198;18.4183;17.2543;34.15;15.0393;26.1336
202828;17.7846;17.1801;38.3608;20.6265;30.4073
212939;17.1702;18.7881;38.2475;20.4219;30.123
223555;16.4551;18.5357;38.4751;19.8165;29.7162
234701;23.1757;18.3543;38.8643;19.4055;29.4401
246404;22.7884;18.2076;39.2408;18.6935;28.997
258692;22.4006;18.0566;39.5778;18.1367;28.7187
271594;21.9992;18.0653;39.6123;17.6277;28.3463
285141;21.4775;17.9477;39.8148;17.1842;28.0614
299365;21.0447;17.824;39.9166;16.749;28.3649
314300;20.5446;17.752;39.8293;16.4169;28.1078
329981;20.1095;17.6431;39.9477;16.0919;27.8291
346446;19.6071;17.5582;40.0096;15.7897;26.8919
363734;19.0727;17.492;40.0891;15.4708;26.6029
381886;18.5986;17.428;39.7617;15.1607;26.2627
400945;18.0032;17.2209;46.5327;20.3916;30.8479
420956;17.3547;19.106;46.4093;19.8298;30.5359
441967;16.5498;18.8804;46.0321;19.3197;30.3494
464028;23.2784;18.7401;45.4079;18.8525;29.991
487192;22.9152;18.5158;44.9968;18.4304;29.6057
511514;22.5408;18.3974;44.7307;18.0439;29.3167
537052;22.107;18.2427;44.3269;17.622;29.0422
563866;21.6615;17.9403;44.3132;17.2557;28.6872
592020;21.1903;17.8329;42.8807;16.9285;28.4545
621581;20.7018;17.7013;42.6553;16.552;28.1561
652620;20.2376;17.6009;42.3276;16.2571;27.8554
685210;19.71;17.5232;42.7969;15.9624;27.5627
719429;19.2437;17.3851;41.7454;15.6;27.2355
755358;18.7661;17.3034;41.5824;15.2924;26.9524
793083;18.1722;17.2328;47.3941;20.5417;31.0472
832694;17.5107;17.1589;46.6118;20.0059;30.6973
874285;16.815;18.8231;45.8229;19.4887;30.386
917955;23.3411;18.6276;45.3001;18.9998;30.0372
963808;23.015;18.4712;44.8301;18.525;29.3135
1011953;22.6315;18.2835;44.5044;18.0785;28.8439
1062505;22.1969;18.1339;43.9711;17.6788;28.4766
1115584;21.7541;17.992;43.5689;17.3022;28.166
1171316;21.3132;17.9752;43.2648;16.9629;27.8685
1229834;20.8315;17.8472;42.8706;16.6102;27.5359
1291277;20.3616;17.7313;42.4136;16.296;27.2919
1355792;19.8855;17.6385;42.2848;15.9743;27.0206
1423532;19.3564;17.5457;41.9124;15.6622;26.6889
1494659;18.819;17.4285;41.6885;15.3697;26.3712
1569342;18.2833;17.3642;41.3337;15.0617;26.0496
1647759;17.7031;17.2755;44.4428;19.9797;30.1845
1730096;16.9956;18.9636;44.1385;19.5188;29.9015
1816549;16.1593;18.7859;43.6343;19.0507;29.5321
1907324;23.1064;18.476;43.0901;18.5978;29.7746
2002637;22.7055;18.3525;42.6835;18.154;29.399
2102715;22.2758;18.1348;41.874;17.7317;29.0563
2207796;21.849;18.0396;41.539;17.356;28.7811
2318131;21.3985;17.8518;40.6688;17.0172;28.4876
2433982;20.9288;17.7413;40.3501;16.6883;28.2212
2555625;20.4661;17.6532;39.9067;16.3584;27.3362
2683350;19.9436;17.6064;39.7037;16.0263;27.0659
2817461;19.4527;17.4498;39.4029;15.7171;26.7819
2958277;18.9422;17.3589;39.2046;15.4095;26.4688
3106133;18.4243;17.2662;39.0415;15.0865;26.159
3261381;17.8924;17.1821;47.4628;20.1436;30.7635
3424391;17.2156;18.8686;46.7908;19.6388;29.9271
3595551;16.3982;18.7104;46.7003;19.125;29.8268
3775269;23.1585;18.4782;45.5566;18.6615;29.7074
3963972;22.7972;18.3671;45.1501;18.2475;29.0615
4162110;22.3872;18.2045;44.879;17.8182;28.7626
4370154;21.9491;18.0403;44.3384;17.4397;28.6052
4588600;21.4985;17.8963;43.7273;17.0891;28.7725
4817968;21.0367;17.8027;43.2943;16.7568;28.4673
5058804;20.5798;17.6755;42.8724;16.4261;27.5611
5311681;20.1379;17.5595;42.4668;16.1038;27.2666
5577201;19.5725;17.435;42.0287;15.7905;26.8401
5855997;19.0618;17.3904;41.7585;15.4821;26.9954
6148732;18.5316;17.291;41.5745;15.1663;26.2317
6456103;17.9423;17.2243;48.3717;20.1919;30.3675
6778842;17.3936;18.9756;46.3101;19.7175;30.115
7117717;16.5481;18.8593;45.6776;19.2004;29.6537
7473535;23.2493;18.5429;45.0672;18.7391;29.2611
7847143;22.8965;18.4904;44.675;18.3347;29.0953
8239431;22.4946;18.3283;44.1297;17.9105;28.8227
8651333;22.0732;18.1907;43.567;17.5425;28.3733
9083830;21.6209;17.917;42.8981;17.1565;28.0543
9537951;21.1583;17.9074;42.3446;16.8419;27.7784
