Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
97841;19.3033;30.7402;33.7205;15.353;26.7924
102709;18.5182;30.0531;33.0372;14.9978;25.8824
107820;17.6294;29.5188;33.1005;19.8417;30.3999
113186;16.6311;28.4781;33.2693;19.4498;30.0282
118820;24.5514;35.6754;33.4358;18.9822;29.7171
124735;24.1786;34.7604;33.3312;18.6404;29.3512
130945;23.9842;35.0489;33.6221;18.171;28.9388
137465;23.4567;34.6781;33.7555;17.6863;28.7557
144311;22.9974;34.2725;33.9131;17.4118;28.4453
151499;22.3513;35.8665;33.9714;17.0327;28.113
159046;21.9546;33.4465;34.0639;16.6929;27.7821
166970;21.3973;33.806;34.3362;16.3676;27.4355
175290;20.7814;35.2562;34.984;16.196;27.1314
184026;20.1692;32.1153;35.3885;15.7177;26.7996
193198;19.5521;34.8917;35.6502;15.3981;26.4801
202828;18.7407;32.3849;39.9336;15.1033;26.1012
212939;17.8233;31.8501;39.8078;14.8033;25.7464
223555;16.9602;31.4454;40.0481;20.144;30.2031
234701;24.7985;39.5392;40.1726;19.4835;29.8278
246404;24.3981;38.8802;40.1715;18.9949;29.5116
258692;23.9581;38.5758;40.475;18.5598;29.1397
271594;23.537;38.2454;40.4642;17.9604;28.8427
285141;23.0793;37.9353;40.5336;17.796;28.9924
299365;22.5449;36.3626;40.5347;17.4378;28.7218
314300;21.9661;46.5634;40.7337;16.9797;28.3568
329981;21.5434;45.0506;40.9405;16.6379;27.5474
346446;21.018;49.341;40.6678;16.3104;27.7196
363734;20.3884;49.24;40.7984;16.0069;26.8326
381886;19.6827;44.1783;40.7573;15.6441;26.5199
400945;19.0707;40.2342;47.7113;15.2637;26.1832
420956;18.0947;41.1563;46.637;14.9546;26.3568
441967;17.1725;43.5658;46.7636;19.8751;30.678
464028;24.7729;38.0679;46.1846;19.3938;30.2356
487192;24.498;37.8147;45.8033;18.9958;29.5245
511514;24.1218;37.378;45.0658;18.564;29.1573
537052;23.6631;36.7839;44.8205;18.235;29.268
563866;23.2387;36.2141;44.2662;17.8392;28.9824
592020;22.7905;35.6414;44.5199;17.4852;28.6771
621581;22.2938;41.0958;43.884;17.155;28.4066
652620;21.6964;38.4834;43.285;16.8245;28.0772
685210;21.0801;43.992;43.0234;16.5184;27.7644
719429;20.5829;42.4696;42.8962;16.1357;27.4611
755358;19.9441;43.2677;42.6316;15.802;27.1273
793083;19.2061;35.4075;48.4803;15.3993;26.2933
832694;18.3427;42.3115;48.1255;15.0396;25.9528
874285;17.4327;36.4795;47.6274;19.7809;30.1657
917955;24.9666;43.4046;46.9377;19.2969;29.8223
963808;24.5728;45.9442;45.9897;18.8623;29.48
1011953;24.1939;36.2093;45.4968;18.4648;29.134
1062505;23.7915;35.7504;44.8651;18.0868;29.1044
1115584;23.3405;35.2682;44.8137;17.7023;28.7723
1171316;22.8547;34.7828;43.8497;17.3846;28.2088
1229834;22.3505;41.2985;43.6172;17.0743;27.9611
1291277;21.8716;48.8424;43.0829;16.8578;27.9836
1355792;21.3341;43.8491;42.6893;16.5543;27.2342
1423532;20.7362;39.2879;42.5543;16.067;26.9126
1494659;20.0587;38.6168;42.2223;15.7065;26.5732
1569342;19.4144;41.6184;41.6851;15.4296;26.2862
1647759;18.645;41.1232;45.7117;15.1173;25.9159
1730096;17.73;39.7261;45.0375;19.941;30.284
1816549;16.5706;34.5568;44.604;19.477;29.8372
1907324;24.6493;47.3106;44.1602;19.0662;29.4317
2002637;24.3087;47.1031;43.7971;18.7691;29.6169
2102715;23.9121;46.7761;43.3579;18.4003;29.3137
2207796;23.4407;46.3358;42.8394;17.8656;28.4405
2318131;22.9575;45.9384;42.3028;17.449;28.3465
2433982;22.4449;44.928;42.462;17.1134;28.0643
2555625;21.9173;46.0291;42.1717;16.7985;27.7308
2683350;21.4298;33.6264;41.4614;16.464;27.2688
2817461;20.83;43.1671;40.8368;16.133;27.1081
2958277;20.2286;44.0286;40.6895;15.8211;26.7287
3106133;19.5705;43.4949;40.5487;15.5225;26.3722
3261381;18.8434;39.0923;49.2164;15.1968;25.9225
3424391;17.8388;33.4795;47.7135;14.8866;25.6542
3595551;16.9398;35.4697;47.2358;19.6585;30.3674
3775269;24.6935;49.9706;46.6411;19.2058;30.036
3963972;24.3612;38.4729;46.338;18.8093;29.5232
4162110;23.9507;46.3768;45.8176;18.4147;29.3357
4370154;23.4916;39.9525;44.7338;18.05;28.9398
4588600;22.9943;52.4676;44.1402;17.6843;28.6539
4817968;22.5479;38.9497;44.0648;17.3302;28.2447
5058804;22.0373;40.1513;43.606;17.0439;27.9897
5311681;21.4737;44.7993;43.2044;16.7075;27.6738
5577201;20.9603;46.5666;42.8387;16.4042;27.5071
5855997;20.385;41.7332;42.3428;16.016;27.1476
6148732;19.7507;40.8705;41.9811;15.5362;26.3644
6456103;19.006;44.7118;49.3347;15.2287;26.1137
6778842;18.1019;42.9698;48.754;14.9431;25.6994
7117717;17.0961;41.4858;48.4306;19.7482;29.8856
7473535;24.7895;51.4396;47.2498;19.3092;29.5197
7847143;24.4365;49.8608;46.6299;18.9007;29.2037
8239431;24.0389;40.4231;45.9415;18.4768;29.1965
8651333;23.6121;44.7031;45.3649;18.1169;28.7669
9083830;23.143;51.5054;44.8422;17.7571;28.5487
9537951;22.6567;49.8344;44.3619;17.3911;28.4385
