Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
184026;1.50313;2.89868;1.76256;0.601587;1.1729
193198;0.52298;1.74799;1.62965;0.665545;1.46608
202828;0.584597;1.47904;2.83386;0.677357;1.14561
212939;0.447675;1.35469;2.04513;0.651866;0.966773
223555;0.55958;2.21228;2.0069;0.746746;1.29109
234701;0.962552;1.86213;2.1417;0.8143;1.27431
246404;0.970447;2.0084;1.77616;0.813031;1.11221
258692;0.943093;1.84688;1.92183;0.887353;1.04069
271594;0.948223;1.6929;2.02405;0.699868;2.05288
285141;1.00666;1.73253;2.11765;0.754999;1.32568
299365;1.82797;1.96585;1.96875;0.658362;1.1775
314300;1.74793;1.88412;1.9598;0.6738;0.985988
329981;0.524123;1.8563;1.75961;0.663391;1.66662
346446;1.59376;1.84773;1.69503;0.690035;1.16848
363734;0.69451;1.88346;1.68631;0.66126;1.1188
381886;0.607776;1.79581;1.67866;0.786208;1.15208
400945;0.682595;1.58844;1.69376;0.751623;1.15217
420956;0.702156;1.70532;1.93944;0.720186;1.11983
441967;0.631319;1.69868;1.75264;0.803708;1.27765
464028;0.985705;1.43965;1.75976;0.796116;1.18425
487192;0.972465;1.36073;1.77979;0.788627;1.19424
511514;0.952147;1.60822;1.81081;0.725178;1.10842
537052;0.912431;1.40813;1.79861;0.752586;1.17728
563866;0.908482;1.54189;1.95031;0.732979;1.13347
592020;0.88245;1.37624;2.06738;0.721066;1.13685
621581;0.896048;1.68049;1.65198;0.798832;1.13332
652620;0.834331;1.46256;1.87757;0.890003;1.06275
685210;0.821376;1.80345;1.83687;0.86722;1.06729
719429;0.855294;1.62966;1.73908;0.823234;1.10336
755358;0.818412;1.6794;1.69855;0.787679;1.53431
793083;0.768279;1.44778;1.88296;0.684796;1.03373
832694;0.708595;1.6875;1.8724;0.661885;1.0511
874285;0.671554;1.40875;1.92651;0.762769;1.24465
917955;1.03324;1.94139;1.84105;0.758499;1.20971
963808;1.04075;1.96187;1.68829;0.757234;1.14182
1011953;0.954578;1.46068;1.70501;0.71219;1.19388
1062505;0.994943;1.41145;1.76596;0.740426;1.16597
1115584;0.952585;1.37941;1.72217;0.71095;1.14193
1171316;0.948518;1.41603;1.65574;0.704745;1.09795
1229834;0.881933;1.82459;1.64124;0.695546;1.0728
1291277;0.83862;1.9679;1.64493;0.670514;1.13522
1355792;0.900884;1.77476;1.68234;0.748266;1.08578
1423532;0.793754;1.75762;1.73164;0.836227;0.978364
1494659;0.781388;1.52875;1.69094;0.640178;1.06627
1569342;0.743741;1.8093;1.62788;0.618637;1.02555
1647759;0.765129;1.5528;1.77314;0.626618;1.02358
1730096;0.716044;1.48089;1.74788;0.801302;1.23851
1816549;0.642954;1.34367;1.70383;0.781107;1.19548
1907324;1.00094;1.93583;1.68461;0.754816;1.17142
2002637;0.961265;1.8235;1.67696;0.743134;1.06674
2102715;0.992568;1.83178;1.66972;0.733069;1.17894
2207796;0.909676;1.81044;1.6182;0.72152;1.15197
2318131;0.909532;1.86088;1.64925;0.723597;1.10709
2433982;0.891215;1.81793;1.65805;0.699253;1.09823
2555625;0.838104;1.80798;1.67089;0.680877;1.04009
2683350;0.838569;1.42129;1.60424;0.682316;1.07546
2817461;0.80141;1.80289;1.58735;0.673427;1.03471
2958277;0.76629;1.73117;1.55526;0.64472;1.04879
3106133;0.809594;1.66268;1.4734;0.622129;1.03648
3261381;0.747907;1.60918;1.91024;0.613442;1.02089
3424391;0.708498;1.5884;1.83628;0.606883;1.02605
3595551;0.654422;1.60766;1.78451;0.772585;1.20694
3775269;0.999149;1.59561;1.73884;0.762502;1.18265
3963972;0.969603;1.92761;1.77188;0.750244;1.13667
4162110;0.930631;1.81172;1.72123;0.729046;1.16971
4370154;0.912447;1.58204;1.70992;0.714047;1.16103
4588600;0.945054;1.8635;1.69755;0.695551;1.11627
4817968;0.908332;1.69795;1.71682;0.68506;1.1081
5058804;0.882006;1.77053;1.64816;0.672589;1.11184
5311681;0.845007;1.74375;1.6792;0.644172;1.08453
5577201;0.852044;1.37782;1.61389;0.632568;1.06891
5855997;0.773721;1.8418;1.22498;0.445755;0.795383
6148732;0.582179;1.18293;0.811911;0.306037;0.522152
6456103;0.366976;0.785936;0.932661;0.296449;0.522711
6778842;0.359599;0.693988;0.921877;0.295863;0.516707
7117717;0.337631;0.722313;0.905203;0.393495;0.543803
7473535;0.247414;0.554534;0.449014;0.188994;0.293514
7847143;0.243733;0.477746;0.442856;0.189412;0.290207
8239431;0.239492;0.390103;0.438566;0.180908;0.286348
8651333;0.234812;0.435469;0.432194;0.176221;0.283024
9083830;0.229563;0.476115;0.427399;0.172292;0.280553
9537951;0.224368;0.478022;0.422935;0.168877;0.277216
