Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
57372;0.245748;0.355665;0.319073;0.187973;0.292107
60223;0.242259;0.353189;0.318387;0.187672;0.29042
63216;0.23863;0.348524;0.316975;0.183683;0.286254
66358;0.234083;0.345025;0.319285;0.180111;0.283695
69657;0.229828;0.341131;0.31959;0.177134;0.280455
73120;0.22484;0.335414;0.320859;0.172472;0.278387
76756;0.2199;0.336255;0.321092;0.169733;0.275366
80573;0.214484;0.331412;0.322259;0.164976;0.271857
84580;0.209055;0.322582;0.322681;0.162313;0.268777
88787;0.202242;0.322685;0.324033;0.154939;0.266277
93204;0.196371;0.308973;0.323645;0.151751;0.262161
97841;0.188993;0.309357;0.325001;0.147409;0.259528
102709;0.180872;0.300148;0.322512;0.143496;0.255524
107820;0.171809;0.293248;0.32381;0.198874;0.297462
113186;0.162108;0.280252;0.323801;0.193128;0.293541
118820;0.244597;0.35706;0.322761;0.190596;0.291535
124735;0.240893;0.353207;0.325993;0.186446;0.288058
130945;0.236208;0.350881;0.326843;0.182438;0.284404
137465;0.231341;0.347361;0.328981;0.177533;0.282316
144311;0.227962;0.342862;0.328546;0.174892;0.279091
151499;0.221604;0.358456;0.332766;0.170997;0.276173
159046;0.215647;0.332804;0.332556;0.16797;0.273447
166970;0.210393;0.332185;0.334466;0.1641;0.27
175290;0.204826;0.341409;0.339422;0.160587;0.267203
184026;0.198119;0.316216;0.341647;0.157205;0.264047
193198;0.190957;0.337868;0.345202;0.153721;0.261411
202828;0.183124;0.317174;0.38418;0.150009;0.258075
212939;0.175523;0.329667;0.389289;0.147255;0.254838
223555;0.165256;0.309618;0.3901;0.20146;0.295744
234701;0.246516;0.395093;0.391232;0.198621;0.29184
246404;0.242356;0.389951;0.391778;0.191552;0.289434
258692;0.239392;0.387056;0.393403;0.187273;0.287376
271594;0.234781;0.382968;0.395364;0.181346;0.283314
285141;0.229988;0.378173;0.395935;0.172645;0.279561
299365;0.223711;0.361227;0.393915;0.16884;0.277675
314300;0.219237;0.453828;0.395594;0.164718;0.274806
329981;0.212344;0.439967;0.396478;0.165877;0.271173
346446;0.206385;0.446166;0.39777;0.164126;0.267453
363734;0.200287;0.4811;0.397419;0.158872;0.264628
381886;0.193498;0.46382;0.395008;0.155589;0.262197
400945;0.185725;0.398113;0.464787;0.151894;0.258608
420956;0.177454;0.354045;0.456234;0.143314;0.255662
441967;0.167766;0.441064;0.45614;0.196488;0.295538
464028;0.24788;0.3809;0.448238;0.191307;0.29231
487192;0.244209;0.37694;0.444754;0.190404;0.28983
511514;0.239854;0.371967;0.439512;0.186309;0.286776
537052;0.235045;0.36642;0.437359;0.177836;0.283363
563866;0.231442;0.36067;0.432047;0.174871;0.281091
592020;0.225029;0.355047;0.429751;0.16976;0.278396
621581;0.219696;0.441012;0.428274;0.166697;0.274605
652620;0.214117;0.388285;0.426217;0.162945;0.27206
685210;0.207876;0.44286;0.422433;0.158929;0.268541
719429;0.202511;0.423211;0.41942;0.155348;0.265797
755358;0.195638;0.420787;0.417626;0.151588;0.262973
793083;0.18794;0.351214;0.47951;0.147928;0.259648
832694;0.180044;0.416058;0.472166;0.149186;0.256794
874285;0.170193;0.367323;0.463539;0.199364;0.297658
917955;0.248579;0.439544;0.462039;0.195591;0.295236
963808;0.245021;0.476013;0.450441;0.190589;0.292087
1011953;0.242366;0.361687;0.445155;0.186659;0.288607
1062505;0.236905;0.356899;0.440074;0.182859;0.288277
1115584;0.232096;0.35224;0.438558;0.178588;0.284757
1171316;0.226876;0.346754;0.430665;0.175872;0.279963
1229834;0.221148;0.470854;0.427006;0.172295;0.277181
1291277;0.215952;0.491088;0.423426;0.163741;0.273317
1355792;0.209677;0.428882;0.419517;0.165501;0.271616
1423532;0.203604;0.418146;0.416098;0.161477;0.267617
1494659;0.197288;0.379207;0.413725;0.158492;0.26393
1569342;0.189633;0.385567;0.410652;0.154419;0.260886
1647759;0.181854;0.393833;0.450529;0.150153;0.257689
1730096;0.1724;0.389911;0.443169;0.201372;0.299005
1816549;0.161896;0.343733;0.439351;0.196455;0.295174
1907324;0.245619;0.481727;0.433552;0.189502;0.291088
2002637;0.242985;0.47883;0.430061;0.183927;0.288574
2102715;0.237329;0.47493;0.425608;0.179527;0.285292
2207796;0.232746;0.469953;0.421652;0.180748;0.282486
2318131;0.227621;0.464889;0.415276;0.176964;0.27998
2433982;0.222429;0.467255;0.411708;0.173073;0.278021
2555625;0.216886;0.473006;0.409043;0.170287;0.274142
2683350;0.210734;0.351521;0.405523;0.1656;0.270888
2817461;0.205193;0.451032;0.402156;0.162073;0.269261
2958277;0.198398;0.44442;0.39946;0.158599;0.265711
3106133;0.191215;0.436795;0.397815;0.154832;0.261875
3261381;0.183556;0.412574;0.480842;0.15096;0.258667
3424391;0.174959;0.413388;0.475239;0.147017;0.255324
3595551;0.165024;0.418234;0.463244;0.199165;0.29511
3775269;0.246445;0.386079;0.459198;0.189609;0.29206
3963972;0.242609;0.488929;0.456836;0.18493;0.288729
4162110;0.238256;0.445357;0.447547;0.180648;0.285694
4370154;0.233559;0.387799;0.440904;0.176036;0.282818
4588600;0.228512;0.465422;0.435097;0.172244;0.280104
4817968;0.223384;0.427674;0.43325;0.16911;0.276759
5058804;0.2179;0.463514;0.426617;0.165182;0.274226
5311681;0.212198;0.442367;0.422768;0.161842;0.271094
5577201;0.206124;0.348237;0.419122;0.158042;0.268821
5855997;0.199678;0.470074;0.414726;0.154463;0.264949
6148732;0.19313;0.408773;0.41166;0.155759;0.26265
6456103;0.185067;0.375593;0.480254;0.15184;0.259453
6778842;0.176552;0.363258;0.478494;0.147967;0.25613
7117717;0.167065;0.411153;0.471403;0.198706;0.297576
7473535;0.247394;0.428744;0.468033;0.194449;0.293005
7847143;0.243631;0.48843;0.457247;0.190074;0.291139
8239431;0.239484;0.392197;0.451548;0.181373;0.286253
8651333;0.234794;0.454167;0.446037;0.177271;0.283269
9083830;0.22984;0.485435;0.440513;0.173466;0.28062
9537951;0.22458;0.479965;0.435406;0.16924;0.277674
