Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
441967;16.6196;18.6116;45.7913;19.7214;29.8123
464028;23.2878;18.4552;45.2576;19.2968;29.4402
487192;22.925;18.2381;44.6284;18.8146;29.0799
511514;22.551;18.1004;44.304;18.3757;28.7754
537052;22.1239;17.9575;44.0131;18.0238;28.4704
563866;21.6707;17.7841;42.9708;17.6014;28.176
592020;21.2341;17.6913;43.3301;17.1912;27.8937
621581;20.7379;17.5634;42.9872;16.8322;27.6036
652620;20.2498;17.4765;42.5708;16.4807;27.2688
685210;19.7215;17.3419;41.5391;16.1253;26.952
719429;19.2306;17.2338;41.2561;15.7084;26.6794
755358;18.7216;17.1301;41.135;15.3102;26.3186
793083;18.1945;17.0504;47.3313;21.1266;30.5523
832694;17.5405;16.9945;46.6133;20.5437;29.7707
874285;16.8626;18.6004;45.5271;19.9823;29.4185
917955;23.3422;18.398;45.1164;19.4786;29.0638
963808;23.0002;18.2299;44.5656;19.4947;28.7452
1011953;22.6105;18.0728;44.3278;19.0278;28.1936
1062505;22.1731;17.9193;43.8596;18.5448;27.8685
1115584;21.7379;17.7904;43.223;18.1287;27.5177
1171316;21.3198;17.7047;43.1034;17.8433;27.2042
1229834;20.7806;17.6203;42.5903;17.4757;26.9155
1291277;20.3397;17.4826;42.175;17.1404;26.6322
1355792;19.8315;17.3336;42.1206;16.6525;26.3038
1423532;19.362;17.234;41.5797;16.3268;26.0263
1494659;18.8665;17.1698;41.573;15.9519;25.6884
1569342;18.2944;17.0833;40.9729;15.6226;25.5534
1647759;17.7271;16.9925;44.1436;20.9786;29.5564
1730096;17.0473;18.7272;43.9386;20.4325;29.2431
1816549;16.143;18.5527;43.4686;20.0068;28.8963
1907324;23.0693;18.285;42.9026;19.0411;29.1022
2002637;22.6899;18.2229;42.4083;18.5971;28.7893
2102715;22.2682;18.0538;41.8383;18.1545;28.4369
2207796;21.8432;17.9078;41.6023;17.7491;28.1475
2318131;21.4375;17.7102;40.8833;17.3295;27.8415
2433982;20.9;17.6691;40.5114;17.0189;27.5443
2555625;20.4308;17.5424;40.0544;17.1822;26.6842
2683350;19.9574;17.402;39.7982;16.8074;26.4039
2817461;19.4962;17.3046;39.442;16.5124;26.0748
2958277;19.0077;17.1878;39.1788;16.0508;25.7755
3106133;18.4835;17.1339;38.927;15.688;25.5902
3261381;17.8648;17.0298;47.4013;20.607;29.6879
3424391;17.177;18.7149;46.7413;20.3194;29.2945
3595551;16.3349;18.5041;46.5408;19.5998;29.12
3775269;23.1802;18.31;45.351;19.1051;28.7268
3963972;22.7665;18.1496;44.7686;18.6741;28.3412
4162110;22.3537;17.9874;44.4467;18.2277;28.0641
4370154;21.9228;17.8465;43.8967;17.7579;27.7717
4588600;21.4963;17.744;43.2852;17.4373;27.9019
4817968;20.9973;17.6066;42.8574;17.1082;27.5955
5058804;20.5333;17.4893;42.4483;17.2588;26.7858
5311681;20.0671;17.3744;42.0044;16.9117;26.4139
5577201;19.5866;17.2745;41.5538;16.4698;26.1123
5855997;19.0732;17.2298;41.3408;16.1504;25.8075
6148732;18.5774;17.1371;41.1186;15.7775;26.0491
6456103;17.9795;17.0296;48.1407;21.1629;29.7465
6778842;17.3422;18.7672;47.7784;20.173;29.4118
7117717;16.5269;18.531;46.3308;19.9844;29.0268
7473535;23.2345;18.3618;46.4146;19.246;28.6652
7847143;22.8793;18.173;45.7022;18.7407;28.4462
8239431;22.4759;18.0057;45.0141;18.3118;28.099
8651333;22.0273;17.8665;44.3041;17.8718;27.7741
9083830;21.6078;17.7736;43.8013;17.5134;27.4435
9537951;21.1235;17.6016;43.4251;17.6278;27.1701
