Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1229834;22.2253;35.6227;45.4166;16.6125;30.2085
1291277;21.6759;34.4651;45.1449;15.9897;29.8316
1355792;21.164;33.929;44.628;15.9796;29.5549
1423532;20.5417;33.5365;44.3126;15.6864;29.2586
1494659;19.9558;33.455;44.2068;15.4331;28.9005
1569342;19.2537;42.4905;43.9113;15.0735;28.5587
1647759;18.573;41.9953;47.5291;14.7848;28.2321
1730096;17.7206;44.3641;47.1673;19.3713;32.711
1816549;16.7857;42.6869;46.7017;18.9128;32.2597
1907324;24.5959;37.6233;46.1904;18.46;31.8617
2002637;24.225;37.1673;45.6453;17.8125;31.5139
2102715;23.7959;36.6979;45.2072;17.4893;31.1637
2207796;23.3271;49.7896;44.6737;17.4093;30.8244
2318131;22.8171;59.0117;44.8538;17.0801;30.5222
2433982;22.3043;57.2972;44.4899;16.7383;30.1718
2555625;21.7935;56.72;44.2013;16.3921;29.9373
2683350;21.2178;56.8538;43.8997;16.1013;29.621
2817461;20.6568;55.6745;43.6831;15.7916;29.3381
2958277;20.0954;54.6708;43.4735;15.4869;28.9248
3106133;19.4282;43.791;43.167;15.1476;28.5491
3261381;18.7009;47.3208;50.2056;14.8667;28.2186
3424391;17.8856;49.2325;49.4671;14.5257;27.9605
3595551;16.9795;44.5599;48.924;18.7226;32.2694
3775269;24.6821;37.0311;48.3501;18.2839;31.9143
3963972;24.3318;36.661;47.8235;17.8725;31.5545
4162110;23.8897;36.2309;47.1952;17.5306;31.2385
4370154;23.4194;35.7969;46.5553;17.1399;30.8955
4588600;22.9725;35.3204;46.0758;16.826;30.518
4817968;22.4128;34.8802;45.4548;16.4662;30.1754
5058804;21.8728;34.2119;45.1249;16.1414;29.9531
5311681;21.3791;33.7963;44.6122;15.8591;29.5526
5577201;20.8018;33.2558;44.2266;15.5268;29.2794
5855997;20.1983;32.5409;43.8693;15.2213;28.9741
6148732;19.6245;46.9263;43.8483;15.2234;28.6144
6456103;18.8409;38.8652;50.8998;14.9239;28.1218
6778842;18.0601;50.7935;50.1947;14.6035;27.9293
7117717;17.2005;40.6828;49.7788;18.8906;32.381
7473535;24.753;50.9185;49.1889;18.4071;32.0196
7847143;24.3967;50.3546;48.581;18.2628;31.6285
8239431;23.9933;36.143;47.8154;17.5933;31.3028
8651333;23.5093;48.8661;47.1406;17.2087;30.9375
9083830;23.0345;47.8956;46.6233;16.9211;30.6263
9537951;22.5074;40.8287;46.3037;16.5822;30.2737
