Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
874285;16.8793;18.7839;45.2982;19.4377;30.3347
917955;23.3411;18.6048;44.4985;18.9576;30.249
963808;23.0099;18.4384;44.107;18.5024;29.4034
1011953;22.6134;18.2477;43.7488;18.079;28.9125
1062505;22.2057;18.1202;43.1232;17.6726;28.4573
1115584;21.8015;17.9698;42.9338;17.2982;28.1379
1171316;21.3091;17.9596;42.7167;16.9861;27.8499
1229834;20.8244;17.8414;42.3614;16.6517;27.5443
1291277;20.3827;17.7309;41.8468;16.3136;27.2692
1355792;19.8659;17.6395;41.5223;15.9741;27.0026
1423532;19.3716;17.54;41.3139;15.6801;26.664
1494659;18.8196;17.438;40.9544;20.9772;30.8074
1569342;18.2904;17.3455;40.1959;20.4593;30.4278
1647759;17.6648;17.2709;43.6993;19.9804;30.1449
1730096;16.9683;18.9478;43.835;19.5252;29.8032
1816549;16.1718;18.7642;43.2641;19.0375;29.5467
1907324;23.0808;18.4376;42.7849;18.6059;29.8982
2002637;22.6978;18.2891;42.4636;18.1732;29.5388
2102715;22.2984;18.1476;42.0859;17.768;29.2542
2207796;21.8693;17.9916;41.357;17.3859;28.9677
2318131;21.426;17.8432;40.9935;17.0492;28.6609
2433982;20.9658;17.7482;40.5329;16.7113;28.3949
2555625;20.4986;17.6311;40.2482;16.403;27.4691
2683350;19.9785;17.5477;39.9084;16.0786;27.1847
2817461;19.4328;17.4309;39.5915;15.7692;26.891
2958277;18.9347;17.373;39.3372;21.2206;31.5908
3106133;18.3649;17.2717;39.9928;20.6886;31.1344
3261381;17.8163;17.1929;47.1088;20.1518;30.8619
3424391;17.1354;18.8502;46.5281;19.6445;30.0251
3595551;16.3404;18.6614;45.5803;19.1403;30.179
3775269;23.1567;18.4934;44.8936;18.6717;29.5311
3963972;22.786;18.3018;44.2541;18.2765;29.1769
4162110;22.38;18.1524;43.6925;17.8429;28.8556
4370154;21.9882;18.0257;43.4383;17.4344;29.0243
4588600;21.5152;17.8992;43.006;17.1064;28.7174
4817968;21.0368;17.7479;42.616;16.779;28.4155
5058804;20.5545;17.6464;42.2202;16.4432;27.4992
5311681;20.0742;17.5421;41.7795;16.1038;27.2061
5577201;19.5702;17.4421;41.4279;15.8135;26.919
5855997;19.0587;17.364;41.0622;15.5185;27.2786
6148732;18.5225;17.3;40.8136;20.7617;30.7458
6456103;17.9378;17.2107;47.1544;20.2496;30.3832
6778842;17.3434;19.038;47.0605;19.71;30.0515
7117717;16.5102;18.7118;46.5268;19.2307;29.7157
7473535;23.2438;18.6602;45.8214;18.761;29.265
7847143;22.8771;18.4762;44.6501;18.3225;28.9265
8239431;22.4793;18.3081;44.6549;17.8937;28.5997
8651333;22.049;18.0602;43.7542;17.5297;28.5406
9083830;21.5859;17.9211;43.0495;17.1674;28.0316
9537951;21.1143;17.8832;42.6387;16.8439;27.7254
