Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
314300;20.5775;17.7768;40.149;16.4424;28.0916
329981;20.0873;17.6704;40.14;16.1004;27.8307
346446;19.6422;17.5726;40.1826;15.8222;26.8913
363734;19.089;17.4795;40.2224;15.4863;26.5872
381886;18.6046;17.4005;40.1444;20.8679;31.2433
400945;17.985;17.2007;47.3931;20.3519;30.8985
420956;17.3621;18.9338;47.0991;19.7942;30.5951
441967;16.547;18.8348;46.4342;19.3033;30.3266
464028;23.2845;18.6683;46.1974;18.8205;30.0123
487192;22.925;18.4638;44.1731;18.3988;29.6196
511514;22.5578;18.3383;44.3918;18.0047;29.3283
537052;22.1187;18.1929;43.5408;17.6431;29.0134
563866;21.6596;17.9331;43.2274;17.2611;28.6827
592020;21.2056;17.8274;42.7139;16.9148;28.433
621581;20.7055;17.7003;42.4732;16.5703;28.1625
652620;20.2456;17.6109;42.3632;16.2737;27.8594
685210;19.703;17.5123;41.8915;15.9804;27.5837
719429;19.2496;17.4372;41.7469;15.6528;27.2424
755358;18.7449;17.3576;41.781;20.9141;31.3226
793083;18.1428;17.2767;45.8814;20.5131;31.0856
832694;17.5125;17.1802;45.3659;19.941;30.7232
874285;16.8722;18.7743;44.8239;19.4279;30.3597
917955;23.3281;18.6122;44.2053;18.9456;30.2899
963808;23.0001;18.463;43.8738;18.4799;29.3917
1011953;22.6078;18.3132;43.3578;18.0531;28.9234
1062505;22.1879;18.1217;42.7883;17.6568;28.4966
1115584;21.7824;17.9508;42.7223;17.2992;28.1831
1171316;21.3257;17.9746;42.5726;16.9613;27.8701
1229834;20.8688;17.8601;42.1748;16.6174;27.5722
1291277;20.3887;17.7417;41.7458;16.3034;27.2817
1355792;19.9248;17.6446;41.5297;15.9763;26.9985
1423532;19.3814;17.5407;41.3084;15.6789;26.7007
1494659;18.8155;17.4321;41.0231;20.9688;30.9173
1569342;18.3416;17.3486;40.0882;20.4484;30.5492
1647759;17.7113;17.2721;43.9038;19.951;30.237
1730096;16.9734;18.9322;43.8539;19.536;29.8738
1816549;16.2044;18.7366;43.293;19.048;29.5604
1907324;23.0906;18.4953;42.9188;18.6321;29.7775
2002637;22.7188;18.3631;42.5661;18.1934;29.4771
2102715;22.3069;18.1837;42.1072;17.7752;29.1273
2207796;21.898;18.0131;41.5069;17.3916;28.8531
2318131;21.4257;17.8696;41.1489;17.0389;28.5556
2433982;20.9646;17.7641;40.689;16.7172;28.2704
2555625;20.494;17.6738;40.478;16.3902;27.367
2683350;19.9762;17.5626;40.1539;16.0609;27.1041
2817461;19.4571;17.4548;39.8752;15.7628;26.801
2958277;18.9619;17.3762;39.6066;21.1935;31.5454
3106133;18.3867;17.3091;40.2175;20.6734;31.1292
3261381;17.8409;17.2083;47.8172;20.1451;30.8458
3424391;17.1619;18.9122;47.1282;19.6733;29.9885
3595551;16.3414;18.6676;46.0651;19.1616;30.2761
3775269;23.1619;18.5435;45.8962;18.7257;29.6709
3963972;22.7639;18.3759;45.3863;18.2917;29.2415
4162110;22.3794;18.1787;44.5767;17.86;29.0064
4370154;22.0026;18.0199;44.1417;17.4618;29.0748
4588600;21.5401;17.9063;43.6373;17.1163;28.7611
4817968;21.0555;17.8058;43.3017;16.7901;28.5022
5058804;20.5743;17.6762;42.842;16.4413;27.5462
5311681;20.1414;17.6226;42.3847;16.1284;27.2771
5577201;19.5961;17.4684;42.1399;15.8328;26.9853
5855997;19.0958;17.4021;41.8418;15.5213;26.7017
6148732;18.557;17.3055;41.4996;20.7988;30.8528
6456103;17.9989;17.2778;47.95;20.2764;30.4873
6778842;17.3272;19.0665;47.4707;19.7594;30.0357
7117717;16.5418;18.7235;47.4342;19.2531;29.6695
7473535;23.261;18.6726;46.725;18.7479;29.3715
7847143;22.9007;18.4999;45.7288;18.3438;29.0535
8239431;22.4979;18.3261;45.1429;17.9277;28.6948
8651333;22.093;18.0714;44.7414;17.5465;28.4722
9083830;21.6215;17.9308;44.0843;17.1925;28.1569
9537951;21.1674;17.9049;43.6551;16.8646;27.9392
