Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
57372;0.244409;0.355887;0.326626;0.194747;0.293449
60223;0.241453;0.352589;0.325595;0.187446;0.294422
63216;0.237973;0.347953;0.326187;0.183023;0.291505
66358;0.234017;0.343835;0.326518;0.179107;0.287622
69657;0.229564;0.340496;0.328013;0.175159;0.284268
73120;0.224775;0.33506;0.329545;0.172899;0.28113
76756;0.220088;0.333137;0.330869;0.16934;0.278184
80573;0.21398;0.334849;0.331943;0.165597;0.275269
84580;0.209843;0.322274;0.333863;0.162053;0.272623
88787;0.20496;0.321203;0.334516;0.160417;0.263907
93204;0.199114;0.308077;0.335569;0.156281;0.260611
97841;0.191681;0.306813;0.335654;0.152037;0.257031
102709;0.184286;0.300247;0.330788;0.148742;0.252008
107820;0.175128;0.293344;0.331763;0.198938;0.303327
113186;0.166249;0.281064;0.332214;0.193539;0.299156
118820;0.244926;0.355962;0.332474;0.188655;0.296028
124735;0.241243;0.353082;0.334438;0.185129;0.292767
130945;0.237231;0.349381;0.335634;0.180951;0.288599
137465;0.232132;0.344691;0.337145;0.177541;0.286273
144311;0.228035;0.341561;0.339071;0.174476;0.283394
151499;0.22312;0.355378;0.342009;0.170943;0.279931
159046;0.216827;0.332034;0.342212;0.167728;0.277413
166970;0.211961;0.330803;0.344477;0.16428;0.273803
175290;0.207826;0.34194;0.349535;0.161038;0.27124
184026;0.201231;0.315028;0.352241;0.157149;0.267591
193198;0.193696;0.337696;0.35587;0.153764;0.264571
202828;0.187038;0.316038;0.390808;0.149666;0.261319
212939;0.179024;0.329244;0.39131;0.146871;0.252001
223555;0.16744;0.30666;0.39478;0.197839;0.301522
234701;0.24672;0.390268;0.393688;0.194582;0.29731
246404;0.243004;0.38498;0.394339;0.189696;0.295548
258692;0.238462;0.380894;0.397154;0.185626;0.29151
271594;0.234248;0.377643;0.397154;0.18127;0.287976
285141;0.230291;0.372388;0.39654;0.17742;0.280205
299365;0.224508;0.357112;0.397582;0.173696;0.277257
314300;0.21955;0.439586;0.397266;0.17053;0.273122
329981;0.214634;0.428487;0.398837;0.166926;0.274918
346446;0.207498;0.433907;0.398968;0.163333;0.266782
363734;0.202592;0.466589;0.399227;0.160219;0.268604
381886;0.197033;0.451594;0.397556;0.156573;0.265644
400945;0.189488;0.387557;0.45884;0.152309;0.261783
420956;0.181356;0.343926;0.451262;0.149264;0.252876
441967;0.171273;0.426583;0.452182;0.198311;0.298091
464028;0.248251;0.376013;0.443909;0.194491;0.293824
487192;0.244404;0.373655;0.440139;0.189251;0.294296
511514;0.240053;0.368801;0.436771;0.185152;0.29086
537052;0.23527;0.363083;0.434077;0.18479;0.283546
563866;0.231021;0.357382;0.429973;0.178145;0.281206
592020;0.225243;0.351203;0.428103;0.177038;0.277178
621581;0.220447;0.437324;0.426587;0.172935;0.274384
652620;0.215498;0.377064;0.423857;0.169624;0.271625
685210;0.209561;0.424276;0.420119;0.164816;0.267568
719429;0.203888;0.403783;0.420098;0.155985;0.264391
755358;0.198103;0.405571;0.417798;0.152312;0.261069
793083;0.191754;0.353859;0.468386;0.148531;0.257523
832694;0.183205;0.404401;0.463411;0.149774;0.259571
874285;0.174085;0.35329;0.462715;0.198488;0.306452
917955;0.249033;0.430301;0.455788;0.19424;0.302124
963808;0.245162;0.462762;0.445615;0.190292;0.294926
1011953;0.241606;0.358174;0.440201;0.185437;0.291597
1062505;0.236602;0.353691;0.436568;0.181975;0.287658
1115584;0.232012;0.34859;0.435037;0.178632;0.284948
1171316;0.226837;0.343719;0.428035;0.175746;0.281393
1229834;0.221642;0.455086;0.424989;0.172166;0.278821
1291277;0.216498;0.481386;0.421286;0.163728;0.27123
1355792;0.210803;0.414021;0.419303;0.165056;0.272823
1423532;0.205457;0.405192;0.416397;0.161169;0.269201
1494659;0.199248;0.368799;0.413019;0.158035;0.265489
1569342;0.192246;0.374476;0.410036;0.154581;0.262909
1647759;0.185039;0.382597;0.444751;0.150256;0.25898
1730096;0.176105;0.379344;0.434697;0.200436;0.307187
1816549;0.16511;0.336795;0.431457;0.195835;0.302794
1907324;0.245895;0.465503;0.42838;0.191679;0.298254
2002637;0.241849;0.462841;0.424232;0.184346;0.288052
2102715;0.237655;0.45931;0.420686;0.180788;0.284761
2207796;0.232394;0.454991;0.417186;0.179128;0.285982
2318131;0.227602;0.449639;0.413868;0.175624;0.28212
2433982;0.222628;0.45155;0.41001;0.171987;0.279781
2555625;0.217698;0.462852;0.407611;0.168605;0.275942
2683350;0.212356;0.410475;0.403902;0.165715;0.272914
2817461;0.206217;0.437401;0.402001;0.162769;0.270086
2958277;0.200209;0.431474;0.399678;0.158832;0.268032
3106133;0.193819;0.42433;0.397848;0.154894;0.264118
3261381;0.187222;0.40167;0.471415;0.151588;0.260346
3424391;0.177908;0.402553;0.461047;0.147593;0.256634
3595551;0.168179;0.404698;0.455645;0.193642;0.295316
3775269;0.246184;0.386631;0.452841;0.188538;0.292096
3963972;0.242276;0.474374;0.446946;0.184711;0.289049
4162110;0.239303;0.444991;0.444322;0.180444;0.284652
4370154;0.23464;0.38336;0.439679;0.175825;0.282078
4588600;0.229684;0.468538;0.435924;0.1735;0.27807
4817968;0.224211;0.416587;0.4301;0.168986;0.275885
5058804;0.218705;0.439835;0.42333;0.165835;0.272121
5311681;0.213259;0.430929;0.42315;0.161148;0.26962
5577201;0.207782;0.343469;0.418394;0.158381;0.265977
5855997;0.201539;0.455861;0.414636;0.153854;0.263257
6148732;0.19525;0.401277;0.41138;0.155842;0.263807
6456103;0.188266;0.366964;0.470241;0.152146;0.260514
6778842;0.180682;0.362031;0.472123;0.148474;0.255534
7117717;0.170498;0.397967;0.462146;0.196496;0.301232
7473535;0.247664;0.419845;0.456442;0.192768;0.298068
7847143;0.243917;0.47487;0.450546;0.189457;0.293659
8239431;0.239036;0.388802;0.44731;0.181352;0.286309
8651333;0.234505;0.433342;0.440068;0.177171;0.283135
9083830;0.229704;0.473184;0.435305;0.173288;0.279694
9537951;0.224553;0.475149;0.431241;0.168864;0.276737
