Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1062505;22.1761;18.2393;44.7372;17.8038;28.1309
1115584;21.7488;18.0331;44.2357;17.5453;27.8615
1171316;21.2723;17.9461;43.7461;17.0357;27.568
1229834;20.8266;17.8257;43.4296;16.6828;27.3069
1291277;20.3481;17.6867;43.0619;15.926;27.4135
1355792;19.8979;17.5798;42.6634;16.0969;26.6873
1423532;19.3496;17.5009;42.0305;15.8111;26.3562
1494659;18.843;17.3964;41.7991;15.4477;26.0475
1569342;18.2432;17.3225;41.6231;15.1481;25.7139
1647759;17.649;17.2269;44.9042;14.83;25.326
1730096;16.9921;18.9325;44.885;19.7326;29.4285
1816549;16.1787;18.7486;44.1365;19.2067;29.1021
1907324;23.0641;18.6088;43.7129;18.832;28.8322
2002637;22.6802;18.4377;43.6402;17.909;28.8938
2102715;22.2827;18.2658;43.1177;17.4786;28.5629
2207796;21.8459;18.1407;42.5585;17.4347;27.9016
2318131;21.399;17.9822;42.1495;17.0921;27.6085
2433982;20.9195;17.8807;41.9272;16.7606;27.3377
2555625;20.4481;17.7573;41.5845;16.4489;27.0226
2683350;19.9611;17.6255;41.4676;16.1411;26.702
2817461;19.4453;17.4923;41.3421;15.8204;26.402
2958277;18.9764;17.4248;41.0816;15.5107;26.0845
3106133;18.4145;17.3335;40.8797;15.173;25.7178
3261381;17.8342;17.2716;47.8076;14.8429;25.3421
3424391;17.1897;18.9638;47.3333;14.4645;25.0195
3595551;16.4236;18.7536;46.8136;18.8937;29.5792
3775269;23.1596;18.5812;46.3622;18.4092;29.2384
3963972;22.7995;18.3855;45.991;17.9795;29.1089
4162110;22.4251;18.245;45.7547;17.5476;28.5446
4370154;21.9481;18.0963;44.816;17.1661;28.1473
4588600;21.5009;17.951;44.5159;16.7798;27.9444
4817968;21.0077;17.8372;43.7455;16.4425;27.8001
5058804;20.5275;17.7401;43.3611;16.0818;27.5256
5311681;20.0371;17.6364;42.8893;15.7487;27.2262
5577201;19.5951;17.5264;42.3679;15.4119;26.9278
5855997;19.0369;17.4251;42.0208;15.0771;26.6198
6148732;18.4999;17.3471;41.5718;15.2567;25.8225
6456103;17.9527;17.2782;49.6665;14.9431;25.4938
6778842;17.3149;19.0147;49.0351;14.5584;25.1494
7117717;16.5964;18.8053;47.348;19.1009;29.218
7473535;23.2116;18.6362;47.6538;18.6246;28.9491
7847143;22.8789;18.4567;46.8022;18.2141;28.6203
8239431;22.4539;18.2888;46.2852;17.5789;28.4348
8651333;22.0076;18.1356;45.5134;17.2011;28.0058
9083830;21.5668;18.0042;45.0897;16.8171;27.7835
9537951;21.1124;17.8607;44.2488;16.4441;27.525
