cset: --> last message, executed args into cpuset "/user", new pid is: 2658041
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
441967;0.170705;0.376297;0.433168;0.199391;0.30438
464028;0.248842;0.384361;0.430782;0.193923;0.300852
487192;0.245132;0.368438;0.431474;0.190808;0.296885
511514;0.240922;0.362568;0.423857;0.186502;0.293192
537052;0.236023;0.359138;0.420743;0.180315;0.290462
563866;0.231633;0.372119;0.419903;0.175859;0.286255
592020;0.227446;0.347215;0.417713;0.172311;0.282937
621581;0.220792;0.433014;0.413121;0.168512;0.280662
652620;0.215266;0.439144;0.410603;0.16481;0.27747
685210;0.210304;0.430947;0.41083;0.161554;0.274005
719429;0.204084;0.416665;0.405849;0.158062;0.270334
755358;0.19761;0.376116;0.405301;0.15392;0.265898
793083;0.190329;0.371865;0.453102;0.150072;0.263586
832694;0.181853;0.401222;0.441564;0.148532;0.260654
874285;0.173912;0.384003;0.44168;0.201665;0.297502
917955;0.249545;0.535198;0.436054;0.197964;0.29466
963808;0.247507;0.357811;0.434007;0.192863;0.293818
1011953;0.243463;0.353588;0.42445;0.188143;0.287705
1062505;0.238977;0.349021;0.421251;0.183783;0.285859
1115584;0.234061;0.416672;0.413086;0.180043;0.28025
1171316;0.22873;0.339169;0.411869;0.176142;0.277114
1229834;0.223227;0.409616;0.409947;0.172069;0.273362
1291277;0.217546;0.39396;0.404207;0.165325;0.276326
1355792;0.211618;0.440135;0.401869;0.164871;0.267093
1423532;0.205709;0.408671;0.400075;0.161284;0.264035
1494659;0.199091;0.452506;0.397308;0.157222;0.260718
1569342;0.192005;0.457497;0.394705;0.153431;0.257364
1647759;0.183924;0.40577;0.425067;0.150172;0.254113
1730096;0.174469;0.408698;0.418019;0.204299;0.299208
1816549;0.163125;0.395612;0.412126;0.198678;0.295632
1907324;0.248296;0.504855;0.412424;0.193733;0.291486
2002637;0.244437;0.499302;0.408036;0.186822;0.293393
2102715;0.240208;0.52571;0.404379;0.181829;0.290392
2207796;0.235238;0.516277;0.400451;0.181214;0.280753
2318131;0.230104;0.505785;0.397841;0.177141;0.277885
2433982;0.224507;0.438748;0.392855;0.173015;0.274156
2555625;0.218119;0.41222;0.391173;0.169698;0.277481
2683350;0.212905;0.392757;0.388741;0.165553;0.271114
2817461;0.206344;0.408157;0.386855;0.162189;0.26484
2958277;0.200368;0.440252;0.385824;0.157559;0.261688
3106133;0.193618;0.401546;0.385071;0.153969;0.261615
3261381;0.185871;0.408989;0.449229;0.150303;0.255238
3424391;0.176978;0.372141;0.451569;0.146098;0.257301
3595551;0.166284;0.359937;0.435979;0.19666;0.300533
3775269;0.24889;0.539427;0.438591;0.191674;0.297987
3963972;0.245323;0.441164;0.429804;0.187243;0.293859
4162110;0.241091;0.461377;0.424573;0.182531;0.290768
4370154;0.236334;0.469359;0.420542;0.178609;0.285239
4588600;0.231184;0.437576;0.41813;0.174498;0.280633
4817968;0.224828;0.38182;0.410045;0.170676;0.28061
5058804;0.219673;0.420939;0.408085;0.166607;0.275
5311681;0.214327;0.462327;0.406213;0.163135;0.273167
5577201;0.207979;0.414962;0.401107;0.159993;0.269635
5855997;0.201867;0.414584;0.397442;0.155683;0.264738
6148732;0.195326;0.377752;0.396186;0.155025;0.259014
6456103;0.187819;0.409553;0.458189;0.150998;0.255739
6778842;0.178519;0.352497;0.456404;0.14714;0.252192
7117717;0.168071;0.367631;0.446097;0.200702;0.297018
7473535;0.248429;0.431655;0.441137;0.195579;0.293578
7847143;0.24548;0.482563;0.433612;0.191147;0.289922
8239431;0.241647;0.47533;0.433118;0.18359;0.286207
8651333;0.236119;0.480513;0.424263;0.179351;0.283994
9083830;0.231255;0.363962;0.420016;0.17551;0.282236
9537951;0.225975;0.45304;0.413943;0.1714;0.279066
