cset: --> last message, executed args into cpuset "/user", new pid is: 1500521
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
621581;0.221158;0.425921;0.404955;0.240867;0.327866
652620;0.215439;0.435577;0.40383;0.239488;0.326391
685210;0.210277;0.422412;0.404323;0.238436;0.325541
719429;0.204027;0.407847;0.397493;0.237726;0.324429
755358;0.197532;0.370653;0.398327;0.236792;0.323014
793083;0.190307;0.365986;0.448369;0.236067;0.322233
832694;0.181859;0.392273;0.43654;0.235503;0.321578
874285;0.173683;0.378798;0.437237;0.252203;0.337788
917955;0.249494;0.516684;0.429836;0.250281;0.335443
963808;0.247305;0.35624;0.426123;0.248332;0.337739
1011953;0.243553;0.351686;0.417279;0.246655;0.335265
1062505;0.239063;0.347421;0.413893;0.24547;0.332383
1115584;0.23423;0.342515;0.41137;0.243597;0.33328
1171316;0.228977;0.337354;0.405378;0.24234;0.32966
1229834;0.22334;0.405661;0.402831;0.241434;0.327556
1291277;0.217299;0.396812;0.398099;0.240302;0.327462
1355792;0.211506;0.442124;0.395462;0.239207;0.32648
1423532;0.205395;0.399315;0.39349;0.238525;0.325456
1494659;0.199085;0.441175;0.39003;0.237593;0.32459
1569342;0.192007;0.44744;0.387212;0.237055;0.323584
1647759;0.183842;0.406273;0.418637;0.23591;0.321705
1730096;0.175387;0.40377;0.412429;0.252747;0.337519
1816549;0.163504;0.390905;0.407942;0.250404;0.335951
1907324;0.248111;0.496956;0.404987;0.248374;0.334382
2002637;0.244232;0.490903;0.401436;0.246722;0.334014
2102715;0.239843;0.511228;0.39745;0.245214;0.332411
2207796;0.234992;0.503409;0.393102;0.243694;0.331044
2318131;0.229743;0.493774;0.390818;0.242389;0.329992
2433982;0.224559;0.432213;0.387407;0.241593;0.327835
2555625;0.218252;0.405092;0.385313;0.240441;0.327922
2683350;0.212979;0.384808;0.382233;0.239471;0.325611
2817461;0.206693;0.400122;0.380315;0.238532;0.32473
2958277;0.200531;0.430271;0.378791;0.237773;0.323724
3106133;0.193438;0.397;0.377356;0.236931;0.322891
3261381;0.185576;0.403794;0.45114;0.236111;0.322159
3424391;0.176692;0.369082;0.443884;0.235403;0.321442
3595551;0.165989;0.357358;0.437165;0.250563;0.336225
3775269;0.248983;0.434298;0.426615;0.248608;0.335609
3963972;0.245293;0.437493;0.422894;0.246865;0.33435
4162110;0.241217;0.457098;0.417566;0.245428;0.333043
4370154;0.236198;0.466153;0.412997;0.244086;0.331827
4588600;0.231255;0.432421;0.410965;0.242723;0.330579
4817968;0.224918;0.374575;0.404593;0.241538;0.329057
5058804;0.219259;0.412278;0.398634;0.240478;0.328231
5311681;0.213657;0.409497;0.396542;0.239406;0.32714
5577201;0.208068;0.404696;0.395157;0.238492;0.325764
5855997;0.202207;0.410326;0.390114;0.237763;0.324856
6148732;0.19559;0.373344;0.389524;0.237007;0.324148
6456103;0.187814;0.399766;0.453674;0.236201;0.322212
6778842;0.178743;0.349997;0.449192;0.235715;0.322638
7117717;0.16808;0.36292;0.441943;0.250849;0.337632
7473535;0.248318;0.425791;0.433604;0.249068;0.335601
7847143;0.244928;0.477396;0.4278;0.247423;0.334071
8239431;0.24055;0.468807;0.425777;0.245723;0.333283
8651333;0.23584;0.478192;0.417193;0.244394;0.332019
9083830;0.231109;0.359466;0.411625;0.243127;0.330114
9537951;0.225846;0.448449;0.407635;0.241966;0.328373
