cset: --> last message, executed args into cpuset "/user", new pid is: 1663569
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
1171316;4.12769;1.3988;2.68926
1229834;4.21773;1.43414;2.7549
1291277;4.32881;1.47442;2.82363
1355792;4.47429;1.51147;2.88536
1423532;4.58551;1.54614;2.95238
1494659;4.70199;1.58966;3.0177
1569342;4.78566;1.62287;3.0669
1647759;4.89125;1.76961;3.23008
1730096;4.99749;1.80247;3.27537
1816549;5.11014;1.83177;3.3207
1907324;5.20875;1.86369;3.36758
2002637;5.31542;1.89203;3.41703
2102715;5.40411;1.92322;3.46457
2207796;5.48932;1.95812;3.51139
2318131;5.57233;1.98669;3.55774
2433982;5.65189;2.05602;3.60449
2555625;5.72599;2.05024;3.64893
2683350;5.80163;2.08465;3.6947
2817461;5.8899;2.11581;3.7402
2958277;5.95601;2.14432;3.78447
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.21425;0.637258;0.861159
10500;1.21341;0.646182;0.869265
11025;1.21541;0.650835;0.869953
11576;1.24755;0.658539;0.879562
12154;1.24168;0.663278;0.887784
12760;1.23695;0.674081;0.898445
13396;1.23772;0.67878;0.905087
14063;1.24089;0.688558;0.915673
14763;1.25467;0.696896;0.925471
15498;1.25102;0.652075;0.894287
16269;1.2128;0.65581;0.893858
17078;1.28111;0.663866;0.90164
17927;1.2744;0.671126;0.91241
18818;1.29002;0.681037;0.922314
19753;1.29269;0.687304;0.932358
20734;1.28584;0.697185;0.939394
21764;1.29058;0.703205;0.946983
22845;1.3132;0.719269;0.961126
23980;1.32996;0.727101;0.975018
25171;1.33052;0.736784;0.984787
26421;1.33201;0.75143;0.995777
27733;1.34587;0.768197;1.0161
29110;1.38244;0.777259;1.02922
30555;1.40249;0.791178;1.04213
32072;1.40837;0.528923;0.817142
33664;1.41622;0.535359;0.824674
35335;1.43547;0.540775;0.833478
37089;1.40431;0.545498;0.841133
38930;1.47647;0.558774;0.854129
40863;1.47737;0.562997;0.863093
42892;1.30068;0.569001;0.873017
45022;1.31409;0.586535;0.883681
47258;1.328;0.595093;0.895833
49605;1.34934;0.606493;0.910793
52069;1.35043;0.620952;0.92126
54656;1.36276;0.63194;0.933215
57372;1.38168;0.645403;0.949223
60223;1.38979;0.661946;0.956559
63216;1.40294;0.58568;0.929022
66358;1.4179;0.596249;0.939099
69657;1.55838;0.604539;0.948629
73120;1.43064;0.610477;0.959288
76756;1.43801;0.624645;0.971304
80573;1.52811;0.634663;0.979476
84580;1.45556;0.645497;0.989026
88787;1.46149;0.658;1.00033
93204;1.46869;0.668253;1.00952
97841;1.48196;0.681135;1.01995
102709;1.48408;0.694634;1.0306
107820;1.49358;0.704081;1.04258
113186;1.65108;0.719092;1.05408
118820;1.51437;0.737585;1.06695
124735;1.53616;0.649491;1.01577
130945;1.52733;0.656126;1.02334
137465;1.53626;0.666554;1.03225
144311;1.53695;0.668762;1.03804
151499;1.54684;0.683715;1.04704
159046;1.55553;0.694487;1.05644
166970;1.60975;0.702598;1.06455
175290;1.56746;0.713836;1.07209
184026;1.57265;0.71956;1.08075
193198;1.72757;0.733774;1.09135
202828;1.58681;0.746868;1.09958
212939;1.60474;0.762347;1.11265
223555;1.60036;0.772697;1.12081
234701;1.59817;0.789971;1.13274
246404;1.60087;0.665435;1.05361
258692;1.61182;0.673798;1.06186
271594;1.62375;0.688443;1.07034
285141;1.62672;0.696047;1.0817
299365;1.65408;0.707903;1.09243
314300;1.65771;0.72435;1.10428
329981;1.66903;0.735116;1.11563
346446;1.6827;0.748699;1.13137
363734;1.69642;0.764861;1.14827
381886;1.72341;0.778167;1.16776
400945;1.75042;0.797662;1.18937
420956;2.03559;0.814784;1.21124
441967;1.80749;0.839896;1.23633
464028;1.85011;0.863064;1.26656
487192;1.89807;0.891979;1.29819
511514;1.95003;0.78131;1.27059
537052;2.019;0.801807;1.30637
563866;2.08603;0.823861;1.34686
592020;2.15723;0.851837;1.39156
621581;2.23529;0.880073;1.4428
652620;2.33737;0.917163;1.50059
685210;2.4385;0.953707;1.55901
719429;2.54829;0.994965;1.6237
755358;2.68726;1.04173;1.69352
793083;2.78569;1.09314;1.76765
832694;2.93506;1.14616;1.84632
874285;3.06911;1.20833;1.92828
917955;3.20381;1.27658;2.01852
963808;3.34402;1.35056;2.11328
1011953;3.4846;1.13481;2.14296
1062505;3.64629;1.19002;2.22352
1115584;3.7919;1.24429;2.30467
1171316;3.98123;1.29845;2.39092
1229834;4.09321;1.3625;2.47615
1291277;4.27633;1.4222;2.56577
1355792;4.41464;1.49277;2.65507
1423532;4.55744;1.56448;2.74884
1494659;4.66959;1.64574;2.84401
1569342;4.85917;1.72428;2.9422
1647759;5.89301;1.79912;3.03768
1730096;5.10001;1.89684;3.14476
1816549;5.18452;1.98784;3.24826
1907324;5.36748;2.07466;3.35059
2002637;5.49098;1.82472;3.31632
2102715;5.62449;1.88405;3.38818
2207796;5.80393;1.94582;3.47987
2318131;5.87968;2.00258;3.5428
2433982;5.97454;2.06471;3.59828
2555625;6.10232;2.13514;3.69246
2683350;6.2007;2.20679;3.76216
2817461;6.29494;2.28652;3.84615
2958277;6.4292;2.35455;3.92605
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.17352;0.624126;0.838004
10500;1.17023;0.620959;0.837958
11025;1.17123;0.61243;0.841418
11576;1.16869;0.60374;0.839874
12154;1.1588;0.600962;0.837857
12760;1.15938;0.720045;0.900907
13396;1.25763;0.707545;0.899793
14063;1.26197;0.695644;0.897702
14763;1.25969;0.690947;0.897116
15498;1.25725;0.683793;0.898429
16269;1.25205;0.675133;0.899167
17078;1.25214;0.674872;0.900423
17927;1.24628;0.663485;0.906381
18818;1.24781;0.653789;0.900408
19753;1.24459;0.653925;0.910193
20734;1.24876;0.646032;0.90374
21764;1.24003;0.644764;0.906642
22845;1.25439;0.640754;0.907125
23980;1.25943;0.637276;0.916633
25171;1.25728;0.783566;0.997867
26421;1.38333;0.774563;0.996244
27733;1.38776;0.768672;1.00377
29110;1.3845;0.758478;1.00688
30555;1.39074;0.751659;1.01406
32072;1.38646;0.744564;1.01959
33664;1.38985;0.737487;1.01859
35335;1.39227;0.730656;1.02088
37089;1.39101;0.723178;1.0238
38930;1.39659;0.722812;1.03624
40863;1.39682;0.716636;1.03069
42892;1.39933;0.716838;1.03144
45022;1.40186;0.712234;1.03745
47258;1.40741;0.707576;1.03991
49605;1.40679;0.869928;1.13037
52069;1.55514;0.857547;1.13192
54656;1.55406;0.844841;1.1344
57372;1.54944;0.837835;1.13333
60223;1.54208;0.825683;1.13449
63216;1.54276;0.818252;1.13495
66358;1.54252;0.81002;1.13395
69657;1.53873;0.802705;1.13707
73120;1.53855;0.793399;1.1367
76756;1.53537;0.788754;1.137
80573;1.53263;0.78313;1.13637
84580;1.53164;0.773114;1.13318
88787;1.53284;0.766735;1.13201
93204;1.53222;0.76255;1.13101
97841;1.5285;0.757922;1.13133
102709;1.53254;0.915176;1.22049
107820;1.67583;0.902426;1.21819
113186;1.6713;0.89161;1.21808
118820;1.66235;0.87967;1.21504
124735;1.65614;0.871442;1.21402
130945;1.65011;0.862405;1.2115
137465;1.64539;0.852493;1.20711
144311;1.63908;0.843535;1.2076
151499;1.63195;0.838428;1.2058
159046;1.63092;0.832832;1.20517
166970;1.62535;0.824774;1.20135
175290;1.62046;0.819749;1.1989
184026;1.61918;0.813349;1.19549
193198;1.61711;0.807721;1.19275
202828;1.61372;0.985332;1.30497
212939;1.78845;0.97248;1.30656
223555;1.78181;0.959219;1.30702
234701;1.77934;0.946627;1.30525
246404;1.77828;0.936865;1.312
258692;1.77925;0.928348;1.31176
271594;1.78243;0.922219;1.3158
285141;1.78983;0.915388;1.31613
299365;1.7978;0.911728;1.32082
314300;1.81155;0.90941;1.32862
329981;1.82509;0.904788;1.33913
346446;1.84302;0.899804;1.34303
363734;1.86372;0.896231;1.35114
381886;1.88971;0.898879;1.36852
400945;1.91964;1.33982;1.67877
420956;2.34386;1.32859;1.7053
441967;2.37684;1.31758;1.73359
464028;2.42357;1.30555;1.76079
487192;2.47592;1.29268;1.79315
511514;2.54334;1.28426;1.83823
537052;2.61598;1.28308;1.87854
563866;2.69275;1.27812;1.91567
592020;2.78133;1.27596;1.96172
621581;2.86993;1.27391;2.01134
652620;2.96776;1.28027;2.0637
685210;3.06515;1.2848;2.1177
719429;3.1661;1.28895;2.17833
755358;3.2785;1.30177;2.23383
793083;3.38629;2.08336;2.76362
832694;4.25255;2.07763;2.83304
874285;4.34864;2.06769;2.89953
917955;4.44434;2.04609;2.96726
963808;4.53301;2.04105;3.03237
1011953;4.61883;2.03178;3.09351
1062505;4.69625;2.0256;3.16274
1115584;4.78052;2.02225;3.22099
1171316;4.86211;2.02284;3.2823
1229834;4.94907;2.02688;3.34046
1291277;5.04196;2.02498;3.39682
1355792;5.12468;2.03245;3.45269
1423532;5.21052;2.03515;3.51324
1494659;5.29233;2.05122;3.57127
1569342;5.37221;2.05255;3.62796
1647759;6.46736;2.96077;4.24896
1730096;6.49733;2.92465;4.29944
1816549;6.5364;2.88665;4.33794
1907324;6.58002;2.85705;4.36519
2002637;6.60665;2.83049;4.39009
2102715;6.65818;2.8088;4.406
2207796;6.70343;2.79039;4.43167
2318131;6.74125;2.77208;4.47068
2433982;6.78199;2.76114;4.51226
2555625;6.82209;2.75533;4.48491
2683350;6.86328;2.75062;4.55181
2817461;6.90231;2.75199;4.54381
2958277;6.94245;2.749;4.59963
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.4066;0.800572;1.03053
10500;1.41318;0.796093;1.0297
11025;1.41013;0.796552;1.03718
11576;1.50204;0.886684;1.13487
12154;1.50321;0.887217;1.14185
12760;1.42181;0.850168;1.14188
13396;1.40832;0.795;1.04725
14063;1.41408;0.795429;1.04835
14763;1.41205;0.799402;1.04953
15498;1.40851;0.805884;1.01694
16269;1.41697;0.892337;1.11516
17078;1.50311;0.884363;1.11778
17927;1.50285;0.878715;1.11012
18818;1.49669;0.875215;1.11787
19753;1.49653;0.872384;1.11871
20734;1.49799;0.871567;1.11974
21764;1.49472;0.868777;1.12139
22845;1.50011;0.872215;1.12505
23980;1.49739;0.872328;1.13005
25171;1.50189;0.866288;1.13085
26421;1.50769;0.869425;1.13349
27733;1.51828;0.880348;1.14326
29110;1.52419;0.877252;1.15237
30555;1.53663;0.885127;1.15579
32072;1.54068;0.911784;1.14185
33664;1.56826;0.902894;1.14154
35335;1.57535;0.889912;1.14569
37089;1.56939;0.884344;1.15176
38930;1.57059;0.877489;1.15201
40863;1.57318;0.876798;1.15549
42892;1.57531;0.872874;1.15455
45022;1.57428;0.869137;1.15603
47258;1.5844;0.866908;1.16018
49605;1.59431;0.870578;1.16717
52069;1.59437;0.862913;1.16404
54656;1.60004;0.86913;1.16842
57372;1.61388;0.871188;1.17731
60223;1.62128;0.878563;1.18116
63216;1.63152;1.02674;1.27844
66358;1.77538;1.01528;1.28399
69657;1.76948;1.00428;1.28216
73120;1.76795;0.998918;1.28735
76756;1.76455;0.991922;1.2879
80573;1.7641;0.991398;1.29175
84580;1.76053;0.985916;1.2895
88787;1.76157;0.983209;1.28844
93204;1.76037;0.97779;1.29351
97841;1.76539;0.98462;1.29541
102709;1.76428;0.979283;1.29717
107820;1.76795;0.983764;1.29783
113186;1.77445;0.98842;1.30458
118820;1.77607;0.9913;1.30689
124735;1.7811;1.14225;1.41119
130945;1.93849;1.13439;1.41275
137465;1.93292;1.12642;1.40964
144311;1.92587;1.11671;1.40784
151499;1.91653;1.10617;1.40457
159046;1.91484;1.10094;1.41075
166970;1.90516;1.09715;1.40459
175290;1.90328;1.08526;1.40068
184026;1.90229;1.0858;1.40202
193198;1.90182;1.08142;1.40457
202828;1.89695;1.07766;1.40668
212939;1.89934;1.0797;1.40348
223555;1.8989;1.0765;1.40243
234701;1.90183;1.0771;1.40582
246404;1.90113;1.24709;1.5203
258692;2.07901;1.23143;1.51804
271594;2.0697;1.21947;1.51812
285141;2.06801;1.20592;1.5197
299365;2.06502;1.1942;1.51894
314300;2.06459;1.19224;1.51881
329981;2.06484;1.18664;1.51312
346446;2.0701;1.18741;1.51681
363734;2.0818;1.17268;1.52219
381886;2.09322;1.17376;1.53151
400945;2.11342;1.18088;1.54269
420956;2.13742;1.18668;1.55244
441967;2.16256;1.19012;1.56496
464028;2.19974;1.20116;1.58006
487192;2.23944;1.21222;1.60164
511514;2.2918;1.59188;1.86443
537052;2.74646;1.58219;1.88793
563866;2.78731;1.57223;1.90913
592020;2.84483;1.56467;1.93304
621581;2.90312;1.56775;1.99172
652620;2.97361;1.58285;2.038
685210;3.05492;1.59183;2.08116
719429;3.14085;1.60341;2.12722
755358;3.24832;1.63368;2.19632
793083;3.34743;1.66114;2.23062
832694;3.45945;1.69524;2.32132
874285;3.58516;1.73308;2.39948
917955;3.70893;1.778;2.46571
963808;3.84218;1.83817;2.53735
1011953;3.98488;2.68448;3.15794
1062505;4.97578;2.67611;3.19972
1115584;5.05966;2.67039;3.28162
1171316;5.16127;2.67072;3.34554
1229834;5.26245;2.67387;3.41402
1291277;5.33912;2.67893;3.47734
1355792;5.43818;2.69025;3.58697
1423532;5.5386;2.71476;3.62944
1494659;5.63124;2.74055;3.74608
1569342;5.73608;2.77529;3.78887
1647759;5.84015;2.81339;3.89825
1730096;5.94755;2.85562;3.95313
1816549;6.05862;2.9082;4.02902
1907324;6.17288;2.9536;4.16149
2002637;6.29445;3.98856;4.88718
2102715;7.44381;3.95727;4.88276
2207796;7.48815;3.91473;5.02419
2318131;7.53404;3.89867;5.01148
2433982;7.57661;3.87391;5.07187
2555625;7.64391;3.87209;5.14528
2683350;7.69379;3.86263;5.18551
2817461;7.76336;3.86717;5.24968
2958277;7.8321;3.8738;5.30042
