cset: --> last message, executed args into cpuset "/user", new pid is: 1198312
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
38930;1.4725;0.55346;0.848083
40863;1.47091;0.559212;0.852769
42892;1.29582;0.566951;0.867636
45022;1.3118;0.58148;0.878913
47258;1.32978;0.592909;0.891285
49605;1.34723;0.604483;0.906037
52069;1.34472;0.618442;0.916581
54656;1.35834;0.629557;0.929343
57372;1.37343;0.641351;0.943539
60223;1.38841;0.65728;0.956437
63216;1.39759;0.584891;0.926959
66358;1.4161;0.593045;0.93382
69657;1.55282;0.604226;0.947737
73120;1.4281;0.610434;0.959176
76756;1.43437;0.622656;0.970738
80573;1.52021;0.63562;0.974681
84580;1.45418;0.646099;0.98485
88787;1.45943;0.657058;0.9997
93204;1.46733;0.667551;1.0099
97841;1.48257;0.680351;1.02122
102709;1.48391;0.693953;1.03045
107820;1.49115;0.703408;1.04206
113186;1.64508;0.718331;1.05491
118820;1.51385;0.737133;1.06759
124735;1.53344;0.649368;1.01536
130945;1.52466;0.656064;1.01872
137465;1.53525;0.666559;1.03123
144311;1.5364;0.668442;1.03753
151499;1.54637;0.683248;1.04549
159046;1.55472;0.694712;1.05623
166970;1.60846;0.702268;1.06205
175290;1.56661;0.713331;1.06722
184026;1.57303;0.720282;1.08031
193198;1.72616;0.733989;1.09095
202828;1.58603;0.746493;1.09867
212939;1.60421;0.761563;1.1121
223555;1.6011;0.772165;1.12
234701;1.5966;0.789487;1.13205
246404;1.60342;0.66532;1.05225
258692;1.6112;0.67314;1.05813
271594;1.62505;0.687686;1.06104
285141;1.62829;0.695817;1.07547
299365;1.65288;0.707452;1.0886
314300;1.65492;0.723815;1.10229
329981;1.66599;0.735393;1.11286
346446;1.67841;0.744773;1.12927
363734;1.69118;0.762802;1.14556
381886;1.71874;0.777586;1.16444
400945;1.74325;0.796295;1.18552
420956;2.03686;0.812784;1.2069
441967;1.80175;0.838068;1.23252
464028;1.84429;0.862876;1.26341
487192;1.8924;0.890932;1.2947
511514;1.94207;0.779323;1.26675
537052;2.01596;0.803051;1.30339
563866;2.08571;0.826132;1.34353
592020;2.15428;0.854967;1.391
621581;2.23443;0.882887;1.44386
652620;2.33895;0.916622;1.50169
685210;2.44066;0.95465;1.5616
719429;2.5494;0.997649;1.62554
755358;2.69162;1.04233;1.69869
793083;2.78782;1.09452;1.77543
832694;2.94205;1.14802;1.85403
874285;3.07762;1.21182;1.93811
917955;3.21236;1.28021;2.02941
963808;3.35719;1.35801;2.12589
1011953;3.4996;1.1404;2.16073
1062505;3.66475;1.19536;2.24312
1115584;3.812;1.25095;2.32769
1171316;4.00553;1.30721;2.41558
1229834;4.12259;1.37252;2.50417
1291277;4.30498;1.4336;2.59637
1355792;4.45387;1.50125;2.68883
1423532;4.59497;1.57509;2.78272
1494659;4.70925;1.65612;2.87899
1569342;4.89625;1.73243;2.97941
1647759;5.95626;1.81127;3.08094
1730096;5.15941;1.90876;3.18523
1816549;5.24899;1.99599;3.2883
1907324;5.42053;2.08499;3.39476
2002637;5.54715;1.83185;3.36096
2102715;5.68774;1.90046;3.44131
2207796;5.86232;1.96238;3.51332
2318131;5.9461;2.02397;3.58032
2433982;6.0434;2.08384;3.65954
2555625;6.16942;2.15708;3.7325
2683350;6.27292;2.22984;3.81738
2817461;6.37371;2.31064;3.90263
2958277;6.50973;2.38747;3.98345
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.15856;0.614277;0.821373
10500;1.15251;0.615327;0.817749
11025;1.14981;0.6043;0.822598
11576;1.14864;0.598724;0.819616
12154;1.14132;0.5963;0.82035
12760;1.14444;0.710535;0.878721
13396;1.24095;0.70042;0.879424
14063;1.23766;0.689145;0.880199
14763;1.23851;0.682963;0.882981
15498;1.23493;0.678006;0.883597
16269;1.23137;0.668088;0.889984
17078;1.22923;0.668605;0.891552
17927;1.22591;0.659109;0.894896
18818;1.23064;0.649723;0.892444
19753;1.22897;0.648277;0.901385
20734;1.23945;0.642033;0.898054
21764;1.23564;0.640822;0.903664
22845;1.24248;0.634456;0.902801
23980;1.24516;0.63444;0.912158
25171;1.24798;0.779978;0.994555
26421;1.37378;0.772661;0.992241
27733;1.37775;0.764345;1.00054
29110;1.3768;0.756026;1.00492
30555;1.38187;0.749101;1.00521
32072;1.37987;0.742551;1.01187
33664;1.3816;0.735966;1.01424
35335;1.38499;0.729098;1.01642
37089;1.38516;0.722353;1.02083
38930;1.39073;0.720128;1.02776
40863;1.39068;0.713654;1.02589
42892;1.39391;0.715023;1.02913
45022;1.39688;0.710913;1.03242
47258;1.40155;0.705829;1.03499
49605;1.40344;0.867905;1.12843
52069;1.55026;0.856118;1.1257
54656;1.5492;0.843983;1.1301
57372;1.54513;0.836068;1.13102
60223;1.53998;0.824903;1.13122
63216;1.53828;0.816943;1.13344
66358;1.53911;0.808684;1.13264
69657;1.53538;0.802097;1.13416
73120;1.53579;0.792087;1.13407
76756;1.53283;0.786312;1.13477
80573;1.53185;0.78223;1.1358
84580;1.52978;0.771147;1.13153
88787;1.53109;0.765399;1.13083
93204;1.53044;0.761447;1.13034
97841;1.52781;0.756245;1.1316
102709;1.53167;0.914625;1.2203
107820;1.67469;0.901928;1.21779
113186;1.67031;0.890879;1.21663
118820;1.66091;0.878824;1.21436
124735;1.65493;0.870581;1.21419
130945;1.64919;0.86163;1.21006
137465;1.64482;0.85224;1.20689
144311;1.63842;0.843729;1.20625
151499;1.63196;0.837438;1.20545
159046;1.63065;0.832464;1.20341
166970;1.62447;0.824458;1.20068
175290;1.62057;0.819235;1.19776
184026;1.61902;0.812951;1.19393
193198;1.61603;0.807202;1.1914
202828;1.61314;0.984243;1.30251
212939;1.78515;0.971291;1.30244
223555;1.77829;0.95785;1.30363
234701;1.77493;0.945999;1.3017
246404;1.77354;0.935552;1.3072
258692;1.77278;0.92711;1.30902
271594;1.77637;0.920296;1.31066
285141;1.7822;0.914299;1.31257
299365;1.78859;0.909266;1.31751
314300;1.802;0.909059;1.32448
329981;1.81442;0.902146;1.32993
346446;1.83399;0.897936;1.33716
363734;1.85568;0.896381;1.35118
381886;1.8853;0.899805;1.36152
400945;1.91685;1.35744;1.68294
420956;2.36535;1.3442;1.71224
441967;2.39681;1.33537;1.74234
464028;2.4429;1.32052;1.76989
487192;2.49187;1.30549;1.80169
511514;2.55914;1.30196;1.84817
537052;2.63806;1.29588;1.89189
563866;2.71597;1.29133;1.9333
592020;2.80226;1.28989;1.97952
621581;2.89497;1.28593;2.02299
652620;2.98885;1.29151;2.08487
685210;3.09442;1.29634;2.13454
719429;3.19879;1.30356;2.19631
755358;3.31109;1.31415;2.26006
793083;3.42059;2.12;2.8052
832694;4.30906;2.11253;2.87846
874285;4.40255;2.09367;2.94524
917955;4.49357;2.079;3.0153
963808;4.58342;2.07125;3.07926
1011953;4.66802;2.05929;3.14933
1062505;4.75989;2.05114;3.2133
1115584;4.84421;2.05241;3.273
1171316;4.92672;2.05362;3.33441
1229834;5.02959;2.05206;3.39558
1291277;5.11114;2.05679;3.45535
1355792;5.19498;2.05722;3.50069
1423532;5.27977;2.06319;3.56064
1494659;5.36212;2.07184;3.62757
1569342;5.45413;2.08672;3.65689
1647759;6.54272;3.02178;4.32166
1730096;6.58106;2.98314;4.37751
1816549;6.62358;2.94582;4.41495
1907324;6.6726;2.91382;4.41836
2002637;6.70852;2.88521;4.44117
2102715;6.75282;2.86245;4.46735
2207796;6.80256;2.84365;4.51556
2318131;6.83725;2.82517;4.54737
2433982;6.88191;2.81119;4.58569
2555625;6.91343;2.80155;4.55268
2683350;6.95477;2.79218;4.61946
2817461;6.99553;2.79136;4.62081
2958277;7.04121;2.79062;4.67365
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.39685;0.788912;1.02265
10500;1.39908;0.78378;1.02123
11025;1.39577;0.784171;1.02313
11576;1.48407;0.872668;1.11715
12154;1.47384;0.863341;1.11541
12760;1.39474;0.806534;1.07453
13396;1.38282;0.778221;1.02493
14063;1.39249;0.781192;1.0288
14763;1.38816;0.782985;1.0297
15498;1.38833;0.78911;0.995487
16269;1.39587;0.871263;1.09286
17078;1.47845;0.862702;1.0953
17927;1.48114;0.861655;1.09494
18818;1.47689;0.859508;1.09803
19753;1.47659;0.858385;1.10267
20734;1.48175;0.858444;1.10634
21764;1.47822;0.857026;1.10727
22845;1.48501;0.862236;1.11323
23980;1.48675;0.861858;1.11765
25171;1.49152;0.858224;1.11974
26421;1.49491;0.861527;1.12215
27733;1.50672;0.872404;1.13493
29110;1.51547;0.869584;1.14461
30555;1.52334;0.878787;1.14586
32072;1.53303;0.905216;1.13165
33664;1.55798;0.895097;1.1348
35335;1.56145;0.880815;1.1355
37089;1.56508;0.876627;1.14152
38930;1.5705;0.870941;1.14455
40863;1.56161;0.866967;1.14517
42892;1.56843;0.868341;1.148
45022;1.57239;0.862388;1.15043
47258;1.58332;0.864696;1.15356
49605;1.58599;0.863443;1.15915
52069;1.5883;0.858624;1.16016
54656;1.59643;0.862847;1.16525
57372;1.60621;0.867945;1.1728
60223;1.61505;0.875395;1.17541
63216;1.62869;1.0212;1.27235
66358;1.77333;1.01092;1.27213
69657;1.76497;1.00047;1.27686
73120;1.76393;0.995104;1.28076
76756;1.76016;0.988661;1.28215
80573;1.76069;0.987289;1.28509
84580;1.75881;0.982492;1.28652
88787;1.75828;0.979606;1.28284
93204;1.75867;0.975785;1.28881
97841;1.76247;0.981205;1.29186
102709;1.76052;0.978286;1.29281
107820;1.76441;0.981747;1.29654
113186;1.77232;0.985221;1.30186
118820;1.77417;0.986352;1.30451
124735;1.77875;1.14125;1.40609
130945;1.93487;1.13221;1.40825
137465;1.92967;1.12254;1.40666
144311;1.9228;1.11439;1.40448
151499;1.91409;1.10409;1.40281
159046;1.91118;1.09919;1.40733
166970;1.90283;1.09444;1.40182
175290;1.89956;1.08331;1.39802
184026;1.90026;1.08348;1.40098
193198;1.89832;1.07892;1.40178
202828;1.89418;1.07481;1.40346
212939;1.89455;1.07748;1.40235
223555;1.8955;1.07411;1.40028
234701;1.89946;1.0753;1.40257
246404;1.89791;1.24341;1.51495
258692;2.07387;1.22653;1.51395
271594;2.06358;1.21521;1.51316
285141;2.06089;1.20219;1.5058
299365;2.0567;1.18904;1.51332
314300;2.05648;1.18884;1.51371
329981;2.05773;1.18357;1.50908
346446;2.06311;1.18178;1.51372
363734;2.07409;1.16871;1.51607
381886;2.08564;1.17092;1.52555
400945;2.10487;1.17602;1.53668
420956;2.12636;1.17937;1.549
441967;2.15514;1.18572;1.5601
464028;2.19236;1.19791;1.57861
487192;2.23265;1.21039;1.5964
511514;2.28375;1.5912;1.86237
537052;2.74447;1.58563;1.89057
563866;2.78702;1.57657;1.9072
592020;2.83931;1.57209;1.95387
621581;2.90537;1.57132;1.99498
652620;2.97621;1.58588;2.04219
685210;3.05999;1.59648;2.09135
719429;3.1486;1.60924;2.13818
755358;3.25612;1.6375;2.1909
793083;3.35773;1.66752;2.26772
832694;3.47445;1.70074;2.33391
874285;3.59538;1.74044;2.40813
917955;3.7266;1.7862;2.45854
963808;3.85972;1.84659;2.54809
1011953;4.00415;2.71826;3.19021
1062505;5.01041;2.69626;3.23177
1115584;5.10347;2.68829;3.31796
1171316;5.20352;2.68618;3.37989
1229834;5.29749;2.69394;3.44859
1291277;5.37717;2.70195;3.52543
1355792;5.47005;2.72007;3.63054
1423532;5.57292;2.73758;3.68413
1494659;5.67862;2.76928;3.75094
1569342;5.78507;2.80353;3.84471
1647759;5.87812;2.83568;3.94523
1730096;5.99863;2.88294;4.01852
1816549;6.1141;2.94014;4.05796
1907324;6.23463;2.97969;4.22376
2002637;6.35944;4.03833;4.95917
2102715;7.52401;3.99747;4.96224
2207796;7.57182;3.9697;5.08891
2318131;7.61843;3.94535;5.08361
2433982;7.66722;3.92472;5.11923
2555625;7.72666;3.91861;5.20856
2683350;7.78105;3.91067;5.23699
2817461;7.8486;3.9137;5.32435
2958277;7.92325;3.92513;5.29088
