cset: --> last message, executed args into cpuset "/user", new pid is: 1561732
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
441967;1.77197;0.738483;1.30117
464028;1.8353;0.751905;1.33874
487192;1.90322;0.764369;1.38007
511514;1.98638;0.773945;1.42261
537052;2.0791;0.793925;1.46963
563866;2.16819;0.812168;1.51938
592020;2.27751;0.828627;1.56957
621581;2.39433;0.852027;1.62545
652620;2.49843;0.874379;1.6832
685210;2.64042;0.895755;1.74383
719429;2.75658;0.917543;1.80591
755358;2.90439;0.948505;1.86773
793083;3.03992;1.14957;2.14802
832694;3.17577;1.1788;2.21548
874285;3.29803;1.2152;2.28226
917955;3.46779;1.24472;2.35057
963808;3.60461;1.28336;2.42348
1011953;3.71808;1.31679;2.49123
1062505;3.85977;1.352;2.56046
1115584;4.00926;1.38915;2.62915
1171316;4.11872;1.42938;2.69825
1229834;4.21581;1.46394;2.76593
1291277;4.34322;1.50452;2.83268
1355792;4.47691;1.54295;2.89888
1423532;4.58969;1.57666;2.95726
1494659;4.70653;1.61998;3.02312
1569342;4.79235;1.65039;3.08155
1647759;4.90267;1.8039;3.2539
1730096;5.01601;1.8372;3.30565
1816549;5.12438;1.86814;3.34321
1907324;5.22827;1.89905;3.39012
2002637;5.33271;1.92493;3.43901
2102715;5.41946;1.9582;3.48649
2207796;5.5096;1.99201;3.53158
2318131;5.59348;2.02094;3.57764
2433982;5.67105;2.08568;3.62519
2555625;5.7478;2.0888;3.67053
2683350;5.81903;2.1209;3.71563
2817461;5.91294;2.15261;3.7622
2958277;5.97841;2.18601;3.80722
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.19569;0.6732;0.846276
10500;1.19326;0.681719;0.853781
11025;1.19463;0.686828;0.856242
11576;1.22107;0.698626;0.867177
12154;1.21441;0.70137;0.870694
12760;1.21179;0.714424;0.883957
13396;1.22058;0.719516;0.889511
14063;1.21441;0.735734;0.898589
14763;1.22936;0.747585;0.908317
15498;1.22331;0.686366;0.879599
16269;1.19506;0.692653;0.88034
17078;1.25643;0.701442;0.893089
17927;1.2548;0.710548;0.902229
18818;1.27055;0.717861;0.909
19753;1.28029;0.729333;0.923524
20734;1.26322;0.738809;0.932701
21764;1.26946;0.744398;0.940243
22845;1.29451;0.763538;0.957392
23980;1.31553;0.774783;0.970976
25171;1.32015;0.787237;0.982508
26421;1.32683;0.803189;0.99291
27733;1.33874;0.823516;1.01268
29110;1.37459;0.834923;1.02531
30555;1.38552;0.846645;1.03748
32072;1.39217;0.560629;0.813171
33664;1.40225;0.565254;0.82176
35335;1.42281;0.570919;0.830344
37089;1.39831;0.580589;0.836379
38930;1.46684;0.589285;0.85041
40863;1.46599;0.594408;0.859281
42892;1.29232;0.607402;0.870395
45022;1.3075;0.619958;0.881364
47258;1.32366;0.631896;0.892805
49605;1.34283;0.645595;0.908741
52069;1.34171;0.660489;0.918944
54656;1.35551;0.672052;0.930212
57372;1.37094;0.68873;0.944583
60223;1.3841;0.705176;0.956433
63216;1.39586;0.619112;0.937554
66358;1.41209;0.628634;0.948623
69657;1.55138;0.639307;0.956862
73120;1.42453;0.645361;0.967375
76756;1.43417;0.660004;0.979008
80573;1.52033;0.674309;0.987978
84580;1.4543;0.685912;0.996165
88787;1.45924;0.69991;1.0068
93204;1.4658;0.709852;1.01629
97841;1.4821;0.723746;1.02626
102709;1.484;0.73756;1.03686
107820;1.49061;0.749841;1.04754
113186;1.64349;0.768096;1.05978
118820;1.51218;0.786056;1.07212
124735;1.53307;0.684251;1.02047
130945;1.52401;0.692501;1.02757
137465;1.53462;0.703414;1.03681
144311;1.5354;0.705496;1.04197
151499;1.54604;0.721678;1.05011
159046;1.55414;0.733805;1.05991
166970;1.60822;0.742499;1.06742
175290;1.5656;0.75526;1.0755
184026;1.57058;0.76295;1.08376
193198;1.72496;0.77811;1.09428
202828;1.58589;0.792589;1.1022
212939;1.6046;0.808661;1.11489
223555;1.59919;0.819767;1.12281
234701;1.59704;0.839091;1.13434
246404;1.60139;0.699112;1.05877
258692;1.61096;0.707565;1.06607
271594;1.62261;0.722182;1.07497
285141;1.62635;0.731956;1.08601
299365;1.6528;0.744037;1.09686
314300;1.65865;0.761392;1.10909
329981;1.66933;0.772726;1.11964
346446;1.68225;0.784004;1.13507
363734;1.69586;0.804094;1.15228
381886;1.72312;0.8192;1.16989
400945;1.74671;0.838961;1.19119
420956;2.03021;0.857015;1.21231
441967;1.79985;0.881725;1.23636
464028;1.84106;0.907772;1.26424
487192;1.88537;0.933439;1.29417
511514;1.93541;0.814142;1.26673
537052;2.00177;0.836943;1.30297
563866;2.07012;0.858629;1.34261
592020;2.13955;0.887419;1.3891
621581;2.22316;0.917855;1.43831
652620;2.32517;0.952749;1.49662
685210;2.42903;0.991782;1.55522
719429;2.53445;1.03061;1.62194
755358;2.67576;1.07741;1.69021
793083;2.77389;1.1298;1.76485
832694;2.92763;1.18457;1.8432
874285;3.06253;1.24797;1.92631
917955;3.19814;1.31755;2.01673
963808;3.34097;1.39366;2.11105
1011953;3.48389;1.16563;2.14597
1062505;3.64711;1.22283;2.22636
1115584;3.79569;1.27708;2.30895
1171316;3.98504;1.33367;2.3965
1229834;4.09848;1.39494;2.4829
1291277;4.28079;1.46496;2.57125
1355792;4.42652;1.5277;2.66131
1423532;4.55859;1.60371;2.75361
1494659;4.67525;1.67932;2.84764
1569342;4.84987;1.75914;2.94623
1647759;5.89712;1.83251;3.04453
1730096;5.09278;1.93358;3.14892
1816549;5.20271;2.02838;3.25432
1907324;5.38287;2.11179;3.35588
2002637;5.5;1.85092;3.33526
2102715;5.63895;1.91357;3.40935
2207796;5.81207;1.97437;3.4854
2318131;5.89454;2.035;3.55863
2433982;5.99034;2.09842;3.62018
2555625;6.11252;2.1683;3.7041
2683350;6.21425;2.23876;3.78096
2817461;6.30813;2.3167;3.85722
2958277;6.44383;2.3965;3.93961
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.16175;0.654932;0.829862
10500;1.15625;0.652743;0.830144
11025;1.15716;0.648205;0.831051
11576;1.15502;0.644261;0.830981
12154;1.15247;0.636668;0.835122
12760;1.14757;0.760516;0.891388
13396;1.24624;0.750333;0.893692
14063;1.24195;0.741224;0.892082
14763;1.24221;0.733318;0.898795
15498;1.23782;0.723979;0.901283
16269;1.23273;0.717469;0.898808
17078;1.2349;0.709806;0.899157
17927;1.23073;0.706309;0.904515
18818;1.23323;0.697733;0.900333
19753;1.23239;0.695572;0.906748
20734;1.24113;0.687041;0.907005
21764;1.2357;0.685046;0.912338
22845;1.24286;0.679624;0.911798
23980;1.24539;0.682083;0.917821
25171;1.24764;0.836221;1.00003
26421;1.37533;0.826747;1.0014
27733;1.37724;0.822217;1.00906
29110;1.3767;0.812741;1.01264
30555;1.38143;0.804821;1.01453
32072;1.37994;0.798959;1.01901
33664;1.38148;0.790399;1.02093
35335;1.385;0.782091;1.02204
37089;1.38576;0.777567;1.02576
38930;1.39003;0.776091;1.03086
40863;1.3919;0.768276;1.03208
42892;1.39327;0.765471;1.03403
45022;1.39775;0.763497;1.03816
47258;1.4005;0.757933;1.04149
49605;1.4014;0.93535;1.13431
52069;1.55103;0.922391;1.13225
54656;1.54953;0.909448;1.13684
57372;1.54515;0.903424;1.1373
60223;1.54056;0.893099;1.13811
63216;1.53911;0.885213;1.14017
66358;1.53945;0.87426;1.139
69657;1.53618;0.869029;1.1407
73120;1.5359;0.859298;1.14125
76756;1.53328;0.851507;1.14138
80573;1.53242;0.847284;1.14168
84580;1.5301;0.83568;1.1379
88787;1.53176;0.83083;1.13613
93204;1.53069;0.825431;1.13619
97841;1.52767;0.817993;1.1358
102709;1.53185;0.995012;1.22643
107820;1.67493;0.983287;1.22423
113186;1.67075;0.970343;1.22275
118820;1.66169;0.959775;1.22121
124735;1.65652;0.948627;1.22062
130945;1.65004;0.940408;1.21766
137465;1.64576;0.928966;1.21443
144311;1.63863;0.921006;1.21411
151499;1.63247;0.913174;1.21284
159046;1.63144;0.906869;1.21184
166970;1.6254;0.899917;1.20825
175290;1.62137;0.892403;1.20529
184026;1.6199;0.886437;1.20205
193198;1.6169;0.87896;1.19943
202828;1.61402;1.07522;1.31101
212939;1.78764;1.06093;1.31092
223555;1.78098;1.04894;1.31011
234701;1.77799;1.03525;1.30991
246404;1.77821;1.02429;1.31505
258692;1.77723;1.01548;1.31734
271594;1.78142;1.00747;1.31828
285141;1.78744;1.001;1.32031
299365;1.79747;0.993275;1.32619
314300;1.80749;0.990411;1.33216
329981;1.82106;0.984666;1.33766
346446;1.83883;0.981523;1.34571
363734;1.85691;0.970938;1.35171
381886;1.88112;0.973858;1.36617
400945;1.90699;1.48184;1.6765
420956;2.32841;1.46519;1.70513
441967;2.36427;1.45389;1.73179
464028;2.41124;1.4398;1.76201
487192;2.4661;1.42539;1.79429
511514;2.53449;1.41868;1.83838
537052;2.61064;1.41196;1.88142
563866;2.69089;1.40349;1.92086
592020;2.7794;1.39572;1.97062
621581;2.86529;1.38909;2.01317
652620;2.96234;1.3944;2.06098
685210;3.06443;1.3931;2.11716
719429;3.16834;1.39533;2.17835
755358;3.28063;1.40432;2.23512
793083;3.38581;2.28891;2.77257
832694;4.26359;2.28534;2.84596
874285;4.35762;2.26902;2.91326
917955;4.45075;2.2528;2.98424
963808;4.5425;2.23838;3.04578
1011953;4.62633;2.23192;3.11305
1062505;4.70905;2.21703;3.17495
1115584;4.79045;2.22073;3.2322
1171316;4.87109;2.21921;3.29584
1229834;4.96983;2.2117;3.35333
1291277;5.06022;2.21829;3.41642
1355792;5.14442;2.22746;3.47405
1423532;5.22544;2.23339;3.52895
1494659;5.3093;2.23392;3.58799
1569342;5.3955;2.24131;3.64474
1647759;6.47861;3.2933;4.26774
1730096;6.52481;3.25822;4.31781
1816549;6.56675;3.22221;4.35687
1907324;6.60145;3.19489;4.36667
2002637;6.63732;3.16263;4.40844
2102715;6.68395;3.14408;4.43499
2207796;6.72683;3.11845;4.44227
2318131;6.76777;3.09969;4.50448
2433982;6.80905;3.08612;4.49181
2555625;6.84918;3.07382;4.56414
2683350;6.89723;3.06488;4.53634
2817461;6.93678;3.05983;4.60532
2958277;6.97532;3.05114;4.63087
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.3985;0.896135;1.02151
10500;1.40018;0.89887;1.0208
11025;1.39693;0.89278;1.02418
11576;1.47829;0.985201;1.11813
12154;1.47713;0.975282;1.11828
12760;1.40003;0.923287;1.07679
13396;1.39008;0.887209;1.03077
14063;1.39968;0.890151;1.0363
14763;1.39461;0.884664;1.03702
15498;1.39383;0.908775;1.00268
16269;1.4067;0.99238;1.10125
17078;1.48892;0.986617;1.10313
17927;1.48871;0.98292;1.10369
18818;1.48025;0.9774;1.10304
19753;1.47792;0.970219;1.10432
20734;1.48141;0.968753;1.1094
21764;1.48019;0.964019;1.11431
22845;1.48588;0.973452;1.11754
23980;1.48872;0.972608;1.12345
25171;1.49529;0.96834;1.1236
26421;1.4943;0.969215;1.12503
27733;1.50689;0.977764;1.13874
29110;1.5174;0.978876;1.14579
30555;1.52231;0.983243;1.14904
32072;1.53452;1.02544;1.13589
33664;1.55823;1.01741;1.13399
35335;1.56427;0.996143;1.13708
37089;1.56079;0.991807;1.14055
38930;1.56296;0.985028;1.14226
40863;1.55993;0.978423;1.14475
42892;1.56731;0.979365;1.14947
45022;1.57135;0.968482;1.14909
47258;1.58221;0.96673;1.15318
49605;1.58603;0.96863;1.15709
52069;1.58607;0.964171;1.15912
54656;1.59448;0.966865;1.16519
57372;1.60531;0.970224;1.17172
60223;1.61093;0.972931;1.17464
63216;1.62502;1.13673;1.27235
66358;1.77043;1.12647;1.27232
69657;1.76254;1.11515;1.27888
73120;1.76379;1.11082;1.28062
76756;1.76044;1.10132;1.2829
80573;1.75985;1.09927;1.28639
84580;1.75941;1.09381;1.28838
88787;1.75806;1.08798;1.28608
93204;1.75789;1.08356;1.29024
97841;1.76308;1.08281;1.29487
102709;1.76141;1.08314;1.29486
107820;1.76516;1.08642;1.29876
113186;1.77178;1.08616;1.30319
118820;1.77384;1.08782;1.30574
124735;1.77889;1.26239;1.41046
130945;1.93434;1.25212;1.40884
137465;1.92936;1.24034;1.41011
144311;1.92342;1.22833;1.40934
151499;1.91403;1.21943;1.40744
159046;1.91228;1.21144;1.41131
166970;1.90289;1.20564;1.40575
175290;1.90179;1.19461;1.40309
184026;1.90037;1.1918;1.40597
193198;1.89996;1.18976;1.40316
202828;1.89405;1.18269;1.40729
212939;1.89658;1.1828;1.40783
223555;1.8972;1.18177;1.40368
234701;1.90016;1.1804;1.40645
246404;1.90012;1.36907;1.52079
258692;2.07674;1.35413;1.51864
271594;2.06902;1.33959;1.51922
285141;2.06603;1.32554;1.52169
299365;2.06266;1.3206;1.51893
314300;2.0629;1.31532;1.528
329981;2.0638;1.29953;1.51622
346446;2.07091;1.30045;1.51828
363734;2.07883;1.28954;1.52485
381886;2.09158;1.28517;1.53125
400945;2.11183;1.28462;1.54108
420956;2.13235;1.28295;1.55449
441967;2.15591;1.3041;1.56878
464028;2.18959;1.30165;1.58006
487192;2.22626;1.31067;1.58762
511514;2.27527;1.71394;1.85676
537052;2.73033;1.70676;1.87738
563866;2.77254;1.69068;1.908
592020;2.82643;1.69002;1.93735
621581;2.88925;1.68989;1.99062
652620;2.96236;1.69334;2.03218
685210;3.04506;1.70485;2.08377
719429;3.132;1.71385;2.12981
755358;3.24226;1.73929;2.18696
793083;3.34075;1.76304;2.23768
832694;3.45606;1.79559;2.31195
874285;3.57774;1.83364;2.40855
917955;3.70836;1.87487;2.4461
963808;3.84117;1.93624;2.54155
1011953;3.98635;2.82888;3.15777
1062505;4.98358;2.80768;3.20806
1115584;5.0653;2.81039;3.29965
1171316;5.15905;2.80554;3.36804
1229834;5.27213;2.79183;3.44699
1291277;5.34553;2.81365;3.52812
1355792;5.45511;2.8102;3.57067
1423532;5.54154;2.83361;3.70168
1494659;5.64347;2.86116;3.72449
1569342;5.7451;2.89709;3.79408
1647759;5.84293;2.93242;3.88175
1730096;5.95354;2.97318;3.97228
1816549;6.07097;3.01853;4.04005
1907324;6.19679;3.0682;4.15826
2002637;6.31781;4.15623;4.8948
2102715;7.4583;4.10829;4.9201
2207796;7.50841;4.09407;5.0121
2318131;7.55726;4.06953;5.0374
2433982;7.61376;4.04169;5.09978
2555625;7.67504;4.03368;5.14536
2683350;7.72923;4.02861;5.21625
2817461;7.79605;4.03326;5.25938
2958277;7.85203;4.03919;5.26272
