No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
88787;149.245;69.4483;99.3856
93204;150.071;70.4007;100.701
97841;151.696;71.6438;101.989
102709;152.029;72.9455;103.065
107820;152.693;74.0642;104.105
113186;167.942;75.6661;105.434
118820;154.968;77.3602;106.686
124735;157.003;68.7988;101.469
130945;156.052;69.5577;102.215
137465;157.074;70.5218;103.111
144311;157.345;70.9308;103.709
151499;158.433;72.2328;104.559
159046;159.148;73.4121;105.472
166970;164.449;74.1686;106.262
175290;160.354;75.1777;107.014
184026;160.747;75.9253;107.908
193198;176.156;77.3679;109.061
202828;162.277;78.4519;109.739
212939;164.164;80.1695;111.072
223555;163.656;81.1003;111.846
234701;163.244;82.1326;112.673
246404;163.851;70.4478;104.908
258692;164.946;71.4377;105.742
271594;166.343;72.8986;106.782
285141;166.878;73.9272;107.927
299365;169.779;74.9714;109.059
314300;170.304;76.4163;110.425
329981;171.388;77.3366;111.41
346446;172.783;78.7482;113.157
363734;174.644;80.6235;114.725
381886;177.397;81.9426;116.745
400945;180.07;83.8129;118.943
420956;209.481;85.6973;121.144
441967;185.741;88.2203;123.766
464028;190.21;90.6796;126.706
487192;195.099;93.2238;129.894
511514;200.522;82.8263;127.031
537052;208.474;85.2213;131.142
563866;216.744;87.5248;135.648
592020;224.269;90.3875;140.744
621581;233.563;93.519;146.046
652620;246.069;97.6004;152.424
685210;257.049;101.585;158.888
719429;269.729;105.885;165.88
755358;286.679;111.176;173.478
793083;297.027;116.856;181.841
832694;314.523;122.516;190.548
874285;331.006;129.884;199.569
917955;345.605;137.536;209.617
963808;362.887;145.784;220.004
1011953;378.473;123.617;223.684
1062505;396.643;129.768;232.641
1115584;412.824;135.842;241.454
1171316;434.963;142.499;251.088
1229834;445.871;149.323;260.446
1291277;466.127;156.783;270.35
1355792;483.428;164.422;279.555
1423532;499.55;172.158;289.49
1494659;513.583;181.112;299.998
1569342;535.453;188.876;310.515
1647759;651.31;197.287;326.644
1730096;566.452;207.568;332.261
1816549;578.243;218.36;343.003
1907324;599.393;227.327;353.859
2002637;613.978;202.04;345.161
2102715;629.042;207.393;353.675
2207796;649.498;213.191;361.869
2318131;659.236;223.994;371.408
2433982;672.339;231.495;379.95
2555625;687.604;239.282;388.846
2683350;699.674;247.789;397.623
2817461;710.755;256.858;407.18
2958277;726.819;265.663;416.554
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;118.832;62.4185;82.7048
10500;118.432;62.3816;82.7638
11025;118.098;61.6745;82.7317
11576;117.779;61.3855;82.6463
12154;117.475;61.2037;82.6945
12760;117.394;73.3705;89.3386
13396;127.329;72.4332;89.2831
14063;126.942;71.3138;89.2015
14763;126.943;70.7367;89.4844
15498;126.55;70.0306;89.5064
16269;126.109;69.6306;89.6418
17078;126.325;69.0163;90.1876
17927;125.98;68.6856;90.3438
18818;126.321;67.9535;90.3443
19753;125.936;67.7793;90.7445
20734;126.668;67.0099;90.5711
21764;126.758;67.0376;90.8997
22845;127.117;66.7234;91.0281
23980;127.697;66.7085;91.7622
25171;127.871;81.7847;100.522
26421;140.721;80.9342;100.5
27733;141.125;80.1171;101.27
29110;140.928;79.3989;101.689
30555;141.495;78.7896;101.733
32072;141.361;78.153;102.43
33664;141.572;77.4471;102.593
35335;141.955;76.8074;102.641
37089;141.904;76.3717;102.785
38930;142.424;76.2738;103.522
40863;142.682;75.6459;103.428
42892;142.815;75.4296;103.893
45022;143.137;75.2414;104.076
47258;143.609;74.7646;104.153
49605;143.863;91.578;113.982
52069;158.53;90.1084;114
54656;158.425;88.9552;113.817
57372;158.018;88.3107;114.4
60223;157.661;87.1052;114.511
63216;157.607;86.4494;114.615
66358;157.573;85.4836;114.619
69657;157.021;84.815;114.733
73120;157.109;84.0715;114.557
76756;156.829;83.484;114.593
80573;156.842;82.8914;114.568
84580;156.374;81.7062;114.212
88787;156.568;81.2056;113.971
93204;156.961;80.735;113.963
97841;156.302;80.1975;113.808
102709;156.642;96.2827;123.333
107820;170.923;95.1042;123.328
113186;170.576;93.9012;122.844
118820;169.5;92.7909;122.771
124735;169.146;91.8333;122.784
130945;168.556;90.9419;122.482
137465;167.915;90.01;121.99
144311;167.176;89.1394;121.956
151499;166.573;88.5058;121.56
159046;166.476;87.9821;121.375
166970;165.803;87.1809;121.141
175290;165.347;86.6202;120.807
184026;165.215;85.9512;120.524
193198;164.95;85.3822;120.079
202828;164.851;103.956;132.271
212939;182.739;102.642;132.062
223555;182.157;101.237;132.132
234701;181.936;100.061;131.995
246404;182.136;99.0081;132.717
258692;182.039;98.1341;132.702
271594;182.657;97.7181;133.312
285141;183.645;96.928;133.725
299365;184.323;96.3618;133.814
314300;185.747;96.1318;134.858
329981;187.066;95.6557;135.16
346446;188.852;95.374;135.746
363734;191.132;95.8404;136.943
381886;194.084;95.9473;138.579
400945;197.905;146.133;173.569
420956;247.547;144.897;177.131
441967;251.543;143.251;180.027
464028;256.905;142.364;183.126
487192;262.824;140.852;186.558
511514;269.787;139.928;192.264
537052;278.683;139.889;197.034
563866;287.702;139.777;201.65
592020;297.959;139.189;206.643
621581;308.296;139.729;211.745
652620;319.384;140.215;218.606
685210;331.174;140.495;224.105
719429;343.279;141.159;230.503
755358;356.291;142.699;237.065
793083;368.848;234.645;298.698
832694;467.776;233.768;307.289
874285;477.95;231.985;314.251
917955;488.7;230.359;321.654
963808;499.198;229.075;329.039
1011953;509.863;227.851;336.235
1062505;520.455;227.292;343.668
1115584;530.447;227.012;350.165
1171316;542.08;227.331;356.928
1229834;552.884;227.379;363.525
1291277;564.02;227.676;369.156
1355792;574.313;228.408;371.84
1423532;584.421;229.162;379.124
1494659;594.627;230.834;384.369
1569342;605.294;231.883;388.752
1647759;726.449;341.476;461.017
1730096;730.806;337.043;466.862
1816549;736.432;333.253;471.088
1907324;741.588;329.675;475.402
2002637;746.115;326.479;478.515
2102715;751.712;324.001;482.621
2207796;757.315;322.031;486.923
2318131;762.34;319.803;490.557
2433982;767.566;318.311;494.789
2555625;772.967;317.129;493.954
2683350;778.324;316.2;500.517
2817461;782.782;315.518;501.713
2958277;788.184;315.21;505.601
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;143.482;81.8601;102.783
10500;143.448;81.0261;102.576
11025;142.939;81.1281;102.497
11576;151.659;90.2751;112.426
12154;151.812;90.0438;112.767
12760;142.97;83.8435;107.986
13396;141.764;81.1677;102.965
14063;142.624;81.2962;103.613
14763;142.239;81.2203;103.454
15498;142.211;81.902;99.9896
16269;142.455;90.8803;110.355
17078;151.417;89.8742;110.271
17927;151.812;89.8186;110.212
18818;151.16;89.7488;110.751
19753;151.118;89.6292;111.01
20734;151.53;89.3674;111.327
21764;151.476;89.3653;112.031
22845;152.003;89.9349;112.323
23980;152.142;89.5956;112.376
25171;152.67;89.6839;112.977
26421;153.034;89.762;113.041
27733;154.165;90.8837;114.209
29110;155.101;90.7125;114.707
30555;155.932;91.8842;115.514
32072;156.806;93.6846;113.612
33664;159.153;93.5905;113.714
35335;159.502;91.9708;113.984
37089;159.429;91.5037;114.42
38930;160.101;90.798;114.707
40863;159.456;90.852;114.855
42892;160.17;90.5232;114.939
45022;160.574;90.3679;115.61
47258;161.005;90.3891;115.962
49605;162.355;90.2037;116.335
52069;162.086;89.7314;116.302
54656;163.241;90.4954;116.994
57372;164.209;90.8656;117.55
60223;164.967;91.3515;117.746
63216;165.881;106.345;128.133
66358;180.802;105.079;128.246
69657;179.953;104.282;128.148
73120;179.862;103.546;128.588
76756;179.478;103.09;128.806
80573;179.593;103.004;129.169
84580;179.332;102.272;129.137
88787;179.35;102.303;129.295
93204;179.498;101.597;129.347
97841;179.774;102.068;130.001
102709;179.87;101.887;129.79
107820;180.031;102.618;130.506
113186;180.76;102.861;130.799
118820;180.968;103.227;131.181
124735;181.568;118.453;141.683
130945;197.188;117.459;141.582
137465;196.733;116.571;141.559
144311;196.041;115.736;141.395
151499;195.093;114.742;141.276
159046;194.871;113.998;141.813
166970;194.091;113.623;141.206
175290;193.772;112.963;140.85
184026;193.719;112.596;140.805
193198;193.514;111.968;141.011
202828;193.101;111.608;141.175
212939;193.097;111.989;141.113
223555;193.441;111.59;140.894
234701;193.579;111.653;141.032
246404;193.763;128.911;153.102
258692;211.851;127.418;152.856
271594;210.898;126.257;152.506
285141;210.668;124.832;152.758
299365;210.339;123.768;152.779
314300;210.518;123.414;153.076
329981;210.591;122.475;152.656
346446;211.358;122.514;153.227
363734;212.452;121.784;153.366
381886;214.028;121.879;154.182
400945;215.964;122.369;155.445
420956;218.346;123.002;156.322
441967;221.159;123.596;157.03
464028;224.726;124.603;159.753
487192;229.261;125.884;161.653
511514;234.712;167.679;190.036
537052;285.562;167.423;192.84
563866;290.642;166.049;196.137
592020;297.01;166.168;200.301
621581;303.809;165.798;204.842
652620;312.619;167.747;210.525
685210;321.852;168.845;215.85
719429;332.29;170.464;221.481
755358;344.943;173.711;227.269
793083;356.217;176.681;235.589
832694;369.236;180.399;243.435
874285;383.622;185.85;251.532
917955;398.6;190.49;259.432
963808;413.971;196.943;266.786
1011953;429.831;292.411;337.427
1062505;539.579;291.359;342.214
1115584;548.717;290.469;351.229
1171316;560.369;291.29;358.386
1229834;571.252;291.832;366.019
1291277;582.579;293.362;376.728
1355792;593.932;294.575;385.842
1423532;605.761;297.547;391.875
1494659;618.844;300.201;399.547
1569342;633.188;303.506;408.484
1647759;645.926;307.419;417.463
1730096;659.448;313.343;426.044
1816549;672.802;319.2;432.196
1907324;687.423;324.277;449.357
2002637;700.93;445.632;529.116
2102715;833.505;442.105;530.287
2207796;840.295;438.966;544.302
2318131;847.022;436.895;542.746
2433982;851.882;435.329;548.13
2555625;859.829;434.616;557.319
2683350;866.9;435.182;563.61
2817461;873.626;435.714;571.729
2958277;881.543;436.638;577.621
