No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
963808;361.222;145.37;218.383
1011953;376.681;123.061;222.484
1062505;394.87;129.374;231.309
1115584;411.69;135.687;240.385
1171316;433.506;141.716;249.946
1229834;444.887;149.341;259.325
1291277;464.705;156.417;269.294
1355792;481.339;163.938;277.919
1423532;497.137;171.848;288.051
1494659;511.143;179.357;298.146
1569342;532.636;188.332;309.083
1647759;647.877;194.939;325.125
1730096;563.552;207.121;331.054
1816549;575.552;217.258;341.958
1907324;597.188;227.233;352.673
2002637;612.222;202.033;345.191
2102715;628.638;209.104;353.956
2207796;649.75;216.178;362.273
2318131;659.934;223.76;370.95
2433982;671.709;230.919;379.64
2555625;687.027;239.063;388.28
2683350;699.221;247.613;397.232
2817461;710.218;256.761;406.489
2958277;725.999;261.96;416.129
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;119.663;62.9061;83.3474
10500;118.937;62.8347;83.6302
11025;119.143;62.0878;83.7966
11576;118.797;61.9373;83.8223
12154;118.229;61.5858;83.4061
12760;118.251;73.7535;90.0127
13396;127.959;72.6951;89.9079
14063;127.828;71.9107;90.0083
14763;128.004;71.0206;90.1327
15498;127.431;70.3661;90.2756
16269;126.869;69.8821;89.6128
17078;126.867;69.6586;90.5002
17927;126.766;68.8395;91.2322
18818;127.156;68.1653;91.1612
19753;126.85;68.1622;91.4826
20734;127.317;67.437;91.073
21764;127.362;67.4063;91.8037
22845;127.704;67.0353;91.7013
23980;128.243;67.1251;92.2785
25171;128.64;81.5476;100.814
26421;141.027;80.9297;100.767
27733;141.551;80.412;101.777
29110;141.348;79.6343;102.057
30555;141.979;79.0553;101.678
32072;141.81;78.2965;102.561
33664;141.894;77.8343;103.002
35335;142.241;77.0775;102.778
37089;142.272;76.6107;102.979
38930;142.776;76.5529;103.807
40863;142.913;75.8751;103.548
42892;143.054;75.7339;103.932
45022;143.438;75.5065;104.406
47258;143.892;74.9884;104.513
49605;144.131;91.929;114.183
52069;158.82;90.3561;114.128
54656;158.742;89.1636;113.971
57372;158.306;88.5081;114.513
60223;157.809;87.2928;114.556
63216;157.828;86.6644;114.722
66358;157.905;85.7579;114.711
69657;157.328;85.0978;114.794
73120;157.384;84.2878;114.714
76756;157.06;83.7279;114.865
80573;157.053;83.1541;114.74
84580;156.619;81.9256;114.266
88787;156.827;81.3755;114.127
93204;157.134;80.955;114
97841;156.419;80.4853;113.869
102709;156.936;96.4652;123.392
107820;171.159;95.3144;123.109
113186;170.84;94.1201;122.708
118820;169.741;92.9647;122.659
124735;169.294;92.0201;122.795
130945;168.738;91.1025;122.44
137465;168.133;90.1337;122.053
144311;167.353;89.3125;121.981
151499;166.703;88.6076;121.607
159046;166.644;88.1291;121.439
166970;166.005;87.3588;121.105
175290;165.553;86.7792;120.831
184026;165.4;86.0516;120.4
193198;165.082;85.4934;120.112
202828;164.906;103.771;132.144
212939;182.463;102.429;132.123
223555;181.817;101.058;131.505
234701;181.638;99.8428;131.828
246404;181.598;98.814;132.371
258692;181.687;97.9691;132.6
271594;182.127;97.3681;132.717
285141;182.858;96.6675;132.832
299365;183.456;96.2317;133.129
314300;184.78;95.8599;133.943
329981;186.137;95.298;134.418
346446;188.022;95.1544;135.138
363734;190.374;95.4454;135.895
381886;192.914;95.5251;137.707
400945;195.783;145.078;172.669
420956;244.476;144.524;176.042
441967;248.387;142.827;179.003
464028;253.681;141.693;182.499
487192;259.362;140.315;185.992
511514;267.053;139.711;191.086
537052;275.597;139.398;195.888
563866;284.88;139.077;200.56
592020;295.161;138.851;205.309
621581;305.529;138.614;210.72
652620;317.054;139.365;216.751
685210;329.326;140.019;222.468
719429;341.164;140.733;229.033
755358;354.381;142.07;235.962
793083;366.846;234.14;297.45
832694;465.509;233.173;305.967
874285;476.278;231.454;312.993
917955;487.24;229.647;320.463
963808;496.924;228.434;327.911
1011953;508.629;227.538;335.391
1062505;519.195;226.255;342.616
1115584;529.695;226.521;349.356
1171316;540.839;226.483;356.329
1229834;551.662;226.669;362.921
1291277;562.199;227.228;368.108
1355792;573.103;227.699;370.54
1423532;583.716;228.851;377.354
1494659;593.475;229.907;384.236
1569342;604.402;231.109;388.256
1647759;725.659;340.726;459.816
1730096;730.107;336.527;465.982
1816549;736.157;332.355;470.329
1907324;741.054;328.946;474.353
2002637;745.661;326.092;477.133
2102715;751.433;323.544;481.244
2207796;757.075;321.56;485.874
2318131;762.178;319.566;489.596
2433982;767.443;317.925;493.914
2555625;772.402;316.642;493.595
2683350;777.784;315.742;499.023
2817461;782.703;315.148;500.935
2958277;787.686;314.421;504.599
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;144.043;82.3024;103.244
10500;144.125;81.4871;103.006
11025;143.467;81.6036;103.346
11576;152.458;90.8483;113.053
12154;152.9;90.8425;113.348
12760;143.729;84.5259;108.943
13396;142.716;81.6985;103.627
14063;143.567;81.8002;104.172
14763;143.326;81.7961;104.285
15498;142.937;82.2859;100.888
16269;143.49;91.4897;110.906
17078;152.132;90.3722;110.984
17927;152.259;90.3119;110.894
18818;151.426;90.108;110.963
19753;151.533;89.9021;111.258
20734;151.778;89.4756;111.399
21764;151.855;89.475;111.971
22845;152.241;90.1467;112.594
23980;152.463;89.8721;112.656
25171;152.872;89.9893;113.122
26421;153.493;90.1719;113.527
27733;154.635;91.2212;114.492
29110;155.757;91.1133;115.522
30555;156.423;92.1781;115.704
32072;157.194;94.1774;113.923
33664;159.679;94.0279;114.111
35335;159.916;92.2847;114.247
37089;160.074;91.9086;114.791
38930;160.7;91.2168;114.99
40863;159.97;91.2446;115.245
42892;160.778;90.9819;115.321
45022;160.784;90.8478;115.982
47258;161.42;91.1396;116.378
49605;162.847;90.5474;116.839
52069;162.513;90.1406;116.54
54656;163.616;90.6219;117.092
57372;164.834;91.0912;117.847
60223;165.301;91.565;118.221
63216;166.476;106.519;128.032
66358;181.161;105.491;128.366
69657;180.434;104.543;128.247
73120;180.234;103.736;128.699
76756;179.986;103.29;128.888
80573;179.803;103.258;129.332
84580;179.738;102.63;129.564
88787;179.73;102.55;129.212
93204;179.634;101.859;129.477
97841;180.086;102.235;130.109
102709;180.133;102.083;129.913
107820;180.532;102.869;130.661
113186;180.902;103.062;130.798
118820;181.141;103.312;130.98
124735;181.754;118.573;141.015
130945;197.395;117.549;141.269
137465;197.061;116.683;141.586
144311;196.241;115.85;141.272
151499;195.494;114.835;141.445
159046;195.182;114.065;141.731
166970;194.422;113.742;141.147
175290;194.03;113.067;140.859
184026;194.063;112.877;140.979
193198;193.766;112.069;140.573
202828;193.392;111.66;141.334
212939;193.266;112.066;141.165
223555;193.388;111.632;140.844
234701;193.582;111.667;140.809
246404;193.875;128.672;152.573
258692;211.376;127.109;152.255
271594;210.585;125.968;151.5
285141;210.368;124.603;151.711
299365;210.058;123.746;151.936
314300;210.269;123.228;152.8
329981;210.335;122.446;151.972
346446;210.861;122.422;152.497
363734;212.021;121.463;152.73
381886;213.142;121.605;153.387
400945;215.15;122.119;154.493
420956;217.507;122.725;155.153
441967;220.14;123.208;157.032
464028;223.835;124.253;158.782
487192;227.866;125.517;160.929
511514;233.291;165.775;188.083
537052;281.996;165.481;190.514
563866;287.105;164.559;194.06
592020;292.911;164.248;197.826
621581;300.072;164.056;201.84
652620;309.209;165.886;207.615
685210;318.561;167.222;213.436
719429;328.91;168.768;217.69
755358;342.141;171.703;224.565
793083;353.138;174.901;233.343
832694;366.323;178.807;240.932
874285;380.69;184.451;249.163
917955;395.983;188.97;257.415
963808;411.842;195.514;265.055
1011953;427.724;291.063;335.371
1062505;538.114;289.862;340.535
1115584;547.293;289.226;349.817
1171316;557.875;290.496;356.969
1229834;569.458;291.056;366.017
1291277;580.745;292.433;377.497
1355792;592.195;293.568;384.235
1423532;605.045;296.551;391.091
1494659;616.778;299.433;398.402
1569342;630.013;302.733;408.362
1647759;642.79;306.539;415.263
1730096;658.21;312.109;425.135
1816549;671.648;318.122;431.581
1907324;686.338;323.734;448.367
2002637;700.046;444.907;529.011
2102715;832.51;441.73;528.513
2207796;838.995;438.493;543.394
2318131;846.559;436.456;542.6
2433982;851.694;435.107;548.129
2555625;859.628;434.833;556.704
2683350;866.847;434.713;563.66
2817461;874.356;435.516;571.508
2958277;881.967;436.511;576.657
