cset: --> last message, executed args into cpuset "/user", new pid is: 1597405
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
329969;0.775564;0.674127;0.6621
346432;0.785007;0.689122;0.676931
363719;0.793697;0.695329;0.692716
381870;0.807441;0.709968;0.708922
400928;0.819728;0.703256;0.681937
420937;0.838225;0.719189;0.694397
441947;0.849819;0.72884;0.711093
464005;0.868227;0.744334;0.728474
487165;0.889841;0.759345;0.744998
511485;0.910967;0.775553;0.764592
537019;0.935335;0.791684;0.783372
563827;0.954;0.811749;0.80649
591977;0.985758;0.83364;0.830042
621532;1.01803;0.85573;0.855911
652567;1.04843;0.881828;0.883285
685151;1.08836;0.90665;0.911675
719359;1.1184;0.933648;0.944573
755280;1.15983;0.964809;0.976419
792997;1.19364;1.10038;1.05425
832595;1.23103;1.13536;1.0787
874177;1.26507;1.12896;1.10465
917832;1.30926;1.13216;1.13074
963677;1.34516;1.15655;1.15978
1011813;1.38175;1.20958;1.1904
1062351;1.41922;1.21919;1.22089
1115422;1.44907;1.25041;1.25594
1171143;1.48539;1.27479;1.29082
1229634;1.51955;1.30873;1.32761
1291062;1.5542;1.3429;1.36269
1355554;1.59307;1.37391;1.40041
1423274;1.62757;1.40699;1.44074
1494380;1.66457;1.44107;1.48187
1569031;1.69442;1.47815;1.52929
1647417;1.72913;1.5386;1.53665
1729734;1.76029;1.54843;1.56463
1816153;1.79213;1.57348;1.59235
1906885;1.8248;1.58972;1.62229
2002164;1.85932;1.61824;1.65388
2102198;1.88386;1.64581;1.68788
2207233;1.91794;1.66628;1.72291
2317508;1.94338;1.6908;1.75974
2433290;1.97155;1.72161;1.79798
2554854;1.99844;1.74845;1.83827
2682511;2.0234;1.78036;1.88005
2816546;2.05327;1.8184;1.92214
2957287;2.07382;1.84841;1.96694
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.822331;0.765831;0.710102
10500;0.814454;0.757915;0.704199
11025;0.814742;0.749991;0.698693
11576;0.810851;0.744712;0.695223
12154;0.809173;0.739644;0.691381
12760;0.809247;0.918775;0.846343
13396;0.915621;0.901795;0.832097
14063;0.902275;0.886777;0.823097
14763;0.891333;0.873326;0.81159
15498;0.884243;0.859107;0.797505
16269;0.875664;0.846902;0.78866
17078;0.871262;0.835777;0.778113
17927;0.866428;0.827633;0.77585
18818;0.864321;0.818214;0.761453
19753;0.860879;0.809847;0.758973
20734;0.859075;0.803559;0.752638
21764;0.858477;0.796465;0.750588
22845;0.858279;0.792751;0.749664
23980;0.858145;0.786967;0.743862
25171;0.859109;0.993741;0.922614
26421;0.978975;0.975912;0.908689
27733;0.969503;0.960862;0.895685
29110;0.959251;0.946776;0.884031
30555;0.951877;0.932912;0.871077
32072;0.943949;0.917848;0.859704
33664;0.937374;0.907395;0.851033
35335;0.931692;0.895992;0.841384
37089;0.927964;0.887321;0.837196
38930;0.92468;0.878407;0.827209
40863;0.922014;0.870622;0.822419
42892;0.919049;0.864092;0.819053
45022;0.915581;0.859796;0.818076
47258;0.917021;0.85277;0.813882
49605;0.919907;1.07675;1.01542
52069;1.05256;1.05546;0.997948
54656;1.03892;1.03572;0.980784
57372;1.02816;1.01953;0.964791
60223;1.01571;1.0026;0.953594
63216;1.00749;0.986581;0.940917
66357;0.996613;0.976253;0.93028
69656;0.993082;0.964164;0.918832
73119;0.983046;0.951232;0.9102
76755;0.980037;0.940188;0.903446
80572;0.977305;0.930695;0.898386
84579;0.974662;0.923352;0.889977
88786;0.970558;0.914719;0.884656
93203;0.973583;0.909386;0.881647
97840;0.971072;0.900502;0.877828
102706;0.970845;1.11434;1.0704
107816;1.09239;1.09355;1.04938
113182;1.0829;1.07378;1.03208
118816;1.06933;1.05363;1.01591
124731;1.05759;1.03886;1.00162
130941;1.04792;1.02316;0.98763
137461;1.03948;1.01057;0.974194
144307;1.032;0.996081;0.962923
151495;1.02659;0.982212;0.953016
159042;1.02003;0.973185;0.945085
166965;1.01407;0.96427;0.937511
175284;1.01094;0.954853;0.931166
184019;1.00909;0.947833;0.925609
193190;1.01007;0.942312;0.92114
202820;1.00944;1.18601;1.14171
212931;1.15382;1.1637;1.12149
223547;1.1394;1.1399;1.10266
234692;1.12718;1.11894;1.08572
246395;1.11675;1.102;1.07226
258683;1.10541;1.08555;1.05834
271585;1.09912;1.07118;1.04664
285132;1.09312;1.06151;1.03584
299354;1.09152;1.05045;1.02642
314289;1.09131;1.03983;1.02076
329969;1.09188;1.0332;1.01504
346432;1.09485;1.02432;1.01195
363719;1.09866;1.02083;1.00602
381870;1.10462;1.01731;1.01142
400928;1.11508;1.5519;1.49101
420937;1.44311;1.52338;1.47379
441947;1.43822;1.49781;1.45582
464005;1.43796;1.4741;1.43986
487165;1.4412;1.45664;1.42297
511485;1.44937;1.44432;1.41834
537019;1.46256;1.43138;1.41081
563827;1.47775;1.4229;1.40542
591977;1.49463;1.41598;1.39585
621532;1.51968;1.41187;1.39465
652567;1.54584;1.41086;1.39788
685151;1.57385;1.4136;1.40351
719359;1.60533;1.41918;1.41253
755280;1.64058;1.42713;1.42461
792997;1.67968;2.07952;2.15955
832595;2.26219;2.06292;2.14277
874177;2.26242;2.04405;2.11981
917832;2.26458;2.02097;2.09791
963677;2.26864;2.00096;2.07916
1011813;2.27495;1.98283;2.0663
1062351;2.28521;1.97528;2.0554
1115422;2.29659;1.96497;2.03906
1171143;2.30987;1.96375;2.03716
1229634;2.33003;1.95881;2.04
1291062;2.35218;1.95388;2.04194
1355554;2.37592;1.95879;2.04821
1423274;2.40308;1.96333;2.05627
1494380;2.43408;1.97781;2.06929
1569031;2.46395;1.98609;2.07994
1647417;3.19329;2.67058;2.90712
1729734;3.17152;2.63608;2.87251
1816153;3.14988;2.60489;2.83797
1906885;3.1343;2.57529;2.81055
2002164;3.12068;2.55199;2.77295
2102198;3.11369;2.5353;2.75169
2207233;3.10771;2.52284;2.74158
2317508;3.10626;2.50297;2.72955
2433290;3.10656;2.49988;2.72456
2554854;3.11235;2.49148;2.71836
2682511;3.11926;2.48273;2.71957
2816546;3.13221;2.48423;2.71237
2957287;3.14426;2.48385;2.72738
