No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
1729734;3.38975;2.5857;3.10543
1816153;3.36856;2.56165;3.07044
1906885;3.35314;2.54013;3.04174
2002164;3.33856;2.52304;3.00336
2102198;3.32582;2.50861;2.98085
2207233;3.32066;2.49821;2.97544
2317508;3.31898;2.49297;2.96064
2433290;3.31823;2.48969;2.95652
2554854;3.32553;2.48861;2.94862
2682511;3.33362;2.49079;2.95117
2816546;3.34731;2.49642;2.95401
2957287;3.36629;2.50397;2.97134
