No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
16269;81.6654;73.3253;77.5984
17078;81.1456;72.5128;76.7573
17927;80.6092;71.7584;76.0405
18818;80.1406;71.0809;75.2961
19753;80.055;70.4936;74.7272
20734;79.8393;69.9102;74.2667
21764;79.6687;69.5676;73.8222
22845;79.6344;69.0602;73.5911
23980;79.7183;68.8666;73.3195
25171;79.7919;85.6341;91.2485
26421;92.045;84.255;89.7045
27733;91.025;82.9425;88.5699
29110;90.0305;81.7199;87.3132
30555;89.2138;80.5092;86.13
32072;88.6934;79.8336;84.8145
33664;87.9137;78.5879;83.9373
35335;87.1756;78.1598;83.2472
37089;86.8462;77.1633;82.5525
38930;87.1091;76.4975;81.8835
40863;86.2112;75.9784;81.3671
42892;86.1648;75.4285;80.9256
45022;85.9258;74.9412;80.5476
47258;86.2161;74.5621;80.3462
49605;86.1831;92.4583;99.102
52069;99.1346;90.7089;97.4073
54656;97.9392;89.2345;95.8078
57372;96.801;87.899;94.4915
60223;95.7736;86.5493;93.1763
63216;94.8146;85.4018;92.0541
66357;94.2515;84.3304;91.0357
69656;93.5567;83.4207;90.0013
73119;93.2667;82.4685;89.179
76755;92.4086;81.7017;88.5876
80572;92.3408;80.9969;87.8
84579;91.7163;80.3438;87.3715
88786;91.5991;79.8095;87.1243
93203;91.5167;79.3464;86.429
97840;91.5206;78.9526;86.2727
102706;91.1942;95.9332;105.455
107816;103.512;94.2167;103.375
113182;102.427;92.5733;101.485
118816;101.307;91.1148;100.003
124731;99.9481;89.7528;98.5734
130941;98.8792;88.5281;97.4484
137461;98.1991;87.3932;96.0525
144307;97.2226;86.3673;95.0257
151495;96.8139;85.4322;93.9748
159042;96.1672;84.647;93.192
166965;96.1213;83.9422;92.5209
175284;95.4346;83.3098;91.8859
184019;95.4993;82.7278;91.3322
193190;95.4147;82.2384;90.9074
202820;95.3853;102.511;113.436
212931;109.978;100.586;111.53
223547;108.392;98.9801;109.624
234692;107.118;97.1254;107.731
246395;105.919;95.6479;106.485
258683;105.298;94.4451;105.253
271585;104.481;93.3958;104.121
285132;104.051;92.5494;103.021
299354;103.859;91.851;101.992
314289;103.539;91.1899;101.286
329969;103.786;90.81;101.042
346432;104.345;90.519;100.727
363719;104.835;90.449;100.792
381870;105.429;90.5333;100.643
400928;106.593;139.453;152.06
420937;142.248;136.916;150.276
441947;141.572;134.949;148.66
464005;141.06;133.057;146.855
487165;141.365;131.735;145.194
511485;142.376;130.808;144.95
537019;143.84;130.331;144.226
563827;145.818;129.953;143.797
591977;148.32;129.695;142.687
621532;150.376;129.84;142.797
652567;153.273;130.261;143.276
685151;156.512;130.914;144.001
719359;159.731;131.879;144.972
755280;163.839;133.166;146.347
792997;168.318;193.445;226.665
832595;232.682;192.786;225.049
874177;232.668;191.765;223.071
917832;233.115;190.801;220.605
963677;233.77;189.703;219.157
1011813;234.557;188.804;217.351
1062351;235.699;188.404;216.396
1115422;237.55;188.303;215.085
1171143;239.248;187.707;215.413
1229634;241.584;188.486;215.379
1291062;244.182;189.261;215.956
1355554;246.916;190;216.531
1423274;250.085;191.16;217.624
1494380;254.101;193.089;219.327
1569031;257.602;194.516;220.297
1647417;338.405;258.539;311.463
1729734;335.561;256.036;307.535
1816153;333.28;254.21;303.973
1906885;331.877;252.285;301.298
2002164;330.609;250.589;298.058
2102198;330.289;249.681;295.591
2207233;329.754;248.662;295.294
2317508;329.468;247.865;293.441
2433290;329.536;247.395;293.055
2554854;330.168;247.316;292.369
2682511;331.157;247.712;292.704
2816546;332.21;248.215;292.582
2957287;334.038;248.878;294.447
