No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
441947;84.6036;73.369;72.3878
464005;86.6691;74.9603;74.1441
487165;89.2025;76.719;76.0545
511485;91.6194;78.5243;78.3011
537019;94.4344;80.3878;80.4559
563827;97.0988;82.7813;82.8391
591977;100.716;84.9592;85.3329
621532;104.11;87.3982;88.5076
652567;108.299;90.3368;91.4489
685151;112.913;93.5528;94.7262
719359;115.97;96.4215;97.4773
755280;120.234;99.259;101.231
792997;124.257;116.154;111.666
832595;128.887;120.389;114.336
874177;132.215;119.762;116.756
917832;136.593;119.705;120.221
963677;141.358;122.353;123.379
1011813;144.63;128.065;126.202
1062351;149.482;128.397;129.487
1115422;153.065;131.888;133.004
1171143;157.383;134.374;136.476
1229634;162.077;137.93;140.605
1291062;166.457;141.705;144.352
1355554;170.679;145.111;148.618
1423274;174.234;148.698;153.157
1494380;178.984;152.727;157.878
1569031;181.787;156.904;162.841
1647417;186.424;166.831;167.317
1729734;189.623;167.798;170.389
1816153;193.444;169.888;173.758
1906885;197.691;172.358;177.022
2002164;201.501;175.441;180.583
2102198;204.042;177.959;184.183
2207233;207.731;180.808;188.113
2317508;210.973;183.864;192.118
2433290;214.247;186.69;196.449
2554854;217.503;190.213;200.588
2682511;220.292;193.102;205.302
2816546;223.491;197.09;209.991
2957287;225.733;200.796;215.037
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;75.904;66.4902;69.7614
10500;75.3906;65.7481;69.1415
11025;75.0147;65.1983;68.6255
11576;75.0154;64.6476;68.2448
12154;74.8112;64.3656;67.8198
12760;74.5789;79.3283;83.6346
13396;85.8076;77.9667;82.2913
14063;84.522;76.771;81.085
14763;83.3456;75.7105;79.907
15498;82.4053;74.618;78.8774
16269;81.602;73.6502;77.8589
17078;81.1017;72.8306;77.0451
17927;80.5992;72.0175;76.4066
18818;80.2309;71.3518;75.545
19753;80.2203;70.7292;75.0435
20734;79.9329;70.1857;74.4617
21764;79.7349;69.793;74.0542
22845;79.7166;69.3864;73.7237
23980;79.9868;69.0794;73.4292
25171;80.2679;85.949;91.5877
26421;92.2874;84.5319;90.1065
27733;91.1845;83.1291;88.6259
29110;90.15;81.8757;87.6119
30555;89.3464;80.6166;86.4611
32072;88.5838;79.7049;85.3056
33664;87.9069;78.7713;84.3543
35335;87.5807;78.0531;83.6038
37089;87.1635;77.3556;83.0506
38930;86.9144;76.6597;82.4365
40863;86.4367;76.0625;81.8318
42892;86.172;75.5124;81.4024
45022;86.1279;75.1046;81.0628
47258;86.5023;74.7151;80.8034
49605;86.3327;92.4936;99.6374
52069;99.9297;90.8217;97.9066
54656;98.2233;89.2989;96.3953
57372;96.999;87.9153;95.1025
60223;96.0569;86.5763;93.7419
63216;94.9638;85.4389;92.6221
66357;94.7035;84.3774;91.5659
69656;94.199;83.3283;90.5422
73119;93.2348;82.4177;89.8139
76755;93.0301;81.6758;88.9894
80572;92.2421;80.9324;88.3605
84579;91.9087;80.3146;87.8776
88786;91.6752;79.7443;87.3526
93203;91.5558;79.2877;87.1494
97840;91.6493;78.899;86.5894
102706;91.5483;95.8541;106.031
107816;103.997;94.1157;103.744
113182;102.65;92.4968;102.21
118816;101.425;91.035;100.73
124731;100.515;89.7432;99.3458
130941;99.2188;88.4684;97.9243
137461;98.4958;87.3125;96.8241
144307;97.8321;86.3439;95.1437
151495;96.985;85.4047;94.3409
159042;96.481;84.6233;93.4651
166965;96.7096;83.8889;92.7291
175284;95.9185;83.2513;91.9867
184019;95.5462;82.6932;91.4536
193190;95.424;82.1987;91.019
202820;95.4876;101.647;112.498
212931;109.859;99.7627;110.469
223547;108.018;98.0425;108.677
234692;106.647;96.5558;106.975
246395;105.616;95.1803;106.121
258683;104.877;93.8615;104.746
271585;104.306;92.9535;103.747
285132;103.812;92.1406;102.377
299354;103.459;91.7171;101.654
314289;103.408;91.2483;101.02
329969;103.885;90.8101;100.806
346432;103.776;90.3999;100.45
363719;104.436;90.3624;100.557
381870;105.329;91.0105;100.779
400928;106.449;139.119;152.053
420937;142.621;137.078;150.273
441947;142.227;135.147;148.802
464005;142.121;133.378;147.118
487165;142.105;131.934;145.694
511485;142.919;131.619;145.356
537019;144.468;130.742;144.924
563827;146.381;130.175;144.389
591977;148.774;130.06;142.959
621532;151.13;130.133;143.074
652567;154.199;130.621;143.447
685151;157.342;131.392;143.898
719359;160.908;132.366;145.038
755280;164.954;133.588;146.907
792997;169.384;194.666;227.081
832595;234.049;193.992;225.963
874177;234.039;192.983;223.955
917832;234.664;191.709;221.926
963677;235.613;190.622;219.671
1011813;236.434;189.792;218.568
1062351;237.749;189.353;217.495
1115422;239.394;188.968;216.049
1171143;241.271;189.118;216.121
1229634;243.6;189.719;216.457
1291062;246.261;190.305;217.007
1355554;249.161;191.381;217.734
1423274;252.423;192.552;218.886
1494380;256.123;194.371;220.641
1569031;260.088;196.068;222.01
1647417;340.88;260.603;312.995
1729734;338.415;258.32;309.359
1816153;336.436;255.74;305.884
1906885;334.905;254.007;303.163
2002164;333.68;252.511;299.644
2102198;333.194;251.149;297.561
2207233;332.667;250.086;297.068
2317508;332.5;249.654;295.152
2433290;332.796;248.89;295.014
2554854;333.381;249.326;294.636
2682511;334.488;249.616;294.918
2816546;335.853;250.3;295.145
2957287;337.49;251.252;296.794
