No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
175284;95.5001;83.325;92.0123
184019;95.4813;82.7696;91.4572
193190;95.2824;82.277;91.0125
202820;95.2016;102.099;113.013
212931;109.931;100.256;111.086
223547;108.294;98.4312;109.31
234692;107.191;96.8244;107.574
246395;105.915;95.377;106.689
258683;105.027;94.1471;105.12
271585;104.737;93.2741;104.275
285132;104.175;92.5038;102.969
299354;104.031;91.986;102.134
314289;103.832;91.3325;101.3
329969;104.023;90.9971;101.018
346432;104.583;90.9117;101.379
363719;105.281;90.8259;101.535
381870;106.552;91.8018;102.424
400928;108.051;141.593;155.408
420937;146.038;139.321;153.552
441947;145.851;137.163;151.951
464005;145.22;135.322;150.076
487165;145.783;133.843;148.381
511485;146.681;133.186;148.072
537019;148.437;132.486;147.287
563827;150.331;132;146.849
591977;152.648;132.017;145.518
621532;154.735;131.887;145.73
652567;157.719;132.306;146.129
685151;161.096;133.056;146.764
719359;164.666;134.096;147.829
755280;168.742;135.349;149.105
792997;173.188;197.669;233.538
832595;241.119;197.08;231.738
874177;240.747;195.918;229.982
917832;240.848;194.759;227.45
963677;241.528;193.789;224.977
1011813;242.637;192.904;223.52
1062351;243.754;192.529;222.627
1115422;245.287;191.998;220.582
1171143;246.688;191.77;221.17
1229634;249.123;192.153;221.388
1291062;251.544;192.173;221.811
1355554;254.296;193.437;222.444
1423274;257.363;194.648;223.485
1494380;256.052;192.14;221.629
1569031;259.372;198.216;221.948
1647417;349.657;265.347;320.693
1729734;346.26;261.846;316.649
1816153;343.901;259.518;312.755
1906885;342.15;257.334;309.443
2002164;340.789;254.194;302.678
2102198;333.498;249.441;300.816
2207233;335.08;249.773;298.773
2317508;332.894;249.108;298.372
2433290;332.864;249.845;297.871
2554854;334.96;249.443;296.88
2682511;334.654;250.18;296.534
2816546;338.275;250.823;298.16
2957287;342.791;251.856;301.207
