cset: --> last message, executed args into cpuset "/user", new pid is: 1232192
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
193190;0.746328;0.64471;0.650142
202820;0.74955;0.591647;0.571473
212931;0.74841;0.593438;0.57774
223547;0.751914;0.598987;0.584656
234692;0.753919;0.606019;0.591603
246395;0.75679;0.612997;0.599842
258683;0.757033;0.618811;0.608309
271585;0.75607;0.625704;0.617628
285132;0.758223;0.632846;0.627252
299354;0.764133;0.643675;0.638874
314289;0.770483;0.652393;0.649801
329969;0.774498;0.663056;0.665045
346432;0.786324;0.677448;0.677171
363719;0.793433;0.681852;0.690712
381870;0.803827;0.695835;0.707116
400928;0.813463;0.692601;0.680955
420937;0.828481;0.710645;0.694775
441947;0.842018;0.72435;0.709262
464005;0.860682;0.734451;0.726413
487165;0.884756;0.751867;0.745619
511485;0.907402;0.769538;0.766132
537019;0.933685;0.78683;0.791532
563827;0.96168;0.80647;0.814144
591977;0.992688;0.827753;0.838964
621532;1.02332;0.850148;0.861871
652567;1.05282;0.875375;0.892641
685151;1.09744;0.900935;0.918193
719359;1.12403;0.927595;0.953596
755280;1.16803;0.959233;0.984136
792997;1.20349;1.10548;1.07064
832595;1.24257;1.14007;1.09436
874177;1.27821;1.13361;1.12047
917832;1.31995;1.13662;1.14692
963677;1.35673;1.16225;1.17543
1011813;1.39429;1.21174;1.20824
1062351;1.43112;1.22472;1.23959
1115422;1.46317;1.25573;1.27206
1171143;1.49825;1.28176;1.30449
1229634;1.53605;1.31603;1.34537
1291062;1.5743;1.35041;1.37936
1355554;1.61059;1.38091;1.42182
1423274;1.64627;1.41393;1.46004
1494380;1.68483;1.44902;1.50184
1569031;1.71495;1.48629;1.54723
1647417;1.75163;1.55793;1.56135
1729734;1.78411;1.56679;1.58885
1816153;1.81731;1.59275;1.61852
1906885;1.84908;1.61173;1.64834
2002164;1.88333;1.64489;1.68082
2102198;1.9084;1.66478;1.71461
2207233;1.94142;1.69255;1.74991
2317508;1.96763;1.72337;1.78718
2433290;1.99592;1.74799;1.82621
2554854;2.02459;1.77555;1.86695
2682511;2.05044;1.80849;1.90799
2816546;2.07968;1.83917;1.95083
2957287;2.10006;1.87366;1.99634
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.820973;0.723757;0.717757
10500;0.823586;0.715451;0.711198
11025;0.818358;0.708989;0.704486
11576;0.816233;0.703439;0.698898
12154;0.813649;0.699807;0.695883
12760;0.810974;0.850667;0.856154
13396;0.912371;0.839123;0.841931
14063;0.901441;0.825897;0.829075
14763;0.892984;0.814801;0.81698
15498;0.888908;0.803381;0.806622
16269;0.877222;0.794609;0.796026
17078;0.872865;0.785405;0.788536
17927;0.864904;0.777883;0.780523
18818;0.867164;0.769945;0.774127
19753;0.859897;0.766363;0.766929
20734;0.862509;0.760182;0.763196
21764;0.856971;0.754096;0.759558
22845;0.858213;0.75009;0.755442
23980;0.85806;0.746045;0.751266
25171;0.862572;0.921163;0.93899
26421;0.976268;0.906659;0.926018
27733;0.965118;0.894765;0.910395
29110;0.95795;0.882035;0.899813
30555;0.950105;0.870681;0.883638
32072;0.944306;0.858429;0.87366
33664;0.937107;0.849385;0.863745
35335;0.929608;0.842102;0.855451
37089;0.923218;0.834062;0.847852
38930;0.923512;0.827393;0.838054
40863;0.918829;0.821284;0.83262
42892;0.920981;0.815012;0.83156
45022;0.91507;0.811124;0.825282
47258;0.916009;0.807516;0.825038
49605;0.918335;0.991182;1.02572
52069;1.04596;0.97386;1.00767
54656;1.03452;0.957329;0.990123
57372;1.02347;0.94416;0.975662
60223;1.01343;0.930401;0.962797
63216;1.0039;0.918664;0.950051
66357;0.996379;0.907817;0.938933
69656;0.990693;0.897368;0.926153
73119;0.984079;0.888971;0.919014
76755;0.979638;0.88227;0.909695
80572;0.974365;0.874757;0.902953
84579;0.971215;0.868494;0.898152
88786;0.970583;0.862594;0.894056
93203;0.972075;0.857435;0.88848
97840;0.969259;0.853232;0.885493
102706;0.971373;1.02918;1.07637
107816;1.09317;1.01128;1.05632
113182;1.07981;0.994529;1.03677
118816;1.06668;0.979414;1.02146
124731;1.05761;0.965722;1.00706
130941;1.04572;0.953051;0.993781
137461;1.03996;0.941841;0.980691
144307;1.03132;0.931471;0.96945
151495;1.02311;0.921721;0.960046
159042;1.02039;0.913454;0.951187
166965;1.01607;0.905994;0.943802
175284;1.01268;0.899091;0.938017
184019;1.01244;0.893461;0.931886
193190;1.01077;0.888434;0.927768
202820;1.01073;1.09074;1.15089
212931;1.15188;1.07187;1.1315
223547;1.13816;1.05491;1.1119
234692;1.12546;1.039;1.0948
246395;1.11551;1.02425;1.0821
258683;1.10739;1.01232;1.0692
271585;1.10073;1.00205;1.05874
285132;1.09639;0.993806;1.04621
299354;1.0956;0.987877;1.03821
314289;1.09442;0.980899;1.0297
329969;1.09719;0.976968;1.02647
346432;1.10095;0.971554;1.02418
363719;1.10712;0.970612;1.02374
381870;1.11493;0.971904;1.02615
400928;1.12632;1.43811;1.51258
420937;1.46049;1.41583;1.49369
441947;1.45329;1.39444;1.47542
464005;1.44942;1.37505;1.45846
487165;1.45047;1.36023;1.439
511485;1.45937;1.3531;1.43616
537019;1.4707;1.34453;1.42856
563827;1.4886;1.33927;1.4233
591977;1.50883;1.33613;1.412
621532;1.5279;1.33683;1.41577
652567;1.55523;1.3388;1.42034
685151;1.58484;1.34435;1.42433
719359;1.6158;1.35251;1.43507
755280;1.65123;1.36277;1.44596
792997;1.69355;1.94239;2.1906
832595;2.2966;1.93293;2.18064
874177;2.29424;1.92061;2.16194
917832;2.29639;1.90678;2.13903
963677;2.30056;1.89371;2.11308
1011813;2.30592;1.88525;2.10402
1062351;2.31594;1.87718;2.09533
1115422;2.32978;1.87777;2.07819
1171143;2.34321;1.87108;2.07987
1229634;2.36407;1.87583;2.07752
1291062;2.38512;1.88325;2.08026
1355554;2.40901;1.88283;2.08396
1423274;2.43292;1.89456;2.09231
1494380;2.46851;1.9059;2.10758
1569031;2.49948;1.9209;2.11816
1647417;3.25234;2.54342;2.96542
1729734;3.22651;2.51413;2.94328
1816153;3.20507;2.4939;2.909
1906885;3.18876;2.47028;2.87816
2002164;3.17416;2.45024;2.83913
2102198;3.16798;2.43987;2.81771
2207233;3.1622;2.426;2.80509
2317508;3.15596;2.41332;2.79053
2433290;3.15844;2.40933;2.7842
2554854;3.16295;2.40815;2.77932
2682511;3.16891;2.4075;2.77813
2816546;3.18218;2.41477;2.77033
2957287;3.1934;2.41956;2.78592
