cset: --> last message, executed args into cpuset "/user", new pid is: 1691325
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
130945;0.364725;0.303195;0.250341
137465;0.374112;0.308473;0.254095
144311;0.383493;0.316366;0.25833
151499;0.39331;0.324358;0.264034
159046;0.405062;0.330805;0.267106
166970;0.414249;0.338593;0.271512
175290;0.425361;0.348454;0.27656
184026;0.43604;0.356745;0.281431
193198;0.447754;0.366806;0.287822
202828;0.460521;0.292112;0.248175
212939;0.366147;0.29887;0.249272
223555;0.378611;0.309193;0.255318
234701;0.391272;0.319467;0.261065
246404;0.407303;0.328914;0.267358
258692;0.420912;0.34413;0.272032
271594;0.437075;0.355685;0.277601
285141;0.457603;0.368086;0.28658
299365;0.479037;0.384931;0.293244
314300;0.507467;0.405289;0.30119
329981;0.531821;0.423469;0.311891
346446;0.562258;0.446659;0.321785
363734;0.596561;0.475356;0.333856
381886;0.636681;0.504404;0.345909
400945;0.684458;0.452635;0.313207
420956;0.626855;0.479938;0.325881
441967;0.665543;0.507966;0.338402
464028;0.708485;0.547997;0.355594
487192;0.759257;0.583321;0.37458
511514;0.810455;0.623352;0.390532
537052;0.868944;0.666437;0.412572
563866;0.923688;0.708509;0.436788
592020;0.984618;0.753952;0.465225
621581;1.04787;0.807882;0.490296
652620;1.11501;0.859286;0.517151
685210;1.18835;0.915611;0.548613
719429;1.26248;0.96881;0.577943
755358;1.33766;1.02998;0.616954
793083;1.42388;0.878319;0.62107
832694;1.14898;0.911771;0.643282
874285;1.19388;0.950175;0.666352
917955;1.24007;0.985338;0.692568
963808;1.29575;1.02681;0.721773
1011953;1.34412;1.06585;0.743262
1062505;1.40826;1.1088;0.772359
1115584;1.46061;1.15562;0.801215
1171316;1.50907;1.20222;0.82701
1229834;1.53883;1.25102;0.853906
1291277;1.59991;1.29968;0.884339
1355792;1.68275;1.35678;0.919407
1423532;1.74155;1.41034;0.951259
1494659;1.80783;1.46071;0.986489
1569342;1.88389;1.52213;1.01723
1647759;1.38003;1.15439;0.939542
1730096;1.41954;1.20504;0.960612
1816549;1.46524;1.20504;0.981584
1907324;1.51577;1.2545;1.00072
2002637;1.5643;1.27684;1.02865
2102715;1.6164;1.31173;1.05696
2207796;1.67459;1.36484;1.08233
2318131;1.73224;1.3929;1.11078
2433982;1.79147;1.43898;1.13904
2555625;1.85561;1.48533;1.17174
2683350;1.92308;1.53672;1.19573
2817461;1.99319;1.59248;1.23326
2958277;2.06624;1.64522;1.267
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.445284;0.336613;0.275761
10500;0.452289;0.341835;0.278091
11025;0.469651;0.360906;0.289107
11576;0.479773;0.368205;0.292358
12154;0.48466;0.37019;0.296225
12760;0.499683;0.392546;0.30534
13396;0.512174;0.407945;0.313048
14063;0.528019;0.428652;0.326056
14763;0.543618;0.449347;0.338147
15498;0.569911;0.345152;0.276683
16269;0.42038;0.353546;0.278041
17078;0.438953;0.367023;0.287464
17927;0.441736;0.383773;0.288727
18818;0.467243;0.397937;0.297487
19753;0.473701;0.417751;0.30461
20734;0.496783;0.431742;0.313763
21764;0.512302;0.446372;0.315234
22845;0.540303;0.466928;0.329017
23980;0.547029;0.490481;0.341494
25171;0.571951;0.511865;0.352406
26421;0.588099;0.531945;0.367025
27733;0.624451;0.560057;0.377492
29110;0.639421;0.575902;0.390079
30555;0.662793;0.604095;0.401627
32072;0.693914;0.397826;0.291231
33664;0.515706;0.403797;0.297533
35335;0.526356;0.419177;0.30501
37089;0.545249;0.426599;0.309907
38930;0.569364;0.448098;0.320714
40863;0.588474;0.46411;0.330154
42892;0.607086;0.482858;0.338028
45022;0.623159;0.500695;0.351717
47258;0.649628;0.519982;0.359591
49605;0.672775;0.547412;0.37337
52069;0.6893;0.569037;0.386021
54656;0.718794;0.596241;0.398907
57372;0.743839;0.61868;0.414682
60223;0.77996;0.64689;0.427548
63216;0.800212;0.46797;0.354201
66358;0.580496;0.480588;0.361488
69657;0.600427;0.499051;0.369615
73120;0.617487;0.511885;0.377137
76756;0.629575;0.535642;0.388356
80573;0.652736;0.552212;0.397276
84580;0.664838;0.573209;0.407465
88787;0.684513;0.588767;0.417614
93204;0.69913;0.604919;0.428255
97841;0.721796;0.629283;0.437548
102709;0.742568;0.649232;0.4493
107820;0.763853;0.674573;0.464928
113186;0.787308;0.699353;0.478455
118820;0.807523;0.723779;0.494232
124735;0.828021;0.526782;0.395661
130945;0.620277;0.537061;0.4048
137465;0.636627;0.554836;0.412615
144311;0.650786;0.569873;0.419033
151499;0.666957;0.584323;0.427475
159046;0.684974;0.599636;0.437328
166970;0.699094;0.617726;0.443571
175290;0.721774;0.638338;0.453984
184026;0.736175;0.652572;0.462375
193198;0.757902;0.675434;0.476308
202828;0.768365;0.693498;0.487113
212939;0.79641;0.722535;0.498397
223555;0.815662;0.743075;0.510242
234701;0.844352;0.772716;0.525891
246404;0.86651;0.527066;0.408411
258692;0.666025;0.546314;0.413315
271594;0.684506;0.569633;0.425934
285141;0.711655;0.591007;0.436614
299365;0.736773;0.615713;0.4479
314300;0.772618;0.65033;0.458668
329981;0.793533;0.669441;0.467358
346446;0.830774;0.704946;0.482379
363734;0.871791;0.739235;0.494454
381886;0.918919;0.782047;0.514678
400945;0.96341;0.82189;0.528129
420956;1.01574;0.866045;0.545339
441967;1.08443;0.926164;0.566559
464028;1.1573;0.993739;0.585711
487192;1.24493;1.06694;0.614447
511514;1.34807;0.782309;0.487272
537052;1.06402;0.837684;0.501719
563866;1.14102;0.896541;0.520581
592020;1.22456;0.976764;0.547295
621581;1.31539;1.05289;0.574432
652620;1.41852;1.15964;0.612917
685210;1.53939;1.25993;0.644665
719429;1.67926;1.37268;0.684147
755358;1.80696;1.49719;0.735501
793083;1.94635;1.6266;0.785142
832694;2.0882;1.76653;0.840495
874285;2.23741;1.91528;0.893927
917955;2.40979;2.07157;0.970436
963808;2.57175;2.25605;1.05791
1011953;2.7567;1.43617;0.794071
1062505;2.04541;1.53752;0.835433
1115584;2.15907;1.62982;0.896706
1171316;2.27376;1.7369;0.958903
1229834;2.40495;1.8451;0.994009
1291277;2.52775;1.95764;1.06119
1355792;2.6487;2.07894;1.12076
1423532;2.77599;2.20762;1.18197
1494659;2.91086;2.34478;1.23636
1569342;3.05662;2.47722;1.31886
1647759;3.22062;2.61647;1.38614
1730096;3.37401;2.78601;1.45877
1816549;3.53773;2.96013;1.53918
1907324;3.70476;3.12657;1.62577
2002637;3.89733;2.06809;1.30373
2102715;2.82482;2.1662;1.34071
2207796;2.92523;2.275;1.39579
2318131;3.02764;2.37104;1.44656
2433982;3.14426;2.47943;1.4971
2555625;3.25635;2.5929;1.55121
2683350;3.37029;2.71706;1.62546
2817461;3.49815;2.84616;1.69258
2958277;3.60796;2.98414;1.74543
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.648343;0.455756;0.30966
10500;0.664648;0.477568;0.322089
11025;0.701221;0.497037;0.3316
11576;0.72521;0.515489;0.342875
12154;0.749714;0.537861;0.352859
12760;0.783885;0.558691;0.361945
13396;0.81755;0.581411;0.370625
14063;0.849254;0.602618;0.381347
14763;0.890246;0.639126;0.398451
15498;0.926427;0.438686;0.292097
16269;0.609852;0.461046;0.301962
17078;0.632234;0.48557;0.314143
17927;0.664756;0.509315;0.32499
18818;0.690398;0.540182;0.340135
19753;0.729059;0.566944;0.35415
20734;0.762157;0.598378;0.366095
21764;0.804585;0.627556;0.381577
22845;0.842877;0.657769;0.393959
23980;0.879952;0.688444;0.408621
25171;0.917714;0.720835;0.421782
26421;0.959352;0.750345;0.436676
27733;1.00172;0.789097;0.446805
29110;1.04255;0.822793;0.463766
30555;1.08752;0.856279;0.485039
32072;1.13018;0.561949;0.344111
33664;0.736773;0.584723;0.356241
35335;0.772354;0.617219;0.371906
37089;0.807398;0.647266;0.384835
38930;0.843626;0.678739;0.400844
40863;0.880828;0.709839;0.412927
42892;0.919291;0.741547;0.428383
45022;0.963986;0.776257;0.442728
47258;1.00228;0.807178;0.455016
49605;1.05207;0.843444;0.468981
52069;1.09419;0.877038;0.485973
54656;1.13802;0.90981;0.501053
57372;1.18566;0.952877;0.520035
60223;1.23422;0.985316;0.535592
63216;1.28227;0.623178;0.398067
66358;0.807784;0.646056;0.410959
69657;0.84246;0.673608;0.424584
73120;0.875774;0.704233;0.438276
76756;0.917752;0.735033;0.452603
80573;0.953107;0.766641;0.469747
84580;0.996433;0.799922;0.487529
88787;1.04048;0.831293;0.500473
93204;1.08448;0.867617;0.516494
97841;1.12642;0.905135;0.531238
102709;1.17463;0.943277;0.546737
107820;1.22075;0.976058;0.56715
113186;1.26705;1.01373;0.58288
118820;1.31435;1.05238;0.599504
124735;1.36123;0.653535;0.429297
130945;0.84201;0.677528;0.445616
137465;0.873784;0.705756;0.457776
144311;0.91164;0.733461;0.47128
151499;0.946632;0.763113;0.487865
159046;0.985415;0.797971;0.504057
166970;1.02618;0.830874;0.519911
175290;1.06791;0.865961;0.535371
184026;1.11017;0.904381;0.551778
193198;1.15646;0.936487;0.569905
202828;1.20442;0.972124;0.583971
212939;1.24959;1.00906;0.599834
223555;1.29502;1.0493;0.618474
234701;1.34361;1.08834;0.634255
246404;1.39241;0.674736;0.457188
258692;0.890018;0.712844;0.469536
271594;0.940313;0.755777;0.491604
285141;0.997027;0.798965;0.512576
299365;1.04986;0.845228;0.534451
314300;1.12029;0.901515;0.554451
329981;1.20083;0.965103;0.57494
346446;1.29115;1.03681;0.606568
363734;1.38093;1.10804;0.632581
381886;1.47921;1.18221;0.664545
400945;1.59926;1.27617;0.688945
420956;1.72248;1.37734;0.720762
441967;1.89329;1.51551;0.762712
464028;2.07369;1.66971;0.802088
487192;2.28054;1.83725;0.882691
511514;2.50107;1.20567;0.63139
537052;1.67504;1.33024;0.672975
563866;1.83276;1.46303;0.720358
592020;2.03482;1.62189;0.776239
621581;2.25673;1.79946;0.84223
652620;2.48863;1.98794;0.922926
685210;2.73291;2.18974;1.0018
719429;3.00198;2.39611;1.07741
755358;3.28009;2.63183;1.17402
793083;3.5746;2.87021;1.26616
832694;3.89176;3.12587;1.35665
874285;4.22251;3.39155;1.4509
917955;4.56295;3.68131;1.57354
963808;4.91906;3.97749;1.70168
1011953;5.29748;2.38561;1.18609
1062505;3.24818;2.54937;1.25284
1115584;3.46777;2.72524;1.34931
1171316;3.64879;2.89752;1.43171
1229834;3.87234;3.10254;1.48687
1291277;4.08405;3.26527;1.59347
1355792;4.32591;3.43837;1.67245
1423532;4.60347;3.62826;1.77423
1494659;4.89102;3.8532;1.84697
1569342;5.18866;4.08223;1.96826
1647759;5.50706;4.33687;2.06184
1730096;5.8334;4.5922;2.1636
1816549;6.189;4.89431;2.27704
1907324;6.53794;5.18533;2.39346
2002637;6.90922;2.98951;1.67014
2102715;4.07846;3.15695;1.72811
2207796;4.31241;3.33061;1.81318
2318131;4.52368;3.5178;1.90076
2433982;4.76302;3.701;1.97357
2555625;5.01907;3.91905;2.06161
2683350;5.28563;4.1238;2.1783
2817461;5.57286;4.3463;2.27831
2958277;5.87055;4.59742;2.36376
