Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
130945;28.329;23.5514;19.5627
137465;29.1655;24.053;19.8686
144311;30.1603;24.7326;20.1944
151499;31.0848;25.6493;20.595
159046;32.2479;26.0897;20.9593
166970;33.0908;27.0042;21.2952
175290;34.2282;27.5807;21.7356
184026;35.2556;28.4794;22.0805
193198;36.3821;29.6101;22.6091
202828;37.7194;22.5455;19.3753
212939;27.8225;23.1542;19.5429
223555;29.098;24.0126;20.022
234701;30.2999;24.9261;20.452
246404;31.4979;25.8177;20.9867
258692;34.1661;26.7624;21.4511
271594;35.9888;28.1663;21.9721
285141;37.0066;29.7101;22.7106
299365;39.4073;31.5698;23.3776
314300;41.635;33.1997;24.1257
329981;44.3096;35.3373;25.1653
346446;48.2832;37.7851;26.1534
363734;51.6808;40.6254;27.4941
381886;56.2631;44.0221;28.9646
400945;61.21;40.3229;26.3917
420956;56.6265;42.8401;27.877
441967;60.617;45.9809;29.0213
464028;65.3352;49.8433;30.6335
487192;70.6713;53.5083;32.7185
511514;75.7611;57.6092;34.7324
537052;82.4184;62.0071;37.1485
563866;87.712;66.3514;39.4668
592020;94.1907;71.1265;42.6097
621581;100.721;76.7255;45.2429
652620;108.312;81.6277;48.3705
685210;115.569;87.1806;51.3819
719429;122.828;92.5978;54.637
755358;131.052;100.292;58.531
793083;139.832;82.1287;56.9521
832694;108.342;85.3851;59.2781
874285;112.891;88.985;61.6866
917955;117.675;92.7001;64.3161
963808;123.394;96.5203;67.2334
1011953;128.193;100.612;69.3112
1062505;133.748;104.58;72.3442
1115584;139.543;108.781;75.2469
1171316;144.527;113.506;78.1306
1229834;150.241;118.068;80.9236
1291277;155.721;122.999;84.6794
1355792;162.473;127.764;87.2551
1423532;169.826;132.564;90.52
1494659;177.702;137.66;94.1949
1569342;185.521;142.378;97.3656
1647759;128.699;107.496;85.7434
1730096;134.263;110.664;87.8535
1816549;139.155;112.966;89.998
1907324;144.181;115.686;91.9754
2002637;149.472;119.324;94.9478
2102715;154.234;123.175;97.8721
2207796;160.944;127.205;100.039
2318131;167.068;130.886;103.222
2433982;173.512;135.39;106.133
2555625;180.337;140.053;109.14
2683350;187.189;144.758;112.125
2817461;194.763;151.25;115.832
2958277;202.677;155.799;119.149
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;37.5988;27.0467;20.3251
10500;38.1295;27.7703;20.8777
11025;39.8379;29.5834;21.8276
11576;41.0016;30.7152;22.3672
12154;41.6511;31.3582;22.7049
12760;43.1834;33.8834;23.6497
13396;44.3866;35.194;24.8475
14063;46.2867;36.824;26.1612
14763;47.6827;38.7317;27.5505
15498;49.0831;28.637;20.9438
16269;33.5632;28.7526;20.891
17078;35.1798;29.988;22.0004
17927;35.4402;31.3935;22.2822
18818;37.5794;32.9494;22.8924
19753;38.5233;34.4311;23.8818
20734;40.553;36.1801;24.627
21764;42.283;36.8515;24.8861
22845;44.5834;39.7239;25.9076
23980;45.3042;41.9072;26.9371
25171;47.9168;43.5517;27.9847
26421;49.6872;45.8109;28.9247
27733;53.0174;48.8572;30.3642
29110;55.2676;50.829;31.1582
30555;57.2659;53.5071;32.3831
32072;60.6142;32.3872;22.5331
33664;42.0516;33.157;22.7348
35335;43.1803;34.6469;23.8043
37089;45.0888;35.4719;24.3145
38930;47.3338;37.5079;24.8618
40863;49.3678;38.9233;25.9421
42892;51.0324;40.8992;26.924
45022;52.4757;42.962;27.7367
47258;55.0276;45.0694;28.7257
49605;57.3494;47.2567;29.9979
52069;59.0325;49.793;31.0012
54656;62.1727;52.2788;32.0794
57372;64.5885;54.9997;33.9587
60223;68.0405;57.7462;34.9942
63216;70.1699;38.9937;27.6672
66358;47.3432;40.1864;28.4263
69657;49.3331;42.0962;29.2565
73120;50.9538;43.2226;30.0305
76756;52.2156;45.9723;30.836
80573;54.3692;47.1311;31.618
84580;55.5853;49.1982;32.8415
88787;57.5108;51.1044;33.6911
93204;59.0371;52.8722;34.5654
97841;61.1778;55.3537;35.3062
102709;63.3997;57.286;36.4653
107820;65.4302;60.1278;37.987
113186;67.7723;62.8352;39.3517
118820;69.9349;65.4512;41.023
124735;72.294;44.6008;31.4107
130945;50.575;45.7084;32.4306
137465;52.0729;47.2935;33.1586
144311;53.4414;48.9017;33.6228
151499;55.1109;50.4645;34.6503
159046;56.8669;52.0323;35.3667
166970;58.3338;54.0188;36.0576
175290;60.1891;55.8944;37.1381
184026;61.8519;57.5466;37.7633
193198;64.1268;60.1193;39.2736
202828;65.2285;61.9562;40.24
212939;67.9271;64.8238;41.2279
223555;69.9702;66.8504;42.4193
234701;73.0755;69.7389;43.969
246404;75.2846;44.0604;32.5189
258692;53.718;45.6932;32.8917
271594;55.6156;48.1832;34.2349
285141;57.9158;50.3108;35.2522
299365;60.6861;52.4592;36.1939
314300;63.2178;55.1672;37.2418
329981;65.1627;57.3904;38.1918
346446;69.0821;61.0292;39.7843
363734;73.3431;64.6633;40.7777
381886;77.0232;68.6694;43.152
400945;82.3045;72.9273;43.7825
420956;88.6611;78.0518;45.8756
441967;95.1246;84.2321;47.5279
464028;102.526;91.3966;49.4665
487192;111.15;99.486;52.4926
511514;122.532;67.1236;40.2836
537052;92.4621;73.2625;41.6101
563866;100.126;79.8613;43.1207
592020;108.717;88.3356;45.5936
621581;117.974;96.8383;48.4894
652620;128.771;108.557;52.6955
685210;140.842;119.451;55.899
719429;154.365;131.504;60.796
755358;167.633;145.637;66.3404
793083;182.75;160.437;71.1841
832694;197.531;175.85;77.3257
874285;213.567;193.059;84.1793
917955;231.26;210.761;92.6586
963808;248.214;232.333;101.486
1011953;267.836;135.633;75.258
1062505;188.326;145.812;78.8975
1115584;199.413;155.453;85.6432
1171316;210.961;167.326;93.2899
1229834;224.708;179.039;96.8725
1291277;236.158;191.535;104.09
1355792;248.613;204.997;110.916
1423532;262.9;219.505;118.061
1494659;275.805;234.674;123.775
1569342;291.434;249.928;132.823
1647759;308.86;266.509;140.962
1730096;324.747;285.556;148.886
1816549;343.163;304.769;158.194
1907324;358.801;321.826;166.906
2002637;378.17;196.128;131.832
2102715;258.397;206.99;135.99
2207796;268.573;217.28;142.418
2318131;279.226;228.284;148.038
2433982;292.248;240.259;153.885
2555625;304.207;252.977;159.977
2683350;316.735;266.065;168.221
2817461;328.385;279.499;176.734
2958277;340.435;293.931;182.698
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;57.4757;39.0224;23.5123
10500;59.544;41.9406;25.034
11025;62.8821;43.7421;25.8204
11576;65.0805;45.3604;26.8339
12154;67.589;48.1232;27.8035
12760;71.0194;49.9804;28.1886
13396;74.3473;51.9474;29.1278
14063;77.5867;54.841;30.4088
14763;81.2338;58.0523;31.7654
15498;83.6866;38.2252;23.0543
16269;53.3263;39.8622;23.8637
17078;55.3049;42.7485;24.6364
17927;58.3641;44.6976;25.5141
18818;61.2385;47.551;26.6793
19753;64.1823;49.7298;27.9917
20734;67.3419;53.23;28.9979
21764;71.4358;55.937;30.0951
22845;75.0277;59.2454;31.2153
23980;78.7854;62.2951;32.2218
25171;83.0185;66.2007;33.3165
26421;87.1347;69.4584;34.7339
27733;91.4174;73.2683;35.8455
29110;95.6906;76.8229;37.018
30555;100.325;79.5703;39.3849
32072;103.593;49.503;27.0829
33664;65.0829;52.1325;27.9665
35335;68.6097;55.149;29.2335
37089;72.1698;58.1185;30.0198
38930;75.806;61.7784;31.7597
40863;79.1483;65.213;32.4146
42892;83.1729;68.4846;33.9084
45022;87.0935;71.957;35.2848
47258;91.3501;75.8251;36.6204
49605;96.0263;79.4769;37.6462
52069;100.021;82.8178;39.1157
54656;104.528;86.4707;40.2584
57372;109.306;90.5711;41.8347
60223;114.45;94.2265;43.5012
63216;118.851;55.146;31.6611
66358;71.4855;57.6392;33.2376
69657;75.0207;60.75;33.8934
73120;78.1376;63.9235;35.5993
76756;82.2637;67.3111;37.2206
80573;86.2435;70.8722;38.1195
84580;90.5406;74.7074;39.8215
88787;94.3141;78.2786;41.4827
93204;98.3765;81.8956;42.9212
97841;102.804;85.8461;44.037
102709;107.27;89.8632;45.4255
107820;112.015;93.3803;47.4152
113186;116.31;97.5574;49.1647
118820;121.375;101.436;50.6187
124735;126.355;58.3482;35.3764
130945;75.0305;61.3137;36.9544
137465;78.0434;64.1573;38.2146
144311;81.9412;67.0235;39.2652
151499;85.2963;70.654;40.6447
159046;89.167;74.087;42.2591
166970;92.9999;77.7801;43.4624
175290;97.1549;81.6655;44.4025
184026;101.198;85.5815;46.1773
193198;105.588;89.2535;48.067
202828;110.716;93.3234;49.3027
212939;115.477;97.2057;50.7849
223555;119.745;101.218;52.4378
234701;125.58;105.736;54.0046
246404;131.163;61.1719;38.4745
258692;79.5038;65.2599;39.7446
271594;84.3569;69.2346;41.4058
285141;90.3943;74.4513;43.2173
299365;96.0361;79.5312;45.2386
314300;103.675;86.711;47.4965
329981;110.303;92.4992;49.4496
346446;117.997;99.3258;51.9435
363734;126.041;107.165;54.0939
381886;137.383;116.25;57.2259
400945;150.465;128.519;59.8862
420956;166.42;141.632;63.885
441967;182.217;156.431;68.1552
464028;200.947;171.033;72.0346
487192;225.327;193.044;81.1145
511514;250.408;119.81;55.219
537052;164.569;134.298;59.923
563866;185.456;150.936;64.6399
592020;205.989;170.11;71.4785
621581;228.812;189.485;78.5214
652620;253.641;211.041;86.4707
685210;279.004;234.451;93.9871
719429;307.076;259.808;103.109
755358;338.371;286.132;113.115
793083;370.61;314.636;122.24
832694;406.102;345.232;132.954
874285;441.314;376.891;144.063
917955;479.407;409.7;157.584
963808;519.475;444.048;170.563
1011953;559.203;252.367;117.717
1062505;333.425;269.715;125.067
1115584;352.624;285.953;134.885
1171316;375.259;307.178;143.691
1229834;401.404;331.208;150.115
1291277;426.295;355.527;160.363
1355792;457.257;380.881;169.447
1423532;486.071;408.487;179.948
1494659;520.309;438.34;188.585
1569342;552.49;468.634;200.871
1647759;588.125;500.479;210.971
1730096;624.501;533.463;222.552
1816549;664.924;567.435;235.108
1907324;704.548;602.447;247.814
2002637;745.972;318.746;168
2102715;424.342;346.619;174.923
2207796;449.018;362.218;183.465
2318131;474.194;385.633;192.831
2433982;500.582;411.229;200.963
2555625;529.267;439.647;210.277
2683350;559.454;467.35;222.491
2817461;592.652;497.509;234.402
2958277;626.66;529.872;243.515
