cset: --> last message, executed args into cpuset "/user", new pid is: 1222812
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
175290;0.470312;0.367407;0.323294
184026;0.477056;0.371876;0.32499
193198;0.481232;0.377335;0.328587
202828;0.489328;0.344214;0.319686
212939;0.463711;0.350178;0.316553
223555;0.467552;0.354917;0.318096
234701;0.478261;0.361263;0.322054
246404;0.490848;0.365315;0.326065
258692;0.493655;0.370287;0.327871
271594;0.508562;0.376474;0.33124
285141;0.514045;0.384984;0.335486
299365;0.524875;0.393046;0.339517
314300;0.542007;0.402777;0.344812
329981;0.556443;0.408247;0.347093
346446;0.57353;0.416195;0.353433
363734;0.593265;0.428331;0.361666
381886;0.61123;0.440472;0.365707
400945;0.643125;0.410475;0.360703
420956;0.691815;0.426932;0.363067
441967;0.716445;0.445288;0.368677
464028;0.745595;0.462951;0.379776
487192;0.782927;0.483297;0.382673
511514;0.830256;0.510564;0.398332
537052;0.885247;0.530414;0.408881
563866;0.921903;0.557777;0.420038
592020;0.978718;0.58011;0.436934
621581;1.03488;0.611708;0.448719
652620;1.09479;0.642158;0.467684
685210;1.13709;0.679597;0.485925
719429;1.19285;0.714371;0.511368
755358;1.26948;0.758423;0.537281
793083;1.31245;0.798681;0.648062
832694;1.35602;0.832037;0.676128
874285;1.41391;0.865761;0.696704
917955;1.45327;0.902372;0.723313
963808;1.49748;0.938139;0.750922
1011953;1.55457;0.975154;0.778955
1062505;1.60454;1.01281;0.807035
1115584;1.64359;1.0537;0.832191
1171316;1.69149;1.09044;0.858381
1229834;1.72882;1.12389;0.883437
1291277;1.78278;1.16583;0.915759
1355792;1.83337;1.20087;0.943307
1423532;1.87573;1.23682;0.972076
1494659;1.91301;1.27979;0.998275
1569342;1.97563;1.31876;1.02334
1647759;1.86974;1.23472;1.07172
1730096;1.90002;1.26313;1.09463
1816549;1.93457;1.29283;1.11195
1907324;1.96762;1.32136;1.13008
2002637;1.99957;1.34675;1.15122
2102715;2.03958;1.38188;1.17626
2207796;2.07305;1.41238;1.19365
2318131;2.10805;1.44231;1.21414
2433982;2.13765;1.47751;1.24055
2555625;2.17762;1.50944;1.26093
2683350;2.21377;1.54071;1.2836
2817461;2.24025;1.58113;1.30786
2958277;2.2818;1.61649;1.32979
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.288123;0.21329;0.182743
10500;0.295033;0.21911;0.184652
11025;0.301868;0.223918;0.187
11576;0.312217;0.231919;0.191283
12154;0.324578;0.239775;0.193535
12760;0.336332;0.200079;0.179628
13396;0.259115;0.204029;0.181098
14063;0.261907;0.215448;0.186899
14763;0.273584;0.220737;0.189134
15498;0.279042;0.222853;0.191603
16269;0.286605;0.227768;0.195316
17078;0.284264;0.235837;0.198881
17927;0.303406;0.2412;0.199497
18818;0.307934;0.245632;0.204344
19753;0.317064;0.254168;0.206562
20734;0.329002;0.260194;0.210748
21764;0.338626;0.269541;0.207391
22845;0.349079;0.278166;0.219003
23980;0.364507;0.290533;0.222366
25171;0.378034;0.237655;0.204597
26421;0.294274;0.243449;0.206623
27733;0.301586;0.249991;0.210601
29110;0.309144;0.254742;0.214041
30555;0.316672;0.261817;0.217422
32072;0.325131;0.268778;0.221274
33664;0.327846;0.273572;0.224273
35335;0.341229;0.280165;0.228416
37089;0.351258;0.287107;0.232318
38930;0.359966;0.294881;0.235999
40863;0.370413;0.301197;0.239843
42892;0.380083;0.310973;0.244866
45022;0.393309;0.319339;0.248049
47258;0.406173;0.329599;0.253898
49605;0.418673;0.255788;0.22681
52069;0.315082;0.262819;0.230234
54656;0.321759;0.267738;0.233202
57372;0.330035;0.274998;0.236699
60223;0.335736;0.280518;0.240441
63216;0.345212;0.286597;0.244509
66358;0.352888;0.293025;0.247338
69657;0.360799;0.298284;0.250673
73120;0.369736;0.305764;0.254353
76756;0.37961;0.313605;0.259048
80573;0.391389;0.321857;0.262287
84580;0.401768;0.330305;0.266825
88787;0.411984;0.338098;0.273342
93204;0.423789;0.347304;0.278796
97841;0.434378;0.357081;0.283081
102709;0.449039;0.270569;0.23129
107820;0.333283;0.276421;0.234346
113186;0.340275;0.282164;0.237777
118820;0.346851;0.288939;0.241805
124735;0.355334;0.295066;0.245303
130945;0.363826;0.302259;0.249783
137465;0.3736;0.307571;0.253441
144311;0.382324;0.315351;0.257423
151499;0.392062;0.323271;0.263366
159046;0.403854;0.329578;0.266513
166970;0.413077;0.337715;0.270722
175290;0.424098;0.347219;0.276121
184026;0.434728;0.355667;0.280834
193198;0.446782;0.365854;0.287205
202828;0.460876;0.288185;0.246414
212939;0.356945;0.296724;0.248034
223555;0.371254;0.307797;0.254483
234701;0.388055;0.317336;0.259832
246404;0.399639;0.32804;0.266773
258692;0.413588;0.340641;0.270828
271594;0.434997;0.354063;0.278221
285141;0.453216;0.366445;0.284499
299365;0.472505;0.38137;0.291433
314300;0.5001;0.401612;0.300601
329981;0.526027;0.422273;0.310435
346446;0.558796;0.447234;0.319801
363734;0.599898;0.480111;0.335951
381886;0.645018;0.510908;0.351369
400945;0.690962;0.464188;0.319437
420956;0.632232;0.489618;0.333473
441967;0.672435;0.515857;0.346877
464028;0.714792;0.55343;0.360631
487192;0.760852;0.588331;0.378564
511514;0.813961;0.626106;0.397073
537052;0.870189;0.667666;0.41749
563866;0.927935;0.709857;0.442504
592020;0.986161;0.756232;0.469384
621581;1.05027;0.810309;0.493068
652620;1.11991;0.861129;0.518443
685210;1.18906;0.916299;0.549917
719429;1.26484;0.969168;0.580039
755358;1.34377;1.03122;0.619669
793083;1.42454;0.877209;0.619495
832694;1.1498;0.91021;0.642892
874285;1.19518;0.948691;0.665075
917955;1.24158;0.984503;0.691938
963808;1.29784;1.0251;0.722015
1011953;1.34923;1.0639;0.741601
1062505;1.39916;1.10655;0.771613
1115584;1.46141;1.15217;0.800444
1171316;1.50022;1.19976;0.825048
1229834;1.57621;1.24856;0.852659
1291277;1.60811;1.29882;0.88531
1355792;1.6808;1.35318;0.919086
1423532;1.73965;1.39496;0.947634
1494659;1.80366;1.45981;0.98629
1569342;1.88181;1.50126;1.01614
1647759;1.3807;1.16634;0.941137
1730096;1.42328;1.2102;0.964435
1816549;1.46843;1.23737;0.983258
1907324;1.51822;1.24815;1.00405
2002637;1.56884;1.31107;1.03484
2102715;1.60994;1.3272;1.06081
2207796;1.67517;1.35454;1.08548
2318131;1.73337;1.39607;1.11125
2433982;1.7927;1.44151;1.14419
2555625;1.85854;1.48809;1.17427
2683350;1.92515;1.53895;1.20095
2817461;1.99465;1.59335;1.23562
2958277;2.06727;1.64756;1.26959
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.43866;0.333211;0.275152
10500;0.456051;0.337573;0.277886
11025;0.470133;0.359104;0.28901
11576;0.479662;0.368274;0.293507
12154;0.489088;0.3736;0.296455
12760;0.50064;0.396227;0.30534
13396;0.508711;0.417521;0.313076
14063;0.534581;0.432191;0.328708
14763;0.548838;0.452876;0.340854
15498;0.570194;0.347989;0.276991
16269;0.4215;0.354861;0.27838
17078;0.43642;0.368729;0.288099
17927;0.439865;0.385728;0.287726
18818;0.468977;0.398825;0.300644
19753;0.474735;0.425561;0.303763
20734;0.504335;0.437142;0.316301
21764;0.516852;0.450641;0.318228
22845;0.542715;0.466654;0.335623
23980;0.552576;0.489803;0.341908
25171;0.567957;0.507805;0.354338
26421;0.586971;0.528491;0.363476
27733;0.620441;0.561891;0.377715
29110;0.640852;0.578975;0.39188
30555;0.663944;0.604743;0.409117
32072;0.696309;0.395734;0.29305
33664;0.514094;0.403553;0.296273
35335;0.529701;0.418601;0.303615
37089;0.544386;0.428246;0.309996
38930;0.566521;0.450218;0.316561
40863;0.583059;0.463471;0.323805
42892;0.602882;0.480859;0.332828
45022;0.615011;0.500042;0.341228
47258;0.642231;0.520032;0.354453
49605;0.665544;0.543642;0.359252
52069;0.680378;0.566262;0.384188
54656;0.708576;0.591774;0.390723
57372;0.734432;0.615546;0.406458
60223;0.771493;0.642438;0.419372
63216;0.793507;0.462523;0.348485
66358;0.575358;0.475174;0.359412
69657;0.597338;0.495011;0.37048
73120;0.615372;0.510342;0.376696
76756;0.629448;0.533985;0.379395
80573;0.645699;0.550596;0.395816
84580;0.657774;0.568039;0.406989
88787;0.681838;0.58154;0.410025
93204;0.696504;0.598668;0.42746
97841;0.72032;0.624667;0.435423
102709;0.741682;0.643417;0.446055
107820;0.758021;0.66948;0.4651
113186;0.785298;0.69414;0.471394
118820;0.805895;0.722583;0.493808
124735;0.825735;0.524965;0.395112
130945;0.620664;0.536678;0.405572
137465;0.63772;0.556867;0.412284
144311;0.650142;0.569475;0.419377
151499;0.666283;0.583982;0.427656
159046;0.683598;0.598987;0.438393
166970;0.698442;0.616817;0.443512
175290;0.716178;0.63451;0.454329
184026;0.735688;0.64973;0.462254
193198;0.75497;0.673705;0.474019
202828;0.766207;0.692163;0.481067
212939;0.792589;0.71887;0.497442
223555;0.812415;0.741856;0.509794
234701;0.839892;0.767438;0.525283
246404;0.872048;0.519401;0.406283
258692;0.653363;0.539576;0.410426
271594;0.671574;0.559164;0.421545
285141;0.696179;0.576819;0.432625
299365;0.725775;0.603095;0.445507
314300;0.755684;0.632872;0.454754
329981;0.779541;0.657081;0.464981
346446;0.81334;0.689225;0.480358
363734;0.848324;0.721294;0.491713
381886;0.893298;0.761234;0.511565
400945;0.933503;0.798584;0.522106
420956;0.994104;0.844378;0.539343
441967;1.05593;0.902589;0.5624
464028;1.12749;0.968074;0.580798
487192;1.22293;1.04107;0.612019
511514;1.30298;0.765323;0.482662
537052;1.04161;0.822042;0.496694
563866;1.12975;0.878794;0.517366
592020;1.20972;0.963222;0.541186
621581;1.3059;1.04472;0.568832
652620;1.41445;1.15717;0.604864
685210;1.52999;1.25156;0.64058
719429;1.6566;1.3589;0.674604
755358;1.79101;1.48734;0.723678
793083;1.94096;1.61937;0.7739
832694;2.08709;1.76686;0.836519
874285;2.24553;1.91761;0.896503
917955;2.41886;2.07424;0.970144
963808;2.5803;2.2632;1.05572
1011953;2.76478;1.44027;0.796584
1062505;2.06038;1.54557;0.840148
1115584;2.16412;1.63125;0.895942
1171316;2.28529;1.74679;0.95896
1229834;2.42424;1.85622;0.993525
1291277;2.54137;1.96978;1.06035
1355792;2.66163;2.09261;1.12554
1423532;2.79431;2.22156;1.18406
1494659;2.92623;2.35877;1.24087
1569342;3.07232;2.49362;1.32412
1647759;3.24177;2.6388;1.39632
1730096;3.38833;2.80823;1.46936
1816549;3.5677;2.99167;1.55277
1907324;3.72302;3.14854;1.63132
2002637;3.9208;2.08057;1.31113
2102715;2.84679;2.18019;1.34731
2207796;2.93357;2.28837;1.40311
2318131;3.04948;2.38834;1.45451
2433982;3.16697;2.49451;1.50547
2555625;3.27927;2.60694;1.55885
2683350;3.39616;2.73405;1.63536
2817461;3.53514;2.87662;1.70421
2958277;3.64904;2.9979;1.76012
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.643915;0.450265;0.312848
10500;0.669272;0.474484;0.32521
11025;0.70684;0.509462;0.334882
11576;0.72948;0.52449;0.345432
12154;0.757141;0.530661;0.356
12760;0.786057;0.562438;0.362152
13396;0.812929;0.592995;0.37044
14063;0.856525;0.611143;0.388156
14763;0.892384;0.656051;0.402293
15498;0.924437;0.442676;0.291755
16269;0.603582;0.463161;0.304
17078;0.617425;0.478643;0.311345
17927;0.647605;0.499003;0.321008
18818;0.673718;0.522607;0.336675
19753;0.709529;0.546793;0.350029
20734;0.744027;0.578265;0.364129
21764;0.787005;0.61329;0.374853
22845;0.828897;0.64569;0.391016
23980;0.867895;0.677367;0.406861
25171;0.910912;0.713366;0.417977
26421;0.950252;0.744185;0.4355
27733;0.996474;0.785899;0.447094
29110;1.04182;0.821726;0.463911
30555;1.08988;0.86149;0.488389
32072;1.13691;0.560794;0.349697
33664;0.736474;0.588681;0.35999
35335;0.772619;0.62132;0.376949
37089;0.810152;0.648834;0.390556
38930;0.845189;0.680075;0.401465
40863;0.878712;0.709926;0.416751
42892;0.913062;0.742507;0.426267
45022;0.957156;0.774819;0.439652
47258;0.99516;0.802107;0.450866
49605;1.04433;0.837456;0.457465
52069;1.08448;0.872792;0.481892
54656;1.12479;0.90566;0.499294
57372;1.174;0.944196;0.515014
60223;1.22317;0.976507;0.524491
63216;1.27011;0.617315;0.396621
66358;0.802658;0.642828;0.410577
69657;0.838251;0.669509;0.424123
73120;0.871625;0.700581;0.438463
76756;0.914196;0.73171;0.442277
80573;0.945102;0.765614;0.469794
84580;0.98739;0.797875;0.488864
88787;1.03798;0.828026;0.489787
93204;1.08195;0.865407;0.516783
97841;1.12375;0.902568;0.530604
102709;1.17293;0.94015;0.545223
107820;1.21174;0.972742;0.569749
113186;1.26465;1.01434;0.571884
118820;1.31128;1.04866;0.598945
124735;1.3562;0.652719;0.428836
130945;0.83995;0.675683;0.445347
137465;0.872365;0.704561;0.457475
144311;0.909638;0.731823;0.471038
151499;0.945015;0.763607;0.488042
159046;0.984484;0.79792;0.503348
166970;1.02503;0.829844;0.519668
175290;1.06521;0.863955;0.535484
184026;1.10885;0.901989;0.550703
193198;1.15438;0.935523;0.566944
202828;1.2023;0.974767;0.575986
212939;1.24855;1.00882;0.59982
223555;1.29353;1.04844;0.618082
234701;1.3413;1.08874;0.63385
246404;1.40625;0.670561;0.452583
258692;0.876977;0.703406;0.465227
271594;0.92439;0.745975;0.486081
285141;0.980027;0.787906;0.50752
299365;1.0385;0.836721;0.530012
314300;1.10453;0.888579;0.550744
329981;1.16683;0.941492;0.569829
346446;1.24473;1.00819;0.596938
363734;1.33752;1.07491;0.621584
381886;1.44544;1.1542;0.654969
400945;1.55415;1.24541;0.676588
420956;1.69618;1.36086;0.716603
441967;1.85544;1.48779;0.755569
464028;2.0235;1.62752;0.789218
487192;2.23571;1.80866;0.871531
511514;2.46238;1.187;0.628054
537052;1.6501;1.31837;0.665077
563866;1.83015;1.45635;0.716061
592020;2.02484;1.62003;0.77236
621581;2.2389;1.78944;0.83474
652620;2.48077;1.98227;0.920297
685210;2.72609;2.19155;0.999101
719429;2.99025;2.39544;1.07941
755358;3.27086;2.62111;1.16969
793083;3.5734;2.87231;1.26745
832694;3.88641;3.1204;1.35732
874285;4.21262;3.38475;1.45025
917955;4.54894;3.67166;1.56935
963808;4.90746;3.96958;1.69791
1011953;5.27614;2.38518;1.18424
1062505;3.24944;2.55643;1.25437
1115584;3.46203;2.72838;1.35004
1171316;3.69384;2.90365;1.43258
1229834;3.89467;3.09146;1.49117
1291277;4.05883;3.27229;1.59275
1355792;4.32113;3.46184;1.67309
1423532;4.58759;3.64271;1.7759
1494659;4.87555;3.85841;1.8479
1569342;5.17618;4.09262;1.96902
1647759;5.49481;4.33677;2.0665
1730096;5.81723;4.59704;2.1724
1816549;6.16588;4.89226;2.28625
1907324;6.51297;5.18612;2.39778
2002637;6.88219;2.99007;1.67106
2102715;4.06137;3.15795;1.7294
2207796;4.28437;3.32875;1.81717
2318131;4.51017;3.51897;1.90552
2433982;4.75023;3.6956;1.97599
2555625;5.00469;3.90606;2.06275
2683350;5.27309;4.12507;2.1848
2817461;5.56037;4.34452;2.28938
2958277;5.85496;4.58118;2.37691
