cset: --> last message, executed args into cpuset "/user", new pid is: 1606488
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
212939;0.463213;0.360665;0.317115
223555;0.469146;0.363504;0.31884
234701;0.479794;0.370975;0.32224
246404;0.490669;0.375685;0.325586
258692;0.495687;0.380567;0.32832
271594;0.512482;0.386313;0.332668
285141;0.525761;0.394799;0.336039
299365;0.534479;0.4046;0.340801
314300;0.550982;0.414702;0.346889
329981;0.573751;0.421352;0.349445
346446;0.588891;0.429444;0.355531
363734;0.60917;0.441731;0.356977
381886;0.6243;0.453958;0.367228
400945;0.653805;0.401428;0.362214
420956;0.698262;0.413107;0.366193
441967;0.715175;0.430466;0.371452
464028;0.761744;0.439365;0.383408
487192;0.792033;0.461362;0.395401
511514;0.847785;0.479985;0.403239
537052;0.882833;0.502251;0.412415
563866;0.928856;0.52411;0.423302
592020;0.987223;0.54684;0.439681
621581;1.03868;0.575699;0.460412
652620;1.09188;0.60538;0.472409
685210;1.14285;0.641647;0.491112
719429;1.19487;0.677819;0.510494
755358;1.26318;0.723614;0.538651
793083;1.32681;0.741908;0.651817
832694;1.35614;0.773515;0.673773
874285;1.39628;0.804964;0.696464
917955;1.44535;0.838402;0.723219
963808;1.49097;0.874155;0.747473
1011953;1.53758;0.911643;0.774938
1062505;1.58979;0.949997;0.79836
1115584;1.63346;0.992504;0.825996
1171316;1.67923;1.03412;0.855201
1229834;1.72844;1.07085;0.881554
1291277;1.77274;1.1166;0.910127
1355792;1.80387;1.15547;0.931894
1423532;1.85948;1.19664;0.961065
1494659;1.90552;1.24442;0.996168
1569342;1.9473;1.29357;1.02728
1647759;1.85448;1.18853;1.06688
1730096;1.87661;1.21603;1.08873
1816549;1.90933;1.24882;1.11009
1907324;1.95675;1.27961;1.12441
2002637;1.98901;1.3083;1.14885
2102715;2.02621;1.34454;1.16894
2207796;2.06088;1.38136;1.1947
2318131;2.09762;1.41216;1.21506
2433982;2.12592;1.45231;1.23581
2555625;2.16794;1.48782;1.25767
2683350;2.20583;1.5237;1.27932
2817461;2.24044;1.56712;1.30077
2958277;2.2785;1.60702;1.32407
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.284548;0.226675;0.182638
10500;0.298931;0.230686;0.185601
11025;0.304726;0.23649;0.188911
11576;0.312871;0.244637;0.191668
12154;0.326476;0.250397;0.19504
12760;0.336505;0.207523;0.176625
13396;0.253869;0.211055;0.178942
14063;0.261126;0.218844;0.181452
14763;0.267013;0.223029;0.189389
15498;0.27654;0.226925;0.187628
16269;0.284621;0.233621;0.191363
17078;0.299896;0.241527;0.194563
17927;0.301788;0.24863;0.196973
18818;0.307996;0.255884;0.201313
19753;0.318824;0.267618;0.20688
20734;0.331543;0.274167;0.21096
21764;0.341281;0.282571;0.216139
22845;0.352238;0.291255;0.218886
23980;0.365705;0.304634;0.223557
25171;0.378231;0.246436;0.204844
26421;0.295591;0.253872;0.208086
27733;0.302834;0.260023;0.211368
29110;0.310254;0.265012;0.214735
30555;0.317846;0.272586;0.218182
32072;0.326697;0.280632;0.222787
33664;0.33297;0.2857;0.225247
35335;0.343314;0.292565;0.228762
37089;0.35236;0.299931;0.233848
38930;0.362879;0.309311;0.23772
40863;0.37382;0.315886;0.242926
42892;0.383309;0.326367;0.247413
45022;0.396221;0.335411;0.252754
47258;0.408089;0.346082;0.257378
49605;0.421238;0.265157;0.228668
52069;0.316348;0.272799;0.232024
54656;0.322911;0.278614;0.235245
57372;0.331227;0.285524;0.239041
60223;0.336949;0.292154;0.242623
63216;0.346714;0.298488;0.246461
66358;0.35376;0.305194;0.24874
69657;0.362093;0.310764;0.253227
73120;0.370862;0.319055;0.25647
76756;0.380693;0.327241;0.260856
80573;0.392435;0.336137;0.265718
84580;0.403004;0.34567;0.269627
88787;0.413373;0.353605;0.274996
93204;0.424432;0.364116;0.280059
97841;0.435071;0.375135;0.286155
102709;0.44984;0.280324;0.231209
107820;0.333473;0.286599;0.234484
113186;0.340736;0.292701;0.237881
118820;0.347189;0.300304;0.241525
124735;0.3554;0.306772;0.245054
130945;0.364449;0.314034;0.249314
137465;0.373723;0.320509;0.253415
144311;0.382422;0.329016;0.257571
151499;0.392248;0.337631;0.263386
159046;0.404197;0.344986;0.266456
166970;0.413768;0.353437;0.270847
175290;0.424965;0.363669;0.276678
184026;0.435059;0.373163;0.280984
193198;0.447613;0.384297;0.286671
202828;0.460232;0.301164;0.24905
212939;0.364942;0.311921;0.25
223555;0.378011;0.322123;0.255142
234701;0.389976;0.331642;0.260872
246404;0.403696;0.342213;0.266956
258692;0.412603;0.355707;0.273481
271594;0.427007;0.36812;0.279297
285141;0.453756;0.383062;0.284818
299365;0.475434;0.399452;0.292728
314300;0.500192;0.420234;0.301699
329981;0.527601;0.441109;0.31014
346446;0.554213;0.461706;0.320646
363734;0.584772;0.491245;0.327915
381886;0.62829;0.523072;0.341895
400945;0.677154;0.463662;0.31731
420956;0.626715;0.494591;0.329038
441967;0.667621;0.52618;0.339037
464028;0.714021;0.563738;0.357297
487192;0.763599;0.602089;0.381425
511514;0.81535;0.645095;0.400567
537052;0.870968;0.690484;0.421963
563866;0.929356;0.736112;0.440271
592020;0.988919;0.78276;0.466914
621581;1.05159;0.838706;0.492969
652620;1.11764;0.893923;0.528421
685210;1.19219;0.953379;0.553983
719429;1.26444;1.00939;0.578775
755358;1.34457;1.07357;0.619389
793083;1.42885;0.902166;0.623144
832694;1.15304;0.93828;0.651356
874285;1.19761;0.977553;0.674489
917955;1.24569;1.01401;0.696147
963808;1.29974;1.05846;0.719977
1011953;1.35203;1.09988;0.744438
1062505;1.41029;1.1469;0.770833
1115584;1.46387;1.19352;0.798457
1171316;1.52686;1.24311;0.830093
1229834;1.583;1.29359;0.862128
1291277;1.64833;1.34605;0.88993
1355792;1.6886;1.39991;0.92137
1423532;1.73794;1.45698;0.956101
1494659;1.81083;1.51217;0.995375
1569342;1.88807;1.56845;1.02735
1647759;1.38439;1.20004;0.943016
1730096;1.42422;1.20746;0.961182
1816549;1.47198;1.24145;0.984576
1907324;1.52055;1.26809;1.00854
2002637;1.56967;1.31114;1.0375
2102715;1.62248;1.35023;1.05717
2207796;1.67851;1.39329;1.09015
2318131;1.73866;1.43791;1.11662
2433982;1.79708;1.48575;1.14229
2555625;1.86343;1.53616;1.17483
2683350;1.93141;1.591;1.20695
2817461;2.00078;1.64831;1.23719
2958277;2.07474;1.70468;1.27051
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.442009;0.353672;0.275162
10500;0.4487;0.359127;0.279989
11025;0.475781;0.384388;0.289629
11576;0.484684;0.390166;0.293409
12154;0.497642;0.402968;0.297198
12760;0.511757;0.422525;0.304624
13396;0.520498;0.438344;0.314227
14063;0.541674;0.457779;0.325717
14763;0.552622;0.485059;0.341597
15498;0.577998;0.37887;0.277801
16269;0.425944;0.374975;0.279136
17078;0.445957;0.389585;0.291745
17927;0.449386;0.404196;0.290164
18818;0.462096;0.422648;0.297345
19753;0.475588;0.442182;0.305245
20734;0.495795;0.454177;0.31339
21764;0.512436;0.468995;0.315654
22845;0.542727;0.491432;0.330335
23980;0.551422;0.515487;0.340756
25171;0.570845;0.538523;0.349993
26421;0.585585;0.559647;0.362276
27733;0.626631;0.585914;0.378072
29110;0.641702;0.607414;0.391232
30555;0.664429;0.638576;0.401355
32072;0.69887;0.416472;0.292469
33664;0.517778;0.421496;0.297056
35335;0.528276;0.438817;0.305661
37089;0.547277;0.44811;0.312029
38930;0.568491;0.467206;0.319304
40863;0.591928;0.484333;0.330645
42892;0.610045;0.50222;0.337725
45022;0.623405;0.523685;0.34937
47258;0.649895;0.546744;0.358759
49605;0.669473;0.571048;0.370984
52069;0.691314;0.597475;0.385812
54656;0.723267;0.62231;0.40113
57372;0.744655;0.649848;0.415692
60223;0.777472;0.67862;0.428418
63216;0.799467;0.489697;0.355681
66358;0.582709;0.500881;0.362222
69657;0.602961;0.522263;0.370739
73120;0.619729;0.535964;0.376932
76756;0.63222;0.560865;0.390032
80573;0.65327;0.57409;0.398536
84580;0.664849;0.596355;0.409059
88787;0.684987;0.614694;0.418309
93204;0.70228;0.631533;0.429165
97841;0.721069;0.655596;0.439636
102709;0.744425;0.677882;0.453521
107820;0.764769;0.70429;0.466741
113186;0.78898;0.732981;0.480255
118820;0.810084;0.75743;0.493461
124735;0.83136;0.550664;0.398381
130945;0.622169;0.563435;0.406842
137465;0.639014;0.579903;0.41428
144311;0.65175;0.595305;0.423029
151499;0.668492;0.61147;0.428838
159046;0.68588;0.629857;0.438308
166970;0.70029;0.648331;0.445799
175290;0.719391;0.666852;0.455599
184026;0.736687;0.683471;0.465797
193198;0.758126;0.70731;0.477545
202828;0.768946;0.725652;0.487015
212939;0.793814;0.756116;0.500345
223555;0.815122;0.775914;0.51341
234701;0.845294;0.806753;0.527939
246404;0.867513;0.550139;0.4083
258692;0.662648;0.568586;0.414643
271594;0.684739;0.592611;0.425179
285141;0.713025;0.614448;0.437318
299365;0.734762;0.63747;0.448433
314300;0.760087;0.668298;0.4592
329981;0.78754;0.691226;0.468571
346446;0.817301;0.724239;0.481634
363734;0.856427;0.757532;0.498611
381886;0.892228;0.796185;0.513148
400945;0.941928;0.835019;0.527244
420956;0.996452;0.882198;0.543913
441967;1.07407;0.94614;0.563067
464028;1.14162;1.01589;0.587727
487192;1.23109;1.08465;0.611944
511514;1.33377;0.785008;0.489128
537052;1.06089;0.84144;0.505514
563866;1.13661;0.890754;0.519774
592020;1.21623;0.97501;0.541991
621581;1.31522;1.05715;0.566513
652620;1.43232;1.16746;0.608541
685210;1.55298;1.26496;0.643239
719429;1.67039;1.37146;0.681187
755358;1.80551;1.4992;0.733645
793083;1.94933;1.63662;0.780157
832694;2.10374;1.77606;0.839397
874285;2.25751;1.93449;0.89018
917955;2.4269;2.09711;0.978467
963808;2.58294;2.28963;1.0489
1011953;2.7775;1.43119;0.798115
1062505;2.06248;1.53651;0.834992
1115584;2.17823;1.62918;0.894263
1171316;2.28519;1.74189;0.943397
1229834;2.42381;1.85214;1.00154
1291277;2.53749;1.97387;1.06242
1355792;2.64832;2.09736;1.1313
1423532;2.79388;2.23125;1.19546
1494659;2.91633;2.37042;1.23956
1569342;3.06511;2.50946;1.31186
1647759;3.24012;2.66038;1.38902
1730096;3.3992;2.83083;1.4651
1816549;3.56176;3.01308;1.54014
1907324;3.73298;3.17402;1.62523
2002637;3.90114;2.09308;1.30603
2102715;2.82849;2.19557;1.35162
2207796;2.9354;2.30285;1.4071
2318131;3.04147;2.40858;1.45292
2433982;3.16405;2.51833;1.50197
2555625;3.274;2.63768;1.56128
2683350;3.3824;2.7671;1.63662
2817461;3.52572;2.89103;1.70207
2958277;3.63466;3.03856;1.76262
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.644789;0.491334;0.310403
10500;0.666484;0.511812;0.325639
11025;0.702292;0.548038;0.334582
11576;0.727328;0.574515;0.347427
12154;0.753775;0.599907;0.361996
12760;0.792982;0.629241;0.368438
13396;0.818215;0.650182;0.371442
14063;0.858701;0.673983;0.385832
14763;0.89558;0.714972;0.405692
15498;0.927876;0.483016;0.293569
16269;0.604394;0.495961;0.305619
17078;0.629935;0.523094;0.317518
17927;0.656644;0.544124;0.327701
18818;0.680192;0.580236;0.340068
19753;0.717034;0.597057;0.354979
20734;0.752585;0.636724;0.367608
21764;0.789663;0.663409;0.379856
22845;0.820306;0.700084;0.392071
23980;0.86445;0.733649;0.403877
25171;0.902935;0.77189;0.418212
26421;0.948498;0.804899;0.436326
27733;0.989021;0.849599;0.446234
29110;1.03917;0.889669;0.463081
30555;1.08642;0.928757;0.478469
32072;1.12534;0.600927;0.343768
33664;0.734678;0.627393;0.358447
35335;0.770909;0.660068;0.374887
37089;0.804994;0.694032;0.386545
38930;0.841023;0.728196;0.404452
40863;0.879039;0.763843;0.415899
42892;0.917719;0.800238;0.432117
45022;0.961088;0.83621;0.446828
47258;1.00241;0.871483;0.457147
49605;1.05084;0.908004;0.467605
52069;1.09045;0.945314;0.491702
54656;1.13738;0.984554;0.502767
57372;1.18033;1.02792;0.519957
60223;1.2327;1.06388;0.539156
63216;1.27818;0.662248;0.399755
66358;0.807591;0.687447;0.411835
69657;0.842556;0.717482;0.42459
73120;0.872543;0.750629;0.438489
76756;0.915591;0.781727;0.453106
80573;0.949523;0.818452;0.471747
84580;0.99368;0.852443;0.489606
88787;1.03781;0.890452;0.505118
93204;1.08175;0.92761;0.51872
97841;1.12253;0.968937;0.535744
102709;1.17102;1.00855;0.552629
107820;1.21785;1.04699;0.568054
113186;1.26018;1.08953;0.584856
118820;1.30847;1.12921;0.597104
124735;1.35647;0.693535;0.429499
130945;0.838033;0.7194;0.444568
137465;0.871736;0.749387;0.457139
144311;0.90919;0.778446;0.474004
151499;0.943041;0.813648;0.486148
159046;0.984147;0.848785;0.503301
166970;1.02284;0.884699;0.521209
175290;1.06305;0.923432;0.536066
184026;1.10423;0.962484;0.553747
193198;1.14969;0.998637;0.569582
202828;1.20038;1.04021;0.584101
212939;1.24548;1.07884;0.601849
223555;1.29103;1.12271;0.621268
234701;1.34356;1.16593;0.634446
246404;1.38969;0.718121;0.456529
258692;0.890923;0.764577;0.472225
271594;0.948417;0.811405;0.491846
285141;1.00253;0.859405;0.515176
299365;1.0592;0.906428;0.538349
314300;1.14032;0.981642;0.561913
329981;1.22628;1.05239;0.582494
346446;1.30397;1.11936;0.609373
363734;1.39983;1.19578;0.640854
381886;1.51245;1.29379;0.671645
400945;1.63692;1.40286;0.700354
420956;1.77849;1.52521;0.74409
441967;1.942;1.66097;0.782566
464028;2.13293;1.83477;0.834246
487192;2.33695;1.99536;0.909792
511514;2.57377;1.29791;0.650618
537052;1.70775;1.42786;0.696156
563866;1.8899;1.57682;0.75316
592020;2.07581;1.73287;0.797372
621581;2.28375;1.90079;0.856393
652620;2.50723;2.09171;0.926964
685210;2.73135;2.29017;1.00517
719429;2.99696;2.50861;1.10044
755358;3.27835;2.7447;1.19617
793083;3.58232;3.00431;1.27993
832694;3.88963;3.25894;1.37283
874285;4.20946;3.53873;1.44348
917955;4.55424;3.83387;1.57941
963808;4.91246;4.14312;1.69403
1011953;5.29217;2.48947;1.18106
1062505;3.24552;2.667;1.24311
1115584;3.4806;2.84853;1.34465
1171316;3.69514;3.03326;1.41315
1229834;3.94658;3.23159;1.49452
1291277;4.0932;3.35652;1.58379
1355792;4.33678;3.57294;1.68686
1423532;4.59935;3.79194;1.77999
1494659;4.89233;4.03485;1.84713
1569342;5.20132;4.29517;1.958
1647759;5.52294;4.56086;2.06614
1730096;5.84561;4.84414;2.16603
1816549;6.19551;5.14746;2.2755
1907324;6.54375;5.45371;2.39644
2002637;6.91227;3.1387;1.66679
2102715;4.09215;3.31449;1.74262
2207796;4.31455;3.49818;1.82642
2318131;4.53218;3.69314;1.89684
2433982;4.77906;3.89989;1.98035
2555625;5.03561;4.11957;2.08022
2683350;5.30496;4.34945;2.19287
2817461;5.58626;4.59067;2.29076
2958277;5.88618;4.84622;2.38261
