Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
1115584;134.55;89.8974;81.3191
1171316;138.626;93.3979;83.9024
1229834;142.251;96.6609;86.9524
1291277;146.743;100.64;89.8725
1355792;151.209;103.908;93.2102
1423532;154.794;107.286;96.2023
1494659;158.561;111.456;98.9782
1569342;163.676;115.044;101.645
1647759;147.951;101.178;105.851
1730096;150.052;103.755;108.533
1816549;152.835;106.56;110.66
1907324;156.701;110.43;114.185
2002637;158.764;111.95;116.713
2102715;162.148;116.072;118.226
2207796;165.465;118.388;120.309
2318131;168.567;121.293;122.478
2433982;171.935;124.664;125.613
2555625;175.157;127.832;127.343
2683350;178.626;130.998;129.814
2817461;181.354;135.033;132.668
2958277;185.595;138.501;135.723
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;20.8895;14.4894;12.8074
10500;21.7697;14.8977;13.0259
11025;22.6349;15.51;13.1707
11576;23.5468;16.2272;13.5142
12154;25.0012;17.0223;13.7128
12760;25.9742;13.4144;12.8497
13396;17.96;14.0529;13.0984
14063;18.5458;14.3274;13.1415
14763;19.2935;14.7935;13.467
15498;20.1973;15.6945;13.9865
16269;20.9999;16.3001;14.0305
17078;21.4912;16.6556;14.1832
17927;22.6069;17.6939;14.5981
18818;23.6592;18.3906;14.8019
19753;24.6804;19.3863;15.1447
20734;25.7362;19.9092;15.3961
21764;26.7473;20.7788;15.9501
22845;28.0027;21.6934;16.5773
23980;29.4222;23.0289;16.6801
25171;30.5802;17.6455;15.5985
26421;21.9318;18.3927;15.8204
27733;22.7227;18.989;16.1493
29110;23.4538;19.4354;16.4392
30555;24.2495;20.1147;16.7413
32072;25.0715;20.8275;17.1333
33664;25.7465;21.3354;17.4448
35335;26.6861;21.9232;17.7748
37089;27.691;22.5574;18.1568
38930;28.5515;23.3787;18.529
40863;29.6934;23.8544;18.8888
42892;30.5681;24.7839;18.9958
45022;31.8848;25.5195;19.7741
47258;32.895;26.4435;20.1981
49605;34.2116;19.4592;17.4629
52069;23.8189;20.1288;17.7943
54656;24.5629;20.5731;18.0616
57372;25.3528;21.1107;18.345
60223;25.9023;21.6931;18.6892
63216;26.8653;22.3105;19.0666
66358;27.5757;23.0344;19.3302
69657;28.3561;23.2718;19.6256
73120;29.1821;23.9507;19.9618
76756;30.0944;24.689;20.3583
80573;31.1976;25.4335;20.8355
84580;32.2249;26.184;21.0978
88787;33.197;26.8748;21.6407
93204;34.252;27.6781;22.0431
97841;35.3136;28.5531;22.5435
102709;36.6676;20.6886;17.9752
107820;25.4413;21.1995;18.2249
113186;26.173;21.7472;18.5298
118820;26.7278;22.4086;18.8967
124735;27.5401;22.944;19.2115
130945;28.3671;23.5871;19.5667
137465;29.099;24.0743;19.8843
144311;30.1795;24.7389;20.2035
151499;31.0888;25.4544;20.5957
159046;32.2935;26.0312;20.9715
166970;33.2147;27.0654;21.2952
175290;34.2974;27.6831;21.7459
184026;35.3557;28.5844;22.1142
193198;36.5855;29.4376;22.6416
202828;37.8232;23.0167;19.5587
212939;28.6075;23.5872;19.6129
223555;29.6296;24.4878;20.1548
234701;30.9842;25.767;20.6364
246404;32.445;26.5895;21.186
258692;34.1034;27.7533;21.6905
271594;35.716;28.8211;22.1645
285141;37.9298;30.4695;22.9415
299365;40.6684;32.4932;23.5996
314300;43.2018;34.3366;24.4482
329981;45.9318;36.2595;25.4114
346446;49.0071;38.4518;26.3481
363734;52.3085;41.0723;27.3982
381886;56.4639;43.9408;28.637
400945;61.1921;39.285;25.8675
420956;55.4095;42.4104;27.035
441967;59.9144;45.5717;28.6759
464028;65.2109;49.2347;30.4983
487192;70.0196;52.8832;32.5439
511514;75.325;57.0145;34.2853
537052;81.4425;61.4916;36.814
563866;87.4531;66.1173;39.3719
592020;93.7002;70.4726;42.1946
621581;100.126;76.1182;44.9054
652620;107.35;82.0293;47.5816
685210;114.49;87.8061;50.8941
719429;121.988;91.8369;54.2628
755358;130.216;97.9647;58.2428
793083;138.962;81.9144;57.6125
832694;107.609;85.2877;59.8381
874285;111.713;88.7761;62.2152
917955;116.496;92.2571;64.7272
963808;120.744;95.9254;67.5729
1011953;126.687;100.097;69.658
1062505;131.445;103.637;72.6135
1115584;136.526;106.977;75.4031
1171316;141.583;111.676;78.3549
1229834;147.766;116.042;81.0384
1291277;154.505;120.155;83.9257
1355792;161.429;124.32;87.5047
1423532;168.912;129.721;90.7698
1494659;176.805;134.697;94.5233
1569342;184.627;140.073;97.659
1647759;128.98;104.29;84.0816
1730096;132.076;107.673;86.5895
1816549;138.174;110.804;88.5434
1907324;143.532;114.355;90.1924
2002637;148.509;117.949;92.759
2102715;154.239;121.973;95.7146
2207796;159.205;125.128;96.9731
2318131;165.093;129.139;98.3172
2433982;171.794;133.584;101.63
2555625;178.346;138.056;104.091
2683350;185.412;142.98;107.707
2817461;192.886;148.227;110.567
2958277;200.951;154.33;115.509
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;37.2905;27.0516;20.3275
10500;37.9617;27.5241;20.8634
11025;39.6673;29.4945;21.8207
11576;40.4717;30.5014;22.32
12154;41.1773;30.9424;22.7034
12760;42.5108;33.5351;23.6086
13396;43.8202;34.7652;24.6597
14063;45.6965;36.4565;26.0263
14763;46.8493;38.1675;27.5177
15498;48.6736;28.6575;21.0777
16269;33.861;28.8242;20.9854
17078;34.61;30.3721;21.9659
17927;35.4454;32.0432;22.3143
18818;38.1401;33.3526;23.1623
19753;39.6508;34.2352;24.2926
20734;40.6654;36.3673;24.5546
21764;42.5276;36.8016;25.2586
22845;44.2555;40.2501;25.9057
23980;45.5455;40.8089;27.2415
25171;47.2128;44.0453;27.8375
26421;49.3237;46.0039;28.8352
27733;53.2258;48.9811;30.221
29110;54.3052;50.7515;30.9908
30555;56.2967;53.7241;32.211
32072;59.391;32.4221;21.9957
33664;42.047;33.0709;22.483
35335;43.1497;34.6162;23.6034
37089;44.4282;35.3921;24.0879
38930;46.3837;37.395;24.6897
40863;49.2692;37.7785;25.6813
42892;50.5093;39.632;26.4274
45022;52.5044;42.7856;27.7697
47258;54.1933;44.9781;28.8607
49605;56.3555;47.1685;29.9512
52069;58.3215;49.463;30.3932
54656;62.0177;52.2174;32.1714
57372;63.5122;54.9421;33.9434
60223;67.3233;57.5677;34.5337
63216;69.2533;38.2236;27.6656
66358;47.4082;40.1855;28.4622
69657;49.3683;42.1149;28.7298
73120;50.696;43.278;30.0712
76756;52.0707;45.9037;30.8099
80573;54.2945;47.1263;31.6953
84580;55.6162;49.1756;32.9633
88787;57.6233;51.1387;33.8244
93204;59.0229;52.9202;34.6269
97841;61.2285;55.4048;35.3095
102709;63.4414;57.3453;36.4777
107820;65.4597;60.1775;37.9881
113186;67.7812;62.9515;39.3601
118820;70.0077;65.3787;41.1095
124735;72.3179;44.6379;31.4484
130945;50.6825;45.7389;32.6001
137465;52.1193;47.2913;33.2231
144311;53.5808;48.9321;33.642
151499;55.2374;50.5175;34.6626
159046;56.9204;52.1078;35.4653
166970;58.429;54.0475;36.1168
175290;60.2638;55.887;37.1882
184026;61.9785;57.6445;37.6912
193198;64.1716;60.202;39.3717
202828;65.2667;61.9895;40.1898
212939;67.9622;64.8392;41.163
223555;70.0882;66.9124;42.4525
234701;72.9589;69.6763;43.7419
246404;75.1761;43.7574;32.6385
258692;53.8979;45.6028;32.9445
271594;55.7609;48.1536;34.39
285141;58.3865;50.4116;35.341
299365;60.9642;52.6464;36.4003
314300;63.7111;55.3332;37.3576
329981;65.7404;57.6661;38.2944
346446;69.2839;61.1583;39.8754
363734;72.5941;64.3373;40.7931
381886;76.4106;68.3869;43.2315
400945;81.0715;72.3889;43.87
420956;86.4814;76.7983;45.2562
441967;93.6398;83.1675;47.8671
464028;100.984;90.3729;49.4514
487192;109.222;97.7969;52.8793
511514;119.648;66.537;40.2722
537052;90.3461;72.2743;41.5519
563866;99.3484;78.6944;42.9456
592020;107.771;87.498;45.8164
621581;117.577;96.669;48.4012
652620;128.258;108.057;52.4788
685210;141.054;119.954;56.5519
719429;154.52;132.343;60.9097
755358;168.55;146.661;66.0516
793083;183.2;161.471;71.7154
832694;197.954;176.881;77.5278
874285;214.009;194.155;84.5282
917955;231.795;212.136;93.1312
963808;248.891;233.407;102.496
1011953;268.467;136.429;74.9834
1062505;188.4;147.018;79.5725
1115584;199.698;156.631;86.3107
1171316;211.199;167.944;93.1599
1229834;224.642;180.163;96.9686
1291277;237.388;192.528;104.88
1355792;249.258;206.463;111.705
1423532;263.145;220.561;117.951
1494659;276.633;236.114;124.544
1569342;292.095;250.983;133.477
1647759;309.139;267.447;141.13
1730096;323.734;286.461;148.456
1816549;341.702;304.41;158.145
1907324;356.332;321.519;166.596
2002637;375.273;198.055;132.383
2102715;258.147;206.36;136.757
2207796;267.581;218.752;142.812
2318131;278.15;228.933;148.337
2433982;289.086;239.106;154.309
2555625;299.201;251.069;160.272
2683350;312.278;264.391;168.303
2817461;325.894;277.711;175.839
2958277;336.431;292.196;181.521
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;57.6376;39.5932;23.4836
10500;59.5595;40.1903;24.8085
11025;62.1524;42.2452;25.5513
11576;64.8961;44.4242;26.6347
12154;67.0897;46.0616;27.7026
12760;70.3271;48.4249;28.176
13396;73.4762;51.0751;28.8768
14063;76.9084;53.3438;30.0009
14763;80.2493;56.7283;31.4132
15498;83.4425;37.5491;23.0762
16269;53.2233;39.293;23.8824
17078;55.1244;41.9833;24.3432
17927;58.3873;44.3176;25.7541
18818;60.635;47.2523;26.5725
19753;64.1633;49.5978;28.0043
20734;67.6251;53.0935;28.3528
21764;71.6114;56.6475;30.2421
22845;75.3683;59.7156;31.3313
23980;79.3395;62.9364;32.2628
25171;84.059;66.6787;33.6334
26421;87.7904;70.0541;34.9956
27733;92.1972;73.6882;35.8259
29110;96.374;77.1943;37.5837
30555;100.783;81.2173;39.386
32072;104.787;50.1688;27.6379
33664;65.7898;52.6704;28.7222
35335;69.4591;56.0949;29.9029
37089;72.6896;59.3229;30.7961
38930;76.3423;62.7228;32.2094
40863;80.0419;66.1584;32.9702
42892;83.6878;69.7288;34.174
45022;87.9107;73.0302;35.5685
47258;91.7412;76.8038;36.3246
49605;96.5843;80.6617;37.6889
52069;101.106;83.8483;39.4186
54656;105.332;87.9313;40.9865
57372;109.933;91.5941;42.3032
60223;114.76;95.1637;43.849
63216;119.699;55.9168;32.2991
66358;72.1587;58.1763;33.3342
69657;75.7475;61.4085;34.5983
73120;78.8694;64.4744;35.7602
76756;83.0347;67.7957;37.4533
80573;86.6728;71.3255;38.5087
84580;90.9935;75.0535;40.0262
88787;95.0124;78.6825;41.2891
93204;99.3176;82.4068;42.9196
97841;103.733;86.2809;44.2453
102709;108.125;90.369;45.8255
107820;112.388;93.7664;47.215
113186;116.893;98.017;48.7361
118820;122.391;101.745;50.5208
124735;127.219;58.5871;35.4601
130945;75.1967;61.4625;37.0351
137465;78.4314;64.3844;38.2969
144311;82.1618;67.2453;39.3618
151499;85.5162;70.8707;40.7976
159046;89.4902;74.4128;42.1069
166970;93.2608;77.9022;43.6286
175290;97.3908;81.82;45.2261
184026;101.66;85.7612;46.2917
193198;106.055;89.528;48.2168
202828;111.063;93.5319;49.4508
212939;115.972;97.5201;51.0103
223555;120.314;101.459;52.641
234701;125.213;105.28;54.1278
246404;129.816;60.7077;38.3872
258692;80.381;64.9069;39.607
271594;84.9945;70.173;41.8216
285141;91.2609;75.0145;43.6801
299365;96.9501;80.5481;45.6341
314300;104.749;87.2649;47.8388
329981;111.133;93.066;49.8447
346446;118.673;99.3901;52.0401
363734;126.345;107.609;54.2882
381886;137.764;116.149;57.6
400945;150.148;127.223;59.8584
420956;163.687;139.328;62.8238
441967;181.709;155.808;67.8674
464028;202.683;172.884;72.2176
487192;222.395;191.103;79.6246
511514;246.653;119.718;54.749
537052;163.289;133;59.4003
563866;181.411;149.257;64.2617
592020;203.471;167.599;70.8683
621581;226.862;188.055;77.9153
652620;251.754;210.476;86.1075
685210;278.254;234.002;94.1844
719429;306.047;259.27;102.897
755358;338.396;286.215;112.862
793083;371.261;315.58;122.927
832694;405.603;346.277;133.309
874285;441.23;376.928;144.303
917955;479.554;408.671;157.085
963808;518.65;439.313;170.831
1011953;550.627;251.008;117.388
1062505;325.824;267.217;124.449
1115584;349.955;283.971;134.727
1171316;373.907;305.968;143.513
1229834;399.606;331.283;149.858
1291277;426.686;354.366;160.749
1355792;457.088;381.343;169.298
1423532;487.175;409.882;180.132
1494659;520.571;438.242;188.073
1569342;554.345;470.812;201.042
1647759;591.813;502.092;211.754
1730096;625.83;535.234;223.674
1816549;667.549;569.23;235.703
1907324;705.016;604.168;247.542
2002637;749.521;320.075;166.797
2102715;424.432;341.515;174.101
2207796;448.553;361.244;182.533
2318131;473.431;387.164;191.649
2433982;501.446;410.068;199.805
2555625;530.466;438.484;209.253
2683350;559.126;466.609;220.783
2817461;591.334;497.101;233.027
2958277;625.608;529.746;242.251
