Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
2002637;1.61093;1.13746;1.17442
2102715;1.6473;1.17035;1.20191
2207796;1.67717;1.19845;1.22201
2318131;1.7086;1.22815;1.24472
2433982;1.73847;1.26212;1.27201
2555625;1.77518;1.29419;1.29477
2683350;1.81199;1.32569;1.32001
2817461;1.83803;1.36499;1.34643
2958277;1.88058;1.40087;1.37238
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.210924;0.14538;0.127844
10500;0.2203;0.149336;0.130187
11025;0.228945;0.156976;0.132585
11576;0.23837;0.164339;0.134816
12154;0.250734;0.172682;0.136817
12760;0.262156;0.13951;0.131911
13396;0.184468;0.141967;0.132313
14063;0.188687;0.149995;0.136149
14763;0.196374;0.152507;0.138887
15498;0.203746;0.157547;0.141516
16269;0.211694;0.164537;0.143126
17078;0.217804;0.171084;0.146213
17927;0.230776;0.17884;0.149609
18818;0.23786;0.185417;0.151421
19753;0.248205;0.195667;0.153642
20734;0.260383;0.203744;0.158077
21764;0.269081;0.211765;0.160266
22845;0.280652;0.218874;0.167346
23980;0.294586;0.230722;0.1723
25171;0.30632;0.177183;0.155661
26421;0.219292;0.184058;0.158554
27733;0.226937;0.190078;0.161303
29110;0.23458;0.194878;0.164298
30555;0.241763;0.201057;0.167417
32072;0.250373;0.208291;0.171444
33664;0.257753;0.213334;0.174298
35335;0.26704;0.219356;0.177991
37089;0.276913;0.225523;0.181354
38930;0.285697;0.233284;0.185234
40863;0.296768;0.23844;0.188441
42892;0.30574;0.247564;0.192919
45022;0.318185;0.254914;0.197431
47258;0.329921;0.264352;0.201466
49605;0.342038;0.194955;0.174526
52069;0.238348;0.200933;0.177763
54656;0.243963;0.205454;0.180329
57372;0.252066;0.211173;0.183182
60223;0.257872;0.216901;0.186488
63216;0.267251;0.222625;0.19028
66358;0.274818;0.228729;0.192655
69657;0.282;0.233158;0.195469
73120;0.290791;0.239659;0.198955
76756;0.300298;0.24664;0.202977
80573;0.311059;0.254024;0.207728
84580;0.321867;0.261309;0.210212
88787;0.331639;0.268965;0.215488
93204;0.341954;0.276983;0.219963
97841;0.352751;0.285085;0.224584
102709;0.366595;0.207151;0.179661
107820;0.252933;0.212244;0.182259
113186;0.260461;0.217345;0.185222
118820;0.266196;0.224433;0.188751
124735;0.27461;0.229525;0.191966
130945;0.28296;0.235841;0.195588
137465;0.291129;0.240599;0.198554
144311;0.301021;0.247671;0.201756
151499;0.310502;0.255018;0.205882
159046;0.322297;0.261187;0.209676
166970;0.330998;0.26818;0.213033
175290;0.342281;0.276577;0.217414
184026;0.353321;0.284937;0.221184
193198;0.365523;0.294011;0.22639
202828;0.37896;0.230084;0.195098
212939;0.284189;0.235219;0.195776
223555;0.29714;0.245063;0.201462
234701;0.311832;0.255554;0.205233
246404;0.324697;0.265609;0.211058
258692;0.344776;0.279036;0.216345
271594;0.361369;0.290495;0.222241
285141;0.379291;0.303746;0.229529
299365;0.399677;0.317274;0.236729
314300;0.425639;0.337453;0.244598
329981;0.451745;0.357444;0.252932
346446;0.483298;0.380997;0.263783
363734;0.518881;0.408444;0.272986
381886;0.57025;0.443155;0.286601
400945;0.62207;0.391279;0.259431
420956;0.555256;0.424245;0.274059
441967;0.600088;0.453549;0.289114
464028;0.646275;0.490094;0.304279
487192;0.694525;0.528132;0.325033
511514;0.753102;0.569491;0.341778
537052;0.810109;0.614098;0.366073
563866;0.872435;0.660645;0.391353
592020;0.936583;0.70586;0.422322
621581;1.00029;0.760078;0.448524
652620;1.07524;0.811354;0.477708
685210;1.14785;0.867135;0.510009
719429;1.22459;0.921627;0.542203
755358;1.30757;0.981383;0.582407
793083;1.39279;0.823277;0.579121
832694;1.08127;0.85625;0.600877
874285;1.12653;0.892923;0.625252
917955;1.172;0.927557;0.651472
963808;1.23007;0.968035;0.679431
1011953;1.27721;1.00577;0.702421
1062505;1.33012;1.04754;0.731839
1115584;1.3756;1.09091;0.759287
1171316;1.4295;1.13444;0.785996
1229834;1.49259;1.18368;0.813664
1291277;1.5565;1.23207;0.844984
1355792;1.62527;1.27877;0.880647
1423532;1.7037;1.32323;0.913073
1494659;1.78032;1.36815;0.949707
1569342;1.86206;1.42545;0.980697
1647759;1.29575;1.0772;0.857187
1730096;1.34048;1.11018;0.87993
1816549;1.39;1.13087;0.899583
1907324;1.44526;1.15944;0.922345
2002637;1.4949;1.19581;0.949356
2102715;1.55127;1.23625;0.977998
2207796;1.60781;1.27385;1.0033
2318131;1.67041;1.31051;1.02981
2433982;1.73526;1.35571;1.06261
2555625;1.80154;1.40466;1.09161
2683350;1.87443;1.45177;1.1227
2817461;1.94894;1.50356;1.15725
2958277;2.02927;1.55478;1.19248
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.374532;0.271863;0.203013
10500;0.38184;0.27816;0.208749
11025;0.399376;0.296976;0.21731
11576;0.405702;0.305503;0.2224
12154;0.413355;0.31381;0.226854
12760;0.430244;0.338119;0.236947
13396;0.442198;0.351222;0.249051
14063;0.458875;0.367721;0.260392
14763;0.471892;0.389179;0.273838
15498;0.494037;0.286889;0.21071
16269;0.341268;0.291878;0.210461
17078;0.353333;0.305932;0.221005
17927;0.356109;0.317577;0.224097
18818;0.37811;0.333407;0.231382
19753;0.385173;0.346722;0.24136
20734;0.407916;0.362971;0.245763
21764;0.425222;0.368058;0.247203
22845;0.444789;0.397059;0.256697
23980;0.454438;0.414769;0.269474
25171;0.476272;0.435223;0.279922
26421;0.495565;0.462211;0.287821
27733;0.530765;0.487344;0.303932
29110;0.55138;0.506274;0.312728
30555;0.573627;0.535143;0.323874
32072;0.606975;0.325135;0.224395
33664;0.42117;0.331732;0.228325
35335;0.431728;0.347088;0.236753
37089;0.450203;0.354901;0.241184
38930;0.473178;0.374727;0.249239
40863;0.492178;0.389799;0.257214
42892;0.510402;0.407464;0.266587
45022;0.524756;0.429347;0.277465
47258;0.550606;0.45024;0.287002
49605;0.572811;0.47109;0.298656
52069;0.59019;0.495905;0.310875
54656;0.621447;0.521843;0.322172
57372;0.645275;0.549412;0.339699
60223;0.680075;0.576863;0.348173
63216;0.696815;0.390637;0.27608
66358;0.473521;0.401861;0.284158
69657;0.493352;0.421491;0.292458
73120;0.509544;0.433675;0.300076
76756;0.522483;0.459634;0.308201
80573;0.543637;0.471471;0.315899
84580;0.555396;0.491719;0.329385
88787;0.574833;0.511295;0.337693
93204;0.589628;0.528479;0.3453
97841;0.611714;0.554357;0.353268
102709;0.634038;0.573804;0.364644
107820;0.654063;0.602108;0.380156
113186;0.67864;0.628895;0.393515
118820;0.69961;0.654836;0.410063
124735;0.722351;0.445837;0.31459
130945;0.505808;0.45734;0.32523
137465;0.520963;0.473129;0.331962
144311;0.53533;0.48953;0.336413
151499;0.55167;0.504907;0.345948
159046;0.568697;0.520197;0.354066
166970;0.583487;0.539848;0.361032
175290;0.601923;0.558746;0.371535
184026;0.619411;0.575764;0.377405
193198;0.640778;0.601172;0.39299
202828;0.652193;0.619663;0.402085
212939;0.679483;0.648441;0.411252
223555;0.699508;0.668349;0.423014
234701;0.729425;0.698401;0.438387
246404;0.752193;0.439088;0.325845
258692;0.538189;0.457026;0.329796
271594;0.556036;0.482168;0.342748
285141;0.579919;0.503469;0.35285
299365;0.606291;0.524927;0.36209
314300;0.633997;0.551671;0.3722
329981;0.655639;0.572135;0.381477
346446;0.691411;0.609257;0.397313
363734;0.72823;0.642761;0.406137
381886;0.771261;0.68588;0.430755
400945;0.824729;0.728841;0.438711
420956;0.879501;0.775597;0.454856
441967;0.940369;0.833714;0.475112
464028;1.01911;0.909351;0.494865
487192;1.12232;0.993441;0.531142
511514;1.22133;0.673891;0.404974
537052;0.921871;0.729964;0.416983
563866;1.00391;0.797056;0.436938
592020;1.08824;0.881183;0.461292
621581;1.17697;0.964928;0.487658
652620;1.2855;1.07977;0.524896
685210;1.40734;1.1944;0.563409
719429;1.54104;1.31702;0.608073
755358;1.67909;1.45868;0.659316
793083;1.82579;1.59885;0.708432
832694;1.9817;1.76361;0.773493
874285;2.14237;1.93414;0.8472
917955;2.31884;2.11278;0.930491
963808;2.49101;2.32829;1.02113
1011953;2.67961;1.35821;0.750218
1062505;1.88387;1.46563;0.79803
1115584;1.99364;1.56011;0.864508
1171316;2.11555;1.67874;0.93303
1229834;2.24983;1.79721;0.973134
1291277;2.37021;1.92182;1.04799
1355792;2.49122;2.05719;1.118
1423532;2.63188;2.20411;1.18509
1494659;2.76924;2.35876;1.24466
1569342;2.92173;2.50709;1.3366
1647759;3.09408;2.67306;1.41544
1730096;3.25313;2.85984;1.49307
1816549;3.42549;3.05321;1.58753
1907324;3.58653;3.22322;1.67957
2002637;3.78217;1.97453;1.33818
2102715;2.59356;2.07455;1.37656
2207796;2.68928;2.18553;1.43822
2318131;2.80439;2.29777;1.49517
2433982;2.92809;2.41286;1.55338
2555625;3.05061;2.53535;1.6125
2683350;3.16687;2.67317;1.6969
2817461;3.29804;2.81126;1.7706
2958277;3.41158;2.94905;1.82964
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.577258;0.391308;0.23095
10500;0.598189;0.406675;0.246765
11025;0.624712;0.428643;0.254517
11576;0.651207;0.446541;0.265303
12154;0.675529;0.468223;0.273525
12760;0.712586;0.486961;0.28007
13396;0.740195;0.520053;0.288196
14063;0.773179;0.539001;0.30047
14763;0.812268;0.577468;0.314718
15498;0.846611;0.375189;0.228865
16269;0.533548;0.399706;0.236274
17078;0.551199;0.423497;0.244813
17927;0.584901;0.44469;0.253228
18818;0.607729;0.479134;0.266932
19753;0.653584;0.506736;0.279123
20734;0.681435;0.535686;0.286016
21764;0.725367;0.568054;0.300786
22845;0.762068;0.600108;0.310481
23980;0.799682;0.628841;0.323211
25171;0.840945;0.666967;0.332722
26421;0.880153;0.699078;0.347405
27733;0.923569;0.736531;0.356443
29110;0.96538;0.767857;0.375344
30555;1.01295;0.806411;0.391392
32072;1.05431;0.502554;0.273042
33664;0.659662;0.523307;0.283251
35335;0.697353;0.558483;0.294953
37089;0.732776;0.591386;0.304586
38930;0.76571;0.62706;0.318921
40863;0.8031;0.658149;0.326284
42892;0.837607;0.693691;0.339143
45022;0.882736;0.728247;0.350977
47258;0.922067;0.766428;0.362741
49605;0.97206;0.802069;0.376653
52069;1.01237;0.83589;0.390428
54656;1.05831;0.873749;0.405281
57372;1.10176;0.914323;0.420128
60223;1.15694;0.950389;0.432549
63216;1.20209;0.560592;0.321947
66358;0.723688;0.582468;0.334311
69657;0.758507;0.614228;0.346919
73120;0.791553;0.645576;0.359228
76756;0.832463;0.675854;0.370751
80573;0.868335;0.71238;0.386002
84580;0.911231;0.748253;0.401193
88787;0.952776;0.785795;0.415249
93204;0.993893;0.823163;0.429142
97841;1.03954;0.861328;0.443899
102709;1.08461;0.90206;0.459196
107820;1.13255;0.936257;0.474327
113186;1.1783;0.978849;0.489784
118820;1.23026;1.01622;0.506995
124735;1.27451;0.58718;0.351569
130945;0.752308;0.613732;0.367187
137465;0.785952;0.643662;0.379948
144311;0.823179;0.671826;0.389834
151499;0.85766;0.707703;0.406655
159046;0.89586;0.742974;0.420582
166970;0.935594;0.778303;0.433493
175290;0.974842;0.817098;0.448273
184026;1.01888;0.856253;0.461777
193198;1.06531;0.895193;0.479219
202828;1.11503;0.9341;0.492723
212939;1.16207;0.974008;0.507656
223555;1.2059;1.01351;0.524214
234701;1.2612;1.05464;0.539759
246404;1.30517;0.610736;0.381419
258692;0.804663;0.653236;0.394219
271594;0.860215;0.70037;0.41529
285141;0.919176;0.753687;0.433286
299365;0.97698;0.806429;0.454224
314300;1.03882;0.860827;0.47269
329981;1.11598;0.930088;0.493097
346446;1.20178;1.00305;0.520615
363734;1.30821;1.10855;0.548615
381886;1.43891;1.21006;0.585333
400945;1.55437;1.31556;0.607348
420956;1.7137;1.45523;0.646106
441967;1.8727;1.59976;0.691326
464028;2.04745;1.74669;0.732532
487192;2.24085;1.91952;0.802889
511514;2.48781;1.20859;0.549908
537052;1.65245;1.34514;0.602299
563866;1.84504;1.50074;0.651482
592020;2.0508;1.69011;0.709656
621581;2.28384;1.89452;0.77988
652620;2.54038;2.11433;0.861378
685210;2.81687;2.35524;0.949543
719429;3.09119;2.60931;1.03456
755358;3.40584;2.8741;1.13718
793083;3.73149;3.16031;1.23073
832694;4.06506;3.45944;1.32966
874285;4.44157;3.76639;1.44148
917955;4.81462;4.09317;1.56963
963808;5.19652;4.4331;1.71024
1011953;5.60258;2.51322;1.17666
1062505;3.31033;2.68999;1.24759
1115584;3.52195;2.87169;1.34673
1171316;3.75181;3.08016;1.43506
1229834;4.00815;3.30479;1.49703
1291277;4.28134;3.55813;1.60754
1355792;4.57577;3.81784;1.6965
1423532;4.88054;4.09662;1.80241
1494659;5.21418;4.38839;1.88272
1569342;5.5424;4.69779;2.01185
1647759;5.91287;5.0219;2.12025
1730096;6.2787;5.35051;2.2387
1816549;6.6924;5.69688;2.35787
1907324;7.08228;6.04847;2.48364
2002637;7.52342;3.20848;1.68532
2102715;4.25968;3.41299;1.7543
2207796;4.5;3.63913;1.84098
2318131;4.76117;3.88784;1.93638
2433982;5.04349;4.12834;2.01692
2555625;5.31614;4.41548;2.11034
2683350;5.62357;4.69456;2.23373
2817461;5.94986;4.98987;2.34457
2958277;6.29182;5.31971;2.44136
