cset: --> last message, executed args into cpuset "/user", new pid is: 1249109
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
832694;1.17132;0.664042;0.667525
874285;1.17934;0.676814;0.683837
917955;1.18824;0.694627;0.696619
963808;1.2002;0.711455;0.712785
1011953;1.2156;0.729185;0.735637
1062505;1.23003;0.74747;0.75357
1115584;1.25019;0.766593;0.773686
1171316;1.26804;0.785998;0.792879
1229834;1.28366;0.806757;0.813373
1291277;1.30398;0.828716;0.834999
1355792;1.33036;0.850712;0.85851
1423532;1.353;0.872757;0.882332
1494659;1.3778;0.896249;0.90682
1569342;1.40228;0.919264;0.9321
1647759;1.41035;0.874137;0.87799
1730096;1.4129;0.888594;0.892745
1816549;1.42305;0.903243;0.909872
1907324;1.4315;0.919664;0.926879
2002637;1.44033;0.935488;0.940347
2102715;1.4531;0.953576;0.959634
2207796;1.46419;0.9718;0.977993
2318131;1.48008;0.990728;0.996623
2433982;1.49571;1.01002;1.0181
2555625;1.51453;1.03026;1.03863
2683350;1.53457;1.05077;1.05985
2817461;1.55442;1.07181;1.07828
2958277;1.57401;1.09453;1.1017
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.399874;0.300193;0.318982
10500;0.413088;0.304888;0.326173
11025;0.424464;0.312215;0.331136
11576;0.435075;0.317462;0.337144
12154;0.448368;0.323717;0.344058
12760;0.458488;0.263383;0.288037
13396;0.344923;0.27156;0.296287
14063;0.35633;0.27758;0.302548
14763;0.367298;0.288788;0.313978
15498;0.383371;0.296411;0.324136
16269;0.395122;0.30742;0.332684
17078;0.409444;0.314698;0.341691
17927;0.420095;0.324494;0.351851
18818;0.432713;0.330069;0.360509
19753;0.444469;0.337561;0.372443
20734;0.456455;0.343449;0.379386
21764;0.468193;0.350313;0.389126
22845;0.481552;0.356397;0.395893
23980;0.492522;0.364077;0.404585
25171;0.506397;0.289707;0.313002
26421;0.392556;0.297752;0.323637
27733;0.40497;0.305668;0.334554
29110;0.414803;0.313926;0.342995
30555;0.425739;0.32294;0.353503
32072;0.436508;0.331446;0.364771
33664;0.449759;0.339117;0.37577
35335;0.461873;0.346811;0.385013
37089;0.473837;0.354216;0.396762
38930;0.485225;0.36168;0.405413
40863;0.495428;0.367897;0.414738
42892;0.507076;0.376277;0.424726
45022;0.518151;0.382844;0.433901
47258;0.529695;0.390359;0.444588
49605;0.541526;0.305426;0.338422
52069;0.411951;0.313804;0.348297
54656;0.423331;0.321167;0.357437
57372;0.433577;0.330219;0.36866
60223;0.444601;0.338906;0.379014
63216;0.455964;0.347145;0.38986
66358;0.469771;0.356883;0.401523
69657;0.479559;0.363899;0.410565
73120;0.491384;0.371346;0.421222
76756;0.502764;0.378802;0.43088
80573;0.513962;0.385367;0.440574
84580;0.524149;0.391739;0.449273
88787;0.53617;0.398234;0.458097
93204;0.54758;0.405147;0.466898
97841;0.562911;0.411941;0.475814
102709;0.570451;0.32081;0.348486
107820;0.430237;0.329074;0.358856
113186;0.441611;0.337751;0.370149
118820;0.453134;0.346295;0.381299
124735;0.46451;0.354986;0.392158
130945;0.478627;0.363793;0.403955
137465;0.488379;0.371947;0.415137
144311;0.499386;0.379203;0.42444
151499;0.510412;0.385972;0.433617
159046;0.521154;0.392892;0.442548
166970;0.531852;0.399071;0.452007
175290;0.54296;0.405529;0.460648
184026;0.558877;0.412434;0.469275
193198;0.567049;0.419739;0.478793
202828;0.58014;0.333714;0.36751
212939;0.461904;0.342897;0.380102
223555;0.476452;0.353214;0.392684
234701;0.488381;0.363881;0.405678
246404;0.507949;0.374995;0.420591
258692;0.533543;0.387748;0.436859
271594;0.554848;0.399281;0.454736
285141;0.570211;0.410906;0.46906
299365;0.599293;0.427439;0.487322
314300;0.627676;0.441533;0.506325
329981;0.663289;0.460415;0.528795
346446;0.702759;0.481061;0.553185
363734;0.740066;0.501782;0.580149
381886;0.783899;0.526489;0.609757
400945;0.828496;0.465897;0.518948
420956;0.813167;0.491472;0.553973
441967;0.858526;0.521963;0.582554
464028;0.906006;0.550252;0.613421
487192;0.952196;0.579235;0.645417
511514;1.00467;0.611804;0.681479
537052;1.05681;0.646199;0.725832
563866;1.11457;0.682773;0.765039
592020;1.17236;0.71953;0.808573
621581;1.22922;0.756711;0.844866
652620;1.29028;0.79526;0.885439
685210;1.35248;0.835792;0.928849
719429;1.41897;0.87751;0.973584
755358;1.4865;0.920527;1.01988
793083;1.55555;0.796867;0.907078
832694;1.36631;0.825014;0.951981
874285;1.40705;0.853725;0.98424
917955;1.44702;0.884943;1.0101
963808;1.49048;0.916793;1.04284
1011953;1.53363;0.950095;1.10447
1062505;1.57994;0.983568;1.13334
1115584;1.62805;1.01805;1.1774
1171316;1.677;1.05338;1.22671
1229834;1.72748;1.08922;1.27121
1291277;1.78252;1.12712;1.31485
1355792;1.83861;1.16556;1.36296
1423532;1.89617;1.20502;1.41256
1494659;1.9616;1.2467;1.46451
1569342;2.02813;1.29059;1.51769
1647759;1.66958;1.05162;1.27861
1730096;1.69959;1.07729;1.31293
1816549;1.73665;1.10714;1.36193
1907324;1.77537;1.13597;1.40303
2002637;1.81118;1.16394;1.42879
2102715;1.85194;1.19797;1.47594
2207796;1.894;1.22868;1.51847
2318131;1.943;1.26043;1.55205
2433982;1.98914;1.29683;1.60501
2555625;2.04096;1.33041;1.65073
2683350;2.09557;1.36512;1.69651
2817461;2.1513;1.40727;1.74235
2958277;2.20822;1.44178;1.79088
