cset: --> last message, executed args into cpuset "/user", new pid is: 1627947
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
202828;0.433868;0.290142;0.289346
212939;0.402466;0.297014;0.299272
223555;0.405526;0.303379;0.302951
234701;0.414514;0.311158;0.308393
246404;0.424366;0.317939;0.316467
258692;0.426703;0.324961;0.323101
271594;0.436013;0.33127;0.329638
285141;0.449253;0.338112;0.337688
299365;0.462162;0.347408;0.346524
314300;0.480344;0.358551;0.35548
329981;0.496196;0.368204;0.365936
346446;0.515586;0.380993;0.378027
363734;0.534588;0.392286;0.388606
381886;0.559365;0.404649;0.400492
400945;0.587051;0.380287;0.37592
420956;0.711906;0.391343;0.390216
441967;0.731966;0.406232;0.398448
464028;0.753632;0.422517;0.413787
487192;0.772801;0.439675;0.431987
511514;0.794947;0.457395;0.44878
537052;0.824595;0.477406;0.47397
563866;0.848456;0.501036;0.49269
592020;0.872479;0.521987;0.514454
621581;0.900173;0.541836;0.532788
652620;0.926828;0.564353;0.554642
685210;0.954046;0.586215;0.577628
719429;0.983699;0.610017;0.600293
755358;1.01363;0.632956;0.623835
793083;1.04457;0.651589;0.643821
832694;1.15891;0.668966;0.661229
874285;1.16744;0.682378;0.679889
917955;1.17568;0.698231;0.690375
963808;1.1919;0.717099;0.708915
1011953;1.20212;0.732553;0.729166
1062505;1.21719;0.750489;0.746313
1115584;1.23711;0.769901;0.766355
1171316;1.25478;0.789093;0.78744
1229834;1.27059;0.809287;0.807726
1291277;1.2908;0.831107;0.827811
1355792;1.31693;0.853178;0.851318
1423532;1.33955;0.875907;0.8749
1494659;1.36289;0.899375;0.898822
1569342;1.3882;0.922166;0.923877
1647759;1.39242;0.874263;0.870409
1730096;1.39832;0.88938;0.88519
1816549;1.40715;0.904307;0.902677
1907324;1.41492;0.919325;0.917851
2002637;1.42587;0.936903;0.93285
2102715;1.43882;0.954691;0.951153
2207796;1.4495;0.972743;0.970557
2318131;1.46688;0.991382;0.988177
2433982;1.47938;1.01061;1.00836
2555625;1.49729;1.03068;1.02816
2683350;1.51878;1.05087;1.05054
2817461;1.53848;1.07179;1.0694
2958277;1.55858;1.0954;1.09187
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.414279;0.315344;0.33097
10500;0.422923;0.321742;0.336179
11025;0.433706;0.329968;0.341295
11576;0.449307;0.335379;0.350064
12154;0.465658;0.342879;0.355602
12760;0.47469;0.269988;0.292025
13396;0.352242;0.280813;0.302583
14063;0.367336;0.288474;0.309953
14763;0.376788;0.299894;0.319157
15498;0.389515;0.308096;0.329069
16269;0.400325;0.318566;0.335854
17078;0.414027;0.327022;0.345296
17927;0.423814;0.337092;0.356993
18818;0.436119;0.342806;0.364426
19753;0.447106;0.350257;0.374768
20734;0.460157;0.358858;0.38245
21764;0.472108;0.364707;0.390138
22845;0.484841;0.371447;0.398623
23980;0.496834;0.380479;0.40549
25171;0.510321;0.295532;0.31345
26421;0.392486;0.303931;0.324257
27733;0.40459;0.31191;0.333723
29110;0.415041;0.320858;0.343273
30555;0.426222;0.32992;0.353457
32072;0.436923;0.339037;0.364569
33664;0.45093;0.347677;0.375965
35335;0.461326;0.356414;0.385602
37089;0.473471;0.364396;0.39854
38930;0.484768;0.372788;0.406055
40863;0.495827;0.380052;0.415758
42892;0.507903;0.388443;0.425777
45022;0.519027;0.394931;0.434337
47258;0.530276;0.403454;0.443948
49605;0.542439;0.31371;0.338578
52069;0.41261;0.321764;0.348306
54656;0.423116;0.329774;0.358178
57372;0.434393;0.33862;0.369537
60223;0.444485;0.347226;0.379847
63216;0.456271;0.356292;0.390332
66358;0.468945;0.365208;0.401267
69657;0.479779;0.373659;0.41129
73120;0.491403;0.381786;0.421353
76756;0.502842;0.389424;0.431106
80573;0.513522;0.396475;0.440413
84580;0.524671;0.403256;0.448861
88787;0.536816;0.41003;0.457845
93204;0.550234;0.416892;0.466704
97841;0.561455;0.42284;0.475355
102709;0.57323;0.329821;0.34849
107820;0.430336;0.338241;0.358807
113186;0.441528;0.347046;0.370294
118820;0.453467;0.35622;0.38118
124735;0.464964;0.36509;0.391947
130945;0.478513;0.374483;0.403797
137465;0.488391;0.382713;0.414714
144311;0.499788;0.390154;0.423923
151499;0.510877;0.396992;0.432793
159046;0.521223;0.403279;0.441759
166970;0.532783;0.409482;0.450946
175290;0.544005;0.416134;0.459219
184026;0.558544;0.422576;0.468114
193198;0.571564;0.429888;0.477463
202828;0.580563;0.343575;0.369166
212939;0.465733;0.353538;0.382873
223555;0.480031;0.365461;0.394384
234701;0.496062;0.37685;0.409916
246404;0.51341;0.389306;0.424607
258692;0.533944;0.400774;0.441421
271594;0.560616;0.412082;0.457834
285141;0.580936;0.428395;0.474869
299365;0.613245;0.445075;0.494779
314300;0.643342;0.462341;0.514722
329981;0.679954;0.483121;0.538716
346446;0.713009;0.501163;0.560825
363734;0.751329;0.523843;0.58868
381886;0.795192;0.548152;0.618799
400945;0.849616;0.47479;0.52734
420956;0.82161;0.501946;0.560368
441967;0.866841;0.530855;0.5882
464028;0.910039;0.560956;0.619163
487192;0.958326;0.593339;0.649986
511514;1.00891;0.6266;0.685017
537052;1.05909;0.661385;0.728909
563866;1.11219;0.694;0.766934
592020;1.16538;0.730284;0.807545
621581;1.22263;0.767482;0.844076
652620;1.28278;0.805059;0.884938
685210;1.34273;0.844084;0.925973
719429;1.40753;0.885948;0.969315
755358;1.47354;0.928533;1.0143
793083;1.54471;0.80073;0.903928
832694;1.354;0.829602;0.948665
874285;1.39412;0.859061;0.980258
917955;1.43415;0.889927;1.00655
963808;1.47536;0.921859;1.0392
1011953;1.51867;0.954772;1.09918
1062505;1.56394;0.989182;1.12834
1115584;1.61231;1.02435;1.17115
1171316;1.66052;1.06;1.21637
1229834;1.71139;1.09579;1.26108
1291277;1.76468;1.13358;1.30894
1355792;1.82071;1.17116;1.35561
1423532;1.87902;1.21124;1.40448
1494659;1.94094;1.25204;1.4554
1569342;2.00818;1.295;1.50783
1647759;1.65101;1.04962;1.27002
1730096;1.68412;1.08072;1.30185
1816549;1.71676;1.10899;1.35034
1907324;1.75968;1.13395;1.38878
2002637;1.79655;1.16333;1.41666
2102715;1.83312;1.20171;1.46204
2207796;1.87657;1.2303;1.50392
2318131;1.92651;1.25812;1.53897
2433982;1.97303;1.302;1.59406
2555625;2.02106;1.33094;1.6392
2683350;2.07729;1.37563;1.68532
2817461;2.13167;1.41104;1.72427
2958277;2.19039;1.44958;1.77361
