Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
2318131;1.14434;0.783179;0.857872
2433982;1.15918;0.799116;0.885998
2555625;1.17903;0.815138;0.912094
2683350;1.20161;0.831083;0.938837
2817461;1.22414;0.84831;0.964377
2958277;1.24604;0.864795;0.993823
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.31962;0.214505;0.228887
10500;0.331979;0.220719;0.235097
11025;0.341959;0.226006;0.244949
11576;0.352273;0.232061;0.252027
12154;0.363648;0.238831;0.258803
12760;0.377853;0.187059;0.211782
13396;0.272549;0.193194;0.219621
14063;0.283502;0.20041;0.22806
14763;0.294835;0.209987;0.237141
15498;0.304969;0.217549;0.245975
16269;0.314594;0.224995;0.255167
17078;0.329193;0.236028;0.265908
17927;0.337918;0.242138;0.272754
18818;0.348743;0.247108;0.279856
19753;0.360471;0.253893;0.288528
20734;0.372644;0.25882;0.296855
21764;0.384139;0.264673;0.303595
22845;0.396023;0.269881;0.310326
23980;0.407079;0.275532;0.320092
25171;0.421859;0.215433;0.249287
26421;0.306078;0.221666;0.257831
27733;0.31625;0.228778;0.264978
29110;0.326629;0.235033;0.272865
30555;0.336956;0.242599;0.281222
32072;0.348052;0.249822;0.28812
33664;0.360272;0.256912;0.297701
35335;0.370618;0.262472;0.30402
37089;0.383962;0.268729;0.315301
38930;0.394527;0.273348;0.322095
40863;0.405206;0.278508;0.330268
42892;0.417132;0.284488;0.338565
45022;0.429456;0.289321;0.34538
47258;0.440675;0.29469;0.353968
49605;0.452866;0.227049;0.268781
52069;0.317642;0.234229;0.278074
54656;0.327311;0.240752;0.284752
57372;0.338707;0.247656;0.293463
60223;0.349275;0.254047;0.302152
63216;0.36065;0.260121;0.309052
66358;0.371858;0.266896;0.317724
69657;0.384267;0.272733;0.325009
73120;0.39619;0.278273;0.333392
76756;0.408278;0.28362;0.341739
80573;0.419482;0.288697;0.34969
84580;0.431366;0.293649;0.357184
88787;0.443974;0.297713;0.363814
93204;0.456;0.30314;0.372541
97841;0.46892;0.308406;0.381326
102709;0.480224;0.238886;0.272773
107820;0.332017;0.245316;0.280893
113186;0.343625;0.252483;0.289398
118820;0.354943;0.259234;0.296855
124735;0.366841;0.265978;0.305616
130945;0.379122;0.272169;0.311374
137465;0.391021;0.278179;0.321993
144311;0.402838;0.283198;0.329581
151499;0.414412;0.288066;0.336451
159046;0.426236;0.292875;0.344824
166970;0.437925;0.297467;0.352935
175290;0.449933;0.302518;0.361149
184026;0.462031;0.307323;0.369328
193198;0.475029;0.313455;0.379683
202828;0.488473;0.249387;0.290404
212939;0.356813;0.256804;0.302723
223555;0.369632;0.264447;0.313147
234701;0.38965;0.272941;0.321899
246404;0.405941;0.283162;0.338083
258692;0.421368;0.293237;0.349909
271594;0.444165;0.303126;0.364007
285141;0.468009;0.313181;0.378839
299365;0.491051;0.323431;0.393831
314300;0.513442;0.333761;0.407754
329981;0.544662;0.348628;0.42996
346446;0.571593;0.361879;0.44908
363734;0.611418;0.382965;0.477507
381886;0.648161;0.401527;0.504655
400945;0.68918;0.366853;0.448939
420956;0.677946;0.389784;0.483547
441967;0.723244;0.414237;0.516718
464028;0.773018;0.439545;0.545898
487192;0.820035;0.466157;0.575888
511514;0.872088;0.493865;0.613409
537052;0.925186;0.525085;0.659296
563866;0.979798;0.552512;0.699931
592020;1.03597;0.58362;0.743457
621581;1.09342;0.614227;0.783726
652620;1.15183;0.646049;0.827463
685210;1.21393;0.678972;0.875498
719429;1.27625;0.714008;0.919436
755358;1.34034;0.750394;0.968552
793083;1.40611;0.649931;0.861456
832694;1.18945;0.671943;0.904861
874285;1.22979;0.695093;0.935734
917955;1.27154;0.718552;0.969529
963808;1.31445;0.744057;1.00507
1011953;1.35883;0.768949;1.05884
1062505;1.40633;0.7949;1.0916
1115584;1.45568;0.822125;1.13801
1171316;1.50532;0.850634;1.185
1229834;1.55648;0.878742;1.23265
1291277;1.61048;0.908693;1.28322
1355792;1.66452;0.940316;1.33466
1423532;1.72292;0.973295;1.38758
1494659;1.78255;1.00877;1.44234
1569342;1.8449;1.04511;1.49823
1647759;1.4526;0.842589;1.22625
1730096;1.48998;0.862685;1.26436
1816549;1.52551;0.885579;1.31064
1907324;1.56515;0.907983;1.3525
2002637;1.61125;0.931845;1.39131
2102715;1.65593;0.956522;1.439
2207796;1.69988;0.980862;1.48741
2318131;1.74779;1.00681;1.53254
2433982;1.79644;1.03284;1.5841
2555625;1.84592;1.06163;1.63712
2683350;1.90317;1.09223;1.69196
2817461;1.95962;1.1222;1.74332
2958277;2.01405;1.15643;1.79799
