cset: --> last message, executed args into cpuset "/user", new pid is: 1723714
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
755358;1.01083;0.624961;0.624743
793083;1.04167;0.641885;0.644977
832694;1.15366;0.656177;0.661302
874285;1.16392;0.671637;0.678692
917955;1.17496;0.686583;0.688329
963808;1.18729;0.706;0.707352
1011953;1.1992;0.722086;0.727098
1062505;1.21375;0.740454;0.744406
1115584;1.23333;0.759186;0.76469
1171316;1.25098;0.778819;0.783962
1229834;1.26645;0.798925;0.804464
1291277;1.28699;0.820379;0.826651
1355792;1.31252;0.841421;0.849328
1423532;1.33498;0.863752;0.872852
1494659;1.35945;0.886798;0.897264
1569342;1.38424;0.910136;0.922074
1647759;1.38803;0.863227;0.867617
1730096;1.39382;0.87831;0.882638
1816549;1.40149;0.893666;0.901118
1907324;1.41092;0.909149;0.916052
2002637;1.42243;0.925767;0.930523
2102715;1.43538;0.943212;0.949439
2207796;1.44596;0.960624;0.96676
2318131;1.46279;0.980059;0.985723
2433982;1.47486;0.998938;1.00684
2555625;1.49442;1.01907;1.02734
2683350;1.51637;1.03994;1.04907
2817461;1.53533;1.05991;1.06694
2958277;1.55427;1.08255;1.08953
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.405354;0.3009;0.320699
10500;0.416632;0.306492;0.327259
11025;0.427656;0.313303;0.332797
11576;0.438031;0.318102;0.339311
12154;0.451506;0.324263;0.345122
12760;0.462418;0.264411;0.288178
13396;0.34797;0.273506;0.298199
14063;0.361845;0.279548;0.304194
14763;0.373405;0.290263;0.315612
15498;0.386586;0.297336;0.324993
16269;0.396969;0.308951;0.334462
17078;0.410206;0.317219;0.344429
17927;0.422327;0.325287;0.353569
18818;0.434433;0.330517;0.361634
19753;0.446306;0.338337;0.372803
20734;0.457956;0.343983;0.379934
21764;0.470264;0.350258;0.387701
22845;0.483526;0.357068;0.3961
23980;0.494493;0.365051;0.405184
25171;0.507886;0.29166;0.317249
26421;0.39344;0.299233;0.326217
27733;0.405729;0.307161;0.335804
29110;0.414816;0.315501;0.344995
30555;0.426567;0.324498;0.355665
32072;0.437408;0.333203;0.366582
33664;0.451725;0.340606;0.377683
35335;0.462723;0.348462;0.387272
37089;0.474815;0.356397;0.398465
38930;0.486357;0.363214;0.407517
40863;0.495973;0.369361;0.418067
42892;0.507924;0.377503;0.426531
45022;0.519064;0.384548;0.435279
47258;0.530915;0.392019;0.444727
49605;0.542466;0.306078;0.338957
52069;0.412365;0.314531;0.349243
54656;0.423711;0.322043;0.358664
57372;0.43414;0.330913;0.369609
60223;0.445231;0.339383;0.38009
63216;0.456834;0.347807;0.390737
66358;0.471229;0.35719;0.401644
69657;0.480449;0.364587;0.411237
73120;0.492065;0.372001;0.421866
76756;0.503362;0.379243;0.431446
80573;0.514742;0.386079;0.440869
84580;0.524941;0.392227;0.449652
88787;0.536959;0.39862;0.458423
93204;0.551096;0.405751;0.467614
97841;0.562548;0.412574;0.476168
102709;0.573806;0.321809;0.348369
107820;0.430805;0.329301;0.359025
113186;0.441889;0.338206;0.370387
118820;0.453393;0.34682;0.381687
124735;0.465033;0.355283;0.392362
130945;0.479186;0.363937;0.404096
137465;0.489014;0.37245;0.415302
144311;0.499987;0.379573;0.424699
151499;0.510989;0.386198;0.433442
159046;0.521527;0.392984;0.442576
166970;0.532561;0.399308;0.452025
175290;0.54378;0.406009;0.460873
184026;0.556672;0.41283;0.469701
193198;0.568166;0.419947;0.479076
202828;0.581571;0.335345;0.368227
212939;0.46496;0.343923;0.3815
223555;0.479572;0.35387;0.393834
234701;0.494561;0.364264;0.40597
246404;0.514042;0.376247;0.421386
258692;0.536043;0.388955;0.438572
271594;0.550833;0.402216;0.456194
285141;0.580212;0.415718;0.473102
299365;0.60232;0.428337;0.488863
314300;0.628565;0.442103;0.506815
329981;0.657957;0.459323;0.527691
346446;0.692576;0.477575;0.549671
363734;0.730109;0.499022;0.576742
381886;0.777991;0.525029;0.604559
400945;0.826924;0.4583;0.51416
420956;0.809641;0.483183;0.548585
441967;0.853264;0.512921;0.580929
464028;0.899802;0.543679;0.609755
487192;0.94856;0.576545;0.642323
511514;1.00077;0.609878;0.680007
537052;1.05282;0.644882;0.723618
563866;1.10782;0.677907;0.762588
592020;1.16272;0.714719;0.803662
621581;1.2211;0.752815;0.840187
652620;1.28076;0.7914;0.881688
685210;1.34045;0.829973;0.923663
719429;1.40491;0.870726;0.967291
755358;1.47127;0.913288;1.01218
793083;1.54095;0.792928;0.904323
832694;1.35464;0.820579;0.94808
874285;1.39266;0.849866;0.979392
917955;1.43305;0.880009;1.00589
963808;1.47416;0.911723;1.03871
1011953;1.51705;0.944481;1.0989
1062505;1.56288;0.977968;1.12772
1115584;1.61061;1.01159;1.17055
1171316;1.65969;1.04681;1.21681
1229834;1.70917;1.08291;1.26174
1291277;1.76318;1.12054;1.306
1355792;1.81908;1.15809;1.35342
1423532;1.87892;1.19869;1.40248
1494659;1.94149;1.23933;1.45306
1569342;2.00875;1.28323;1.50453
1647759;1.64299;1.04343;1.26534
1730096;1.67721;1.06907;1.29827
1816549;1.71335;1.09693;1.34548
1907324;1.74837;1.12551;1.38258
2002637;1.78721;1.15622;1.41117
2102715;1.83122;1.18567;1.45567
2207796;1.87163;1.21811;1.49722
2318131;1.91944;1.24975;1.53256
2433982;1.96641;1.28743;1.5875
2555625;2.01601;1.32188;1.63195
2683350;2.07073;1.35699;1.67816
2817461;2.12667;1.39703;1.72111
2958277;2.18291;1.43591;1.76914
