Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
441967;1.85285;1.3156;1.25406
464028;1.94934;1.36237;1.32888
487192;2.05657;1.40219;1.39294
511514;2.16358;1.44965;1.45647
537052;2.27295;1.50285;1.52581
563866;2.37748;1.55308;1.59973
592020;2.50037;1.60105;1.67668
621581;2.61713;1.6511;1.74958
652620;2.72515;1.69986;1.81486
685210;2.82841;1.74787;1.88547
719429;2.9388;1.79281;1.95272
755358;3.03482;1.84594;2.01815
793083;3.1399;1.95515;2.1665
832694;3.37757;1.98696;2.24213
874285;3.47274;2.03374;2.30778
917955;3.53453;2.071;2.34115
963808;3.62217;2.1129;2.39708
1011953;3.71491;2.14479;2.4606
1062505;3.78168;2.17465;2.52121
1115584;3.88008;2.23622;2.56997
1171316;3.94142;2.25606;2.59776
1229834;4.02298;2.29387;2.64948
1291277;4.0965;2.33778;2.7122
1355792;4.1614;2.36043;2.75116
1423532;4.24353;2.40447;2.8173
1494659;4.31538;2.45427;2.817
1569342;4.39439;2.48782;2.86181
1647759;4.42679;2.46622;2.95424
1730096;4.48954;2.48339;2.99342
1816549;4.54567;2.52776;3.03309
1907324;4.60727;2.57184;3.04081
2002637;4.6582;2.58559;3.09061
2102715;4.71454;2.61179;3.10652
2207796;4.77174;2.64318;3.13834
2318131;4.83165;2.67035;3.16729
2433982;4.88404;2.69756;3.20916
2555625;4.9351;2.74014;3.22701
2683350;4.98217;2.75247;3.2564
2817461;5.04462;2.79609;3.29217
2958277;5.09177;2.83743;3.32271
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.578379;0.340937;0.357036
10500;0.588211;0.346283;0.362035
11025;0.596761;0.35007;0.367488
11576;0.603126;0.359112;0.371347
12154;0.618977;0.365508;0.37442
12760;0.619455;0.372447;0.381703
13396;0.633121;0.384796;0.385183
14063;0.639705;0.389879;0.388918
14763;0.650093;0.398348;0.393208
15498;0.66039;0.385417;0.39957
16269;0.640103;0.391448;0.40719
17078;0.649421;0.396689;0.410156
17927;0.659175;0.403792;0.414842
18818;0.675436;0.415274;0.425424
19753;0.680987;0.424294;0.428472
20734;0.695543;0.428657;0.43398
21764;0.709696;0.432553;0.440273
22845;0.720906;0.4485;0.44654
23980;0.735395;0.457394;0.452562
25171;0.745666;0.470633;0.458183
26421;0.757243;0.478078;0.463864
27733;0.780957;0.489235;0.472026
29110;0.792817;0.498248;0.474505
30555;0.805814;0.515125;0.483691
32072;0.8238;0.457193;0.48978
33664;0.789619;0.466039;0.494565
35335;0.797928;0.471587;0.49754
37089;0.811057;0.477078;0.502559
38930;0.820598;0.484851;0.508154
40863;0.83426;0.49229;0.512402
42892;0.845716;0.501273;0.515008
45022;0.855907;0.5084;0.52052
47258;0.869585;0.518938;0.523991
49605;0.881444;0.527557;0.527769
52069;0.89518;0.540521;0.52984
54656;0.909018;0.550255;0.532531
57372;0.922508;0.560853;0.537609
60223;0.934322;0.573603;0.538832
63216;0.947792;0.521307;0.544675
66358;0.885453;0.525997;0.548649
69657;0.895663;0.53531;0.551889
73120;0.904645;0.540342;0.554127
76756;0.910297;0.549244;0.557302
80573;0.92254;0.555457;0.559486
84580;0.929693;0.565724;0.562558
88787;0.940577;0.573519;0.562958
93204;0.951515;0.582034;0.564251
97841;0.957757;0.590162;0.567966
102709;0.972762;0.599232;0.571805
107820;0.979613;0.61179;0.570254
113186;0.994058;0.622067;0.575075
118820;1.00278;0.629079;0.573176
124735;1.01405;0.564962;0.576989
130945;0.942689;0.567237;0.579911
137465;0.950166;0.57573;0.580085
144311;0.958248;0.582933;0.582445
151499;0.966818;0.592511;0.584056
159046;0.975983;0.601745;0.586796
166970;0.982567;0.612289;0.587483
175290;0.991263;0.622607;0.591133
184026;1.00399;0.632874;0.590827
193198;1.01447;0.644846;0.592187
202828;1.02116;0.659765;0.596267
212939;1.03498;0.677891;0.598873
223555;1.04644;0.688982;0.603758
234701;1.06459;0.711659;0.605079
246404;1.07947;0.647284;0.631662
258692;1.04483;0.673048;0.64163
271594;1.07328;0.710423;0.662867
285141;1.10777;0.741914;0.691183
299365;1.1434;0.776212;0.707368
314300;1.18102;0.817325;0.726346
329981;1.21723;0.858973;0.74485
346446;1.28055;0.911525;0.783033
363734;1.33117;0.95713;0.80795
381886;1.39336;1.01152;0.845871
400945;1.45951;1.06423;0.882545
420956;1.52822;1.11854;0.921558
441967;1.61009;1.17605;0.96707
464028;1.69886;1.24487;1.01247
487192;1.80116;1.31811;1.07173
511514;1.92339;1.3072;1.21086
537052;1.97484;1.37107;1.27548
563866;2.09724;1.43984;1.34639
592020;2.21116;1.51391;1.41539
621581;2.35416;1.5935;1.49328
652620;2.48264;1.68016;1.57127
685210;2.63243;1.76491;1.63377
719429;2.78019;1.84531;1.70717
755358;2.93111;1.94526;1.78156
793083;3.08154;2.04146;1.84114
832694;3.22316;2.13715;1.91185
874285;3.37766;2.24048;1.97071
917955;3.53693;2.34083;2.02937
963808;3.70036;2.46517;2.09859
1011953;3.8624;2.22177;2.25817
1062505;3.763;2.27969;2.31332
1115584;3.84651;2.3496;2.36594
1171316;3.99936;2.43805;2.41582
1229834;4.11527;2.50218;2.50044
1291277;4.21936;2.56935;2.51461
1355792;4.33019;2.64132;2.56854
1423532;4.46523;2.7128;2.59715
1494659;4.56748;2.8013;2.66399
1569342;4.66576;2.87993;2.67813
1647759;4.79642;2.96309;2.71915
1730096;4.93348;3.06395;2.7963
1816549;5.0656;3.18021;2.78626
1907324;5.21666;3.26597;2.83194
2002637;5.3441;2.86006;2.98914
2102715;4.99195;2.93867;2.98681
2207796;5.09466;2.99675;3.03302
2318131;5.19648;3.06349;3.05084
2433982;5.29091;3.1273;3.10708
2555625;5.40162;3.21687;3.11292
2683350;5.4931;3.28653;3.12267
2817461;5.59224;3.37109;3.14658
2958277;5.70457;3.45501;3.16978
