Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
487192;90.1586;148.912;94.7948;25.8416;43.6774
511514;89.6613;147.305;87.1324;25.4372;43.2066
537052;89.3879;150.304;82.269;24.9534;42.9045
563866;88.4742;148.868;79.7817;24.5218;42.3905
592020;87.7195;148.44;96.3809;24.2085;42.0346
621581;86.9098;152.161;102.868;23.8128;41.5745
652620;86.5198;148.642;102.825;23.4226;40.8337
685210;85.8348;147.693;84.8818;22.9971;40.3692
719429;85.1534;120.455;83.0927;22.5949;40.166
755358;84.4767;121.893;83.7525;22.2734;39.7111
793083;83.8197;119.424;94.6197;21.8343;39.0457
832694;83.0152;128.286;97.7456;21.4827;38.5367
874285;82.2267;153.773;91.6391;27.0325;44.8248
917955;90.7961;169.438;86.3195;26.3993;44.4142
963808;90.1316;140.282;90.9645;25.9923;43.7273
1011953;89.5685;157.024;81.8269;25.4986;43.2864
1062505;89.0509;153.417;79.4198;25.0596;42.6976
1115584;88.3877;152.256;84.3003;24.7165;42.25
1171316;87.5171;153.399;77.0098;24.273;41.6664
1229834;86.5752;146.584;88.2451;23.8285;41.2879
1291277;85.9818;154.063;78.2552;23.5008;40.8976
1355792;84.9504;152.009;80.7578;23.0844;40.3124
1423532;84.8942;151.402;74.0283;22.7961;40.1537
1494659;84.4619;152.178;73.1789;22.4204;39.5601
1569342;83.7748;153.269;79.4526;22.0185;39.0835
1647759;83.0956;149.097;85.5385;21.6054;38.5652
1730096;82.0741;151.557;88.4406;27.2528;44.9419
1816549;81.2706;164.988;85.7627;26.7464;44.3592
1907324;89.7055;151.924;83.0316;26.1414;43.7529
2002637;89.7324;159.224;77.1856;25.7151;43.5965
2102715;89.2491;176.552;81.9557;25.3395;43.1659
2207796;88.6322;183.594;74.0658;24.8925;42.61
2318131;87.9125;186.454;79.6106;24.289;42.2469
2433982;87.308;179.478;71.3906;23.9793;41.4485
2555625;86.8698;187.192;70.4324;23.5797;41.2572
2683350;85.9357;193.245;69.469;23.1649;40.8158
2817461;85.5344;191.308;66.8362;22.7589;40.3202
2958277;84.9385;180.347;66.1121;22.4135;40.0799
3106133;83.9878;189.911;64.7566;22.0514;39.2166
3261381;83.2743;196.095;86.6368;21.6643;38.6943
3424391;82.4602;201.362;84.5764;21.2689;38.2489
3595551;81.4397;187.974;126.131;26.7574;44.5776
3775269;90.7123;210.101;80.6385;26.2494;43.9596
3963972;89.9134;210.13;78.7608;25.7966;43.5728
4162110;89.4795;210.067;78.3555;25.4183;42.8631
4370154;88.0322;213.415;75.5336;24.9846;42.391
4588600;87.9453;212.017;75.1481;24.4592;42.1332
4817968;87.3286;217.503;86.0777;24.121;41.6138
5058804;86.7613;196.618;106.662;23.6896;41.3547
5311681;85.7696;192.891;94.932;23.297;40.7494
5577201;85.0648;194.817;87.9082;22.8803;40.1539
5855997;84.8932;190.555;81.0639;22.5417;39.8233
6148732;83.8736;193.333;102.089;22.1249;39.4138
6456103;83.4413;209.018;112.571;21.7256;39.0767
6778842;82.6327;208.987;111.054;21.3104;38.4099
7117717;81.9116;202.656;109.397;26.8316;44.6651
7473535;123.028;209.11;132.506;26.3343;44.3183
7847143;124.08;205.806;116.061;25.9302;43.5758
8239431;114.898;202.425;97.3076;25.3597;43.2089
8651333;117.79;226.249;92.2657;24.9925;42.6643
9083830;117.269;212.022;94.2863;24.6024;42.4586
9537951;111.201;201.793;96.1579;24.1255;41.7172
