No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
487192;113.072;113.668;148.777
511514;115.231;113.02;151.749
537052;163.775;112.868;155.499
563866;164.619;111.628;157.799
592020;169.117;112.408;162.094
621581;168.535;111.64;165.78
652620;169.621;112.018;169.622
685210;171.684;112.368;174.041
719429;173.516;113.15;178.442
755358;175.294;114.28;182.826
793083;178.212;178.707;230.717
832694;180.492;177.084;235.543
874285;186.008;176.736;241.683
917955;186.122;175.492;246.453
963808;189.357;174.329;249.698
1011953;193.025;174.234;255.116
1062505;264.811;172.223;260.68
1115584;263.469;172.528;264.881
1171316;265.667;171.486;268.744
1229834;264.901;172.506;273.593
1291277;265.337;172.733;277.697
1355792;266.173;174.847;282.367
1423532;266.192;174.148;285.231
1494659;266.661;175.165;289.956
1569342;267.037;177.281;294.422
1647759;268.136;251.386;347.608
1730096;270.351;247.341;351.327
1816549;270.798;245.408;353.803
1907324;272.851;240.847;356.927
2002637;275.232;239.664;358.709
2102715;360.507;237.818;361.443
2207796;359.219;235.797;363.744
2318131;354.569;235.358;366.842
2433982;352.243;233.832;368.531
2555625;349.873;233.544;369.881
2683350;346.653;232.982;373.321
2817461;345.543;233.383;376.099
2958277;346.555;233.089;377.127
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;72.6104;72.407;80.8932
10500;80.5578;71.9201;80.4932
11025;79.9038;71.6295;80.5831
11576;78.837;71.1155;80.2069
12154;78.554;70.8131;80.0946
12760;77.9956;70.6342;80.2494
13396;77.5206;70.6349;79.77
14063;77.1386;70.1509;79.9739
14763;77.5486;70.5387;79.6486
15498;76.921;77.7594;85.161
16269;76.9652;76.7219;84.8744
17078;77.3963;76.3476;84.8597
17927;76.9449;75.9473;85.2815
18818;76.953;75.1269;84.5957
19753;77.5208;74.8503;84.7835
20734;86.6365;74.5901;84.863
21764;86.8238;74.4345;85.2131
22845;86.0665;74.7225;85.2713
23980;85.1264;74.7935;85.5189
25171;84.5929;74.1374;85.4193
26421;84.5252;74.692;85.6816
27733;84.5451;74.9031;85.9787
29110;84.31;74.476;86.3676
30555;83.843;75.0836;86.7226
32072;84.0391;84.2653;93.6717
33664;84.1696;83.4169;94.0634
35335;84.0647;82.7231;94.0865
37089;84.8905;81.967;94.1049
38930;84.5435;81.2558;94.2851
40863;84.8996;81.1301;94.2483
42892;94.9616;80.9;94.5565
45022;94.5809;80.6049;94.4917
47258;93.9503;80.7171;94.6903
49605;93.8141;80.4119;94.9727
52069;93.3898;80.0835;94.8511
54656;92.8995;80.2135;95.4099
57372;92.8269;80.6012;95.6745
60223;92.2812;80.7804;95.9382
63216;92.6078;91.433;103.603
66358;92.0747;90.7234;103.6
69657;92.4661;89.7986;103.609
73120;92.5943;89.2897;103.898
76756;92.4031;88.6582;103.845
80573;92.8063;88.4787;103.882
84580;103.837;87.9658;103.865
88787;103.348;87.896;103.757
93204;102.682;87.3811;103.988
97841;102.065;87.6052;104.22
102709;101.547;87.5192;104.145
107820;101.077;87.7324;104.941
113186;101.46;87.7117;104.561
118820;100.844;87.7915;104.682
124735;100.358;99.0456;112.685
130945;100.163;98.3407;112.598
137465;100.181;97.4341;112.831
144311;99.9732;97.1623;112.633
151499;100.348;96.3602;112.619
159046;100.351;96.0178;113.005
166970;114.07;95.6848;112.625
175290;113.294;95.1533;112.41
184026;111.985;94.9544;112.604
193198;110.964;94.7239;112.819
202828;110.176;94.7301;112.729
212939;109.826;95.0305;113.071
223555;108.73;94.9502;113.191
234701;108.656;95.1505;113.558
246404;108.21;108.553;123.837
258692;108.392;107.414;123.727
271594;108.439;106.475;123.621
285141;108.649;105.487;123.884
299365;108.794;104.641;124.056
314300;109.071;104.38;124.052
329981;127.394;104.04;124.197
346446;125.02;103.926;124.673
363734;124.414;103.649;126.041
381886;123.561;103.937;125.654
400945;123.3;104.007;126.466
420956;122.895;104.524;126.825
441967;122.616;104.996;127.66
464028;122.695;105.501;128.625
487192;123.609;106.396;129.714
511514;124.553;133.699;151.777
537052;125.993;133.74;154.354
563866;128.284;132.989;156.949
592020;131.144;132.222;159.461
621581;135.089;132.921;162.538
652620;139.151;134.153;165.544
685210;193.788;135.471;170.789
719429;194.085;136.746;174.601
755358;195.586;140.019;179.082
793083;198.57;142.354;185.566
832694;201.077;145.185;190.237
874285;203.795;148.617;196.777
917955;206.92;151.246;202.763
963808;210.875;157.977;210.376
1011953;215.08;224.935;258.378
1062505;219.915;223.693;264.956
1115584;225.069;221.929;270.867
1171316;230.533;222.743;278.662
1229834;235.369;223.447;282.79
1291277;243.69;224.801;288.456
1355792;322.569;227.13;295.341
1423532;325.888;227.891;302.334
1494659;324.849;229.702;306.671
1569342;324.209;233.815;313.176
1647759;327.524;235.552;318.482
1730096;328.496;240.057;324.937
1816549;330.863;245.326;331.611
1907324;333.074;248.505;338.351
2002637;336.462;329.973;396.625
2102715;340.435;329.219;400.494
2207796;344.233;325.897;405.252
2318131;347.753;324.561;409.119
2433982;351.559;322.62;412.631
2555625;356.822;322.211;416.867
2683350;447.983;322.589;421.985
2817461;446.485;323.552;426.328
2958277;443.841;324.806;430.292
