No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
19753;63.7359;48.1839;64.4246
20734;57.115;48.5784;64.6821
21764;57.5881;49.1081;65.3608
22845;58.7833;50.0872;66.5383
23980;59.2804;50.8593;67.132
25171;59.8456;51.5498;67.8719
26421;61.0593;52.5051;68.8997
27733;61.7812;53.6061;69.8579
29110;62.3779;54.1415;70.411
30555;63.8074;55.0175;71.5075
32072;64.7616;48.306;68.0627
33664;65.6084;48.8398;68.5403
35335;66.5402;49.5184;69.3577
37089;68.0831;49.8333;69.8479
38930;68.8623;50.6135;70.5924
40863;69.7628;51.1401;71.1629
42892;64.4236;51.7417;71.8837
45022;65.2825;52.7733;72.7677
47258;66.0368;53.5086;73.4828
49605;67.1455;54.6202;74.384
52069;67.607;55.3774;75.1855
54656;68.6084;56.7034;76.1489
57372;69.5499;57.5894;76.9263
60223;70.3218;58.6996;77.6157
63216;71.3313;53.278;76.0151
66358;72.2083;53.8336;76.7385
69657;73.6666;54.7647;77.4355
73120;74.7274;55.4002;78.0929
76756;75.5499;56.3954;78.8295
80573;76.7749;56.9982;79.6239
84580;70.361;57.9154;80.1083
88787;71.0667;58.9615;80.8949
93204;71.9862;59.5832;81.665
97841;72.7309;60.49;82.1734
102709;73.5529;61.4899;82.9121
107820;74.5491;62.4413;83.9194
113186;75.7771;63.6668;84.7398
118820;76.3376;64.672;85.4361
124735;77.0834;58.314;82.0763
130945;78.2307;58.807;82.5712
137465;79.1968;59.5827;83.2422
144311;80.3198;60.1166;83.8798
151499;81.993;60.8795;84.3598
159046;82.4025;61.6747;85.0063
166970;74.3869;62.5596;85.6733
175290;75.2238;63.3609;86.2553
184026;75.7135;64.2905;86.9236
193198;76.4029;65.1479;87.6255
202828;76.9785;66.1525;88.3345
212939;78.4025;67.4733;89.4236
223555;78.9655;68.2415;90.1407
234701;79.6792;69.8481;91.1312
246404;80.6864;60.7293;86.5579
258692;82.1124;61.5139;87.3167
271594;83.4456;62.3156;87.8923
285141;84.6168;63.2311;88.791
299365;85.8209;64.0547;89.5786
314300;87.3084;64.927;90.4812
329981;79.2645;65.9707;91.5664
346446;79.7479;67.135;92.4978
363734;80.7384;68.3603;93.5748
381886;82.5894;69.8302;94.7928
400945;83.3558;71.5669;96.0736
420956;84.1437;72.3543;97.5278
441967;86.0774;74.4803;99.0043
464028;88.0467;76.2206;100.801
487192;91.0884;78.0504;102.68
511514;93.4833;68.6559;98.1311
537052;96.689;70.4472;100.616
563866;100.332;71.7574;103.813
592020;103.517;74.1242;107.107
621581;109.038;76.5448;111.522
652620;114.615;79.1914;116.717
685210;112.027;82.1343;121.449
719429;117.127;84.9581;126.482
755358;123.641;91.0655;133.684
793083;127.79;92.8966;140.006
832694;134.2;97.5711;146.147
874285;142.022;103.186;153.661
917955;148.778;109.21;160.638
963808;155.424;115.034;168.161
1011953;161.789;97.1998;171.894
1062505;170.233;101.911;180.883
1115584;180.018;106.212;186.654
1171316;186.685;111.495;193.346
1229834;197.31;116.849;200.125
1291277;204.254;121.296;207.416
1355792;193.804;126.187;213.452
1423532;199.817;132.356;221.68
1494659;206.217;138.287;228.884
1569342;214.473;144.884;237.129
1647759;219.076;151.501;244.978
1730096;227.368;158.058;253.306
1816549;237.821;165.655;261.731
1907324;241.426;172.992;269.037
2002637;249.169;153.295;267.873
2102715;258.898;157.267;273.923
2207796;266.512;162.582;279.626
2318131;273.594;167.873;286.347
2433982;281.189;172.957;292.997
2555625;290.881;178.816;298.834
2683350;266.664;184.766;306.289
2817461;272.6;191.613;312.71
2958277;278.17;198.508;320.285
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;65.8444;57.6071;71.7581
10500;65.2225;57.0998;71.7407
11025;65.3693;57.1409;71.8734
11576;64.8359;56.6111;71.5482
12154;64.1886;56.1571;71.3525
12760;63.7643;63.9007;76.6463
13396;64.1348;63.7362;76.9636
14063;63.9968;63.1641;76.7593
14763;63.3607;62.4605;76.5153
15498;63.3167;61.7099;76.7263
16269;63.2846;61.1177;77.1046
17078;71.5598;60.5767;76.7545
17927;71.7768;60.2933;77.024
18818;71.2303;59.7458;76.8753
19753;70.7439;59.6765;77.2053
20734;70.625;59.2125;77.2075
21764;70.4199;59.0763;77.4218
22845;70.2639;58.7286;77.3547
23980;70.1491;58.8229;78.2098
25171;69.5056;68.4318;84.2797
26421;69.5993;68.2544;84.6916
27733;69.6702;67.7483;84.6982
29110;69.5235;67.2715;84.9219
30555;69.627;66.8695;84.8375
32072;69.7026;66.1862;85.1015
33664;82.999;65.9255;85.2185
35335;82.7741;65.3211;85.4907
37089;82.0625;64.8861;85.49
38930;81.1593;65.0127;85.6778
40863;80.5916;64.2876;85.5789
42892;80.1486;64.2142;85.9237
45022;79.9778;64.0945;86.0029
47258;79.0932;63.7207;86.0986
49605;78.761;75.287;93.6388
52069;78.4416;74.5247;93.3761
54656;77.9314;73.5098;93.4706
57372;77.8163;73.0006;93.4578
60223;77.588;72.1171;93.4525
63216;77.4165;71.55;93.52
66358;92.6778;70.9453;93.4327
69657;91.0993;70.3918;93.4309
73120;90.3097;69.942;93.4711
76756;89.5417;69.4301;93.3692
80573;88.904;69.0038;93.3814
84580;87.5837;68.4056;93.326
88787;86.8625;67.8918;93.1016
93204;86.2962;67.6443;92.9901
97841;85.5487;67.2645;92.8837
102709;84.978;80.6181;101.962
107820;84.7392;79.6159;101.896
113186;84.2203;78.7206;101.389
118820;83.5636;77.5533;101.149
124735;83.3063;76.8502;101.189
130945;82.6993;76.1768;100.497
137465;98.1099;75.5026;100.263
144311;96.3209;74.9587;99.9264
151499;96.0456;74.6904;100.572
159046;94.3271;73.8798;100.027
166970;93.8676;73.5917;99.2279
175290;92.8811;72.9887;98.8427
184026;91.9599;72.8107;99.1375
193198;91.6688;72.0671;98.5759
202828;90.0255;87.2578;110.198
212939;90.2853;86.5025;109.761
223555;88.9034;85.2031;109.89
234701;88.8079;83.9244;109.055
246404;89.1355;83.1692;108.563
258692;88.0811;82.5813;108.875
271594;113.29;81.4053;109.143
285141;111.21;80.5918;108.173
299365;111.578;80.4752;108.588
314300;108.453;79.7826;108.159
329981;108.327;79.6498;108.889
346446;107.377;79.0903;108.5
363734;106.909;78.2751;108.596
381886;107.582;78.0715;108.696
400945;108.646;113.877;136.744
420956;109.301;113.977;139.848
441967;110.348;112.977;142.192
464028;110.115;111.447;145.235
487192;112.122;110.97;146.674
511514;113.514;110.422;150.331
537052;163.136;108.795;153.529
563866;164.218;108.627;156.587
592020;164.755;108.808;160.079
621581;168.324;108.268;164.617
652620;166.477;108.604;167.738
685210;168.958;108.54;171.232
719429;171.418;110.246;175.768
755358;173.824;110.748;182.353
793083;175.781;174.565;229.31
832694;180.226;173.94;233.188
874285;182.62;172.657;238.416
917955;185.007;171.429;243.011
963808;187.804;170.869;247.532
1011953;190.444;170.288;252.768
1062505;264.772;168.885;258.008
1115584;261.448;168.915;261.115
1171316;262.928;169.487;266.546
1229834;262.774;169.29;270.174
1291277;262.843;169.058;274.363
1355792;262.793;170.285;278.779
1423532;262.403;171.218;284.282
1494659;264.61;172.171;286.88
1569342;264.298;174.84;291.623
1647759;266.818;247.636;345.911
1730096;267.3;243.74;348.579
1816549;268.062;241.089;351.287
1907324;269.681;238.057;353.963
2002637;271.066;237.101;356.786
2102715;358.118;235.607;359.005
2207796;354.517;232.057;360.843
2318131;351.754;231.821;363.875
2433982;348.498;230.175;366.242
2555625;346.837;230.236;368.85
2683350;345.293;229.197;369.924
2817461;342.495;230.279;372.431
2958277;340.952;229.569;374.696
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;72.0472;64.8885;79.9881
10500;79.9741;63.9145;79.5589
11025;79.7599;63.8972;79.5001
11576;78.1897;63.8074;79.5189
12154;78.3298;63.2153;79.1755
12760;77.5358;62.9918;78.8185
13396;77.2189;63.1124;78.7811
14063;76.8999;63.0767;79.0249
14763;77.1239;62.8641;78.8764
15498;76.3961;70.494;84.2879
16269;77.0694;69.9134;84.3579
17078;77.019;68.8635;83.836
17927;76.9768;68.6137;84.3753
18818;77.0392;68.3656;84.2917
19753;77.4334;68.4289;84.3784
20734;86.4635;67.8955;84.2574
21764;86.728;68.1226;84.6301
22845;86.0275;68.0513;84.762
23980;84.9141;67.9592;84.9516
25171;84.5021;68.0001;85.1544
26421;84.4663;68.2868;84.9577
27733;84.6091;68.5558;85.5466
29110;83.8909;68.4979;86.1395
30555;83.9033;69.1301;86.2259
32072;83.9487;78.206;93.1901
33664;83.8984;77.8333;93.4027
35335;84.0249;76.6269;93.6356
37089;84.4197;76.3501;93.7175
38930;84.5994;75.5414;93.6323
40863;84.5458;75.4834;93.7439
42892;94.9418;75.398;93.8995
45022;94.3082;75.0363;94.1171
47258;94.0334;75.2174;94.1429
49605;93.6589;75.0979;94.5271
52069;93.2742;74.8281;94.3905
54656;92.8039;75.2631;94.8906
57372;92.8045;75.414;95.217
60223;92.272;75.6577;95.4679
63216;92.4649;86.6541;103.137
66358;92.0988;85.5698;103.25
69657;92.3755;84.9761;103.259
73120;92.4905;84.4297;103.549
76756;92.4481;84.1331;103.483
80573;92.7051;84.1045;103.716
84580;103.835;83.725;103.438
88787;103.434;83.4953;103.345
93204;102.613;83.1911;103.638
97841;101.962;83.4853;103.899
102709;101.565;83.1862;103.902
107820;101.56;83.704;103.897
113186;101.225;83.9532;104.231
118820;100.576;84.003;104.436
124735;100.187;95.1655;112.72
130945;100.222;94.4135;112.411
137465;99.9478;93.7283;112.409
144311;99.8412;93.31;112.301
151499;100.02;92.5126;112.203
159046;100.108;91.9734;112.547
166970;113.633;91.9289;112.242
175290;112.743;91.2701;112.073
184026;111.721;91.5168;112.272
193198;110.456;90.8319;112.268
202828;109.85;90.7462;112.169
212939;109.623;90.9916;112.526
223555;108.606;90.9204;112.709
234701;108.576;91.1852;112.85
246404;107.767;104.443;122.848
258692;108.02;103.016;122.674
271594;107.894;102.404;122.862
285141;108.553;101.639;122.905
299365;108.382;100.762;122.982
314300;108.853;100.768;123.508
329981;125.751;100.098;123.426
346446;124.707;100.008;123.612
363734;123.547;99.6456;123.939
381886;123.234;100.063;124.423
400945;122.278;100.191;125.741
420956;121.609;100.53;125.346
441967;121.529;100.963;126.289
464028;122.058;101.78;127.049
487192;123.195;102.52;128.104
511514;123.73;130.018;149.417
537052;124.643;129.41;151.746
563866;127.294;128.715;154.398
592020;129.878;129.225;157.169
621581;132.701;129.186;160.912
652620;136.557;129.584;163.343
685210;189.06;131.177;168.091
719429;190.175;131.833;171.368
755358;191.692;134.211;177.108
793083;194.878;136.05;183.847
832694;198.671;139.811;187.965
874285;201.21;143.313;194.296
917955;203.458;146.56;200.015
963808;208.554;152.33;207.152
1011953;212.365;218.553;257.127
1062505;217.711;217.935;260.114
1115584;220.726;217.112;267.559
1171316;227.799;217.989;273.241
1229834;233.428;217.525;282.283
1291277;240.941;219.612;286.448
1355792;319.896;220.716;291.56
1423532;319.6;222.134;297.758
1494659;321.17;224.742;304.54
1569342;321.737;227.667;309.208
1647759;323.924;231.006;314.779
1730096;324.221;234.342;321.523
1816549;328.023;237.64;328.65
1907324;328.758;242.628;334.967
2002637;332.96;325.653;393.035
2102715;336.359;324.009;397.359
2207796;340.824;321.157;401.84
2318131;345.248;319.679;407.331
2433982;349.047;318.826;410.052
2555625;354.998;318.12;414.703
2683350;444.804;317.572;418.839
2817461;443.735;319.034;424.269
2958277;441.447;319.31;426.654
